season,model-id,model-dir
2013/2014,Protea Analytics-Cheetah,Protea_Cheetah
2013/2014,Protea Analytics-Kudu,Protea_Kudu
2013/2014,Protea Analytics-Springbok,Protea_Springbok
2013/2014,ReichLab-KCDE,ReichLab_kcde
2013/2014,ReichLab-KDE,ReichLab_kde
2013/2014,ReichLab-SARIMA1,ReichLab_sarima_seasonal_difference_FALSE
2013/2014,ReichLab-SARIMA2,ReichLab_sarima_seasonal_difference_TRUE
2014/2015,CU-BMA,CUBMA
2014/2015,CU-EAKFC_SEIRS,CU_EAKFC_SEIRS
2014/2015,CU-EAKFC_SIRS,CU_EAKFC_SIRS
2014/2015,CU-EKF_SEIRS,CU_EKF_SEIRS
2014/2015,CU-EKF_SIRS,CU_EKF_SIRS
2014/2015,CU-RHF_SEIRS,CU_RHF_SEIRS
2014/2015,CU-RHF_SIRS,CU_RHF_SIRS
2014/2015,Delphi-BasisRegression,Delphi_BasisRegression
2014/2015,Delphi-EmpiricalFuture,Delphi_EmpiricalFutures
2014/2015,Delphi-EmpiricalTraj,Delphi_EmpiricalTrajectories
2014/2015,Delphi-DeltaDensity1,Delphi_ExtendedDeltaDensity
2014/2015,Delphi-DeltaDensity2,Delphi_MarkovianDeltaDensity
2014/2015,Delphi-Uniform,Delphi_Uniform
2014/2015,LANL-DBMplus,LANL_DBMplus
2014/2015,Protea Analytics-Cheetah,Protea_Cheetah
2014/2015,Protea Analytics-Kudu,Protea_Kudu
2014/2015,Protea Analytics-Springbok,Protea_Springbok
2014/2015,ReichLab-KCDE,ReichLab_kcde
2014/2015,ReichLab-KDE,ReichLab_kde
2014/2015,ReichLab-SARIMA1,ReichLab_sarima_seasonal_difference_FALSE
2014/2015,ReichLab-SARIMA2,ReichLab_sarima_seasonal_difference_TRUE
2015/2016,CU-BMA,CUBMA
2015/2016,CU-EAKFC_SEIRS,CU_EAKFC_SEIRS
2015/2016,CU-EAKFC_SIRS,CU_EAKFC_SIRS
2015/2016,CU-EKF_SEIRS,CU_EKF_SEIRS
2015/2016,CU-EKF_SIRS,CU_EKF_SIRS
2015/2016,CU-RHF_SEIRS,CU_RHF_SEIRS
2015/2016,CU-RHF_SIRS,CU_RHF_SIRS
2015/2016,Delphi-BasisRegression,Delphi_BasisRegression
2015/2016,Delphi-EmpiricalFuture,Delphi_EmpiricalFutures
2015/2016,Delphi-EmpiricalTraj,Delphi_EmpiricalTrajectories
2015/2016,Delphi-DeltaDensity1,Delphi_ExtendedDeltaDensity
2015/2016,Delphi-DeltaDensity2,Delphi_MarkovianDeltaDensity
2015/2016,Delphi-Uniform,Delphi_Uniform
2015/2016,LANL-DBMplus,LANL_DBMplus
2015/2016,Protea Analytics-Cheetah,Protea_Cheetah
2015/2016,Protea Analytics-Kudu,Protea_Kudu
2015/2016,Protea Analytics-Springbok,Protea_Springbok
2015/2016,ReichLab-KCDE,ReichLab_kcde
2015/2016,ReichLab-KDE,ReichLab_kde
2015/2016,ReichLab-SARIMA1,ReichLab_sarima_seasonal_difference_FALSE
2015/2016,ReichLab-SARIMA2,ReichLab_sarima_seasonal_difference_TRUE
2016/2017,CU-BMA,CUBMA
2016/2017,CU-EAKFC_SEIRS,CU_EAKFC_SEIRS
2016/2017,CU-EAKFC_SIRS,CU_EAKFC_SIRS
2016/2017,CU-EKF_SEIRS,CU_EKF_SEIRS
2016/2017,CU-EKF_SIRS,CU_EKF_SIRS
2016/2017,CU-RHF_SEIRS,CU_RHF_SEIRS
2016/2017,CU-RHF_SIRS,CU_RHF_SIRS
2016/2017,Delphi-BasisRegression,Delphi_BasisRegression
2016/2017,Delphi-EmpiricalFuture,Delphi_EmpiricalFutures
2016/2017,Delphi-EmpiricalTraj,Delphi_EmpiricalTrajectories
2016/2017,Delphi-DeltaDensity1,Delphi_ExtendedDeltaDensity
2016/2017,Delphi-DeltaDensity2,Delphi_MarkovianDeltaDensity
2016/2017,Delphi-Uniform,Delphi_Uniform
2016/2017,LANL-DBMplus,LANL_DBMplus
2016/2017,Protea Analytics-Cheetah,Protea_Cheetah
2016/2017,Protea Analytics-Kudu,Protea_Kudu
2016/2017,Protea Analytics-Springbok,Protea_Springbok
2016/2017,ReichLab-KCDE,ReichLab_kcde
2016/2017,ReichLab-KDE,ReichLab_kde
2016/2017,ReichLab-SARIMA1,ReichLab_sarima_seasonal_difference_FALSE
2016/2017,ReichLab-SARIMA2,ReichLab_sarima_seasonal_difference_TRUE
2017/2018,LANL-DBMplus,LANL_DBMplus
2017/2018,Protea Analytics-Cheetah,Protea_Cheetah
2017/2018,Protea Analytics-Kudu,Protea_Kudu
2017/2018,Protea Analytics-Springbok,Protea_Springbok
