location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015231169614605477
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015630868367714122
US National,Season peak percentage,percent,Bin,3.5,3.6,0.015988662249565695
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016306714355740885
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01658844790694945
US National,Season peak percentage,percent,Bin,3.8,3.9,0.016837776863304902
US National,Season peak percentage,percent,Bin,3.9,4,0.017059672709895873
US National,Season peak percentage,percent,Bin,4,4.1,0.01725934057814744
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017442105749701488
US National,Season peak percentage,percent,Bin,4.2,4.3,0.017613153938454338
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01777711494922675
US National,Season peak percentage,percent,Bin,4.4,4.5,0.017937761024005315
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01809782232959865
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018258707373938553
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018420392936370576
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018581343609253367
US National,Season peak percentage,percent,Bin,4.9,5,0.01873855508518234
US National,Season peak percentage,percent,Bin,5,5.1,0.018887594647929724
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019022972250128407
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019138104591728926
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01922589735017568
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019279106487764163
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019290381312056574
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019252970956772752
US National,Season peak percentage,percent,Bin,5.7,5.8,0.0191613993179887
US National,Season peak percentage,percent,Bin,5.8,5.9,0.019010519243936253
US National,Season peak percentage,percent,Bin,5.9,6,0.018797561864445315
US National,Season peak percentage,percent,Bin,6,6.1,0.018520622429473436
US National,Season peak percentage,percent,Bin,6.1,6.2,0.018179648964910505
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017776426508365684
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017314182391002207
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01679729527548446
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01623186096494212
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015624240443183234
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014981740507024803
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014311986686394773
US National,Season peak percentage,percent,Bin,6.9,7,0.013622387761611897
US National,Season peak percentage,percent,Bin,7,7.1,0.012920294905035292
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012212528569540557
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011505243470337708
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010803894390433711
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010113115958364753
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009436814526295568
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00877809720161025
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008139356490370347
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007522569228237497
US National,Season peak percentage,percent,Bin,7.9,8,0.00692900933801297
US National,Season peak percentage,percent,Bin,8,8.1,0.006359787664880986
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005815695456218243
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005297227599188152
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004804911515043891
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0043391476552718565
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003900140337396699
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034882172871711394
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031035241654786684
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027460659299204005
US National,Season peak percentage,percent,Bin,8.9,9,0.002415853806033416
US National,Season peak percentage,percent,Bin,9,9.1,0.0021126610375522895
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001835959475407602
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015852776790636328
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013597027284288521
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0011582383227220772
US National,Season peak percentage,percent,Bin,9.5,9.6,9.79748650504518e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.22812844115111e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.859632690887003e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.6764690786766e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.6618377324894795e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.7991433380717393e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.0723871520864186e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.464939040928161e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.962136814516087e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5495724074280696e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2138180633702269e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.431872855269514e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.269801705797534e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.5569168985917954e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.754606004639085e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.7523758590720065e-5
US National,Season peak percentage,percent,Bin,13,100,4.7523758590720065e-5
US National,1 wk ahead,percent,Bin,0,0.1,5.813002133923396e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.1626004267846795e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.162600426784679e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.162600426784679e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.162600426784679e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.1626004267846797e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,1.1626004267846803e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,1.1626004267846803e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,1.7454761563922162e-4
US National,1 wk ahead,percent,Bin,0.9,1,4.0177319271383975e-4
US National,1 wk ahead,percent,Bin,1,1.1,8.484056518143265e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0016443034101077043
US National,1 wk ahead,percent,Bin,1.2,1.3,0.002934331781721986
US National,1 wk ahead,percent,Bin,1.3,1.4,0.004847032319220849
US National,1 wk ahead,percent,Bin,1.4,1.5,0.00746270832959747
US National,1 wk ahead,percent,Bin,1.5,1.6,0.010811699049062465
US National,1 wk ahead,percent,Bin,1.6,1.7,0.014908332959393228
US National,1 wk ahead,percent,Bin,1.7,1.8,0.01980511690627997
US National,1 wk ahead,percent,Bin,1.8,1.9,0.025603623932411085
US National,1 wk ahead,percent,Bin,1.9,2,0.03237361756901895
US National,1 wk ahead,percent,Bin,2,2.1,0.03997251451430773
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04785603896897506
US National,1 wk ahead,percent,Bin,2.2,2.3,0.05501058773894517
US National,1 wk ahead,percent,Bin,2.3,2.4,0.060117167303899974
US National,1 wk ahead,percent,Bin,2.4,2.5,0.061936442378344114
US National,1 wk ahead,percent,Bin,2.5,2.6,0.05976804572462732
US National,1 wk ahead,percent,Bin,2.6,2.7,0.053764595196144925
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04493330622912905
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03480904876861093
US National,1 wk ahead,percent,Bin,2.9,3,0.024965992715430877
US National,1 wk ahead,percent,Bin,3,3.1,0.01658526589460318
US National,1 wk ahead,percent,Bin,3.1,3.2,0.01024014125437545
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0059378260849028966
US National,1 wk ahead,percent,Bin,3.3,3.4,0.003316846509488627
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0018883536686466675
US National,1 wk ahead,percent,Bin,3.5,3.6,0.001211538894408088
US National,1 wk ahead,percent,Bin,3.6,3.7,9.856585900123642e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0010633566750246693
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0014236224981783211
US National,1 wk ahead,percent,Bin,3.9,4,0.0021261511655591135
US National,1 wk ahead,percent,Bin,4,4.1,0.0032636582030192256
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0049104754958722106
US National,1 wk ahead,percent,Bin,4.2,4.3,0.007073783794137526
US National,1 wk ahead,percent,Bin,4.3,4.4,0.009655278721948088
US National,1 wk ahead,percent,Bin,4.4,4.5,0.012450698833562398
US National,1 wk ahead,percent,Bin,4.5,4.6,0.015200660127488202
US National,1 wk ahead,percent,Bin,4.6,4.7,0.017683645466298165
US National,1 wk ahead,percent,Bin,4.7,4.8,0.019800568616997312
US National,1 wk ahead,percent,Bin,4.8,4.9,0.021589882251208618
US National,1 wk ahead,percent,Bin,4.9,5,0.02315142578007505
US National,1 wk ahead,percent,Bin,5,5.1,0.02452003108631455
US National,1 wk ahead,percent,Bin,5.1,5.2,0.02557351596696433
US National,1 wk ahead,percent,Bin,5.2,5.3,0.026038327569397026
US National,1 wk ahead,percent,Bin,5.3,5.4,0.025595618913304943
US National,1 wk ahead,percent,Bin,5.4,5.5,0.02403146520517773
US National,1 wk ahead,percent,Bin,5.5,5.6,0.021353766921168187
US National,1 wk ahead,percent,Bin,5.6,5.7,0.01782469005897287
US National,1 wk ahead,percent,Bin,5.7,5.8,0.013893159626416683
US National,1 wk ahead,percent,Bin,5.8,5.9,0.010061476086777247
US National,1 wk ahead,percent,Bin,5.9,6,0.0067428503619824005
US National,1 wk ahead,percent,Bin,6,6.1,0.00416727354245881
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0023687841274818416
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0012354974651628402
US National,1 wk ahead,percent,Bin,6.3,6.4,5.903823679756542e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.580478207371907e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.5707110302837828e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.570464719290514e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.570464719290514e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.570464719290514e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.570464719290514e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.570464719290514e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.570464719290514e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.570464719290514e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.570464719290514e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.570464719290514e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.570464719290514e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.570464719290514e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.570464719290514e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.570464719290514e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.570464719290514e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.5704647192905282e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.570464719290542e-4
US National,1 wk ahead,percent,Bin,13,100,1.570464719290542e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.1470761106994523e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.357942493107857e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.391550103168084e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,8.416185339617757e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0012778359876260725
US National,2 wk ahead,percent,Bin,0.5,0.6,0.001887685730959524
US National,2 wk ahead,percent,Bin,0.6,0.7,0.002714986788854001
US National,2 wk ahead,percent,Bin,0.7,0.8,0.003803173558656328
