location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.9
HHS Region 6,4 wk ahead,percent,Point,NA,NA,5.2
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.3
HHS Region 6,Season peak week,week,Point,NA,NA,2
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,4.6
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.5
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.8
US National,2 wk ahead,percent,Point,NA,NA,2.2
US National,3 wk ahead,percent,Point,NA,NA,2.7
US National,4 wk ahead,percent,Point,NA,NA,3.1
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,3.2896039119938614e-4
US National,Season onset,week,Bin,41,42,0.0012831291872194993
US National,Season onset,week,Bin,42,43,0.005251938838167509
US National,Season onset,week,Bin,43,44,0.015630678829543686
US National,Season onset,week,Bin,44,45,0.03543630112851448
US National,Season onset,week,Bin,45,46,0.06411941105767055
US National,Season onset,week,Bin,46,47,0.09464726220854197
US National,Season onset,week,Bin,47,48,0.11375666743038154
US National,Season onset,week,Bin,48,49,0.11332891458000859
US National,Season onset,week,Bin,49,50,0.10212274057861714
US National,Season onset,week,Bin,50,51,0.093902098167439
US National,Season onset,week,Bin,51,52,0.08705785095142969
US National,Season onset,week,Bin,52,53,0.0704409000229027
US National,Season onset,week,Bin,1,2,0.044736318351233345
US National,Season onset,week,Bin,2,3,0.023204318303782636
US National,Season onset,week,Bin,3,4,0.01469871775090055
US National,Season onset,week,Bin,4,5,0.01596249434501719
US National,Season onset,week,Bin,5,6,0.017739699933876585
US National,Season onset,week,Bin,6,7,0.01446838907082568
US National,Season onset,week,Bin,7,8,0.008125454717739247
US National,Season onset,week,Bin,8,9,0.0031130961425433197
US National,Season onset,week,Bin,9,10,8.122977093878296e-4
US National,Season onset,week,Bin,10,11,2.1441006460891192e-4
US National,Season onset,week,Bin,11,12,1.9973688481070382e-4
US National,Season onset,week,Bin,12,13,1.9973688481070382e-4
US National,Season onset,week,Bin,13,14,1.9973688481070382e-4
US National,Season onset,week,Bin,14,15,1.9973688481070382e-4
US National,Season onset,week,Bin,15,16,1.9973688481070382e-4
US National,Season onset,week,Bin,16,17,1.9973688481070382e-4
US National,Season onset,week,Bin,17,18,1.9973688481070382e-4
US National,Season onset,week,Bin,18,19,1.9973688481070382e-4
US National,Season onset,week,Bin,19,20,1.9973688481070382e-4
US National,Season onset,week,Bin,20,21,1.9973688481070382e-4
US National,Season onset,week,Bin,none,none,0.05762058139034199
US National,Season peak week,week,Bin,40,41,0.0018331739286127065
US National,Season peak week,week,Bin,41,42,0.0018331739286127065
US National,Season peak week,week,Bin,42,43,0.0018331739286127065
US National,Season peak week,week,Bin,43,44,0.0018331739286127065
US National,Season peak week,week,Bin,44,45,0.0018331739286127065
US National,Season peak week,week,Bin,45,46,0.0018331739286127065
US National,Season peak week,week,Bin,46,47,0.0018331739286127065
US National,Season peak week,week,Bin,47,48,0.0018331739286127065
US National,Season peak week,week,Bin,48,49,0.0018331739286127065
US National,Season peak week,week,Bin,49,50,0.0018331739286127065
US National,Season peak week,week,Bin,50,51,0.011076254315800295
US National,Season peak week,week,Bin,51,52,0.07969558975286498
US National,Season peak week,week,Bin,52,53,0.153170499852516
US National,Season peak week,week,Bin,1,2,0.08122732684232417
US National,Season peak week,week,Bin,2,3,0.02222140897976799
US National,Season peak week,week,Bin,3,4,0.02516486771209814
US National,Season peak week,week,Bin,4,5,0.038515004043713864
US National,Season peak week,week,Bin,5,6,0.0733130222941835
US National,Season peak week,week,Bin,6,7,0.12732417857763606
US National,Season peak week,week,Bin,7,8,0.17522568892962703
US National,Season peak week,week,Bin,8,9,0.10206557004077069
US National,Season peak week,week,Bin,9,10,0.025116773605504576
US National,Season peak week,week,Bin,10,11,0.01757799738833927
US National,Season peak week,week,Bin,11,12,0.029832210687837906
US National,Season peak week,week,Bin,12,13,0.015493879655837687
US National,Season peak week,week,Bin,13,14,0.0021533082510375966
US National,Season peak week,week,Bin,14,15,3.563828262875921e-4
US National,Season peak week,week,Bin,15,16,3.563828262875921e-4
US National,Season peak week,week,Bin,16,17,3.563828262875921e-4
US National,Season peak week,week,Bin,17,18,3.563828262875921e-4
US National,Season peak week,week,Bin,18,19,3.563828262875921e-4
US National,Season peak week,week,Bin,19,20,3.563828262875921e-4
US National,Season peak week,week,Bin,20,21,3.563828262875921e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7589110279310003e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.150151923634546e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.132835358496972e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.303842223733996e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.689105695192213e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.314923494331877e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011208381926794515
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013397875994863875
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015909837683379235
US National,Season peak percentage,percent,Bin,0.9,1,0.0018770067580845858
US National,Season peak percentage,percent,Bin,1,1.1,0.002200429598330768
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002563209119016443
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002967327859064106
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034141631730071798
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0039044395729320456
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004438502957574772
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005015970670973368
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005635572381289939
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00629556010504269
US National,Season peak percentage,percent,Bin,1.9,2,0.006993167714421576
US National,Season peak percentage,percent,Bin,2,2.1,0.007724780737237818
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008486192847422098
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009272265283878074
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01007718579492711
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010894646008191561
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011717715307558956
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012539201591251992
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013351634033100203
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01414755635311
US National,Season peak percentage,percent,Bin,2.9,3,0.014919702062794114
US National,Season peak percentage,percent,Bin,3,3.1,0.015660912322643872
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016364896198382252
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01702562392733734
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017637944377174468
US National,Season peak percentage,percent,Bin,3.4,3.5,0.018197946416704573
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01870225846194454
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01914872071231261
US National,Season peak percentage,percent,Bin,3.7,3.8,0.019536575275508217
US National,Season peak percentage,percent,Bin,3.8,3.9,0.019865368495568705
US National,Season peak percentage,percent,Bin,3.9,4,0.020136225124724166
US National,Season peak percentage,percent,Bin,4,4.1,0.0203508160000107
US National,Season peak percentage,percent,Bin,4.1,4.2,0.020511433152258462
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02062105447633528
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020683117988163392
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02070067729176563
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020677464186280387
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020616366411320596
US National,Season peak percentage,percent,Bin,4.7,4.8,0.020520185651271453
US National,Season peak percentage,percent,Bin,4.8,4.9,0.020391339232739263
US National,Season peak percentage,percent,Bin,4.9,5,0.020231477390879507
US National,Season peak percentage,percent,Bin,5,5.1,0.020041672313906182
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01982266399304949
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01957430450678087
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019296277012472805
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018987984930664698
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01864851813044867
US National,Season peak percentage,percent,Bin,5.6,5.7,0.018277123242656373
US National,Season peak percentage,percent,Bin,5.7,5.8,0.0178734668534913
US National,Season peak percentage,percent,Bin,5.8,5.9,0.017437114568544
US National,Season peak percentage,percent,Bin,5.9,6,0.016968679077508583
US National,Season peak percentage,percent,Bin,6,6.1,0.016468990991347576
US National,Season peak percentage,percent,Bin,6.1,6.2,0.015939672531892313
US National,Season peak percentage,percent,Bin,6.2,6.3,0.015383110201135499
US National,Season peak percentage,percent,Bin,6.3,6.4,0.014802282563153957
US National,Season peak percentage,percent,Bin,6.4,6.5,0.014200667624165511
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013582414904686741
US National,Season peak percentage,percent,Bin,6.6,6.7,0.012951780888249484
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012313345061603375
US National,Season peak percentage,percent,Bin,6.8,6.9,0.011671673681569817
US National,Season peak percentage,percent,Bin,6.9,7,0.01103118321764884
US National,Season peak percentage,percent,Bin,7,7.1,0.01039606219636272
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009770033349011852
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009156471274202799
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008558128823121985
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007977279558742684
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007415733568168762
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006874760427185619
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006355195187995656
US National,Season peak percentage,percent,Bin,7.8,7.9,0.005857697482572306
US National,Season peak percentage,percent,Bin,7.9,8,0.005382435227878619
US National,Season peak percentage,percent,Bin,8,8.1,0.0049295957680461164
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004499188833104614
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004091070159507054
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0037052085311964317
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0033415306456224527
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002999862459538431
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0026801845741919244
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002382372789908198
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0021062326676083705
US National,Season peak percentage,percent,Bin,8.9,9,0.001851609422362663
US National,Season peak percentage,percent,Bin,9,9.1,0.0016181905057436538
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0014054554681909171
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0012129512289054865
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0010399008656736997
US National,Season peak percentage,percent,Bin,9.4,9.5,8.854804071961585e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.487714139395103e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.286473393658751e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.239551751050337e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,4.334837145198179e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.5593038940081554e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.9001317479843803e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,2.344993433750201e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.881107843924527e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.4972211584845843e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.1822901920108207e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,9.260338544785471e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.195105614291003e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,5.5453893580866364e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,4.238550250257813e-5
US National,Season peak percentage,percent,Bin,10.9,11,3.6264713617961575e-5
US National,Season peak percentage,percent,Bin,11,11.1,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.624770030358683e-5
US National,Season peak percentage,percent,Bin,13,100,3.624770030358683e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.707016430395672e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.5414032860791346e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.541403286079134e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.541403286079134e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.541403286079134e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.541403286079135e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,1.8044157839968437e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,5.505184859826253e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0016666574962835902
US National,1 wk ahead,percent,Bin,0.9,1,0.004337673434456605
US National,1 wk ahead,percent,Bin,1,1.1,0.009756745440683834
US National,1 wk ahead,percent,Bin,1.1,1.2,0.019066665874393488
US National,1 wk ahead,percent,Bin,1.2,1.3,0.03255913506072916
US National,1 wk ahead,percent,Bin,1.3,1.4,0.048891302320652065
US National,1 wk ahead,percent,Bin,1.4,1.5,0.06511210980739984
US National,1 wk ahead,percent,Bin,1.5,1.6,0.07783175127580076
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0848373775252986
US National,1 wk ahead,percent,Bin,1.7,1.8,0.08576763184449929
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0814445947474883
US National,1 wk ahead,percent,Bin,1.9,2,0.07292030375515361
US National,1 wk ahead,percent,Bin,2,2.1,0.061386571295719373
US National,1 wk ahead,percent,Bin,2.1,2.2,0.048676300716641266
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03718030211339784
US National,1 wk ahead,percent,Bin,2.3,2.4,0.028900643755077414
US National,1 wk ahead,percent,Bin,2.4,2.5,0.024465647536971346
US National,1 wk ahead,percent,Bin,2.5,2.6,0.022985320484460597
US National,1 wk ahead,percent,Bin,2.6,2.7,0.022741750790466145
US National,1 wk ahead,percent,Bin,2.7,2.8,0.022083836676992583
US National,1 wk ahead,percent,Bin,2.8,2.9,0.020013036518872686
US National,1 wk ahead,percent,Bin,2.9,3,0.016389417835975282
US National,1 wk ahead,percent,Bin,3,3.1,0.011854657697731788
US National,1 wk ahead,percent,Bin,3.1,3.2,0.007440918687781152
US National,1 wk ahead,percent,Bin,3.2,3.3,0.003999944571263193
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0018241436835690111
US National,1 wk ahead,percent,Bin,3.4,3.5,7.013381922958151e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.264600536601394e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,6.12123815789308e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,1.3845009026564007e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,2.6159578963218113e-6
US National,1 wk ahead,percent,Bin,3.9,4,4.1231087956117264e-7
US National,1 wk ahead,percent,Bin,4,4.1,5.459115717795137e-8
US National,1 wk ahead,percent,Bin,4.1,4.2,8.87329166209693e-9
US National,1 wk ahead,percent,Bin,4.2,4.3,2.841087921950819e-8
US National,1 wk ahead,percent,Bin,4.3,4.4,2.2341270216637566e-7
US National,1 wk ahead,percent,Bin,4.4,4.5,1.4922520963799144e-6
US National,1 wk ahead,percent,Bin,4.5,4.6,8.309280647142215e-6
US National,1 wk ahead,percent,Bin,4.6,4.7,3.866046186634014e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,1.499661482462015e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,4.8539253967046854e-4
US National,1 wk ahead,percent,Bin,4.9,5,0.0013110441080406462
US National,1 wk ahead,percent,Bin,5,5.1,0.0029542540674732816
US National,1 wk ahead,percent,Bin,5.1,5.2,0.005555339042899627
US National,1 wk ahead,percent,Bin,5.2,5.3,0.008717437996224982
US National,1 wk ahead,percent,Bin,5.3,5.4,0.011415964008273256
US National,1 wk ahead,percent,Bin,5.4,5.5,0.012475504140250478
US National,1 wk ahead,percent,Bin,5.5,5.6,0.011377305489212397
US National,1 wk ahead,percent,Bin,5.6,5.7,0.008658850421102846
US National,1 wk ahead,percent,Bin,5.7,5.8,0.005499228845562665
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0029145397920536564
US National,1 wk ahead,percent,Bin,5.9,6,0.0012888426913918386
US National,1 wk ahead,percent,Bin,6,6.1,4.756890246119687e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.6690976591384745e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.418246074146328e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.4182460741463408e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.4182460741463536e-4
US National,1 wk ahead,percent,Bin,13,100,1.4182460741463536e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.0687846492208716e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.1375692984417437e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.1375692984417426e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.1375692984417426e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.1375692984417426e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.1375692984417437e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,2.1375692984417454e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,2.1375692984417454e-4
