location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.7
US National,2 wk ahead,percent,Point,NA,NA,1.5
US National,3 wk ahead,percent,Point,NA,NA,1.3
US National,4 wk ahead,percent,Point,NA,NA,1.2
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0014874926690201318
US National,Season onset,week,Bin,41,42,0.00426857720389234
US National,Season onset,week,Bin,42,43,0.010300195631512209
US National,Season onset,week,Bin,43,44,0.02112114143068211
US National,Season onset,week,Bin,44,45,0.03719946335053864
US National,Season onset,week,Bin,45,46,0.05686505863606931
US National,Season onset,week,Bin,46,47,0.07636403881299103
US National,Season onset,week,Bin,47,48,0.09159412528844614
US National,Season onset,week,Bin,48,49,0.1002983726775203
US National,Season onset,week,Bin,49,50,0.10241686976247201
US National,Season onset,week,Bin,50,51,0.09839985985126343
US National,Season onset,week,Bin,51,52,0.08826505549728876
US National,Season onset,week,Bin,52,53,0.07301513619905263
US National,Season onset,week,Bin,1,2,0.055926309805470344
US National,Season onset,week,Bin,2,3,0.0410406251616435
US National,Season onset,week,Bin,3,4,0.030354536257984416
US National,Season onset,week,Bin,4,5,0.023058270467490934
US National,Season onset,week,Bin,5,6,0.017282792818400936
US National,Season onset,week,Bin,6,7,0.011990903274898034
US National,Season onset,week,Bin,7,8,0.007326096676809563
US National,Season onset,week,Bin,8,9,0.003823899144791078
US National,Season onset,week,Bin,9,10,0.0016745105267308442
US National,Season onset,week,Bin,10,11,6.08179881657668e-4
US National,Season onset,week,Bin,11,12,1.8196228774406287e-4
US National,Season onset,week,Bin,12,13,9.367035391092693e-5
US National,Season onset,week,Bin,13,14,9.367035391092693e-5
US National,Season onset,week,Bin,14,15,9.367035391092693e-5
US National,Season onset,week,Bin,15,16,9.367035391092693e-5
US National,Season onset,week,Bin,16,17,9.367035391092693e-5
US National,Season onset,week,Bin,17,18,9.367035391092693e-5
US National,Season onset,week,Bin,18,19,9.367035391092693e-5
US National,Season onset,week,Bin,19,20,9.367035391092693e-5
US National,Season onset,week,Bin,20,21,9.367035391092693e-5
US National,Season onset,week,Bin,none,none,0.0442934935004313
US National,Season peak week,week,Bin,40,41,0.0015483931787914583
US National,Season peak week,week,Bin,41,42,0.0015483931787914583
US National,Season peak week,week,Bin,42,43,0.0015483931787914583
US National,Season peak week,week,Bin,43,44,0.0015483931787914583
US National,Season peak week,week,Bin,44,45,0.0015483931787914583
US National,Season peak week,week,Bin,45,46,0.0015483931787914583
US National,Season peak week,week,Bin,46,47,0.0015483931787914583
US National,Season peak week,week,Bin,47,48,0.0015483931787914583
US National,Season peak week,week,Bin,48,49,0.0015483931787914583
US National,Season peak week,week,Bin,49,50,0.0016025754840552028
US National,Season peak week,week,Bin,50,51,0.012661504076501389
US National,Season peak week,week,Bin,51,52,0.07309156293485933
US National,Season peak week,week,Bin,52,53,0.1307992632191276
US National,Season peak week,week,Bin,1,2,0.07470787235683263
US National,Season peak week,week,Bin,2,3,0.022189388399961457
US National,Season peak week,week,Bin,3,4,0.021449240402167283
US National,Season peak week,week,Bin,4,5,0.036916201546281224
US National,Season peak week,week,Bin,5,6,0.08073043220060269
US National,Season peak week,week,Bin,6,7,0.1430432165942507
US National,Season peak week,week,Bin,7,8,0.16795754360065976
US National,Season peak week,week,Bin,8,9,0.0965700619385247
US National,Season peak week,week,Bin,9,10,0.03530657363255652
US National,Season peak week,week,Bin,10,11,0.033750233860627026
US National,Season peak week,week,Bin,11,12,0.03488838979323036
US National,Season peak week,week,Bin,12,13,0.01574890479875387
US National,Season peak week,week,Bin,13,14,0.0025273986070429052
US National,Season peak week,week,Bin,14,15,3.1254913965413745e-4
US National,Season peak week,week,Bin,15,16,3.019248008646737e-4
US National,Season peak week,week,Bin,16,17,3.019248008646737e-4
US National,Season peak week,week,Bin,17,18,3.019248008646737e-4
US National,Season peak week,week,Bin,18,19,3.019248008646737e-4
US National,Season peak week,week,Bin,19,20,3.019248008646737e-4
US National,Season peak week,week,Bin,20,21,3.019248008646737e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.586822084337661e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.0975653758468807e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.70985344792978e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.4704164490709536e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,4.405949322481923e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.545555332366743e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.921272314859763e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.567169773367674e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001051799965222845
US National,Season peak percentage,percent,Bin,0.9,1,0.0012810811096716122
US National,Season peak percentage,percent,Bin,1,1.1,0.0015480863073599582
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018563278151993872
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0022091391216147766
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0026095354379522028
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003060070407399288
US National,Season peak percentage,percent,Bin,1.5,1.6,0.00356272270825889
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004118691932226117
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004728513576946622
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005391633384246333
US National,Season peak percentage,percent,Bin,1.9,2,0.006106521277637601
US National,Season peak percentage,percent,Bin,2,2.1,0.006870352614776648
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007679176553301795
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008527873735855207
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009410034283950422
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010318115234023857
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011243607640150645
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012177127861162514
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013108758666176541
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014028194039082172
US National,Season peak percentage,percent,Bin,2.9,3,0.014925145688421298
US National,Season peak percentage,percent,Bin,3,3.1,0.015789706408133996
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016612599790648667
US National,Season peak percentage,percent,Bin,3.2,3.3,0.017385454392527165
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01810129327550782
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01875456240962111
US National,Season peak percentage,percent,Bin,3.5,3.6,0.019341355566818454
US National,Season peak percentage,percent,Bin,3.6,3.7,0.019859594341061385
US National,Season peak percentage,percent,Bin,3.7,3.8,0.020308889463346882
US National,Season peak percentage,percent,Bin,3.8,3.9,0.020690270436776192
US National,Season peak percentage,percent,Bin,3.9,4,0.021006348906225627
US National,Season peak percentage,percent,Bin,4,4.1,0.021260958573078036
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021458557116626222
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02160399527225369
US National,Season peak percentage,percent,Bin,4.3,4.4,0.021702391266608695
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02175836544155513
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02177599398706466
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02175844713844409
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021707728874679748
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021624637958157847
US National,Season peak percentage,percent,Bin,4.9,5,0.021508795991051106
US National,Season peak percentage,percent,Bin,5,5.1,0.021358651252436116
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02117179647287557
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020945007585385537
US National,Season peak percentage,percent,Bin,5.3,5.4,0.020674776236536383
US National,Season peak percentage,percent,Bin,5.4,5.5,0.020357542002940415
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01999022334682557
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01957046049946572
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019096905497659085
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018569570741876807
US National,Season peak percentage,percent,Bin,5.9,6,0.017990096030293008
US National,Season peak percentage,percent,Bin,6,6.1,0.01736153194033418
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01668868445904087
US National,Season peak percentage,percent,Bin,6.2,6.3,0.015977697362475063
US National,Season peak percentage,percent,Bin,6.3,6.4,0.015235826729300666
US National,Season peak percentage,percent,Bin,6.4,6.5,0.014471300345207548
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013692863924087015
US National,Season peak percentage,percent,Bin,6.6,6.7,0.012909306188769556
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01212914836313905
US National,Season peak percentage,percent,Bin,6.8,6.9,0.011360265155075716
US National,Season peak percentage,percent,Bin,6.9,7,0.010609552806110858
US National,Season peak percentage,percent,Bin,7,7.1,0.009882756119877809
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00918422036562063
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008516949681672069
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007882683245778848
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007282002878450922
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006714369303416023
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006178594490575309
US National,Season peak percentage,percent,Bin,7.7,7.8,0.005673068556841534
US National,Season peak percentage,percent,Bin,7.8,7.9,0.005195814618887273
US National,Season peak percentage,percent,Bin,7.9,8,0.004744923408539269
US National,Season peak percentage,percent,Bin,8,8.1,0.0043186359666799795
US National,Season peak percentage,percent,Bin,8.1,8.2,0.003915450697323551
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0035342742739045384
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003174429953559958
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0028355426022059096
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0025175713270349106
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002220626989087038
US National,Season peak percentage,percent,Bin,8.7,8.8,0.001944984151445105
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001690887010806956
US National,Season peak percentage,percent,Bin,8.9,9,0.001458480732880606
US National,Season peak percentage,percent,Bin,9,9.1,0.001247724060733724
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0010583438612940092
US National,Season peak percentage,percent,Bin,9.2,9.3,8.898186610470845e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.414153471054851e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,6.120495005196281e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,5.005155344590476e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.053922567898366e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.2514490581936296e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.582237089834593e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.030596413687701e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.5807271893823012e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.2181008322585832e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.291591241456579e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.015690472852098e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.2428541879408003e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,3.9371542005929673e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,10.9,11,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,11,11.1,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.6639244440207787e-5
US National,Season peak percentage,percent,Bin,13,100,3.6639244440207787e-5
US National,1 wk ahead,percent,Bin,0,0.1,9.040189433190843e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.8080378866381692e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.808037886638168e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.544169983892953e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0019391251318874128
US National,1 wk ahead,percent,Bin,0.5,0.6,0.005949992939063607
US National,1 wk ahead,percent,Bin,0.6,0.7,0.013350433872897142
US National,1 wk ahead,percent,Bin,0.7,0.8,0.022419735788923364
US National,1 wk ahead,percent,Bin,0.8,0.9,0.028959821595841522
US National,1 wk ahead,percent,Bin,0.9,1,0.02986282072369894
US National,1 wk ahead,percent,Bin,1,1.1,0.026663310302280425
US National,1 wk ahead,percent,Bin,1.1,1.2,0.024586610714426638
US National,1 wk ahead,percent,Bin,1.2,1.3,0.02779171599425828
US National,1 wk ahead,percent,Bin,1.3,1.4,0.037665159907835824
US National,1 wk ahead,percent,Bin,1.4,1.5,0.05546758121718678
US National,1 wk ahead,percent,Bin,1.5,1.6,0.08058707741646656
US National,1 wk ahead,percent,Bin,1.6,1.7,0.10444331706379635
US National,1 wk ahead,percent,Bin,1.7,1.8,0.11433356930557956
US National,1 wk ahead,percent,Bin,1.8,1.9,0.106973122917215
US National,1 wk ahead,percent,Bin,1.9,2,0.08975193614046031
US National,1 wk ahead,percent,Bin,2,2.1,0.06889637440823647
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04750050103494529
US National,1 wk ahead,percent,Bin,2.2,2.3,0.030835207405945066
US National,1 wk ahead,percent,Bin,2.3,2.4,0.02218170299663395
US National,1 wk ahead,percent,Bin,2.4,2.5,0.01781891895604521
US National,1 wk ahead,percent,Bin,2.5,2.6,0.012759499551185775
US National,1 wk ahead,percent,Bin,2.6,2.7,0.006920710122203037
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0026846714488745565
US National,1 wk ahead,percent,Bin,2.8,2.9,7.327664227998684e-4
US National,1 wk ahead,percent,Bin,2.9,3,1.9434836739507484e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.764707107313751e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.7647071073137663e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.7647071073137823e-4
US National,1 wk ahead,percent,Bin,13,100,1.7647071073137823e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.4152674738609848e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.83053494772197e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.8305349477219686e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.8305349477219686e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0012541753961985281
US National,2 wk ahead,percent,Bin,0.5,0.6,0.008488733109483474
US National,2 wk ahead,percent,Bin,0.6,0.7,0.026457510118063212
