location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,4
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.1
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,1.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,6.935545934741261e-5
US National,Season onset,week,Bin,41,42,3.4720122319169147e-4
US National,Season onset,week,Bin,42,43,0.0014980775832431957
US National,Season onset,week,Bin,43,44,0.005331839355423739
US National,Season onset,week,Bin,44,45,0.015588702868175212
US National,Season onset,week,Bin,45,46,0.03657933851393845
US National,Season onset,week,Bin,46,47,0.06729891654304111
US National,Season onset,week,Bin,47,48,0.09611477693733363
US National,Season onset,week,Bin,48,49,0.10786165767036458
US National,Season onset,week,Bin,49,50,0.09971338680103534
US National,Season onset,week,Bin,50,51,0.08285183967514242
US National,Season onset,week,Bin,51,52,0.06657061151915353
US National,Season onset,week,Bin,52,53,0.050818407535508446
US National,Season onset,week,Bin,1,2,0.035930055306483785
US National,Season onset,week,Bin,2,3,0.028902596215071453
US National,Season onset,week,Bin,3,4,0.03550133719654436
US National,Season onset,week,Bin,4,5,0.049989527307230934
US National,Season onset,week,Bin,5,6,0.05729476749612709
US National,Season onset,week,Bin,6,7,0.04831774215868728
US National,Season onset,week,Bin,7,8,0.02940090841600382
US National,Season onset,week,Bin,8,9,0.012862278703309185
US National,Season onset,week,Bin,9,10,0.0040420186527336385
US National,Season onset,week,Bin,10,11,9.738603987997247e-4
US National,Season onset,week,Bin,11,12,6.491594192353305e-4
US National,Season onset,week,Bin,12,13,6.491594192353305e-4
US National,Season onset,week,Bin,13,14,6.491594192353305e-4
US National,Season onset,week,Bin,14,15,6.491594192353305e-4
US National,Season onset,week,Bin,15,16,6.491594192353305e-4
US National,Season onset,week,Bin,16,17,6.491594192353305e-4
US National,Season onset,week,Bin,17,18,6.491594192353305e-4
US National,Season onset,week,Bin,18,19,6.491594192353305e-4
US National,Season onset,week,Bin,19,20,6.491594192353305e-4
US National,Season onset,week,Bin,20,21,6.491594192353305e-4
US National,Season onset,week,Bin,none,none,0.05964920227175676
US National,Season peak week,week,Bin,40,41,0.0012816128527003878
US National,Season peak week,week,Bin,41,42,0.0012816128527003878
US National,Season peak week,week,Bin,42,43,0.0012816128527003878
US National,Season peak week,week,Bin,43,44,0.0012816128527003878
US National,Season peak week,week,Bin,44,45,0.0012816128527003878
US National,Season peak week,week,Bin,45,46,0.0012816128527003878
US National,Season peak week,week,Bin,46,47,0.0012816128527003878
US National,Season peak week,week,Bin,47,48,0.0012816128527003878
US National,Season peak week,week,Bin,48,49,0.0012816128527003878
US National,Season peak week,week,Bin,49,50,0.0013226686948994823
US National,Season peak week,week,Bin,50,51,0.01038554995254139
US National,Season peak week,week,Bin,51,52,0.0603230043488874
US National,Season peak week,week,Bin,52,53,0.10852700094583811
US National,Season peak week,week,Bin,1,2,0.06889131622747423
US National,Season peak week,week,Bin,2,3,0.06036335796562036
US National,Season peak week,week,Bin,3,4,0.09372282443361427
US National,Season peak week,week,Bin,4,5,0.07775697299033131
US National,Season peak week,week,Bin,5,6,0.09256596507777137
US National,Season peak week,week,Bin,6,7,0.141530344516355
US National,Season peak week,week,Bin,7,8,0.1371883691862741
US National,Season peak week,week,Bin,8,9,0.06064509072456502
US National,Season peak week,week,Bin,9,10,0.012243848949587348
US National,Season peak week,week,Bin,10,11,0.01568255912577762
US National,Season peak week,week,Bin,11,12,0.027235128041214123
US National,Season peak week,week,Bin,12,13,0.015194801388005733
US National,Season peak week,week,Bin,13,14,0.0026163050080504372
US National,Season peak week,week,Bin,14,15,3.3320472864416836e-4
US National,Season peak week,week,Bin,15,16,3.2286200337418877e-4
US National,Season peak week,week,Bin,16,17,3.2286200337418877e-4
US National,Season peak week,week,Bin,17,18,3.2286200337418877e-4
US National,Season peak week,week,Bin,18,19,3.2286200337418877e-4
US National,Season peak week,week,Bin,19,20,3.2286200337418877e-4
US National,Season peak week,week,Bin,20,21,3.2286200337418877e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.4194440938525654e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.3983351917350225e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.283720880198868e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.360207899697866e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.660363349357475e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.217906692737821e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0010068786672941007
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012253127886229051
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001481099964338413
US National,Season peak percentage,percent,Bin,0.9,1,0.0017783276709491217
US National,Season peak percentage,percent,Bin,1,1.1,0.002121048385537661
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002513642315431618
US National,Season peak percentage,percent,Bin,1.2,1.3,0.00295961466346048
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034627866130892146
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004026321330455004
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004652835799322303
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005344145232913255
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006101647208286639
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006925600681651372
US National,Season peak percentage,percent,Bin,1.9,2,0.007814943084132766
US National,Season peak percentage,percent,Bin,2,2.1,0.008768209335473233
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009782250436936356
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010852698992536188
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011974284541930261
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013140147885427214
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014342221899977546
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015571262860900608
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016817003711738176
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018067888544953503
US National,Season peak percentage,percent,Bin,2.9,3,0.019311606953756548
US National,Season peak percentage,percent,Bin,3,3.1,0.020534914277656312
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02172392899992559
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02286452742058676
US National,Season peak percentage,percent,Bin,3.3,3.4,0.023942021582641842
US National,Season peak percentage,percent,Bin,3.4,3.5,0.024941851915398484
US National,Season peak percentage,percent,Bin,3.5,3.6,0.025850344540333563
US National,Season peak percentage,percent,Bin,3.6,3.7,0.026653470630949996
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027338682532058796
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02789505532776705
US National,Season peak percentage,percent,Bin,3.9,4,0.02831239521636925
US National,Season peak percentage,percent,Bin,4,4.1,0.028583006396700174
US National,Season peak percentage,percent,Bin,4.1,4.2,0.028701393019358378
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02866495331504043
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02847199916735643
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02812608159931344
US National,Season peak percentage,percent,Bin,4.5,4.6,0.027631654572856944
US National,Season peak percentage,percent,Bin,4.6,4.7,0.026996456602815508
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02623072570439281
US National,Season peak percentage,percent,Bin,4.8,4.9,0.025347367776611722
US National,Season peak percentage,percent,Bin,4.9,5,0.024360386596070812
US National,Season peak percentage,percent,Bin,5,5.1,0.023285733527534783
US National,Season peak percentage,percent,Bin,5.1,5.2,0.022140630665974083
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020942063992306408
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019707543727681347
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01845399765290396
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017197312599893
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01595220553648412
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01473178242969329
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013547135546287122
US National,Season peak percentage,percent,Bin,5.9,6,0.012408003594779334
US National,Season peak percentage,percent,Bin,6,6.1,0.0113214650018181
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010293201923634721
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009327025971623205
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008425148843703918
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007588055822263761
US National,Season peak percentage,percent,Bin,6.5,6.6,0.00681546012191531
US National,Season peak percentage,percent,Bin,6.6,6.7,0.006105966706181074
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005457017685525462
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004866118820200726
US National,Season peak percentage,percent,Bin,6.9,7,0.004330067042148094
US National,Season peak percentage,percent,Bin,7,7.1,0.003845228281118872
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0034081945532480925
US National,Season peak percentage,percent,Bin,7.2,7.3,0.003015362085465962
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0026631841226463023
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0023480840252066053
US National,Season peak percentage,percent,Bin,7.5,7.6,0.002067033690408672
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0018166637041365568
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0015941147920748215
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0013966493317095847
US National,Season peak percentage,percent,Bin,7.9,8,0.001221726405918241
US National,Season peak percentage,percent,Bin,8,8.1,0.0010669050312455933
US National,Season peak percentage,percent,Bin,8.1,8.2,9.300800750428178e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,8.093065072769807e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,7.027264142931902e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,6.088173999694647e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,5.261452944332235e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,4.534101152346904e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,3.895157405777082e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,3.3347398414939125e-4
US National,Season peak percentage,percent,Bin,8.9,9,2.844131648535575e-4
US National,Season peak percentage,percent,Bin,9,9.1,2.415393586909305e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,2.0421519462856787e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.718016920192666e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.4376978976622228e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.1963884674159852e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,9.897350455879785e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,8.13614337538379e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,6.644672147629152e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,5.3902367834055505e-5
US National,Season peak percentage,percent,Bin,9.9,10,4.341287185882048e-5
US National,Season peak percentage,percent,Bin,10,10.1,3.4713548574549994e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,2.7552223342756185e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,2.169999291980769e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.695775376074779e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,1.3147365054293797e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,1.0111768477935716e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.711898184253562e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,5.834435304659867e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,4.92807157256625e-6
US National,Season peak percentage,percent,Bin,10.9,11,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,11,11.1,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,11.9,12,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,12,12.1,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,12.9,13,4.923393447322642e-6
US National,Season peak percentage,percent,Bin,13,100,4.923393447322642e-6
US National,1 wk ahead,percent,Bin,0,0.1,2.171253144593445e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.3425062891868906e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.6422202308536373e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0030362432943028253
US National,1 wk ahead,percent,Bin,0.4,0.5,0.01808500024428033
US National,1 wk ahead,percent,Bin,0.5,0.6,0.05491969054201775
US National,1 wk ahead,percent,Bin,0.6,0.7,0.08921407224962719
US National,1 wk ahead,percent,Bin,0.7,0.8,0.08504705047065597
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0635331770908079
US National,1 wk ahead,percent,Bin,0.9,1,0.06301737333922583
US National,1 wk ahead,percent,Bin,1,1.1,0.07547858255161964
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0828779402907908
US National,1 wk ahead,percent,Bin,1.2,1.3,0.08644571970533924
US National,1 wk ahead,percent,Bin,1.3,1.4,0.07986802885801564
US National,1 wk ahead,percent,Bin,1.4,1.5,0.05310620281729767
US National,1 wk ahead,percent,Bin,1.5,1.6,0.02198988451780139
US National,1 wk ahead,percent,Bin,1.6,1.7,0.005277697928886211
US National,1 wk ahead,percent,Bin,1.7,1.8,6.945976381326667e-4
US National,1 wk ahead,percent,Bin,1.8,1.9,4.752590993114934e-5
US National,1 wk ahead,percent,Bin,1.9,2,1.6197581955720814e-6
US National,1 wk ahead,percent,Bin,2,2.1,2.6820096980676885e-8
US National,1 wk ahead,percent,Bin,2.1,2.2,1.6010422099609617e-8
US National,1 wk ahead,percent,Bin,2.2,2.3,1.2256898791928823e-6
US National,1 wk ahead,percent,Bin,2.3,2.4,4.486297032038195e-5
US National,1 wk ahead,percent,Bin,2.4,2.5,7.803520757616734e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,0.006484633344145298
US National,1 wk ahead,percent,Bin,2.6,2.7,0.025875833421198625
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04980945453096758
US National,1 wk ahead,percent,Bin,2.8,2.9,0.046360924301031135
US National,1 wk ahead,percent,Bin,2.9,3,0.020860820812195962
US National,1 wk ahead,percent,Bin,3,3.1,0.00452551531527379
US National,1 wk ahead,percent,Bin,3.1,3.2,7.096494229567943e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,3.9,4,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,4,4.1,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,4.9,5,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,5,5.1,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,5.9,6,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,6,6.1,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,6.9,7,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,7,7.1,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,7.9,8,6.140472738622088e-4
US National,1 wk ahead,percent,Bin,8,8.1,6.140472738622142e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,8.9,9,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,9,9.1,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,9.9,10,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,10,10.1,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,10.9,11,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,11,11.1,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,11.9,12,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,12,12.1,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,12.9,13,6.140472738622196e-4
US National,1 wk ahead,percent,Bin,13,100,6.140472738622196e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.2176432056938885e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,6.33282234815695e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0029529008104513237
US National,2 wk ahead,percent,Bin,0.3,0.4,0.010846236028281706
US National,2 wk ahead,percent,Bin,0.4,0.5,0.028453191361815098
US National,2 wk ahead,percent,Bin,0.5,0.6,0.053726831011425336
US National,2 wk ahead,percent,Bin,0.6,0.7,0.07432087216095275
US National,2 wk ahead,percent,Bin,0.7,0.8,0.07886621901478051
