location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,2,3,0.060923761570061026
US National,Season peak week,week,Bin,3,4,0.09484944794844151
US National,Season peak week,week,Bin,4,5,0.07847006602353576
US National,Season peak week,week,Bin,5,6,0.09299587481225081
US National,Season peak week,week,Bin,6,7,0.14169008923895327
US National,Season peak week,week,Bin,7,8,0.13662789723818136
US National,Season peak week,week,Bin,8,9,0.06019131958262867
US National,Season peak week,week,Bin,9,10,0.012142369974499983
US National,Season peak week,week,Bin,10,11,0.015584707121928955
US National,Season peak week,week,Bin,11,12,0.027067875053518747
US National,Season peak week,week,Bin,12,13,0.015101502621603393
US National,Season peak week,week,Bin,13,14,0.002600240451578186
US National,Season peak week,week,Bin,14,15,3.311587951164334e-4
US National,Season peak week,week,Bin,15,16,3.208795759331995e-4
US National,Season peak week,week,Bin,16,17,3.208795759331995e-4
US National,Season peak week,week,Bin,17,18,3.208795759331995e-4
US National,Season peak week,week,Bin,18,19,3.208795759331995e-4
US National,Season peak week,week,Bin,19,20,3.208795759331995e-4
US National,Season peak week,week,Bin,20,21,3.208795759331995e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.4152247300663887e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.3886760635674836e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.272293672349585e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.346869181865255e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.645013029240503e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.200510730429584e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0010049401108497297
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012231928079909627
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014788312075904558
US National,Season peak percentage,percent,Bin,0.9,1,0.001775961244942729
US National,Season peak percentage,percent,Bin,1,1.1,0.002118657242821502
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002511325810991236
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029575007701075386
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034610366540643355
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004025132792025382
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0046524449909047475
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005344828686665383
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006103724650380876
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0069294347153356075
US National,Season peak percentage,percent,Bin,1.9,2,0.00782093609701443
US National,Season peak percentage,percent,Bin,2,2.1,0.008776805885208211
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00979393079270474
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010867973325452345
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01199368945783187
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01316423486203814
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014371546430778554
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015606370668472636
US National,Season peak percentage,percent,Bin,2.7,2.8,0.0168584204764013
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018116094964130868
US National,Season peak percentage,percent,Bin,2.9,3,0.019367026088640063
US National,Season peak percentage,percent,Bin,3,3.1,0.020597888544551808
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021794698884736174
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022943210136605944
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024028591084701654
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025036118331419988
US National,Season peak percentage,percent,Bin,3.5,3.6,0.025951941599744146
US National,Season peak percentage,percent,Bin,3.6,3.7,0.026761839773269902
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027453067662378802
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02801450610919791
US National,Season peak percentage,percent,Bin,3.9,4,0.028435767165235333
US National,Season peak percentage,percent,Bin,4,4.1,0.02870897911202154
US National,Season peak percentage,percent,Bin,4.1,4.2,0.028828492535874755
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02879158697275894
US National,Season peak percentage,percent,Bin,4.3,4.4,0.028596473086916385
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02824666972580717
US National,Season peak percentage,percent,Bin,4.5,4.6,0.027746624454024843
US National,Season peak percentage,percent,Bin,4.6,4.7,0.027104123755357375
US National,Season peak percentage,percent,Bin,4.7,4.8,0.026329501734268745
US National,Season peak percentage,percent,Bin,4.8,4.9,0.025435811612772575
US National,Season peak percentage,percent,Bin,4.9,5,0.02443723626587593
US National,Season peak percentage,percent,Bin,5,5.1,0.023349947511645798
US National,Season peak percentage,percent,Bin,5.1,5.2,0.022191417907100847
US National,Season peak percentage,percent,Bin,5.2,5.3,0.02097889359552118
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019730159595318267
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018462414065191026
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017191802699509557
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01593328161102028
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014700167747473857
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01350372617677785
US National,Season peak percentage,percent,Bin,5.9,6,0.012353843880350514
US National,Season peak percentage,percent,Bin,6,6.1,0.01125769214505962
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010221018960203065
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009247662939751234
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008339830204491468
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007497966987579348
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006721732954053053
US National,Season peak percentage,percent,Bin,6.6,6.7,0.006009660070097475
US National,Season peak percentage,percent,Bin,6.7,6.8,0.0053591004838056695
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004767474593874333
US National,Season peak percentage,percent,Bin,6.9,7,0.004231487526370891
US National,Season peak percentage,percent,Bin,7,7.1,0.0037474139197836032
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0033117646702338194
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0029208594625070687
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0025710828458987644
US National,Season peak percentage,percent,Bin,7.4,7.5,0.002258795754843746
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0019809187011168793
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0017340309791687707
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0015152295402962414
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0013217346704863823
US National,Season peak percentage,percent,Bin,7.9,8,0.0011509644356973096
US National,Season peak percentage,percent,Bin,8,8.1,0.0010004363223290876
US National,Season peak percentage,percent,Bin,8.1,8.2,8.680041983360305e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,7.516806838262537e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,6.495649066708312e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,5.600917046093991e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,4.817843504115575e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,4.133026968447967e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,3.535126771494404e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,3.013920253989315e-4
US National,Season peak percentage,percent,Bin,8.9,9,2.5603961531437964e-4
US National,Season peak percentage,percent,Bin,9,9.1,2.1663892530270163e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.825328464665495e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.5307223251872435e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.2772198377402342e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.0600121569338022e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,8.747952812002195e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,7.175564158056853e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,5.848673581005641e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,4.736184144339598e-5
US National,Season peak percentage,percent,Bin,9.9,10,3.808530975052041e-5
US National,Season peak percentage,percent,Bin,10,10.1,3.041115370799367e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,2.4107637049530974e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.8966339995915832e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.4807246909781275e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,1.1470362030453446e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.815413981676538e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,6.718822634659551e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,5.08022402270393e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,4.289671870637628e-6
US National,Season peak percentage,percent,Bin,10.9,11,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,11,11.1,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,11.9,12,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,12,12.1,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,12.9,13,4.285592254662949e-6
US National,Season peak percentage,percent,Bin,13,100,4.285592254662949e-6
US National,1 wk ahead,percent,Bin,0,0.1,3.177615062560114e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,6.355230125120229e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,6.355230125120225e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,6.355230125120225e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,6.355230125120225e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,1.5352375087280857e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.002527191561130862
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0052859638526484894
US National,1 wk ahead,percent,Bin,0.8,0.9,0.020093011403609203
US National,1 wk ahead,percent,Bin,0.9,1,0.103275660694116
US National,1 wk ahead,percent,Bin,1,1.1,0.12366710005909541
US National,1 wk ahead,percent,Bin,1.1,1.2,0.08963656806026274
US National,1 wk ahead,percent,Bin,1.2,1.3,0.13680558286293587
US National,1 wk ahead,percent,Bin,1.3,1.4,0.17471450791387877
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0983086320728744
US National,1 wk ahead,percent,Bin,1.5,1.6,0.08805005111627949
US National,1 wk ahead,percent,Bin,1.6,1.7,0.03835994685824096
US National,1 wk ahead,percent,Bin,1.7,1.8,0.002205300746486022
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0010321325105481245
US National,1 wk ahead,percent,Bin,1.9,2,0.0010321325105481245
US National,1 wk ahead,percent,Bin,2,2.1,0.001032132510548122
US National,1 wk ahead,percent,Bin,2.1,2.2,0.00103213251054812
US National,1 wk ahead,percent,Bin,2.2,2.3,0.00103213251054812
US National,1 wk ahead,percent,Bin,2.3,2.4,0.00103213251054812
US National,1 wk ahead,percent,Bin,2.4,2.5,0.00103213251054812
US National,1 wk ahead,percent,Bin,2.5,2.6,0.00103213251054812
US National,1 wk ahead,percent,Bin,2.6,2.7,0.00103213251054812
US National,1 wk ahead,percent,Bin,2.7,2.8,0.00103213251054812
US National,1 wk ahead,percent,Bin,2.8,2.9,0.00103213251054812
US National,1 wk ahead,percent,Bin,2.9,3,0.00103213251054812
US National,1 wk ahead,percent,Bin,3,3.1,0.00103213251054812
US National,1 wk ahead,percent,Bin,3.1,3.2,0.00103213251054812
US National,1 wk ahead,percent,Bin,3.2,3.3,0.00103213251054812
US National,1 wk ahead,percent,Bin,3.3,3.4,0.00103213251054812
US National,1 wk ahead,percent,Bin,3.4,3.5,0.00103213251054812
US National,1 wk ahead,percent,Bin,3.5,3.6,0.00103213251054812
US National,1 wk ahead,percent,Bin,3.6,3.7,0.00103213251054812
US National,1 wk ahead,percent,Bin,3.7,3.8,0.00103213251054812
US National,1 wk ahead,percent,Bin,3.8,3.9,0.00103213251054812
US National,1 wk ahead,percent,Bin,3.9,4,0.00103213251054812
US National,1 wk ahead,percent,Bin,4,4.1,0.00103213251054812
US National,1 wk ahead,percent,Bin,4.1,4.2,0.00103213251054812
US National,1 wk ahead,percent,Bin,4.2,4.3,0.00103213251054812
US National,1 wk ahead,percent,Bin,4.3,4.4,0.00103213251054812
US National,1 wk ahead,percent,Bin,4.4,4.5,0.00103213251054812
US National,1 wk ahead,percent,Bin,4.5,4.6,0.00103213251054812
US National,1 wk ahead,percent,Bin,4.6,4.7,0.00103213251054812
US National,1 wk ahead,percent,Bin,4.7,4.8,0.00103213251054812
US National,1 wk ahead,percent,Bin,4.8,4.9,0.00103213251054812
US National,1 wk ahead,percent,Bin,4.9,5,0.00103213251054812
US National,1 wk ahead,percent,Bin,5,5.1,0.00103213251054812
US National,1 wk ahead,percent,Bin,5.1,5.2,0.00103213251054812
US National,1 wk ahead,percent,Bin,5.2,5.3,0.00103213251054812
US National,1 wk ahead,percent,Bin,5.3,5.4,0.00103213251054812
US National,1 wk ahead,percent,Bin,5.4,5.5,0.00103213251054812
US National,1 wk ahead,percent,Bin,5.5,5.6,0.00103213251054812
US National,1 wk ahead,percent,Bin,5.6,5.7,0.00103213251054812
US National,1 wk ahead,percent,Bin,5.7,5.8,0.00103213251054812
US National,1 wk ahead,percent,Bin,5.8,5.9,0.00103213251054812
US National,1 wk ahead,percent,Bin,5.9,6,0.00103213251054812
US National,1 wk ahead,percent,Bin,6,6.1,0.00103213251054812
US National,1 wk ahead,percent,Bin,6.1,6.2,0.00103213251054812
US National,1 wk ahead,percent,Bin,6.2,6.3,0.00103213251054812
US National,1 wk ahead,percent,Bin,6.3,6.4,0.00103213251054812
US National,1 wk ahead,percent,Bin,6.4,6.5,0.00103213251054812
US National,1 wk ahead,percent,Bin,6.5,6.6,0.00103213251054812
US National,1 wk ahead,percent,Bin,6.6,6.7,0.00103213251054812
US National,1 wk ahead,percent,Bin,6.7,6.8,0.00103213251054812
US National,1 wk ahead,percent,Bin,6.8,6.9,0.00103213251054812
US National,1 wk ahead,percent,Bin,6.9,7,0.00103213251054812
US National,1 wk ahead,percent,Bin,7,7.1,0.00103213251054812
US National,1 wk ahead,percent,Bin,7.1,7.2,0.00103213251054812
US National,1 wk ahead,percent,Bin,7.2,7.3,0.00103213251054812
US National,1 wk ahead,percent,Bin,7.3,7.4,0.00103213251054812
US National,1 wk ahead,percent,Bin,7.4,7.5,0.00103213251054812
US National,1 wk ahead,percent,Bin,7.5,7.6,0.00103213251054812
US National,1 wk ahead,percent,Bin,7.6,7.7,0.00103213251054812
US National,1 wk ahead,percent,Bin,7.7,7.8,0.00103213251054812
US National,1 wk ahead,percent,Bin,7.8,7.9,0.00103213251054812
US National,1 wk ahead,percent,Bin,7.9,8,0.00103213251054812
US National,1 wk ahead,percent,Bin,8,8.1,0.001032132510548129
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0010321325105481381
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0010321325105481381
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0010321325105481381
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0010321325105481381
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0010321325105481381
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0010321325105481381
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0010321325105481381
US National,1 wk ahead,percent,Bin,8.8,8.9,0.0010321325105481381
US National,1 wk ahead,percent,Bin,8.9,9,0.0010321325105481381
US National,1 wk ahead,percent,Bin,9,9.1,0.0010321325105481381
US National,1 wk ahead,percent,Bin,9.1,9.2,0.0010321325105481381
US National,1 wk ahead,percent,Bin,9.2,9.3,0.0010321325105481381
US National,1 wk ahead,percent,Bin,9.3,9.4,0.0010321325105481381
US National,1 wk ahead,percent,Bin,9.4,9.5,0.0010321325105481381
US National,1 wk ahead,percent,Bin,9.5,9.6,0.0010321325105481381
US National,1 wk ahead,percent,Bin,9.6,9.7,0.0010321325105481381
US National,1 wk ahead,percent,Bin,9.7,9.8,0.0010321325105481381
US National,1 wk ahead,percent,Bin,9.8,9.9,0.0010321325105481381
US National,1 wk ahead,percent,Bin,9.9,10,0.0010321325105481381
US National,1 wk ahead,percent,Bin,10,10.1,0.0010321325105481381
US National,1 wk ahead,percent,Bin,10.1,10.2,0.0010321325105481381
US National,1 wk ahead,percent,Bin,10.2,10.3,0.0010321325105481381
US National,1 wk ahead,percent,Bin,10.3,10.4,0.0010321325105481381
US National,1 wk ahead,percent,Bin,10.4,10.5,0.0010321325105481381
US National,1 wk ahead,percent,Bin,10.5,10.6,0.0010321325105481381
US National,1 wk ahead,percent,Bin,10.6,10.7,0.0010321325105481381
US National,1 wk ahead,percent,Bin,10.7,10.8,0.0010321325105481381
US National,1 wk ahead,percent,Bin,10.8,10.9,0.0010321325105481381
US National,1 wk ahead,percent,Bin,10.9,11,0.0010321325105481381
US National,1 wk ahead,percent,Bin,11,11.1,0.0010321325105481381
US National,1 wk ahead,percent,Bin,11.1,11.2,0.0010321325105481381
US National,1 wk ahead,percent,Bin,11.2,11.3,0.0010321325105481381
US National,1 wk ahead,percent,Bin,11.3,11.4,0.0010321325105481381
US National,1 wk ahead,percent,Bin,11.4,11.5,0.0010321325105481381
US National,1 wk ahead,percent,Bin,11.5,11.6,0.0010321325105481381
US National,1 wk ahead,percent,Bin,11.6,11.7,0.0010321325105481381
US National,1 wk ahead,percent,Bin,11.7,11.8,0.0010321325105481381
US National,1 wk ahead,percent,Bin,11.8,11.9,0.0010321325105481381
US National,1 wk ahead,percent,Bin,11.9,12,0.0010321325105481381
US National,1 wk ahead,percent,Bin,12,12.1,0.0010321325105481381
US National,1 wk ahead,percent,Bin,12.1,12.2,0.0010321325105481381
US National,1 wk ahead,percent,Bin,12.2,12.3,0.0010321325105481381
US National,1 wk ahead,percent,Bin,12.3,12.4,0.0010321325105481381
US National,1 wk ahead,percent,Bin,12.4,12.5,0.0010321325105481381
US National,1 wk ahead,percent,Bin,12.5,12.6,0.0010321325105481381
US National,1 wk ahead,percent,Bin,12.6,12.7,0.0010321325105481381
US National,1 wk ahead,percent,Bin,12.7,12.8,0.0010321325105481381
US National,1 wk ahead,percent,Bin,12.8,12.9,0.0010321325105481381
US National,1 wk ahead,percent,Bin,12.9,13,0.0010321325105481381
US National,1 wk ahead,percent,Bin,13,100,0.0010321325105481381
US National,2 wk ahead,percent,Bin,0,0.1,1.648524126173778e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,3.2970482523475567e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,3.4811137434460306e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,1.738012017813417e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0010399874350632975
US National,2 wk ahead,percent,Bin,0.5,0.6,0.004773774575991615
US National,2 wk ahead,percent,Bin,0.6,0.7,0.017003523518906497
US National,2 wk ahead,percent,Bin,0.7,0.8,0.04407435371895287
US National,2 wk ahead,percent,Bin,0.8,0.9,0.08030478116790994
US National,2 wk ahead,percent,Bin,0.9,1,0.10730702874445087
US National,2 wk ahead,percent,Bin,1,1.1,0.11787544812020519
US National,2 wk ahead,percent,Bin,1.1,1.2,0.12211844549085239
US National,2 wk ahead,percent,Bin,1.2,1.3,0.12624684575559955
