location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,2,3,0.03446058147276485
US National,Season peak week,week,Bin,3,4,0.07039325387466427
US National,Season peak week,week,Bin,4,5,0.08687836869366986
US National,Season peak week,week,Bin,5,6,0.1399134491956307
US National,Season peak week,week,Bin,6,7,0.17517424080441102
US National,Season peak week,week,Bin,7,8,0.19488207145858916
US National,Season peak week,week,Bin,8,9,0.12434549931536912
US National,Season peak week,week,Bin,9,10,0.03708496312049279
US National,Season peak week,week,Bin,10,11,0.018175180227499563
US National,Season peak week,week,Bin,11,12,0.028787150940057248
US National,Season peak week,week,Bin,12,13,0.01453659664734837
US National,Season peak week,week,Bin,13,14,0.0018643037539945143
US National,Season peak week,week,Bin,14,15,3.435784510850327e-4
US National,Season peak week,week,Bin,15,16,3.435784510850327e-4
US National,Season peak week,week,Bin,16,17,3.435784510850327e-4
US National,Season peak week,week,Bin,17,18,3.435784510850327e-4
US National,Season peak week,week,Bin,18,19,3.435784510850327e-4
US National,Season peak week,week,Bin,19,20,3.435784510850327e-4
US National,Season peak week,week,Bin,20,21,3.435784510850327e-4
US National,Season peak percentage,percent,Bin,0,0.1,2.0462203259653472e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.871979100520566e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,6.095097287074895e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.571250998754048e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.338969922594544e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.0011437438943056098
US National,Season peak percentage,percent,Bin,0.6,0.7,0.00139116175131559
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0016805222325857285
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0020161974154469767
US National,Season peak percentage,percent,Bin,0.9,1,0.0024028471757435257
US National,Season peak percentage,percent,Bin,1,1.1,0.0028447102912235317
US National,Season peak percentage,percent,Bin,1.1,1.2,0.003345650339505101
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003909177357384713
US National,Season peak percentage,percent,Bin,1.3,1.4,0.004538433876045623
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0052351819644763905
US National,Season peak percentage,percent,Bin,1.5,1.6,0.006000970692406463
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0068358808375675595
US National,Season peak percentage,percent,Bin,1.7,1.8,0.007738587852245355
US National,Season peak percentage,percent,Bin,1.8,1.9,0.008706750034101663
US National,Season peak percentage,percent,Bin,1.9,2,0.009736515543290348
US National,Season peak percentage,percent,Bin,2,2.1,0.010822213827353672
US National,Season peak percentage,percent,Bin,2.1,2.2,0.011956954118378599
US National,Season peak percentage,percent,Bin,2.2,2.3,0.013132273949624617
US National,Season peak percentage,percent,Bin,2.3,2.4,0.014338037097933957
US National,Season peak percentage,percent,Bin,2.4,2.5,0.015562967542591089
US National,Season peak percentage,percent,Bin,2.5,2.6,0.016794493134339117
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01801903197962408
US National,Season peak percentage,percent,Bin,2.7,2.8,0.019222457494113738
US National,Season peak percentage,percent,Bin,2.8,2.9,0.020389796728740084
US National,Season peak percentage,percent,Bin,2.9,3,0.02150652016085607
US National,Season peak percentage,percent,Bin,3,3.1,0.022557852477192667
US National,Season peak percentage,percent,Bin,3.1,3.2,0.023529624577574553
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02440867886181747
US National,Season peak percentage,percent,Bin,3.3,3.4,0.025183224760075923
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025842471384728293
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02637776258354036
US National,Season peak percentage,percent,Bin,3.6,3.7,0.026782785612566452
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027052366584801868
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027184636600937635
US National,Season peak percentage,percent,Bin,3.9,4,0.02717966916463475
US National,Season peak percentage,percent,Bin,4,4.1,0.027039361523734394
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026768230180907862
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02637341447758029
US National,Season peak percentage,percent,Bin,4.3,4.4,0.0258626595953592
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02524633804443289
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024535686153505522
US National,Season peak percentage,percent,Bin,4.6,4.7,0.0237428481985087
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022880705943547887
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021962628034098538
US National,Season peak percentage,percent,Bin,4.9,5,0.02100152706591047
US National,Season peak percentage,percent,Bin,5,5.1,0.02001014910794787
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019000591175953818
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01798382923572988
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016969899700113488
US National,Season peak percentage,percent,Bin,5.4,5.5,0.0159674637084685
US National,Season peak percentage,percent,Bin,5.5,5.6,0.014983951591487731
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014025415425659089
US National,Season peak percentage,percent,Bin,5.7,5.8,0.013096556723118291
US National,Season peak percentage,percent,Bin,5.8,5.9,0.012200892269501653
US National,Season peak percentage,percent,Bin,5.9,6,0.011340988761000493
US National,Season peak percentage,percent,Bin,6,6.1,0.010518171706804701
US National,Season peak percentage,percent,Bin,6.1,6.2,0.009733381264804013
US National,Season peak percentage,percent,Bin,6.2,6.3,0.008986783906811081
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008278007910419579
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007606524749163343
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006971733598546202
US National,Season peak percentage,percent,Bin,6.6,6.7,0.006372677168670042
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005808655532837079
US National,Season peak percentage,percent,Bin,6.8,6.9,0.005278908881959484
US National,Season peak percentage,percent,Bin,6.9,7,0.0047825901747864785
US National,Season peak percentage,percent,Bin,7,7.1,0.00431903058555408
US National,Season peak percentage,percent,Bin,7.1,7.2,0.003887530448722106
US National,Season peak percentage,percent,Bin,7.2,7.3,0.003487329097873202
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0031174922857710547
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00277736460985693
US National,Season peak percentage,percent,Bin,7.5,7.6,0.002465720727291012
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0021815430249200606
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0019235906882691116
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0016904853841616565
US National,Season peak percentage,percent,Bin,7.9,8,0.0014807299430578628
US National,Season peak percentage,percent,Bin,8,8.1,0.0012928736661109738
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0011252731646192553
US National,Season peak percentage,percent,Bin,8.2,8.3,9.763152216008e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,8.444701357339791e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,7.281550387047388e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,6.258549175248125e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,5.361969227549994e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,4.578552426481974e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,3.8955783912254517e-4
US National,Season peak percentage,percent,Bin,8.9,9,3.302388846223769e-4
US National,Season peak percentage,percent,Bin,9,9.1,2.7884631049243734e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,2.3446368581441984e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.9627541789900835e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.6354190554328918e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.3557705855569583e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.1179999224030765e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,9.168593708626008e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.474148686487685e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,6.0558968224674134e-5
US National,Season peak percentage,percent,Bin,9.9,10,4.87573987754521e-5
US National,Season peak percentage,percent,Bin,10,10.1,3.899235191119506e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,3.09722050815286e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4429367929332356e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9127756071197025e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,1.4865661295242352e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,1.146737673082911e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.776307771354892e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,6.66496189755301e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,5.25241705383016e-6
US National,Season peak percentage,percent,Bin,10.9,11,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,11,11.1,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,11.9,12,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,12,12.1,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,12.9,13,5.114642268777603e-6
US National,Season peak percentage,percent,Bin,13,100,5.114642268777603e-6
US National,1 wk ahead,percent,Bin,0,0.1,2.270547143007763e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.5410942860155264e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.541094286015524e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.541094286015524e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,4.541094286015524e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0015220194381503813
US National,1 wk ahead,percent,Bin,0.6,0.7,0.019639436808624955
US National,1 wk ahead,percent,Bin,0.7,0.8,0.03584020305522182
US National,1 wk ahead,percent,Bin,0.8,0.9,0.026824642328692017
US National,1 wk ahead,percent,Bin,0.9,1,0.07719404048579752
US National,1 wk ahead,percent,Bin,1,1.1,0.0791719716826991
US National,1 wk ahead,percent,Bin,1.1,1.2,0.08610880538004337
US National,1 wk ahead,percent,Bin,1.2,1.3,0.1993851065543885
US National,1 wk ahead,percent,Bin,1.3,1.4,0.26574401936374425
US National,1 wk ahead,percent,Bin,1.4,1.5,0.12151945360248609
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01503045457113822
US National,1 wk ahead,percent,Bin,1.6,1.7,7.069227301968379e-4
US National,1 wk ahead,percent,Bin,1.7,1.8,6.076265927202597e-4
US National,1 wk ahead,percent,Bin,1.8,1.9,6.076265927202597e-4
US National,1 wk ahead,percent,Bin,1.9,2,6.076265927202597e-4
US National,1 wk ahead,percent,Bin,2,2.1,6.076265927202584e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,2.9,3,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,3,3.1,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,3.9,4,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,4,4.1,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,4.9,5,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,5,5.1,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,5.9,6,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,6,6.1,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,6.9,7,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,7,7.1,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,7.9,8,6.07626592720257e-4
US National,1 wk ahead,percent,Bin,8,8.1,6.076265927202624e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,8.9,9,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,9,9.1,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,9.9,10,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,10,10.1,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,10.9,11,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,11,11.1,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,11.9,12,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,12,12.1,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,12.9,13,6.076265927202678e-4
US National,1 wk ahead,percent,Bin,13,100,6.076265927202678e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.2469133469713377e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.4938266939426753e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.493826693942674e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.1708208879527066e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0029880571744362793
US National,2 wk ahead,percent,Bin,0.5,0.6,0.011840108988044273
US National,2 wk ahead,percent,Bin,0.6,0.7,0.02547963733302731
US National,2 wk ahead,percent,Bin,0.7,0.8,0.03963637357228767
