location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012047115183880156
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01323055126455551
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014452282897610618
US National,Season peak percentage,percent,Bin,2.6,2.7,0.0157030296861674
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016972449351038945
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018248817154621025
US National,Season peak percentage,percent,Bin,2.9,3,0.019519606369489108
US National,Season peak percentage,percent,Bin,3,3.1,0.020771269658302036
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021989542938558922
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023159839842814965
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024266934735590676
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02529565317008948
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026231659207947306
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027060202319081877
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027767993460947583
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02834337868753514
US National,Season peak percentage,percent,Bin,3.9,4,0.028775435524303884
US National,Season peak percentage,percent,Bin,4,4.1,0.029055807916250485
US National,Season peak percentage,percent,Bin,4.1,4.2,0.029178423655633463
US National,Season peak percentage,percent,Bin,4.2,4.3,0.029140235487396443
US National,Season peak percentage,percent,Bin,4.3,4.4,0.028939175398036192
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02857867364911177
US National,Season peak percentage,percent,Bin,4.5,4.6,0.028063160191990674
US National,Season peak percentage,percent,Bin,4.6,4.7,0.027400553578875657
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02660145246773477
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02567931569108696
US National,Season peak percentage,percent,Bin,4.9,5,0.02464881921870743
US National,Season peak percentage,percent,Bin,5,5.1,0.023526741821962783
US National,Season peak percentage,percent,Bin,5.1,5.2,0.022331245631423097
US National,Season peak percentage,percent,Bin,5.2,5.3,0.02108029307088073
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01979242573214879
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01848558617989835
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017176632810089156
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01588118015061118
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014613126022587077
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013384211251019323
US National,Season peak percentage,percent,Bin,5.9,6,0.012204731043139632
US National,Season peak percentage,percent,Bin,6,6.1,0.011082112349106332
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010022284410194872
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009029160184024169
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008104930436386886
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007249933889870339
US National,Season peak percentage,percent,Bin,6.5,6.6,0.0064636827765165664
US National,Season peak percentage,percent,Bin,6.6,6.7,0.005744508085820757
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005089514280957829
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004495886742698844
US National,Season peak percentage,percent,Bin,6.9,7,0.003960077836651548
US National,Season peak percentage,percent,Bin,7,7.1,0.0034781108576738117
US National,Season peak percentage,percent,Bin,7.1,7.2,0.003046273361798838
US National,Season peak percentage,percent,Bin,7.2,7.3,0.002660674297539267
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0023175090811290116
US National,Season peak percentage,percent,Bin,7.4,7.5,0.002012966775428484
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0017438264173944321
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0015065260856079415
US National,Season peak percentage,percent,Bin,7.7,7.8,0.001298042211469779
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0011154791944098697
US National,Season peak percentage,percent,Bin,7.9,8,9.561421723682999e-4
US National,Season peak percentage,percent,Bin,8,8.1,8.174342907118249e-4
US National,Season peak percentage,percent,Bin,8.1,8.2,6.970965376195472e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,5.930249353243888e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,5.032003381796793e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,4.259398399469338e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,3.596495442334787e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,3.02878721896014e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,2.5438883588310154e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.1306379207984785e-4
US National,Season peak percentage,percent,Bin,8.9,9,1.7792139556100582e-4
US National,Season peak percentage,percent,Bin,9,9.1,1.480829089082768e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.2283688082252787e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.0150617691806646e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,8.35390720333861e-5
US National,Season peak percentage,percent,Bin,9.4,9.5,6.845401146822225e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,5.583424609266758e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,4.5308919331011234e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,3.657125749987683e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,2.9354426573332325e-5
US National,Season peak percentage,percent,Bin,9.9,10,2.3417435117800395e-5
US National,Season peak percentage,percent,Bin,10,10.1,1.856577542046721e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,1.462398225892833e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.1440031045984418e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.886459081209668e-6
US National,Season peak percentage,percent,Bin,10.4,10.5,6.853227661609556e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,5.246283327888672e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,3.984681320835939e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,3.0037251841305308e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,2.532026140169979e-6
US National,Season peak percentage,percent,Bin,10.9,11,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,11,11.1,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,11.9,12,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,12,12.1,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,12.9,13,2.5295943433562432e-6
US National,Season peak percentage,percent,Bin,13,100,2.5295943433562432e-6
US National,1 wk ahead,percent,Bin,0,0.1,6.887206821768447e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.967732511734628e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.104205552732555e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.8345591330648967e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,7.423115587602152e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0011221645693679121
US National,1 wk ahead,percent,Bin,0.6,0.7,0.001667128408483581
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0024301325623171644
US National,1 wk ahead,percent,Bin,0.8,0.9,0.003469931818554887
US National,1 wk ahead,percent,Bin,0.9,1,0.004846783356824836
US National,1 wk ahead,percent,Bin,1,1.1,0.006614965281817618
US National,1 wk ahead,percent,Bin,1.1,1.2,0.008813641441323352
US National,1 wk ahead,percent,Bin,1.2,1.3,0.011457096413984898
US National,1 wk ahead,percent,Bin,1.3,1.4,0.014524879627577078
US National,1 wk ahead,percent,Bin,1.4,1.5,0.017956464852301
US National,1 wk ahead,percent,Bin,1.5,1.6,0.021648732695095235
US National,1 wk ahead,percent,Bin,1.6,1.7,0.025462177789383367
US National,1 wk ahead,percent,Bin,1.7,1.8,0.029231636239415174
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0327837028841921
US National,1 wk ahead,percent,Bin,1.9,2,0.03595722458917944
US National,1 wk ahead,percent,Bin,2,2.1,0.03862144687832107
US National,1 wk ahead,percent,Bin,2.1,2.2,0.040692491553128776
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04213927249601513
US National,1 wk ahead,percent,Bin,2.3,2.4,0.04298287206279287
US National,1 wk ahead,percent,Bin,2.4,2.5,0.04328564534240461
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0431340252870413
US National,1 wk ahead,percent,Bin,2.6,2.7,0.04261951070168867
US National,1 wk ahead,percent,Bin,2.7,2.8,0.041819510139039576
US National,1 wk ahead,percent,Bin,2.8,2.9,0.040785639356115844
US National,1 wk ahead,percent,Bin,2.9,3,0.039537992569009195
US National,1 wk ahead,percent,Bin,3,3.1,0.038070182337193996
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03635932001749456
US National,1 wk ahead,percent,Bin,3.2,3.3,0.03438241660407702
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03213066882441621
US National,1 wk ahead,percent,Bin,3.4,3.5,0.02962232521877644
US National,1 wk ahead,percent,Bin,3.5,3.6,0.026906983026324525
US National,1 wk ahead,percent,Bin,3.6,3.7,0.024064176559407277
US National,1 wk ahead,percent,Bin,3.7,3.8,0.021193656039937652
US National,1 wk ahead,percent,Bin,3.8,3.9,0.018402051326004355
US National,1 wk ahead,percent,Bin,3.9,4,0.015787855976542364
US National,1 wk ahead,percent,Bin,4,4.1,0.013427962268475134
US National,1 wk ahead,percent,Bin,4.1,4.2,0.011369791907605903
US National,1 wk ahead,percent,Bin,4.2,4.3,0.009627431049521332
US National,1 wk ahead,percent,Bin,4.3,4.4,0.008185739421157941
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0070065709501513935
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0060396493412535205
US National,1 wk ahead,percent,Bin,4.6,4.7,0.005231710086724816
US National,1 wk ahead,percent,Bin,4.7,4.8,0.00453531204144812
US National,1 wk ahead,percent,Bin,4.8,4.9,0.003913924027001126
US National,1 wk ahead,percent,Bin,4.9,5,0.0033441219330380923
US National,1 wk ahead,percent,Bin,5,5.1,0.002814781528726789
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0023242169936559935
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0018764958192618358
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0014776221548024352
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0011327759402423431
US National,1 wk ahead,percent,Bin,5.5,5.6,8.443009564915132e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,6.112819809994873e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,4.295988606694634e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.9294669424989e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.937555651152272e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.242738353612401e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,7.728413174075127e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,4.722560831617919e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,6.9,7,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,7,7.1,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,7.9,8,4.036306928984305e-5
US National,1 wk ahead,percent,Bin,8,8.1,4.0363069289843394e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,8.9,9,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,9,9.1,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,9.9,10,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,10,10.1,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,10.9,11,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,11,11.1,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,11.9,12,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,12,12.1,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,12.9,13,4.036306928984375e-5
US National,1 wk ahead,percent,Bin,13,100,4.036306928984375e-5
US National,2 wk ahead,percent,Bin,0,0.1,9.363755886478812e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,2.7476719693734044e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.4643678620954954e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,7.116911686379176e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0011119412079459122
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0017003154482278277
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0025411360413878565
US National,2 wk ahead,percent,Bin,0.7,0.8,0.003706962059585277
US National,2 wk ahead,percent,Bin,0.8,0.9,0.00527224562693906
