location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,3.6,3.7,0.018366833865529203
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01855796662767259
US National,Season peak percentage,percent,Bin,3.8,3.9,0.018673859390274467
US National,Season peak percentage,percent,Bin,3.9,4,0.018724342744012867
US National,Season peak percentage,percent,Bin,4,4.1,0.01872160866657115
US National,Season peak percentage,percent,Bin,4.1,4.2,0.018679308430794284
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01861185037178621
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01853360042813939
US National,Season peak percentage,percent,Bin,4.4,4.5,0.018457996880471655
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018396741875070576
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01835905564106117
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018351021384851895
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018375253320780275
US National,Season peak percentage,percent,Bin,4.9,5,0.01843067841568123
US National,Season peak percentage,percent,Bin,5,5.1,0.018512535524819514
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018612704059975543
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018720256078089803
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01882209609723086
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018903880108251392
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018950991939177646
US National,Season peak percentage,percent,Bin,5.6,5.7,0.018949442214146024
US National,Season peak percentage,percent,Bin,5.7,5.8,0.018886908016106894
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018753575551676734
US National,Season peak percentage,percent,Bin,5.9,6,0.01854265398415767
US National,Season peak percentage,percent,Bin,6,6.1,0.018250858403749452
US National,Season peak percentage,percent,Bin,6.1,6.2,0.017878570963332705
US National,Season peak percentage,percent,Bin,6.2,6.3,0.0174296386522469
US National,Season peak percentage,percent,Bin,6.3,6.4,0.016910992180263082
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016332281785229035
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01570481954855183
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015040875079727643
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014352853983577395
US National,Season peak percentage,percent,Bin,6.8,6.9,0.013652445662914377
US National,Season peak percentage,percent,Bin,6.9,7,0.012949963292768252
US National,Season peak percentage,percent,Bin,7,7.1,0.012253911010583792
US National,Season peak percentage,percent,Bin,7.1,7.2,0.011570650303339154
US National,Season peak percentage,percent,Bin,7.2,7.3,0.01090434594502063
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010257133461998174
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009629398816370493
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009020190682400392
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008427759636257092
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007850047383645831
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007285145047599961
US National,Season peak percentage,percent,Bin,7.9,8,0.00673168419187058
US National,Season peak percentage,percent,Bin,8,8.1,0.006189107270191932
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005657769397198859
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005138978707012074
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004634890480630219
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004148286953255379
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0036823196002345746
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003240277256737809
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0028252802448658393
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002439992949538952
US National,Season peak percentage,percent,Bin,8.9,9,0.0020864809236567933
US National,Season peak percentage,percent,Bin,9,9.1,0.0017661080250470876
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0014794130505909216
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0012261430234945603
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0010052881337232259
US National,Season peak percentage,percent,Bin,9.4,9.5,8.152198412203511e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.537806824009715e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.184581556838729e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.0653050927069663e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.151662926896705e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.415538881189765e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.8302362759810926e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.3708539101936585e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.0148912770622495e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,7.426808336791679e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.058786789860325e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.042350142597961e-5
US National,Season peak percentage,percent,Bin,13,100,6.042350142597961e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.023822385932744e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.4047644771865493e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.4047644771865485e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.4047644771865485e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.4047644771865485e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.4047644771865496e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,1.40476447718655e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,1.40476447718655e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,2.2569327785591523e-4
US National,1 wk ahead,percent,Bin,0.9,1,5.190097369135251e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.001095365508216047
US National,1 wk ahead,percent,Bin,1.1,1.2,0.002126590841963704
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0038079649910182194
US National,1 wk ahead,percent,Bin,1.3,1.4,0.0063130144330097206
US National,1 wk ahead,percent,Bin,1.4,1.5,0.009736481739549009
US National,1 wk ahead,percent,Bin,1.5,1.6,0.014056553875941536
US National,1 wk ahead,percent,Bin,1.6,1.7,0.01913834210746632
US National,1 wk ahead,percent,Bin,1.7,1.8,0.024782460406736175
US National,1 wk ahead,percent,Bin,1.8,1.9,0.03078181436496222
US National,1 wk ahead,percent,Bin,1.9,2,0.03693815328000331
US National,1 wk ahead,percent,Bin,2,2.1,0.04301160300656852
US National,1 wk ahead,percent,Bin,2.1,2.2,0.048625846081099114
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0532022896686988
US National,1 wk ahead,percent,Bin,2.3,2.4,0.05600225823238253
US National,1 wk ahead,percent,Bin,2.4,2.5,0.05630511846991546
US National,1 wk ahead,percent,Bin,2.5,2.6,0.053681503717173056
US National,1 wk ahead,percent,Bin,2.6,2.7,0.048220496774090925
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04060168634477431
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0319333458111294
US National,1 wk ahead,percent,Bin,2.9,3,0.02343649050218852
US National,1 wk ahead,percent,Bin,3,3.1,0.016103410931464012
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0104788633757939
US National,1 wk ahead,percent,Bin,3.2,3.3,0.006631974897935491
US National,1 wk ahead,percent,Bin,3.3,3.4,0.004278433349400658
US National,1 wk ahead,percent,Bin,3.4,3.5,0.002978642024092027
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0023083217056495773
US National,1 wk ahead,percent,Bin,3.6,3.7,0.001969086475842516
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0018214237767474975
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0018664614726287166
US National,1 wk ahead,percent,Bin,3.9,4,0.0021980557381952957
US National,1 wk ahead,percent,Bin,4,4.1,0.0029473480054469812
US National,1 wk ahead,percent,Bin,4.1,4.2,0.00422519587385039
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0060709789116117465
US National,1 wk ahead,percent,Bin,4.3,4.4,0.008414897967297962
US National,1 wk ahead,percent,Bin,4.4,4.5,0.011078125674136912
US National,1 wk ahead,percent,Bin,4.5,4.6,0.013820791354424319
US National,1 wk ahead,percent,Bin,4.6,4.7,0.01642830097198934
US National,1 wk ahead,percent,Bin,4.7,4.8,0.018787759361144282
US National,1 wk ahead,percent,Bin,4.8,4.9,0.020900230864179765
US National,1 wk ahead,percent,Bin,4.9,5,0.022811301251813992
US National,1 wk ahead,percent,Bin,5,5.1,0.02449962225488157
US National,1 wk ahead,percent,Bin,5.1,5.2,0.025801160173893965
US National,1 wk ahead,percent,Bin,5.2,5.3,0.02642432999877283
US National,1 wk ahead,percent,Bin,5.3,5.4,0.02605565088892765
US National,1 wk ahead,percent,Bin,5.4,5.5,0.02450095652184933
US National,1 wk ahead,percent,Bin,5.5,5.6,0.02179288370552881
US National,1 wk ahead,percent,Bin,5.6,5.7,0.018213574755583783
US National,1 wk ahead,percent,Bin,5.7,5.8,0.014224018089855442
US National,1 wk ahead,percent,Bin,5.8,5.9,0.010332401486324333
US National,1 wk ahead,percent,Bin,5.9,6,0.006954373261551173
US National,1 wk ahead,percent,Bin,6,6.1,0.004322867462834113
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0024751661732266258
US National,1 wk ahead,percent,Bin,6.2,6.3,0.00130237721366177
US National,1 wk ahead,percent,Bin,6.3,6.4,6.288243401051619e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.781470196479713e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.5948148277278998e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.5875237934447677e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.5875237934447677e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.5875237934447677e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.5875237934447677e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.5875237934447677e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.5875237934447677e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.5875237934447677e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.5875237934447677e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.5875237934447677e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.5875237934447677e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.5875237934447677e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.5875237934447677e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.5875237934447677e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.5875237934447677e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.5875237934447818e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.587523793444796e-4
US National,1 wk ahead,percent,Bin,13,100,1.587523793444796e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.361759502333624e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.3485938345453888e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.4959495924802217e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.4389965554592894e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,7.588779129437e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0012478341302126956
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0019747830870300875
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0030096371460932385
US National,2 wk ahead,percent,Bin,0.8,0.9,0.004421279524584157
US National,2 wk ahead,percent,Bin,0.9,1,0.00626594569608736
US National,2 wk ahead,percent,Bin,1,1.1,0.008576278699047807
