location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,4 wk ahead,percent,Point,NA,NA,2
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,4.7
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.9
US National,2 wk ahead,percent,Point,NA,NA,2.3
US National,3 wk ahead,percent,Point,NA,NA,2.9
US National,4 wk ahead,percent,Point,NA,NA,3.2
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.8
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.002351146557630667
US National,Season onset,week,Bin,41,42,0.006373936925274538
US National,Season onset,week,Bin,42,43,0.014547086443146656
US National,Season onset,week,Bin,43,44,0.02821216523926127
US National,Season onset,week,Bin,44,45,0.04695207063087403
US National,Season onset,week,Bin,45,46,0.06773094286074524
US National,Season onset,week,Bin,46,47,0.08567384541589171
US National,Season onset,week,Bin,47,48,0.0965622861202084
US National,Season onset,week,Bin,48,49,0.0993015409629531
US National,Season onset,week,Bin,49,50,0.09589195074959733
US National,Season onset,week,Bin,50,51,0.08876852384219684
US National,Season onset,week,Bin,51,52,0.07863565553509627
US National,Season onset,week,Bin,52,53,0.06536312828942552
US National,Season onset,week,Bin,1,2,0.05022179770838149
US National,Season onset,week,Bin,2,3,0.0360174098712474
US National,Season onset,week,Bin,3,4,0.02499974496749411
US National,Season onset,week,Bin,4,5,0.0174062973651519
US National,Season onset,week,Bin,5,6,0.012105644780050447
US National,Season onset,week,Bin,6,7,0.008034237661117986
US National,Season onset,week,Bin,7,8,0.004827585985045383
US National,Season onset,week,Bin,8,9,0.0025284311753111634
US National,Season onset,week,Bin,9,10,0.0011276940284631637
US National,Season onset,week,Bin,10,11,4.2225899422853295e-4
US National,Season onset,week,Bin,11,12,1.315496829981366e-4
US National,Season onset,week,Bin,12,13,5.7636946547267495e-5
US National,Season onset,week,Bin,13,14,5.7396856330359606e-5
US National,Season onset,week,Bin,14,15,5.7396856330359606e-5
US National,Season onset,week,Bin,15,16,5.7396856330359606e-5
US National,Season onset,week,Bin,16,17,5.7396856330359606e-5
US National,Season onset,week,Bin,17,18,5.7396856330359606e-5
US National,Season onset,week,Bin,18,19,5.7396856330359606e-5
US National,Season onset,week,Bin,19,20,5.7396856330359606e-5
US National,Season onset,week,Bin,20,21,5.7396856330359606e-5
US National,Season onset,week,Bin,none,none,0.06529625641101858
US National,Season peak week,week,Bin,40,41,0.0018675509573343972
US National,Season peak week,week,Bin,41,42,0.0018675509573343972
US National,Season peak week,week,Bin,42,43,0.0018675509573343972
US National,Season peak week,week,Bin,43,44,0.0018675509573343972
US National,Season peak week,week,Bin,44,45,0.0018675509573343972
US National,Season peak week,week,Bin,45,46,0.0018675509573343972
US National,Season peak week,week,Bin,46,47,0.0018675509573343972
US National,Season peak week,week,Bin,47,48,0.0018675509573343972
US National,Season peak week,week,Bin,48,49,0.0018675509573343972
US National,Season peak week,week,Bin,49,50,0.0020962412320123225
US National,Season peak week,week,Bin,50,51,0.01807485286955317
US National,Season peak week,week,Bin,51,52,0.09196558287127385
US National,Season peak week,week,Bin,52,53,0.15787317159948255
US National,Season peak week,week,Bin,1,2,0.09280806659045403
US National,Season peak week,week,Bin,2,3,0.022579814652549515
US National,Season peak week,week,Bin,3,4,0.012204700073327648
US National,Season peak week,week,Bin,4,5,0.025085583577176322
US National,Season peak week,week,Bin,5,6,0.05622598919041609
US National,Season peak week,week,Bin,6,7,0.11595523173395615
US National,Season peak week,week,Bin,7,8,0.1613665303978883
US National,Season peak week,week,Bin,8,9,0.09953682746570403
US National,Season peak week,week,Bin,9,10,0.034570094246645866
US National,Season peak week,week,Bin,10,11,0.031813841643087676
US National,Season peak week,week,Bin,11,12,0.036563501265414265
US National,Season peak week,week,Bin,12,13,0.018515978979360716
US National,Season peak week,week,Bin,13,14,0.0034568222201204575
US National,Season peak week,week,Bin,14,15,3.941760050567137e-4
US National,Season peak week,week,Bin,15,16,3.5083912841847565e-4
US National,Season peak week,week,Bin,16,17,3.5083912841847565e-4
US National,Season peak week,week,Bin,17,18,3.5083912841847565e-4
US National,Season peak week,week,Bin,18,19,3.5083912841847565e-4
US National,Season peak week,week,Bin,19,20,3.5083912841847565e-4
US National,Season peak week,week,Bin,20,21,3.5083912841847565e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.050427630332184e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.752576051295849e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.3138922701543816e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.0236235300199247e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,3.911169517153743e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.008920088003979e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.351780879252667e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,7.976968218259497e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,9.923333753942087e-4
US National,Season peak percentage,percent,Bin,0.9,1,0.0012230185802039502
US National,Season peak percentage,percent,Bin,1,1.1,0.0014936704008161705
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018080389917367915
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0021696060374711413
US National,Season peak percentage,percent,Bin,1.3,1.4,0.002581400411535895
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0030459559813854615
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0035651534949622857
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004139964622004434
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004770375939379039
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0054553742756975766
US National,Season peak percentage,percent,Bin,1.9,2,0.006192705285285369
US National,Season peak percentage,percent,Bin,2,2.1,0.006978745136635419
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0078085083788886666
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008675595353035156
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009572080059474112
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010488693531809092
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011414891530776877
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012339036181313988
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013248683463336521
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014130898575876686
US National,Season peak percentage,percent,Bin,2.9,3,0.014972731282485698
US National,Season peak percentage,percent,Bin,3,3.1,0.01576173354643531
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01648638834825959
US National,Season peak percentage,percent,Bin,3.2,3.3,0.017136651991843232
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01770455078725204
US National,Season peak percentage,percent,Bin,3.4,3.5,0.018184684980676262
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01857432119929392
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01887379250037354
US National,Season peak percentage,percent,Bin,3.7,3.8,0.019086635000318913
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01921934433944056
US National,Season peak percentage,percent,Bin,3.9,4,0.019281004674112832
US National,Season peak percentage,percent,Bin,4,4.1,0.019283143103029886
US National,Season peak percentage,percent,Bin,4.1,4.2,0.01923884102081576
US National,Season peak percentage,percent,Bin,4.2,4.3,0.019162064462230725
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01906690273644431
US National,Season peak percentage,percent,Bin,4.4,4.5,0.018966710407401135
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018873310868180202
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018796276118029892
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018742276823167283
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01871472231444358
US National,Season peak percentage,percent,Bin,4.9,5,0.018713529428494403
US National,Season peak percentage,percent,Bin,5,5.1,0.018735091883496986
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018772557469576224
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018816324355192215
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018854632429802246
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01887441870619057
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01886223809950923
US National,Season peak percentage,percent,Bin,5.6,5.7,0.0188051219234295
US National,Season peak percentage,percent,Bin,5.7,5.8,0.018691572093024966
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01851237775232365
US National,Season peak percentage,percent,Bin,5.9,6,0.018261127371775716
US National,Season peak percentage,percent,Bin,6,6.1,0.017934689502273723
US National,Season peak percentage,percent,Bin,6.1,6.2,0.017533389915752623
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01706084352298014
US National,Season peak percentage,percent,Bin,6.3,6.4,0.016523611578949292
US National,Season peak percentage,percent,Bin,6.4,6.5,0.015930864085741327
US National,Season peak percentage,percent,Bin,6.5,6.6,0.015293389371090678
US National,Season peak percentage,percent,Bin,6.6,6.7,0.014622924604677684
US National,Season peak percentage,percent,Bin,6.7,6.8,0.013931369070604075
US National,Season peak percentage,percent,Bin,6.8,6.9,0.013229966736518306
US National,Season peak percentage,percent,Bin,6.9,7,0.012528671428963824
US National,Season peak percentage,percent,Bin,7,7.1,0.011835717360971188
US National,Season peak percentage,percent,Bin,7.1,7.2,0.011157288196055989
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010497455178519575
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009858328200421098
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009240310639679582
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008642485108028446
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008063130611090359
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007500187836595194
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006951698695069555
US National,Season peak percentage,percent,Bin,7.9,8,0.006416187165659655
US National,Season peak percentage,percent,Bin,8,8.1,0.005892925665537956
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00538203449671788
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004884535122103162
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004402256178770609
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003937629260040687
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003493450903520541
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003072667670309679
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002678085930662301
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0023121002340082348
US National,Season peak percentage,percent,Bin,8.9,9,0.001976558887481069
US National,Season peak percentage,percent,Bin,9,9.1,0.0016726649821883776
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0014008571659838726
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001160839493038752
US National,Season peak percentage,percent,Bin,9.3,9.4,9.516122614571266e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,7.716007203603065e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.18737988208096e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.906279555214836e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.84681725797298e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.982105422477217e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.2854737788695215e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.7316169911108363e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.2969440267882764e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.601462265079341e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.026028522210405e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.731754728779987e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.7162042914554335e-5
US National,Season peak percentage,percent,Bin,13,100,5.7162042914554335e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.400969029474614e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,6.80193805894923e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,6.801938058949225e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,6.801938058949225e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,6.801938058949225e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,6.80193805894923e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,6.801938058949234e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,1.3180319363974267e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,5.167544565489526e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0017207329065530178
US National,1 wk ahead,percent,Bin,1,1.1,0.004852933218178453
US National,1 wk ahead,percent,Bin,1.1,1.2,0.011596465531905607
US National,1 wk ahead,percent,Bin,1.2,1.3,0.02348486812732603
US National,1 wk ahead,percent,Bin,1.3,1.4,0.04039698808825619
US National,1 wk ahead,percent,Bin,1.4,1.5,0.05941666393093251
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0757111950819816
US National,1 wk ahead,percent,Bin,1.6,1.7,0.08527084285044344
US National,1 wk ahead,percent,Bin,1.7,1.8,0.08683651249663202
US National,1 wk ahead,percent,Bin,1.8,1.9,0.08125329727625878
US National,1 wk ahead,percent,Bin,1.9,2,0.06997057269906498
US National,1 wk ahead,percent,Bin,2,2.1,0.055018510076997006
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0397858750797536
US National,1 wk ahead,percent,Bin,2.2,2.3,0.028294578008948256
US National,1 wk ahead,percent,Bin,2.3,2.4,0.02301083173501735
US National,1 wk ahead,percent,Bin,2.4,2.5,0.023383965817611138
US National,1 wk ahead,percent,Bin,2.5,2.6,0.026481572374100298
US National,1 wk ahead,percent,Bin,2.6,2.7,0.029053764676889585
US National,1 wk ahead,percent,Bin,2.7,2.8,0.02912498418432926
US National,1 wk ahead,percent,Bin,2.8,2.9,0.02620591377532099
US National,1 wk ahead,percent,Bin,2.9,3,0.020849172576971935
US National,1 wk ahead,percent,Bin,3,3.1,0.014358278797651572
US National,1 wk ahead,percent,Bin,3.1,3.2,0.008370754511957339
US National,1 wk ahead,percent,Bin,3.2,3.3,0.004057493508890477
US National,1 wk ahead,percent,Bin,3.3,3.4,0.001614959588475492
US National,1 wk ahead,percent,Bin,3.4,3.5,0.00052392715660965275
US National,1 wk ahead,percent,Bin,3.5,3.6,1.3789732221300443e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.9370492994236033e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,5.052534939990776e-6
US National,1 wk ahead,percent,Bin,3.8,3.9,7.024707601551463e-7
US National,1 wk ahead,percent,Bin,3.9,4,7.874617308927902e-8
US National,1 wk ahead,percent,Bin,4,4.1,7.133614046688784e-9
US National,1 wk ahead,percent,Bin,4.1,4.2,8.046226510320706e-10
US National,1 wk ahead,percent,Bin,4.2,4.3,4.213773387892292e-9
US National,1 wk ahead,percent,Bin,4.3,4.4,4.919278866257319e-8
US National,1 wk ahead,percent,Bin,4.4,4.5,4.663668340213298e-7
US National,1 wk ahead,percent,Bin,4.5,4.6,3.572656733730921e-6
US National,1 wk ahead,percent,Bin,4.6,4.7,2.2066852077053624e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,1.0983984519612362e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,4.4163815092785686e-4
US National,1 wk ahead,percent,Bin,4.9,5,0.001432372581120547
US National,1 wk ahead,percent,Bin,5,5.1,0.003748627557541487
US National,1 wk ahead,percent,Bin,5.1,5.2,0.007918523470649145
US National,1 wk ahead,percent,Bin,5.2,5.3,0.013500797711253365
US National,1 wk ahead,percent,Bin,5.3,5.4,0.01857929407945495
US National,1 wk ahead,percent,Bin,5.4,5.5,0.02063805921844512
US National,1 wk ahead,percent,Bin,5.5,5.6,0.018504706043372066
US National,1 wk ahead,percent,Bin,5.6,5.7,0.013392819124499192
US National,1 wk ahead,percent,Bin,5.7,5.8,0.00782386869158158
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0036890978185887035
US National,1 wk ahead,percent,Bin,5.9,6,0.001403888212240976
US National,1 wk ahead,percent,Bin,6,6.1,4.326597609657413e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.3497430350802906e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.3497430350803114e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.3497430350803323e-4
US National,1 wk ahead,percent,Bin,13,100,2.3497430350803323e-4
US National,2 wk ahead,percent,Bin,0,0.1,3.649906892444691e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,7.299813784889383e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,7.299813784889381e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,7.299813784889381e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,7.299813784889381e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,7.299813784889385e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,7.299813784889389e-5
