location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014791936604524387
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015234571107456673
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01563449702071455
US National,Season peak percentage,percent,Bin,3.5,3.6,0.0159924991359088
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016310734533976905
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01659262060701265
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01684206521822751
US National,Season peak percentage,percent,Bin,3.9,4,0.01706403446492648
US National,Season peak percentage,percent,Bin,4,4.1,0.01726372851274665
US National,Season peak percentage,percent,Bin,4.1,4.2,0.01744646836006451
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01761743657102586
US National,Season peak percentage,percent,Bin,4.3,4.4,0.017781261202053276
US National,Season peak percentage,percent,Bin,4.4,4.5,0.017941713390353532
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01810152458428681
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018262105225851328
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01842343589497428
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018583986554175196
US National,Season peak percentage,percent,Bin,4.9,5,0.018740759238694515
US National,Season peak percentage,percent,Bin,5,5.1,0.01888932875916673
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019024213619818885
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01913883935356378
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019226120968543887
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01927882359416725
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019289605427811284
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019251723904384024
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01915971006705538
US National,Season peak percentage,percent,Bin,5.8,5.9,0.019008423319409683
US National,Season peak percentage,percent,Bin,5.9,6,0.018795099550086843
US National,Season peak percentage,percent,Bin,6,6.1,0.01851783788333906
US National,Season peak percentage,percent,Bin,6.1,6.2,0.018176588782434153
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017773138266900426
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017310713496762404
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016793692084727578
US National,Season peak percentage,percent,Bin,6.5,6.6,0.016228167363232453
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015620497640197453
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01497798619262664
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014308254574849959
US National,Season peak percentage,percent,Bin,6.9,7,0.013618707690129126
US National,Season peak percentage,percent,Bin,7,7.1,0.012916692590550165
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012209025676712351
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011501858043782983
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010800640919873703
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010110005821136914
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009433856316981593
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008775297038116482
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008136718352632126
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007520095257806834
US National,Season peak percentage,percent,Bin,7.9,8,0.006926700063381602
US National,Season peak percentage,percent,Bin,8,8.1,0.006357642230132057
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00581371177290916
US National,Season peak percentage,percent,Bin,8.2,8.3,0.00529540250678931
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004803240877697763
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004337626458631145
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0038987628092049514
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034869769467642062
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031024139330840398
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002745078239354939
US National,Season peak percentage,percent,Bin,8.9,9,0.0024149806693369116
US National,Season peak percentage,percent,Bin,9,9.1,0.0021118941775928406
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018352904838701794
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015846980544332798
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013592040699549042
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0011578124059192904
US National,Season peak percentage,percent,Bin,9.5,9.6,9.793875121124136e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.225089148836052e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.857094188890509e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.674364988505354e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.660107244979322e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.797731296661431e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.071243954636305e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4640209680273575e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9614053829988254e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5489943327787602e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2133649429507993e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.428349873137475e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.267084913265211e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.5548392974471036e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.752827948878838e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.7505986360720985e-5
US National,Season peak percentage,percent,Bin,13,100,4.7505986360720985e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.9245051732246513e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.849010346449303e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,9.930374243873755e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0052475538503387355
US National,1 wk ahead,percent,Bin,0.4,0.5,0.016902588249638306
US National,1 wk ahead,percent,Bin,0.5,0.6,0.03370600865976091
US National,1 wk ahead,percent,Bin,0.6,0.7,0.04414264739985652
US National,1 wk ahead,percent,Bin,0.7,0.8,0.045420071289191684
US National,1 wk ahead,percent,Bin,0.8,0.9,0.05261315726624183
US National,1 wk ahead,percent,Bin,0.9,1,0.0800020318904051
US National,1 wk ahead,percent,Bin,1,1.1,0.12406132262624475
US National,1 wk ahead,percent,Bin,1.1,1.2,0.15532886065666612
US National,1 wk ahead,percent,Bin,1.2,1.3,0.14458037375529711
US National,1 wk ahead,percent,Bin,1.3,1.4,0.10888863566778055
US National,1 wk ahead,percent,Bin,1.4,1.5,0.07994538739876546
US National,1 wk ahead,percent,Bin,1.5,1.6,0.055409957476086846
US National,1 wk ahead,percent,Bin,1.6,1.7,0.028849967453579824
US National,1 wk ahead,percent,Bin,1.7,1.8,0.009793588461897748
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0020612825469062393
US National,1 wk ahead,percent,Bin,1.9,2,2.6411709167038566e-4
US National,1 wk ahead,percent,Bin,2,2.1,2.0425394183883053e-5
US National,1 wk ahead,percent,Bin,2.1,2.2,1.0081858184941734e-6
US National,1 wk ahead,percent,Bin,2.2,2.3,1.321741802895812e-6
US National,1 wk ahead,percent,Bin,2.3,2.4,1.6348659908582762e-5
US National,1 wk ahead,percent,Bin,2.4,2.5,1.2255993500050937e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,5.473431595493983e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0014579360813709898
US National,1 wk ahead,percent,Bin,2.7,2.8,0.002319069881026711
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0022040690222993016
US National,1 wk ahead,percent,Bin,2.9,3,0.0012515422134245016
US National,1 wk ahead,percent,Bin,3,3.1,4.2429761501783285e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,8.577146147978421e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,3.3,3.4,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,3.4,3.5,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,3.9,4,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,4,4.1,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,4.1,4.2,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,4.3,4.4,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,4.4,4.5,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,4.5,4.6,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,4.6,4.7,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,4.9,5,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,5,5.1,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,5.9,6,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,6,6.1,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,6.9,7,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,7,7.1,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,7.9,8,2.788248416600198e-5
US National,1 wk ahead,percent,Bin,8,8.1,2.788248416600223e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,8.9,9,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,9,9.1,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,9.9,10,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,10,10.1,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,10.9,11,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,11,11.1,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,11.9,12,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,12,12.1,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,12.9,13,2.7882484166002475e-5
US National,1 wk ahead,percent,Bin,13,100,2.7882484166002475e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.570822074074249e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,6.771478932421741e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.002716427841059037
US National,2 wk ahead,percent,Bin,0.3,0.4,0.008139392359013823
US National,2 wk ahead,percent,Bin,0.4,0.5,0.01837219469359574
US National,2 wk ahead,percent,Bin,0.5,0.6,0.03199834322921715
