location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.9
US National,2 wk ahead,percent,Point,NA,NA,1.5
US National,3 wk ahead,percent,Point,NA,NA,1.4
US National,4 wk ahead,percent,Point,NA,NA,1.2
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005011191982036742
US National,Season onset,week,Bin,41,42,0.00980148483545953
US National,Season onset,week,Bin,42,43,0.01718015797938577
US National,Season onset,week,Bin,43,44,0.027157401998676296
US National,Season onset,week,Bin,44,45,0.039025986529092366
US National,Season onset,week,Bin,45,46,0.051488206156728195
US National,Season onset,week,Bin,46,47,0.06308776621239344
US National,Season onset,week,Bin,47,48,0.07265687209751917
US National,Season onset,week,Bin,48,49,0.07945960156109255
US National,Season onset,week,Bin,49,50,0.08300148520441664
US National,Season onset,week,Bin,50,51,0.08283887182013269
US National,Season onset,week,Bin,51,52,0.07876440313793848
US National,Season onset,week,Bin,52,53,0.07130676686048137
US National,Season onset,week,Bin,1,2,0.06198536277747322
US National,Season onset,week,Bin,2,3,0.05281007307523011
US National,Season onset,week,Bin,3,4,0.04521661973442276
US National,Season onset,week,Bin,4,5,0.03929858081462712
US National,Season onset,week,Bin,5,6,0.03403255743097088
US National,Season onset,week,Bin,6,7,0.028299292575161467
US National,Season onset,week,Bin,7,8,0.02180085299972487
US National,Season onset,week,Bin,8,9,0.015175853437218566
US National,Season onset,week,Bin,9,10,0.009407208535178393
US National,Season onset,week,Bin,10,11,0.005152144084090057
US National,Season onset,week,Bin,11,12,0.002482961815542366
US National,Season onset,week,Bin,12,13,0.0010507695515377397
US National,Season onset,week,Bin,13,14,4.033185442407424e-4
US National,Season onset,week,Bin,14,15,3.006011784612083e-4
US National,Season onset,week,Bin,15,16,3.006011784612083e-4
US National,Season onset,week,Bin,16,17,3.006011784612083e-4
US National,Season onset,week,Bin,17,18,3.006011784612083e-4
US National,Season onset,week,Bin,18,19,3.006011784612083e-4
US National,Season onset,week,Bin,19,20,3.006011784612083e-4
US National,Season onset,week,Bin,20,21,3.006011784612083e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,9.971972254169672e-4
US National,Season peak week,week,Bin,41,42,9.971972254169672e-4
US National,Season peak week,week,Bin,42,43,9.971972254169672e-4
US National,Season peak week,week,Bin,43,44,9.971972254169672e-4
US National,Season peak week,week,Bin,44,45,9.971972254169672e-4
US National,Season peak week,week,Bin,45,46,9.971972254169672e-4
US National,Season peak week,week,Bin,46,47,9.971972254169672e-4
US National,Season peak week,week,Bin,47,48,9.971972254169672e-4
US National,Season peak week,week,Bin,48,49,9.971972254169672e-4
US National,Season peak week,week,Bin,49,50,0.0010576371864627423
US National,Season peak week,week,Bin,50,51,0.008706957661051454
US National,Season peak week,week,Bin,51,52,0.04790213330317128
US National,Season peak week,week,Bin,52,53,0.0845636779392707
US National,Season peak week,week,Bin,1,2,0.05220171663490956
US National,Season peak week,week,Bin,2,3,0.03260845176200431
US National,Season peak week,week,Bin,3,4,0.04669287293972202
US National,Season peak week,week,Bin,4,5,0.052598705475598334
US National,Season peak week,week,Bin,5,6,0.08713239314711743
US National,Season peak week,week,Bin,6,7,0.16506050458065066
US National,Season peak week,week,Bin,7,8,0.2192771864332146
US National,Season peak week,week,Bin,8,9,0.14141009866157447
US National,Season peak week,week,Bin,9,10,0.041202587447851394
US National,Season peak week,week,Bin,10,11,0.005288019314497772
US National,Season peak week,week,Bin,11,12,5.620077866092336e-4
US National,Season peak week,week,Bin,12,13,5.289194108379258e-4
US National,Season peak week,week,Bin,13,14,5.289194108379258e-4
US National,Season peak week,week,Bin,14,15,5.289194108379258e-4
US National,Season peak week,week,Bin,15,16,5.289194108379258e-4
US National,Season peak week,week,Bin,16,17,5.289194108379258e-4
US National,Season peak week,week,Bin,17,18,5.289194108379258e-4
US National,Season peak week,week,Bin,18,19,5.289194108379258e-4
US National,Season peak week,week,Bin,19,20,5.289194108379258e-4
US National,Season peak week,week,Bin,20,21,5.289194108379258e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.032380034609144e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.606476006921829e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.6064760069218285e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.6064760069218285e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.6064760069218285e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.606476006921829e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.6064760069218302e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.6064760069218302e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.6064760069218302e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.6064760069218302e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.6064760069218302e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.6064760069218302e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.637782668407867e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.324049122947989e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.616989651438269e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.50798849194587e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,8.207362783710573e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011968698534363478
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0017081303996290982
US National,Season peak percentage,percent,Bin,1.9,2,0.0023862473046834757
US National,Season peak percentage,percent,Bin,2,2.1,0.003263612423453957
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004370029361241957
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005730366012408889
US National,Season peak percentage,percent,Bin,2.3,2.4,0.0073595204096841005
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009259043876503567
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011414109723949746
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013789936641128249
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01633245631044229
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018968758257596426
US National,Season peak percentage,percent,Bin,2.9,3,0.021610753023233106
US National,Season peak percentage,percent,Bin,3,3.1,0.024160720071162305
US National,Season peak percentage,percent,Bin,3.1,3.2,0.026518239346170317
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02858827272912728
US National,Season peak percentage,percent,Bin,3.3,3.4,0.030288199969967525
US National,Season peak percentage,percent,Bin,3.4,3.5,0.0315553040379443
US National,Season peak percentage,percent,Bin,3.5,3.6,0.032351226407279624
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03266381948134507
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03250817555766539
US National,Season peak percentage,percent,Bin,3.8,3.9,0.03192330164457469
US National,Season peak percentage,percent,Bin,3.9,4,0.030967421547081844
US National,Season peak percentage,percent,Bin,4,4.1,0.029713947968800423
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02824370944173885
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02664000688915076
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024983567324862652
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023347801009000434
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021795848327857865
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020377872974772268
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019130536696639243
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018074535147252827
US National,Season peak percentage,percent,Bin,4.9,5,0.017215969955428543
US National,Season peak percentage,percent,Bin,5,5.1,0.016546698722314533
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01604450979820321
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01567714379311673
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015403674614592541
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015178999301682986
US National,Season peak percentage,percent,Bin,5.5,5.6,0.014957663972196101
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014697979656594246
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014365901987167744
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013938011881743656
US National,Season peak percentage,percent,Bin,5.9,6,0.013404224004599362
US National,Season peak percentage,percent,Bin,6,6.1,0.012767605367873313
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012044905065025643
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011263821903787573
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010460036755593018
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009673363501065324
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008943028549281074
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008303421290718635
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007779882199218667
US National,Season peak percentage,percent,Bin,6.8,6.9,0.0073864370320382055
US National,Season peak percentage,percent,Bin,6.9,7,0.007123500001694615
US National,Season peak percentage,percent,Bin,7,7.1,0.0069783849227051525
US National,Season peak percentage,percent,Bin,7.1,7.2,0.006926938269532004
US National,Season peak percentage,percent,Bin,7.2,7.3,0.006935958731919354
US National,Season peak percentage,percent,Bin,7.3,7.4,0.006967553769626363
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0069832242648479445
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006948228591694168
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006835165466712646
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0066265070660598046
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006316010479699089
US National,Season peak percentage,percent,Bin,7.9,8,0.005908255010616904
US National,Season peak percentage,percent,Bin,8,8.1,0.005417357747739567
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004864630782037883
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004275343134961263
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0036759261749502964
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0030910347875006978
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002541552670627485
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0020430683209511826
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0016055083252864073
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0012333088409069361
US National,Season peak percentage,percent,Bin,8.9,9,9.259955740127525e-4
US National,Season peak percentage,percent,Bin,9,9.1,6.795880857849837e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,4.874884664833102e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.417630438737273e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.341876927330162e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.5684002394551977e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.0266384824319429e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.335322533345858e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.200524934379927e-5
US National,Season peak percentage,percent,Bin,13,100,7.200524934379927e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.0608028050238715e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.1216056100477432e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.1216056100477424e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.2649640286599844e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0012118332231928523
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0035774001410564713
US National,1 wk ahead,percent,Bin,0.6,0.7,0.008063955932371353
US National,1 wk ahead,percent,Bin,0.7,0.8,0.013939223560323576
US National,1 wk ahead,percent,Bin,0.8,0.9,0.018758650964090486
US National,1 wk ahead,percent,Bin,0.9,1,0.020722512789687085
US National,1 wk ahead,percent,Bin,1,1.1,0.021742303017319123
US National,1 wk ahead,percent,Bin,1.1,1.2,0.026402938118162907
US National,1 wk ahead,percent,Bin,1.2,1.3,0.03635037768056153
US National,1 wk ahead,percent,Bin,1.3,1.4,0.046644971513954525
US National,1 wk ahead,percent,Bin,1.4,1.5,0.05003510540430506
US National,1 wk ahead,percent,Bin,1.5,1.6,0.04569159113824558
US National,1 wk ahead,percent,Bin,1.6,1.7,0.041978923115634954
US National,1 wk ahead,percent,Bin,1.7,1.8,0.04897164611936766
US National,1 wk ahead,percent,Bin,1.8,1.9,0.06821195813086134
US National,1 wk ahead,percent,Bin,1.9,2,0.09015593730483284
US National,1 wk ahead,percent,Bin,2,2.1,0.10207120056791716
US National,1 wk ahead,percent,Bin,2.1,2.2,0.09848194885940209
US National,1 wk ahead,percent,Bin,2.2,2.3,0.08309748745105358
US National,1 wk ahead,percent,Bin,2.3,2.4,0.062430143101479055
US National,1 wk ahead,percent,Bin,2.4,2.5,0.041255552291792556
US National,1 wk ahead,percent,Bin,2.5,2.6,0.02313224094707703
US National,1 wk ahead,percent,Bin,2.6,2.7,0.010593977753098907
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0038550084629550836
US National,1 wk ahead,percent,Bin,2.8,2.9,0.001096485631155924
US National,1 wk ahead,percent,Bin,2.9,3,3.2703250718848457e-4
US National,1 wk ahead,percent,Bin,3,3.1,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,3.9,4,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,4,4.1,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,4.9,5,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,5,5.1,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,5.9,6,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,6,6.1,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.0042273730232266e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.004227373023253e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.00422737302328e-4
US National,1 wk ahead,percent,Bin,13,100,3.00422737302328e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.9626733295139388e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,8.517901824222499e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.002051339821191583
US National,2 wk ahead,percent,Bin,0.3,0.4,0.004346750732702605
US National,2 wk ahead,percent,Bin,0.4,0.5,0.008133933493161993
US National,2 wk ahead,percent,Bin,0.5,0.6,0.013515126612967464
US National,2 wk ahead,percent,Bin,0.6,0.7,0.020108664009053326
US National,2 wk ahead,percent,Bin,0.7,0.8,0.027139246809426795
