location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,Season onset,week,Point,NA,NA,4
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.2
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1.4
US National,2 wk ahead,percent,Point,NA,NA,1.2
US National,3 wk ahead,percent,Point,NA,NA,1.1
US National,4 wk ahead,percent,Point,NA,NA,1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.69812020339714e-4
US National,Season onset,week,Bin,41,42,7.740778722337068e-4
US National,Season onset,week,Bin,42,43,0.004356498934982971
US National,Season onset,week,Bin,43,44,0.017230738454700228
US National,Season onset,week,Bin,44,45,0.04112338450369304
US National,Season onset,week,Bin,45,46,0.06315607638329584
US National,Season onset,week,Bin,46,47,0.07129502134608456
US National,Season onset,week,Bin,47,48,0.07141558617752787
US National,Season onset,week,Bin,48,49,0.07452604582545887
US National,Season onset,week,Bin,49,50,0.08795507245114173
US National,Season onset,week,Bin,50,51,0.11197624450398866
US National,Season onset,week,Bin,51,52,0.12695133677577472
US National,Season onset,week,Bin,52,53,0.10573832624100135
US National,Season onset,week,Bin,1,2,0.05893104501216832
US National,Season onset,week,Bin,2,3,0.0240158296945209
US National,Season onset,week,Bin,3,4,0.017824447438867484
US National,Season onset,week,Bin,4,5,0.03056820955133782
US National,Season onset,week,Bin,5,6,0.03931779870643212
US National,Season onset,week,Bin,6,7,0.02996102325596479
US National,Season onset,week,Bin,7,8,0.013297898391758474
US National,Season onset,week,Bin,8,9,0.003430090231280324
US National,Season onset,week,Bin,9,10,6.135163457987277e-4
US National,Season onset,week,Bin,10,11,4.5199271651344197e-4
US National,Season onset,week,Bin,11,12,4.5199271651344197e-4
US National,Season onset,week,Bin,12,13,4.5199271651344197e-4
US National,Season onset,week,Bin,13,14,4.5199271651344197e-4
US National,Season onset,week,Bin,14,15,4.5199271651344197e-4
US National,Season onset,week,Bin,15,16,4.5199271651344197e-4
US National,Season onset,week,Bin,16,17,4.5199271651344197e-4
US National,Season onset,week,Bin,17,18,4.5199271651344197e-4
US National,Season onset,week,Bin,18,19,4.5199271651344197e-4
US National,Season onset,week,Bin,19,20,4.5199271651344197e-4
US National,Season onset,week,Bin,20,21,4.5199271651344197e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0014373994772620914
US National,Season peak week,week,Bin,41,42,0.0014373994772620914
US National,Season peak week,week,Bin,42,43,0.0014373994772620914
US National,Season peak week,week,Bin,43,44,0.0014373994772620914
US National,Season peak week,week,Bin,44,45,0.0014373994772620914
US National,Season peak week,week,Bin,45,46,0.0014373994772620914
US National,Season peak week,week,Bin,46,47,0.0014373994772620914
US National,Season peak week,week,Bin,47,48,0.0014373994772620914
US National,Season peak week,week,Bin,48,49,0.0014373994772620914
US National,Season peak week,week,Bin,49,50,0.0014373994772620914
US National,Season peak week,week,Bin,50,51,0.0029173148146932875
US National,Season peak week,week,Bin,51,52,0.045127089823496516
US National,Season peak week,week,Bin,52,53,0.11665355440770578
US National,Season peak week,week,Bin,1,2,0.04577010142536322
US National,Season peak week,week,Bin,2,3,0.014332591700871828
US National,Season peak week,week,Bin,3,4,0.03232897811166806
US National,Season peak week,week,Bin,4,5,0.04224788753828801
US National,Season peak week,week,Bin,5,6,0.09599591738692116
US National,Season peak week,week,Bin,6,7,0.16067375025405958
US National,Season peak week,week,Bin,7,8,0.27421785752319666
US National,Season peak week,week,Bin,8,9,0.13109648915638297
US National,Season peak week,week,Bin,9,10,0.01886617283209833
US National,Season peak week,week,Bin,10,11,9.254158725472006e-4
US National,Season peak week,week,Bin,11,12,4.472884380086562e-4
US National,Season peak week,week,Bin,12,13,4.472884380086562e-4
US National,Season peak week,week,Bin,13,14,4.472884380086562e-4
US National,Season peak week,week,Bin,14,15,4.472884380086562e-4
US National,Season peak week,week,Bin,15,16,4.472884380086562e-4
US National,Season peak week,week,Bin,16,17,4.472884380086562e-4
US National,Season peak week,week,Bin,17,18,4.472884380086562e-4
US National,Season peak week,week,Bin,18,19,4.472884380086562e-4
US National,Season peak week,week,Bin,19,20,4.472884380086562e-4
US National,Season peak week,week,Bin,20,21,4.472884380086562e-4
US National,Season peak percentage,percent,Bin,0,0.1,5.876287000994911e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1752574001989824e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.1752574001989817e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.1752574001989817e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.1752574001989817e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1752574001989826e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.1752574001989833e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.1752574001989833e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.1752574001989833e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.276129616859994e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.847837064797278e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.7017202458889434e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.8879366677836875e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.506885279095589e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.678005224901432e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010538413979623521
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0014239571450612126
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0018943189366621852
US National,Season peak percentage,percent,Bin,1.8,1.9,0.002481411374435812
US National,Season peak percentage,percent,Bin,1.9,2,0.003200904597564972
US National,Season peak percentage,percent,Bin,2,2.1,0.004066330719878101
US National,Season peak percentage,percent,Bin,2.1,2.2,0.005088069793900044
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006271672757339887
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007616174859772563
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009113695272594449
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01074840862033698
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012495563317057668
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014322906041698402
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016191299261988586
US National,Season peak percentage,percent,Bin,2.9,3,0.018056211745015056
US National,Season peak percentage,percent,Bin,3,3.1,0.019870325978504
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02158568287389515
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023156889617753022
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024543742265694935
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02571309133155983
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026641038443378683
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02731424619324787
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027729604692408125
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027893987878977046
US National,Season peak percentage,percent,Bin,3.9,4,0.027823883142317082
US National,Season peak percentage,percent,Bin,4,4.1,0.027542949341623713
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02707982857082113
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026466808421313753
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025737366653417762
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02492404139257013
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024057091444667472
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023163089128015468
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02226399838876261
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021376706082583245
US National,Season peak percentage,percent,Bin,4.9,5,0.020512876909786672
US National,Season peak percentage,percent,Bin,5,5.1,0.01967905124890355
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018877225430295266
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01810562291982999
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01735957567971003
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016632831742369354
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015918743165791525
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015211438056850633
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014507043087135952
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013804515694329646
US National,Season peak percentage,percent,Bin,5.9,6,0.01310619674550583
US National,Season peak percentage,percent,Bin,6,6.1,0.0124179428898393
US National,Season peak percentage,percent,Bin,6.1,6.2,0.0117488340373303
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011110362439196511
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010515310075520116
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009976310844977585
US National,Season peak percentage,percent,Bin,6.5,6.6,0.00950437184067811
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009107349968675418
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008788660444665114
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00854661260565005
US National,Season peak percentage,percent,Bin,6.9,7,0.008373923908481478
US National,Season peak percentage,percent,Bin,7,7.1,0.008257956678720682
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00818178857489218
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00812532343179064
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008066969436860447
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007985627567077394
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007862365404878644
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007682079153579086
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007434755068070393
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007115951737130711
US National,Season peak percentage,percent,Bin,7.9,8,0.006727018582690114
US National,Season peak percentage,percent,Bin,8,8.1,0.006274896102849163
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0057708436259986595
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005229404864320144
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004667078862068053
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004100690855666388
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0035462695944657226
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0030178524189411107
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0025267283893680064
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002081181414784606
US National,Season peak percentage,percent,Bin,8.9,9,0.0016862083798738097
US National,Season peak percentage,percent,Bin,9,9.1,0.0013437611275951302
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0010532496708471756
US National,Season peak percentage,percent,Bin,9.2,9.3,8.119404966685513e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.155649812313376e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.5894954417689127e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.3651676271743573e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.426575855075395e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.7206937236677956e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.1999084383354877e-4
US National,Season peak percentage,percent,Bin,9.9,10,8.433759851175611e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.797465335852845e-5
US National,Season peak percentage,percent,Bin,13,100,7.797465335852845e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.9622574568957217e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.924514913791444e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.924514913791442e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.924514913791442e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0015903745538159311
US National,1 wk ahead,percent,Bin,0.5,0.6,0.010918235217465756
US National,1 wk ahead,percent,Bin,0.6,0.7,0.032354867822090246
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0447136774355558
US National,1 wk ahead,percent,Bin,0.8,0.9,0.03180100240500386
US National,1 wk ahead,percent,Bin,0.9,1,0.012765244513417017
US National,1 wk ahead,percent,Bin,1,1.1,0.009860022838637683
US National,1 wk ahead,percent,Bin,1.1,1.2,0.03415811612618634
US National,1 wk ahead,percent,Bin,1.2,1.3,0.08288577548376881
US National,1 wk ahead,percent,Bin,1.3,1.4,0.14931285992700088
US National,1 wk ahead,percent,Bin,1.4,1.5,0.20992137819475443
US National,1 wk ahead,percent,Bin,1.5,1.6,0.19029549908046073
US National,1 wk ahead,percent,Bin,1.6,1.7,0.10326641029573988
US National,1 wk ahead,percent,Bin,1.7,1.8,0.034695014283766173
US National,1 wk ahead,percent,Bin,1.8,1.9,0.00679128968485258
US National,1 wk ahead,percent,Bin,1.9,2,7.27107416909127e-4
US National,1 wk ahead,percent,Bin,2,2.1,3.835094099166444e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,2.9,3,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,3,3.1,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,3.9,4,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,4,4.1,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,4.9,5,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,5,5.1,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,5.9,6,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,6,6.1,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.835094099166435e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.835094099166469e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.8350940991665035e-4
US National,1 wk ahead,percent,Bin,13,100,3.8350940991665035e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.3478337918884394e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,4.695667583776879e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.695667583776878e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.695667583776878e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,4.696047380102361e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0035800103391160692
US National,2 wk ahead,percent,Bin,0.6,0.7,0.02451279483137978
