location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season peak week,week,Point,NA,NA,7
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.8
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.8
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,2.5
US National,2 wk ahead,percent,Point,NA,NA,2.7
US National,3 wk ahead,percent,Point,NA,NA,3.1
US National,4 wk ahead,percent,Point,NA,NA,3.2
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,1.3401364768751725e-4
US National,Season onset,week,Bin,41,42,6.304107944883775e-4
US National,Season onset,week,Bin,42,43,0.002439944993399516
US National,Season onset,week,Bin,43,44,0.007703418168390667
US National,Season onset,week,Bin,44,45,0.01999056024665426
US National,Season onset,week,Bin,45,46,0.04212454127594289
US National,Season onset,week,Bin,46,47,0.07074033806403512
US National,Season onset,week,Bin,47,48,0.09380837890684911
US National,Season onset,week,Bin,48,49,0.09959057029798565
US National,Season onset,week,Bin,49,50,0.08898486433242987
US National,Season onset,week,Bin,50,51,0.07300965271409073
US National,Season onset,week,Bin,51,52,0.05949481451935993
US National,Season onset,week,Bin,52,53,0.049724807102984
US National,Season onset,week,Bin,1,2,0.045254285867308355
US National,Season onset,week,Bin,2,3,0.04866376337407853
US National,Season onset,week,Bin,3,4,0.05756619503583214
US National,Season onset,week,Bin,4,5,0.06371386841031583
US National,Season onset,week,Bin,5,6,0.05936762015347945
US National,Season onset,week,Bin,6,7,0.04408231749389149
US National,Season onset,week,Bin,7,8,0.025203180070956368
US National,Season onset,week,Bin,8,9,0.010837765178439564
US National,Season onset,week,Bin,9,10,0.0034522416468646773
US National,Season onset,week,Bin,10,11,8.353450851000541e-4
US National,Season onset,week,Bin,11,12,5.001240131647416e-4
US National,Season onset,week,Bin,12,13,5.001240131647416e-4
US National,Season onset,week,Bin,13,14,5.001240131647416e-4
US National,Season onset,week,Bin,14,15,5.001240131647416e-4
US National,Season onset,week,Bin,15,16,5.001240131647416e-4
US National,Season onset,week,Bin,16,17,5.001240131647416e-4
US National,Season onset,week,Bin,17,18,5.001240131647416e-4
US National,Season onset,week,Bin,18,19,5.001240131647416e-4
US National,Season onset,week,Bin,19,20,5.001240131647416e-4
US National,Season onset,week,Bin,20,21,5.001240131647416e-4
US National,Season onset,week,Bin,none,none,0.02764586248778839
US National,Season peak week,week,Bin,40,41,0.0010307813228907742
US National,Season peak week,week,Bin,41,42,0.0010307813228907742
US National,Season peak week,week,Bin,42,43,0.0010307813228907742
US National,Season peak week,week,Bin,43,44,0.0010307813228907742
US National,Season peak week,week,Bin,44,45,0.0010307813228907742
US National,Season peak week,week,Bin,45,46,0.0010307813228907742
US National,Season peak week,week,Bin,46,47,0.0010307813228907742
US National,Season peak week,week,Bin,47,48,0.0010307813228907742
US National,Season peak week,week,Bin,48,49,0.0010307813228907742
US National,Season peak week,week,Bin,49,50,0.0011475333959947674
US National,Season peak week,week,Bin,50,51,0.009851017894376557
US National,Season peak week,week,Bin,51,52,0.05063464296228772
US National,Season peak week,week,Bin,52,53,0.08742733054142086
US National,Season peak week,week,Bin,1,2,0.054652892452298395
US National,Season peak week,week,Bin,2,3,0.030998851099230833
US National,Season peak week,week,Bin,3,4,0.04454183271424628
US National,Season peak week,week,Bin,4,5,0.06733775543735947
US National,Season peak week,week,Bin,5,6,0.10858662358225538
US National,Season peak week,week,Bin,6,7,0.13661165462371488
US National,Season peak week,week,Bin,7,8,0.13915161299219317
US National,Season peak week,week,Bin,8,9,0.09204041777264008
US National,Season peak week,week,Bin,9,10,0.05229319241358509
US National,Season peak week,week,Bin,10,11,0.053617224435358254
US National,Season peak week,week,Bin,11,12,0.0419701708175057
US National,Season peak week,week,Bin,12,13,0.01566774616623138
US National,Season peak week,week,Bin,13,14,0.00248341504454696
US National,Season peak week,week,Bin,14,15,2.679513312646028e-4
US National,Season peak week,week,Bin,15,16,2.4018373624544814e-4
US National,Season peak week,week,Bin,16,17,2.4018373624544814e-4
US National,Season peak week,week,Bin,17,18,2.4018373624544814e-4
US National,Season peak week,week,Bin,18,19,2.4018373624544814e-4
US National,Season peak week,week,Bin,19,20,2.4018373624544814e-4
US National,Season peak week,week,Bin,20,21,2.4018373624544814e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.2649258166173475e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.034485570047822e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.833798808978121e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.8101060187754545e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.993148398846441e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.415442534719885e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.113805071609484e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011126496872038009
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001349418642279953
US National,Season peak percentage,percent,Bin,0.9,1,0.0016258030657471383
US National,Season peak percentage,percent,Bin,1,1.1,0.0019463772961112382
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0023151768203862077
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0027365381691604597
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0032144176062902864
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037525071660335493
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004353678692856942
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0050204681951071415
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0057544977136389066
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006556074681870452
US National,Season peak percentage,percent,Bin,1.9,2,0.007424691582982841
US National,Season peak percentage,percent,Bin,2,2.1,0.008358559850099626
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0093541345891378
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010406641626514276
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011509755955630965
US National,Season peak percentage,percent,Bin,2.4,2.5,0.012655504949001691
US National,Season peak percentage,percent,Bin,2.5,2.6,0.013834295062545434
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015035386105507354
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01624653663338989
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01745454892509034
US National,Season peak percentage,percent,Bin,2.9,3,0.01864533992708798
US National,Season peak percentage,percent,Bin,3,3.1,0.01980418194351173
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02091629992343083
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021966862912619768
US National,Season peak percentage,percent,Bin,3.3,3.4,0.0229414272035438
US National,Season peak percentage,percent,Bin,3.4,3.5,0.0238264087496728
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02460957176810863
US National,Season peak percentage,percent,Bin,3.6,3.7,0.025279494342421823
US National,Season peak percentage,percent,Bin,3.7,3.8,0.025827065159608163
US National,Season peak percentage,percent,Bin,3.8,3.9,0.026245021607912193
US National,Season peak percentage,percent,Bin,3.9,4,0.026527694236000217
US National,Season peak percentage,percent,Bin,4,4.1,0.02667225957399912
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026678123520395523
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026547200119173612
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02628274942729411
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025891720325236862
US National,Season peak percentage,percent,Bin,4.5,4.6,0.025381756899451803
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02476281634872626
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02404630255216853
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02324500799537397
US National,Season peak percentage,percent,Bin,4.9,5,0.022372060818056067
US National,Season peak percentage,percent,Bin,5,5.1,0.021441433911643423
US National,Season peak percentage,percent,Bin,5.1,5.2,0.020467365119492625
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019463455093103536
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01844312882497186
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01741891587701152
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016402289964921168
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01540354712660857
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01443163301149712
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013493865771649603
US National,Season peak percentage,percent,Bin,5.9,6,0.012596481842497427
US National,Season peak percentage,percent,Bin,6,6.1,0.01174381019267341
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010939053706552224
US National,Season peak percentage,percent,Bin,6.2,6.3,0.010184065188248296
US National,Season peak percentage,percent,Bin,6.3,6.4,0.009479544100952524
US National,Season peak percentage,percent,Bin,6.4,6.5,0.008824898697626902
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008218818234375976
US National,Season peak percentage,percent,Bin,6.6,6.7,0.007659274566415511
US National,Season peak percentage,percent,Bin,6.7,6.8,0.00714337311817919
US National,Season peak percentage,percent,Bin,6.8,6.9,0.006668000121295409
US National,Season peak percentage,percent,Bin,6.9,7,0.006229642684801101
US National,Season peak percentage,percent,Bin,7,7.1,0.005824559302693997
US National,Season peak percentage,percent,Bin,7.1,7.2,0.005448957909073536
US National,Season peak percentage,percent,Bin,7.2,7.3,0.005099218903196764
US National,Season peak percentage,percent,Bin,7.3,7.4,0.004771799401106726
US National,Season peak percentage,percent,Bin,7.4,7.5,0.004463367634957577
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0041710657036582765
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0038923674267347516
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0036251406316798913
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0033678044029824138
US National,Season peak percentage,percent,Bin,7.9,8,0.003119176351771665
US National,Season peak percentage,percent,Bin,8,8.1,0.0028785166889632326
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0026454943168458464
US National,Season peak percentage,percent,Bin,8.2,8.3,0.002420158275982626
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0022028073008357753
US National,Season peak percentage,percent,Bin,8.4,8.5,0.001993954184048114
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0017942978223264457
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0016045667255663958
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0014254648643058122
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0012576898123924404
US National,Season peak percentage,percent,Bin,8.9,9,0.0011017714276891793
US National,Season peak percentage,percent,Bin,9,9.1,9.581016998034898e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,8.268455619555159e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,7.080925903595348e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.015864845294525e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.069941748087281e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,4.237923397616766e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,3.513323867684784e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,2.888111115158905e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.3541027394562587e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.902650213391621e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.5243674442179774e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.2108229527452944e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.534723406963328e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.442123684432754e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.757857710504142e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,4.4157496782951064e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,3.356870916117433e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,2.529943875870511e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.2195686483734943e-5
US National,Season peak percentage,percent,Bin,13,100,2.2195686483734943e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.2621289174925232e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,6.449994176398279e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0010014009958676418
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0015116435673367963
US National,1 wk ahead,percent,Bin,0.4,0.5,0.002219790955380235
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0031720898775429974
US National,1 wk ahead,percent,Bin,0.6,0.7,0.004413456009342356
US National,1 wk ahead,percent,Bin,0.7,0.8,0.005982076893342698
US National,1 wk ahead,percent,Bin,0.8,0.9,0.007902747008627515
US National,1 wk ahead,percent,Bin,0.9,1,0.010181873173413666
US National,1 wk ahead,percent,Bin,1,1.1,0.012800512485257294
US National,1 wk ahead,percent,Bin,1.1,1.2,0.015712422468454917
US National,1 wk ahead,percent,Bin,1.2,1.3,0.018841692686880577
US National,1 wk ahead,percent,Bin,1.3,1.4,0.022084632843201453
US National,1 wk ahead,percent,Bin,1.4,1.5,0.025315636070683593
US National,1 wk ahead,percent,Bin,1.5,1.6,0.02839464286800127
US National,1 wk ahead,percent,Bin,1.6,1.7,0.031179022517922178
US National,1 wk ahead,percent,Bin,1.7,1.8,0.033534691478569544
US National,1 wk ahead,percent,Bin,1.8,1.9,0.03535261751006453
US National,1 wk ahead,percent,Bin,1.9,2,0.03655748641792452
US National,1 wk ahead,percent,Bin,2,2.1,0.03712040823519813
US National,1 wk ahead,percent,Bin,2.1,2.2,0.03706463919518995
US National,1 wk ahead,percent,Bin,2.2,2.3,0.036462053866136115
US National,1 wk ahead,percent,Bin,2.3,2.4,0.035430765332359296
US National,1 wk ahead,percent,Bin,2.4,2.5,0.034118838764934656
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03268770001460328
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03129087417364698
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03005411197133808
US National,1 wk ahead,percent,Bin,2.8,2.9,0.029058771198236445
US National,1 wk ahead,percent,Bin,2.9,3,0.028332263296112412
US National,1 wk ahead,percent,Bin,3,3.1,0.027845908481703454
US National,1 wk ahead,percent,Bin,3.1,3.2,0.02752310226703824
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0272530946243315
US National,1 wk ahead,percent,Bin,3.3,3.4,0.026911304370946427
US National,1 wk ahead,percent,Bin,3.4,3.5,0.026379955927824616
US National,1 wk ahead,percent,Bin,3.5,3.6,0.025567038803533573
US National,1 wk ahead,percent,Bin,3.6,3.7,0.024420218800768122
US National,1 wk ahead,percent,Bin,3.7,3.8,0.022931157503373
US National,1 wk ahead,percent,Bin,3.8,3.9,0.02113647360728474
US National,1 wk ahead,percent,Bin,3.9,4,0.01910593552773381
US National,1 wk ahead,percent,Bin,4,4.1,0.01693212661948635
US National,1 wk ahead,percent,Bin,4.1,4.2,0.014714910156285852
US National,1 wk ahead,percent,Bin,4.2,4.3,0.012548574910495066
US National,1 wk ahead,percent,Bin,4.3,4.4,0.010512301559234685
US National,1 wk ahead,percent,Bin,4.4,4.5,0.008664763231924577
US National,1 wk ahead,percent,Bin,4.5,4.6,0.007042831744481603
US National,1 wk ahead,percent,Bin,4.6,4.7,0.005663575953294675
US National,1 wk ahead,percent,Bin,4.7,4.8,0.004528376012048469
US National,1 wk ahead,percent,Bin,4.8,4.9,0.003627018029063161
US National,1 wk ahead,percent,Bin,4.9,5,0.0029416263509490547
US National,1 wk ahead,percent,Bin,5,5.1,0.002449572648808036
US National,1 wk ahead,percent,Bin,5.1,5.2,0.002125180997988086
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0019406616826002459
US National,1 wk ahead,percent,Bin,5.3,5.4,0.001866307005925013
US National,1 wk ahead,percent,Bin,5.4,5.5,0.001871701846888441
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0019260726453462769
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0019999791880463314
US National,1 wk ahead,percent,Bin,5.7,5.8,0.002066983635266042
US National,1 wk ahead,percent,Bin,5.8,5.9,0.002105528413130185
US National,1 wk ahead,percent,Bin,5.9,6,0.0021003086489219517
US National,1 wk ahead,percent,Bin,6,6.1,0.002043347320622905
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0019340944097135358
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0017783323237363275
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0015869836955537994
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0013737804721574139
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0011532065606568848
US National,1 wk ahead,percent,Bin,6.6,6.7,9.385483176550899e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,7.404884127045175e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,5.663216237642992e-4
US National,1 wk ahead,percent,Bin,6.9,7,4.198204523176055e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.0166476814514953e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.100920555710575e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.4183317243872927e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,9.2796027377565e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,5.884880160865323e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,3.617513426817988e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,2.3888825559951315e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,2.3094671230899523e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,2.3094671230899523e-5
US National,1 wk ahead,percent,Bin,7.9,8,2.3094671230899523e-5
US National,1 wk ahead,percent,Bin,8,8.1,2.309467123089973e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,8.9,9,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,9,9.1,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,9.9,10,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,10,10.1,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,10.9,11,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,11,11.1,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,11.9,12,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,12,12.1,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,12.9,13,2.3094671230899933e-5
US National,1 wk ahead,percent,Bin,13,100,2.3094671230899933e-5
US National,2 wk ahead,percent,Bin,0,0.1,8.708447457085299e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,2.6166941836025065e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.332704622340607e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,6.955833711143355e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.001083304014346258
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0016369843440474253
US National,2 wk ahead,percent,Bin,0.6,0.7,0.002401539578820522
US National,2 wk ahead,percent,Bin,0.7,0.8,0.003422902782505224
US National,2 wk ahead,percent,Bin,0.8,0.9,0.004742795618257694
