location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,4.6
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.5
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1.9
US National,2 wk ahead,percent,Point,NA,NA,2.3
US National,3 wk ahead,percent,Point,NA,NA,2.9
US National,4 wk ahead,percent,Point,NA,NA,3.2
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.001046458337095104
US National,Season onset,week,Bin,41,42,0.003549354687948384
US National,Season onset,week,Bin,42,43,0.0095170253562559
US National,Season onset,week,Bin,43,44,0.02051963046942103
US National,Season onset,week,Bin,44,45,0.03646770562402437
US National,Season onset,week,Bin,45,46,0.05518925495344867
US National,Season onset,week,Bin,46,47,0.07374486905834007
US National,Season onset,week,Bin,47,48,0.08981023564313909
US National,Season onset,week,Bin,48,49,0.1016918581896712
US National,Season onset,week,Bin,49,50,0.1076860607369473
US National,Season onset,week,Bin,50,51,0.10578494231386841
US National,Season onset,week,Bin,51,52,0.09427282082388548
US National,Season onset,week,Bin,52,53,0.07378013528532744
US National,Season onset,week,Bin,53,54,0.049111211049366034
US National,Season onset,week,Bin,1,2,0.027347814252731452
US National,Season onset,week,Bin,2,3,0.013098463178875787
US National,Season onset,week,Bin,3,4,0.00615367771379572
US National,Season onset,week,Bin,4,5,0.0034738415339330276
US National,Season onset,week,Bin,5,6,0.002299150285388936
US National,Season onset,week,Bin,6,7,0.0014275113257323324
US National,Season onset,week,Bin,7,8,7.250404516042252e-4
US National,Season onset,week,Bin,8,9,2.879467649043981e-4
US National,Season onset,week,Bin,9,10,8.832740832588893e-5
US National,Season onset,week,Bin,10,11,2.8516369753239243e-5
US National,Season onset,week,Bin,11,12,2.6571210378253772e-5
US National,Season onset,week,Bin,12,13,2.6571210378253772e-5
US National,Season onset,week,Bin,13,14,2.6571210378253772e-5
US National,Season onset,week,Bin,14,15,2.6571210378253772e-5
US National,Season onset,week,Bin,15,16,2.6571210378253772e-5
US National,Season onset,week,Bin,16,17,2.6571210378253772e-5
US National,Season onset,week,Bin,17,18,2.6571210378253772e-5
US National,Season onset,week,Bin,18,19,2.6571210378253772e-5
US National,Season onset,week,Bin,19,20,2.6571210378253772e-5
US National,Season onset,week,Bin,20,21,2.6571210378253772e-5
US National,Season onset,week,Bin,none,none,0.12263243608243386
US National,Season peak week,week,Bin,40,41,0.0025079726486358493
US National,Season peak week,week,Bin,41,42,0.0025079726486358493
US National,Season peak week,week,Bin,42,43,0.0025079726486358493
US National,Season peak week,week,Bin,43,44,0.0025079726486358493
US National,Season peak week,week,Bin,44,45,0.0025079726486358493
US National,Season peak week,week,Bin,45,46,0.0025079726486358493
US National,Season peak week,week,Bin,46,47,0.0025079726486358493
US National,Season peak week,week,Bin,47,48,0.0025079726486358493
US National,Season peak week,week,Bin,48,49,0.0025079726486358493
US National,Season peak week,week,Bin,49,50,0.0025079726486358493
US National,Season peak week,week,Bin,50,51,0.012023178647017926
US National,Season peak week,week,Bin,51,52,0.1025146498904975
US National,Season peak week,week,Bin,52,53,0.2085074679629663
US National,Season peak week,week,Bin,53,54,0.10266557214866567
US National,Season peak week,week,Bin,1,2,0.013276390056136561
US National,Season peak week,week,Bin,2,3,0.004841855863592599
US National,Season peak week,week,Bin,3,4,0.018575870822256445
US National,Season peak week,week,Bin,4,5,0.05025720149899598
US National,Season peak week,week,Bin,5,6,0.11263825493816183
US National,Season peak week,week,Bin,6,7,0.1730975832389577
US National,Season peak week,week,Bin,7,8,0.08128729001585766
US National,Season peak week,week,Bin,8,9,0.011600226412471824
US National,Season peak week,week,Bin,9,10,0.0194294738215886
US National,Season peak week,week,Bin,10,11,0.03901710283494524
US National,Season peak week,week,Bin,11,12,0.019183400181155025
US National,Season peak week,week,Bin,12,13,0.0022502518472560743
US National,Season peak week,week,Bin,13,14,4.6931291663981483e-4
US National,Season peak week,week,Bin,14,15,4.6931291663981483e-4
US National,Season peak week,week,Bin,15,16,4.6931291663981483e-4
US National,Season peak week,week,Bin,16,17,4.6931291663981483e-4
US National,Season peak week,week,Bin,17,18,4.6931291663981483e-4
US National,Season peak week,week,Bin,18,19,4.6931291663981483e-4
US National,Season peak week,week,Bin,19,20,4.6931291663981483e-4
US National,Season peak week,week,Bin,20,21,4.6931291663981483e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.8013129860890931e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.240591403094506e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.228581438502518e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.400861293408182e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.781360779606324e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.393901673780906e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001126255861260532
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001341206301067845
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001586462670319883
US National,Season peak percentage,percent,Bin,0.9,1,0.0018641193431799422
US National,Season peak percentage,percent,Bin,1,1.1,0.0021761817471794413
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002524006822131993
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002908885723190535
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033314642823389392
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003791714892938265
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004289178197343061
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004822655652044823
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005390106742594547
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005988984107353499
US National,Season peak percentage,percent,Bin,1.9,2,0.006615818643093365
US National,Season peak percentage,percent,Bin,2,2.1,0.007266405622836968
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007936005809171543
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008619146247739698
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009309910763644897
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010002018652310618
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010688961838280565
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011364203824336455
US National,Season peak percentage,percent,Bin,2.7,2.8,0.012021297302797994
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012654226969807324
US National,Season peak percentage,percent,Bin,2.9,3,0.01325754651374807
US National,Season peak percentage,percent,Bin,3,3.1,0.013826334978076713
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014356983639128743
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014846531562974125
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015293316223173078
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01569716528130778
US National,Season peak percentage,percent,Bin,3.5,3.6,0.016058763668005988
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016380164588957864
US National,Season peak percentage,percent,Bin,3.7,3.8,0.016664684773773055
US National,Season peak percentage,percent,Bin,3.8,3.9,0.016916126789773445
US National,Season peak percentage,percent,Bin,3.9,4,0.01713936368512757
US National,Season peak percentage,percent,Bin,4,4.1,0.017339509864365867
US National,Season peak percentage,percent,Bin,4.1,4.2,0.01752181235219181
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01769139931532399
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01785286861466281
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01800997230743415
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018165463974896174
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01832078746113318
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018475988983607725
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01862963124962418
US National,Season peak percentage,percent,Bin,4.9,5,0.018778825834390625
US National,Season peak percentage,percent,Bin,5,5.1,0.018919277540404726
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019045652561279134
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019151528978649208
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01922998294547324
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01927393791078852
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01927620560256797
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019230186820496122
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019130536040857654
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018972225880745812
US National,Season peak percentage,percent,Bin,5.9,6,0.018752574415316057
US National,Season peak percentage,percent,Bin,6,6.1,0.018469747679408594
US National,Season peak percentage,percent,Bin,6.1,6.2,0.018123738230764155
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017716349047039916
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017250804332627684
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016731463567067378
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01616437741295556
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015555857964583648
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014913147710405927
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014243799544615217
US National,Season peak percentage,percent,Bin,6.9,7,0.013555151412177698
US National,Season peak percentage,percent,Bin,7,7.1,0.01285447920644689
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012148529343620519
US National,Season peak percentage,percent,Bin,7.2,7.3,0.01144339039930824
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010744452207185179
US National,Season peak percentage,percent,Bin,7.4,7.5,0.01005629253131498
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009382766881823185
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008726937116263706
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008091156679129423
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007477368818097469
US National,Season peak percentage,percent,Bin,7.9,8,0.006886817984725104
US National,Season peak percentage,percent,Bin,8,8.1,0.006320589730508633
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005779452784096066
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005263882445200588
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004774388315451722
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004311354795983166
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0038749723570220148
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034655557814345407
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0030832397841594698
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002728020435884994
US National,Season peak percentage,percent,Bin,8.9,9,0.0023999012561156108
US National,Season peak percentage,percent,Bin,9,9.1,0.0020986502053056914
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018237367376186101
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001574687709719415
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013505920425197222
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0011504566556767113
US National,Season peak percentage,percent,Bin,9.5,9.6,9.731505104305237e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.17259937844551e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.813253263727859e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.6380265259552e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.630221046925315e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.773344787656754e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.0515004862735525e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.448165488932372e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9487732738044392e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5390107568454692e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2055393755786886e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.367506589888731e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.220164840617423e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.51895831077542e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.722120228487968e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.7199052977789026e-5
US National,Season peak percentage,percent,Bin,13,100,4.7199052977789026e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.3055030542362417e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,4.611006108472484e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,4.611006108472482e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,4.611006108472482e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,4.611006108472482e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,4.611006108472485e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,5.507625088263909e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,1.9363122878614358e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,6.875467481034633e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0021031207730932734
US National,1 wk ahead,percent,Bin,1,1.1,0.0055326133058355145
US National,1 wk ahead,percent,Bin,1.1,1.2,0.012499860714776701
US National,1 wk ahead,percent,Bin,1.2,1.3,0.024263452096062312
US National,1 wk ahead,percent,Bin,1.3,1.4,0.040535521638333426
US National,1 wk ahead,percent,Bin,1.4,1.5,0.05856740192349712
US National,1 wk ahead,percent,Bin,1.5,1.6,0.07383119244725184
US National,1 wk ahead,percent,Bin,1.6,1.7,0.08234129440960992
US National,1 wk ahead,percent,Bin,1.7,1.8,0.08272894068189404
US National,1 wk ahead,percent,Bin,1.8,1.9,0.076280012985408
US National,1 wk ahead,percent,Bin,1.9,2,0.06539843710272672
US National,1 wk ahead,percent,Bin,2,2.1,0.05249424420794652
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04004192790292938
US National,1 wk ahead,percent,Bin,2.2,2.3,0.030582180427593333
US National,1 wk ahead,percent,Bin,2.3,2.4,0.025818479555280802
US National,1 wk ahead,percent,Bin,2.4,2.5,0.025578244514785516
US National,1 wk ahead,percent,Bin,2.5,2.6,0.02789099697912616
US National,1 wk ahead,percent,Bin,2.6,2.7,0.030164397651176757
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0304238059877047
US National,1 wk ahead,percent,Bin,2.8,2.9,0.027860229168433514
US National,1 wk ahead,percent,Bin,2.9,3,0.022798844128848035
US National,1 wk ahead,percent,Bin,3,3.1,0.016427771177942776
US National,1 wk ahead,percent,Bin,3.1,3.2,0.010272868684776944
US National,1 wk ahead,percent,Bin,3.2,3.3,0.005506808319960622
US National,1 wk ahead,percent,Bin,3.3,3.4,0.002506598103532188
US National,1 wk ahead,percent,Bin,3.4,3.5,9.625679938671181e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,3.10580096633122e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,8.391230263871235e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,1.8974143932843042e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,3.5845071420958033e-6
US National,1 wk ahead,percent,Bin,3.9,4,5.649153527963382e-7
US National,1 wk ahead,percent,Bin,4,4.1,7.482477701517006e-8
US National,1 wk ahead,percent,Bin,4.1,4.2,1.2536585931396901e-8
US National,1 wk ahead,percent,Bin,4.2,4.3,4.2565163000927256e-8
US National,1 wk ahead,percent,Bin,4.3,4.4,3.3527283161611436e-7
US National,1 wk ahead,percent,Bin,4.4,4.5,2.239441456717071e-6
US National,1 wk ahead,percent,Bin,4.5,4.6,1.2469843711470277e-5
US National,1 wk ahead,percent,Bin,4.6,4.7,5.8018249529082204e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,2.2505611650648554e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,7.284347916979906e-4
US National,1 wk ahead,percent,Bin,4.9,5,0.0019675006591486194
US National,1 wk ahead,percent,Bin,5,5.1,0.004433486859365045
US National,1 wk ahead,percent,Bin,5.1,5.2,0.008336968345812679
US National,1 wk ahead,percent,Bin,5.2,5.3,0.013082370683388288
US National,1 wk ahead,percent,Bin,5.3,5.4,0.01713208317961352
US National,1 wk ahead,percent,Bin,5.4,5.5,0.018722091544893866
US National,1 wk ahead,percent,Bin,5.5,5.6,0.01707406784567666
US National,1 wk ahead,percent,Bin,5.6,5.7,0.012994447560158672
US National,1 wk ahead,percent,Bin,5.7,5.8,0.00825276305510708
US National,1 wk ahead,percent,Bin,5.8,5.9,0.004373887138359095
US National,1 wk ahead,percent,Bin,5.9,6,0.0019341827092622158
US National,1 wk ahead,percent,Bin,6,6.1,7.13872602556859e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.504836202228328e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.12838002062957e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.128380020629589e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.1283800206296083e-4
US National,1 wk ahead,percent,Bin,13,100,2.1283800206296083e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.834005238309131e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,3.668010476618263e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,3.6680104766182615e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,3.6680104766182615e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,3.6680104766182615e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,3.668010476618263e-5
