location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,6,7,0.031641213307892144
US National,Season onset,week,Bin,7,8,0.018003571764747657
US National,Season onset,week,Bin,8,9,0.007721102625350221
US National,Season onset,week,Bin,9,10,0.0024558329908707212
US National,Season onset,week,Bin,10,11,5.937625512081771e-4
US National,Season onset,week,Bin,11,12,3.554187966776387e-4
US National,Season onset,week,Bin,12,13,3.554187966776387e-4
US National,Season onset,week,Bin,13,14,3.554187966776387e-4
US National,Season onset,week,Bin,14,15,3.554187966776387e-4
US National,Season onset,week,Bin,15,16,3.554187966776387e-4
US National,Season onset,week,Bin,16,17,3.554187966776387e-4
US National,Season onset,week,Bin,17,18,3.554187966776387e-4
US National,Season onset,week,Bin,18,19,3.554187966776387e-4
US National,Season onset,week,Bin,19,20,3.554187966776387e-4
US National,Season onset,week,Bin,20,21,3.554187966776387e-4
US National,Season onset,week,Bin,none,none,0.03632556341029114
US National,Season peak week,week,Bin,40,41,0.001230789370712312
US National,Season peak week,week,Bin,41,42,0.001230789370712312
US National,Season peak week,week,Bin,42,43,0.001230789370712312
US National,Season peak week,week,Bin,43,44,0.001230789370712312
US National,Season peak week,week,Bin,44,45,0.001230789370712312
US National,Season peak week,week,Bin,45,46,0.001230789370712312
US National,Season peak week,week,Bin,46,47,0.001230789370712312
US National,Season peak week,week,Bin,47,48,0.001230789370712312
US National,Season peak week,week,Bin,48,49,0.001230789370712312
US National,Season peak week,week,Bin,49,50,0.0013701954663284898
US National,Season peak week,week,Bin,50,51,0.011762447978952472
US National,Season peak week,week,Bin,51,52,0.06045705628652832
US National,Season peak week,week,Bin,52,53,0.10427036236128422
US National,Season peak week,week,Bin,1,2,0.0633668474644684
US National,Season peak week,week,Bin,2,3,0.02716534189738538
US National,Season peak week,week,Bin,3,4,0.034127109626964
US National,Season peak week,week,Bin,4,5,0.0580552583034726
US National,Season peak week,week,Bin,5,6,0.10275615544697249
US National,Season peak week,week,Bin,6,7,0.1393602663237487
US National,Season peak week,week,Bin,7,8,0.14610651875546254
US National,Season peak week,week,Bin,8,9,0.09116771597737726
US National,Season peak week,week,Bin,9,10,0.044868295638667115
US National,Season peak week,week,Bin,10,11,0.04506240892923645
US National,Season peak week,week,Bin,11,12,0.03868065124816018
US National,Season peak week,week,Bin,12,13,0.015830104686086192
US National,Season peak week,week,Bin,13,14,0.0026499032873089174
US National,Season peak week,week,Bin,14,15,2.9244094962882993e-4
US National,Season peak week,week,Bin,15,16,2.623025059260894e-4
US National,Season peak week,week,Bin,16,17,2.623025059260894e-4
US National,Season peak week,week,Bin,17,18,2.623025059260894e-4
US National,Season peak week,week,Bin,18,19,2.623025059260894e-4
US National,Season peak week,week,Bin,19,20,2.623025059260894e-4
US National,Season peak week,week,Bin,20,21,2.623025059260894e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.2631294219142604e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.022679149733703e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.806122332320374e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.758752838943622e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.907730533557979e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.2824300585271e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.915789970309467e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010841548766798831
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013095101361733955
US National,Season peak percentage,percent,Bin,0.9,1,0.0015711691653219103
US National,Season peak percentage,percent,Bin,1,1.1,0.0018730085559283554
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0022183473302377858
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002610711987989615
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003053218808436602
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0035486836178027052
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004099142374747224
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004706283653080891
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0053709518419206735
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006092827066802517
US National,Season peak percentage,percent,Bin,1.9,2,0.006870868622543883
US National,Season peak percentage,percent,Bin,2,2.1,0.007702927865855029
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0085853873141936
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009513619408951382
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010481742984767301
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011482576741227029
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012507712338939943
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013547895304127124
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014592803371503914
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015631520594907036
US National,Season peak percentage,percent,Bin,2.9,3,0.016652584912983
US National,Season peak percentage,percent,Bin,3,3.1,0.017644248624575868
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01859496898997879
US National,Season peak percentage,percent,Bin,3.2,3.3,0.019493383327063175
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020328680846121865
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021090967979911137
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02177161094346134
US National,Season peak percentage,percent,Bin,3.6,3.7,0.022362783213982787
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02285859477584962
US National,Season peak percentage,percent,Bin,3.8,3.9,0.023254649162972613
US National,Season peak percentage,percent,Bin,3.9,4,0.023547792685339766
US National,Season peak percentage,percent,Bin,4,4.1,0.02373699607829913
US National,Season peak percentage,percent,Bin,4.1,4.2,0.023822794734226983
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02380742191690163
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02369388986902628
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023487645888111645
US National,Season peak percentage,percent,Bin,4.5,4.6,0.023194330773208562
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02282093689758742
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022375164267007547
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02186540500575524
US National,Season peak percentage,percent,Bin,4.9,5,0.02129999107881436
US National,Season peak percentage,percent,Bin,5,5.1,0.020687628209457805
US National,Season peak percentage,percent,Bin,5.1,5.2,0.0200370997333292
US National,Season peak percentage,percent,Bin,5.2,5.3,0.0193565827371865
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018654163443791387
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017937428936105962
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01721332626227709
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016488237717631464
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015767889005627513
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015057245680236515
US National,Season peak percentage,percent,Bin,5.9,6,0.014360712753247443
US National,Season peak percentage,percent,Bin,6,6.1,0.013681851370227682
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01302362826313209
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012388334967985738
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011777636212227566
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01119244572483409
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01063316699269557
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010099664150664054
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009591127254609488
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009106404200821688
US National,Season peak percentage,percent,Bin,6.9,7,0.00864389347472977
US National,Season peak percentage,percent,Bin,7,7.1,0.00820163531639776
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007777439371446294
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007369056451119741
US National,Season peak percentage,percent,Bin,7.3,7.4,0.006974166194661249
US National,Season peak percentage,percent,Bin,7.4,7.5,0.006590521564494214
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006216167819302661
US National,Season peak percentage,percent,Bin,7.6,7.7,0.005849418758463195
US National,Season peak percentage,percent,Bin,7.7,7.8,0.005488955751755117
US National,Season peak percentage,percent,Bin,7.8,7.9,0.005133956860682409
US National,Season peak percentage,percent,Bin,7.9,8,0.004784045910088605
US National,Season peak percentage,percent,Bin,8,8.1,0.004439326686018005
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0041003540853334864
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0037681078224070822
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0034438640788154755
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003129117945545511
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002825554581378347
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0025348492995193772
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0022585751537666527
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0019982293196372796
US National,Season peak percentage,percent,Bin,8.9,9,0.001755007778456485
US National,Season peak percentage,percent,Bin,9,9.1,0.0015298421899248799
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001323268703419038
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0011356612774042032
US National,Season peak percentage,percent,Bin,9.3,9.4,9.668230140136106e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,8.16397567616707e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.83701041831979e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.67824687724809e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.6759120218182283e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.8177737020655164e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.090681965899775e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.4801518481298705e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.9730839033848665e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.5560897084524402e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.2163901666529212e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,9.42486796896806e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.238474706613725e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.510570770366931e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,4.158960604287714e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,10.9,11,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,11,11.1,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.6511184433360264e-5
US National,Season peak percentage,percent,Bin,13,100,3.6511184433360264e-5
US National,1 wk ahead,percent,Bin,0,0.1,6.490403112937883e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,2.946043918138055e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0010502950165036473
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0029572452474973037
US National,1 wk ahead,percent,Bin,0.4,0.5,0.006719550967027945
US National,1 wk ahead,percent,Bin,0.5,0.6,0.012812285447670928
US National,1 wk ahead,percent,Bin,0.6,0.7,0.021716332306277016
US National,1 wk ahead,percent,Bin,0.7,0.8,0.034632356107778005
US National,1 wk ahead,percent,Bin,0.8,0.9,0.05302058886295972
US National,1 wk ahead,percent,Bin,0.9,1,0.0762280310540959
US National,1 wk ahead,percent,Bin,1,1.1,0.0996821917488766
US National,1 wk ahead,percent,Bin,1.1,1.2,0.11638964570013889
US National,1 wk ahead,percent,Bin,1.2,1.3,0.12093340424750228
US National,1 wk ahead,percent,Bin,1.3,1.4,0.11278673072516854
US National,1 wk ahead,percent,Bin,1.4,1.5,0.09626805738900429
US National,1 wk ahead,percent,Bin,1.5,1.6,0.07698459423732286
US National,1 wk ahead,percent,Bin,1.6,1.7,0.058254698375057604
US National,1 wk ahead,percent,Bin,1.7,1.8,0.04096945252128324
US National,1 wk ahead,percent,Bin,1.8,1.9,0.02575922826518081
US National,1 wk ahead,percent,Bin,1.9,2,0.013896293872370529
US National,1 wk ahead,percent,Bin,2,2.1,0.006225286582868247
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0022634455590141087
US National,1 wk ahead,percent,Bin,2.2,2.3,6.573793335939005e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,1.9802167119698676e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,2.9,3,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.797698723239941e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.797698723239957e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.7976987232399728e-4
US National,1 wk ahead,percent,Bin,13,100,1.7976987232399728e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.446391276528065e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,9.073835394895643e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0030627586016783535
US National,2 wk ahead,percent,Bin,0.3,0.4,0.008088467807380876
US National,2 wk ahead,percent,Bin,0.4,0.5,0.016885978979581457
US National,2 wk ahead,percent,Bin,0.5,0.6,0.02839432170301631
US National,2 wk ahead,percent,Bin,0.6,0.7,0.039852292646036076
US National,2 wk ahead,percent,Bin,0.7,0.8,0.04966731405975683
