location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,5.3
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,2.9
HHS Region 8,Season peak week,week,Point,NA,NA,7
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.8
US National,2 wk ahead,percent,Point,NA,NA,2.2
US National,3 wk ahead,percent,Point,NA,NA,2.6
US National,4 wk ahead,percent,Point,NA,NA,3.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,1.3780611858373696e-4
US National,Season onset,week,Bin,41,42,6.478561961062427e-4
US National,Season onset,week,Bin,42,43,0.002504079783491675
US National,Season onset,week,Bin,43,44,0.007886802629507167
US National,Season onset,week,Bin,44,45,0.02039485320810124
US National,Season onset,week,Bin,45,46,0.04279679374699382
US National,Season onset,week,Bin,46,47,0.07157229699209632
US National,Season onset,week,Bin,47,48,0.09463236646140817
US National,Season onset,week,Bin,48,49,0.10047646247936678
US National,Season onset,week,Bin,49,50,0.09026808545476328
US National,Season onset,week,Bin,50,51,0.07484529453846353
US National,Season onset,week,Bin,51,52,0.06152654688997116
US National,Season onset,week,Bin,52,53,0.05131509070506634
US National,Season onset,week,Bin,1,2,0.04591457175309197
US National,Season onset,week,Bin,2,3,0.048213649002069855
US National,Season onset,week,Bin,3,4,0.05607006037185677
US National,Season onset,week,Bin,4,5,0.06147818751295183
US National,Season onset,week,Bin,5,6,0.05697181251492641
US National,Season onset,week,Bin,6,7,0.04215953535422332
US National,Season onset,week,Bin,7,8,0.024053790028253193
US National,Season onset,week,Bin,8,9,0.010330979649562772
US National,Season onset,week,Bin,9,10,0.0032885780546217983
US National,Season onset,week,Bin,10,11,7.954468173013907e-4
US National,Season onset,week,Bin,11,12,4.7619390517660384e-4
US National,Season onset,week,Bin,12,13,4.7619390517660384e-4
US National,Season onset,week,Bin,13,14,4.7619390517660384e-4
US National,Season onset,week,Bin,14,15,4.7619390517660384e-4
US National,Season onset,week,Bin,15,16,4.7619390517660384e-4
US National,Season onset,week,Bin,16,17,4.7619390517660384e-4
US National,Season onset,week,Bin,17,18,4.7619390517660384e-4
US National,Season onset,week,Bin,18,19,4.7619390517660384e-4
US National,Season onset,week,Bin,19,20,4.7619390517660384e-4
US National,Season onset,week,Bin,20,21,4.7619390517660384e-4
US National,Season onset,week,Bin,none,none,0.026957114685455096
US National,Season peak week,week,Bin,40,41,0.0010320894112533555
US National,Season peak week,week,Bin,41,42,0.0010320894112533555
US National,Season peak week,week,Bin,42,43,0.0010320894112533555
US National,Season peak week,week,Bin,43,44,0.0010320894112533555
US National,Season peak week,week,Bin,44,45,0.0010320894112533555
US National,Season peak week,week,Bin,45,46,0.0010320894112533555
US National,Season peak week,week,Bin,46,47,0.0010320894112533555
US National,Season peak week,week,Bin,47,48,0.0010320894112533555
US National,Season peak week,week,Bin,48,49,0.0010320894112533555
US National,Season peak week,week,Bin,49,50,0.0011489896455001692
US National,Season peak week,week,Bin,50,51,0.009863518670828004
US National,Season peak week,week,Bin,51,52,0.05069883347302406
US National,Season peak week,week,Bin,52,53,0.08753505081327156
US National,Season peak week,week,Bin,1,2,0.05467227537583116
US National,Season peak week,week,Bin,2,3,0.030781870412077843
US National,Season peak week,week,Bin,3,4,0.044167352731972996
US National,Season peak week,week,Bin,4,5,0.0672747930293244
US National,Season peak week,week,Bin,5,6,0.10916164488481796
US National,Season peak week,week,Bin,6,7,0.13777411490430708
US National,Season peak week,week,Bin,7,8,0.14019963519383144
US National,Season peak week,week,Bin,8,9,0.09228119258284077
US National,Season peak week,week,Bin,9,10,0.05167819967832509
US National,Season peak week,week,Bin,10,11,0.05251123388403486
US National,Season peak week,week,Bin,11,12,0.04128605942112965
US National,Season peak week,week,Bin,12,13,0.015507407201634927
US National,Season peak week,week,Bin,13,14,0.002467771919559777
US National,Season peak week,week,Bin,14,15,2.667171433098947e-4
US National,Season peak week,week,Bin,15,16,2.3908905551636988e-4
US National,Season peak week,week,Bin,16,17,2.3908905551636988e-4
US National,Season peak week,week,Bin,17,18,2.3908905551636988e-4
US National,Season peak week,week,Bin,18,19,2.3908905551636988e-4
US National,Season peak week,week,Bin,19,20,2.3908905551636988e-4
US National,Season peak week,week,Bin,20,21,2.3908905551636988e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.2571129325678344e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.0155566242974935e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.809546414313222e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.779205316754891e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.95399546754678e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.366109126749052e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.051974098501114e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011049413974906857
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013398596957006582
US National,Season peak percentage,percent,Bin,0.9,1,0.0016140127922123415
US National,Season peak percentage,percent,Bin,1,1.1,0.0019319096723030614
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002297519629675862
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002715103192561833
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0031885371857707373
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003721429270064253
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004316569166171446
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004976407013973435
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005702483090113192
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006495035161080613
US National,Season peak percentage,percent,Bin,1.9,2,0.007353492333213691
US National,Season peak percentage,percent,Bin,2,2.1,0.008276017208749082
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009259043372959913
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010297796185597898
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01138598063557745
US National,Season peak percentage,percent,Bin,2.4,2.5,0.012515691558897962
US National,Season peak percentage,percent,Bin,2.5,2.6,0.013677447622728737
US National,Season peak percentage,percent,Bin,2.6,2.7,0.014860656673703261
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016053278187065652
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017242362406497555
US National,Season peak percentage,percent,Bin,2.9,3,0.018414119623484635
US National,Season peak percentage,percent,Bin,3,3.1,0.01955416512664534
US National,Season peak percentage,percent,Bin,3.1,3.2,0.0206481050943143
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02168152611431833
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02264043026050089
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02351169437120158
US National,Season peak percentage,percent,Bin,3.5,3.6,0.024283539731624195
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02494500630880127
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02548740342670577
US National,Season peak percentage,percent,Bin,3.8,3.9,0.025903847663106192
US National,Season peak percentage,percent,Bin,3.9,4,0.02618900618314041
US National,Season peak percentage,percent,Bin,4,4.1,0.02634030174369219
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02635730078221355
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026241972268064497
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02599755461460987
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02563081086165134
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02514912845857233
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02456207862673838
US National,Season peak percentage,percent,Bin,4.7,4.8,0.023880577466702912
US National,Season peak percentage,percent,Bin,4.8,4.9,0.023116833621463093
US National,Season peak percentage,percent,Bin,4.9,5,0.022283332775263277
US National,Season peak percentage,percent,Bin,5,5.1,0.021393338359167874
US National,Season peak percentage,percent,Bin,5.1,5.2,0.020460350342711854
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01949722848062687
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01851666542910417
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01753050947775381
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01654960481679956
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015583701441176668
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014641293493244865
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013729369979129779
US National,Season peak percentage,percent,Bin,5.9,6,0.01285391104922939
US National,Season peak percentage,percent,Bin,6,6.1,0.012019145871161077
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011228257571445218
US National,Season peak percentage,percent,Bin,6.2,6.3,0.010483183766113598
US National,Season peak percentage,percent,Bin,6.3,6.4,0.009784794210126794
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009132756714703434
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008526062283420155
US National,Season peak percentage,percent,Bin,6.6,6.7,0.007963023390832888
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007441125045830847
US National,Season peak percentage,percent,Bin,6.8,6.9,0.006957625789504571
US National,Season peak percentage,percent,Bin,6.9,7,0.00650938601459106
US National,Season peak percentage,percent,Bin,7,7.1,0.006093022077508178
US National,Season peak percentage,percent,Bin,7.1,7.2,0.005705073037935704
US National,Season peak percentage,percent,Bin,7.2,7.3,0.005342215296944552
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00500117062219512
US National,Season peak percentage,percent,Bin,7.4,7.5,0.004678834742878134
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00437253959194366
US National,Season peak percentage,percent,Bin,7.6,7.7,0.004079917938491253
US National,Season peak percentage,percent,Bin,7.7,7.8,0.003798965253572411
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0035282046308581115
US National,Season peak percentage,percent,Bin,7.9,8,0.0032665362312901615
US National,Season peak percentage,percent,Bin,8,8.1,0.0030132850846707197
US National,Season peak percentage,percent,Bin,8.1,8.2,0.002768171593825164
US National,Season peak percentage,percent,Bin,8.2,8.3,0.002531288297869917
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0023029666540270964
US National,Season peak percentage,percent,Bin,8.4,8.5,0.002083745540247173
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0018743474576337963
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0016755164603905748
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0014879656473830388
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001312399643868707
US National,Season peak percentage,percent,Bin,8.9,9,0.0011493462616542227
US National,Season peak percentage,percent,Bin,9,9.1,9.99190281679552e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,8.620808757976949e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,7.380914119647549e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.269360092322233e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.282519722588654e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,4.414805149519215e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,3.6593463485883976e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.007682331734075e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.451215659096652e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.9808787551252587e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.5868487684033068e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.2603095944272352e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.923359965289666e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.744697476872577e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.9913957448019e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,4.5944476807722346e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,3.492426695195792e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,2.6318980751353632e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.3089320310345226e-5
US National,Season peak percentage,percent,Bin,13,100,2.3089320310345226e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.4756214125878075e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.9512428251756155e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.9512428251756144e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.9512428251756144e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.9512428251756144e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.9512428251756155e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,2.951242825175617e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,4.0200113720898785e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,0.001393004914738916
US National,1 wk ahead,percent,Bin,0.9,1,0.0041671430640910995
US National,1 wk ahead,percent,Bin,1,1.1,0.010088449364309386
US National,1 wk ahead,percent,Bin,1.1,1.2,0.020041067060959854
US National,1 wk ahead,percent,Bin,1.2,1.3,0.03337218374064114
US National,1 wk ahead,percent,Bin,1.3,1.4,0.04806301566305909
US National,1 wk ahead,percent,Bin,1.4,1.5,0.06225579962441232
US National,1 wk ahead,percent,Bin,1.5,1.6,0.07525817387886755
US National,1 wk ahead,percent,Bin,1.6,1.7,0.08669432916424305
US National,1 wk ahead,percent,Bin,1.7,1.8,0.09514240946717537
US National,1 wk ahead,percent,Bin,1.8,1.9,0.09828429525344637
US National,1 wk ahead,percent,Bin,1.9,2,0.09452785089488813
US National,1 wk ahead,percent,Bin,2,2.1,0.08428742268502802
US National,1 wk ahead,percent,Bin,2.1,2.2,0.06967695166060063
US National,1 wk ahead,percent,Bin,2.2,2.3,0.053455410229327927
US National,1 wk ahead,percent,Bin,2.3,2.4,0.03844855562385349
US National,1 wk ahead,percent,Bin,2.4,2.5,0.026971935134441474
US National,1 wk ahead,percent,Bin,2.5,2.6,0.01973862788738302
US National,1 wk ahead,percent,Bin,2.6,2.7,0.015541133119250119
US National,1 wk ahead,percent,Bin,2.7,2.8,0.012524314943238885
US National,1 wk ahead,percent,Bin,2.8,2.9,0.009602024956261232
US National,1 wk ahead,percent,Bin,2.9,3,0.0066738807292371196
US National,1 wk ahead,percent,Bin,3,3.1,0.0040796525249285134
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0021360402958044895
US National,1 wk ahead,percent,Bin,3.2,3.3,9.347600652111955e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,3.3509112277212025e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,9.709246844254849e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,2.254128804740224e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,4.1682767766492575e-6
US National,1 wk ahead,percent,Bin,3.7,3.8,6.122325997577173e-7
US National,1 wk ahead,percent,Bin,3.8,3.9,7.13087299135558e-8
US National,1 wk ahead,percent,Bin,3.9,4,6.589351423711849e-9
US National,1 wk ahead,percent,Bin,4,4.1,4.810750919531346e-10
US National,1 wk ahead,percent,Bin,4.1,4.2,3.87578014265018e-11
US National,1 wk ahead,percent,Bin,4.2,4.3,2.054410443679602e-10
US National,1 wk ahead,percent,Bin,4.3,4.4,2.9964121761396715e-9
US National,1 wk ahead,percent,Bin,4.4,4.5,3.478696251610236e-8
US National,1 wk ahead,percent,Bin,4.5,4.6,3.1892056939385677e-7
US National,1 wk ahead,percent,Bin,4.6,4.7,2.3167762298898484e-6
US National,1 wk ahead,percent,Bin,4.7,4.8,1.3323255594871666e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,6.0609311369626136e-5
US National,1 wk ahead,percent,Bin,4.9,5,2.182563244113047e-4
US National,1 wk ahead,percent,Bin,5,5.1,6.223501490383772e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0014052370511412641
US National,1 wk ahead,percent,Bin,5.2,5.3,0.002512294594214889
US National,1 wk ahead,percent,Bin,5.3,5.4,0.003557051727660272
US National,1 wk ahead,percent,Bin,5.4,5.5,0.003988316194634471
US National,1 wk ahead,percent,Bin,5.5,5.6,0.003541530976149542
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0024905371568922996
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0013869046445520994
US National,1 wk ahead,percent,Bin,5.8,5.9,6.116279636895487e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.1355274237821003e-4
US National,1 wk ahead,percent,Bin,6,6.1,6.286750854617745e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,6.9,7,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,7,7.1,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,7.9,8,4.5350599836967e-5
US National,1 wk ahead,percent,Bin,8,8.1,4.53505998369674e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,8.9,9,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,9,9.1,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,9.9,10,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,10,10.1,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,10.9,11,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,11,11.1,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,11.9,12,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,12,12.1,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,12.9,13,4.535059983696779e-5
US National,1 wk ahead,percent,Bin,13,100,4.535059983696779e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.861580632295507e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.7231612645910147e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.723161264591013e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.723161264591013e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.723161264591013e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.7231612645910147e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,3.723161264591017e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,3.723161264591017e-4
