location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,0.5,0.6,7.026352095006148e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.845635499604846e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011031828915542728
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013631414353245826
US National,Season peak percentage,percent,Bin,0.9,1,0.0016691369927071965
US National,Season peak percentage,percent,Bin,1,1.1,0.002025750613074673
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024372052349396147
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029072219867544084
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003438923136759215
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004034686440635996
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004695740635744587
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0054222404385264305
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006213060517187146
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007065594627193793
US National,Season peak percentage,percent,Bin,1.9,2,0.007975765488412768
US National,Season peak percentage,percent,Bin,2,2.1,0.008937802567727802
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009944304479535199
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010986235009146144
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012053046313231388
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013132751738409278
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014212079784357748
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015276852758196648
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016312267753354752
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017303246821783164
US National,Season peak percentage,percent,Bin,2.9,3,0.018235070134814495
US National,Season peak percentage,percent,Bin,3,3.1,0.019093729971061398
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01986648641667441
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020542309808006337
US National,Season peak percentage,percent,Bin,3.3,3.4,0.021112349490837578
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02157039325877679
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02191295236614738
US National,Season peak percentage,percent,Bin,3.6,3.7,0.022139587273008996
US National,Season peak percentage,percent,Bin,3.7,3.8,0.022252809118940484
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02225771146577546
US National,Season peak percentage,percent,Bin,3.9,4,0.02216200541830656
US National,Season peak percentage,percent,Bin,4,4.1,0.0219754500857709
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02170916730407836
US National,Season peak percentage,percent,Bin,4.2,4.3,0.021375213389798493
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020986026117274285
US National,Season peak percentage,percent,Bin,4.4,4.5,0.020553622897783803
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020089132417145016
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019602388339947104
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019101615026349175
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01859323846763742
US National,Season peak percentage,percent,Bin,4.9,5,0.018081864671573616
US National,Season peak percentage,percent,Bin,5,5.1,0.017570405904487565
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017060329572632767
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01655201833409192
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016045173297672303
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015539248787194624
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015033869265220438
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014529185505733044
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014026136779882214
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01352659314050032
US National,Season peak percentage,percent,Bin,5.9,6,0.013033370870947733
US National,Season peak percentage,percent,Bin,6,6.1,0.0125501289615949
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012081099082575679
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011630742955657991
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011203385440472283
US National,Season peak percentage,percent,Bin,6.4,6.5,0.0108027550693433
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010431527018494124
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010091063585293951
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009781107445309583
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009499627762082323
US National,Season peak percentage,percent,Bin,6.9,7,0.009242887515653664
US National,Season peak percentage,percent,Bin,7,7.1,0.00900556703853642
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008781090806930741
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008562044752849085
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008340661537648121
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008109336653930687
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007861187149774915
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0075905255371565995
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007293203331178866
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006966878446703807
US National,Season peak percentage,percent,Bin,7.9,8,0.006611239251957321
US National,Season peak percentage,percent,Bin,8,8.1,0.006227888312240634
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00582019242478892
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005393068205810171
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004952613429918767
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004505698579040641
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0040595145146181165
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0036211674618239135
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003197298974689498
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027938122420552583
US National,Season peak percentage,percent,Bin,8.9,9,0.0024155605558907707
US National,Season peak percentage,percent,Bin,9,9.1,0.002066263136861245
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017484634166374008
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014635102446213396
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0012116093333516963
US National,Season peak percentage,percent,Bin,9.4,9.5,9.920194461733127e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,8.032565256108331e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.432147243372166e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.093537657082742e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.988466776480841e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.088222664132855e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3643953287210177e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7899304474649493e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3398904895057674e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.917494963003441e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.413652393469607e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.958805391244353e-5
US National,Season peak percentage,percent,Bin,13,100,6.958805391244353e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.222185476559106e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.4444370953118214e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.4660823963421056e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.315899874857745e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,4.2442544437694543e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,7.446767491554547e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0012518011351461925
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0020178574341693264
US National,1 wk ahead,percent,Bin,0.8,0.9,0.003122186293211928
US National,1 wk ahead,percent,Bin,0.9,1,0.004642839512255201
US National,1 wk ahead,percent,Bin,1,1.1,0.006645053075740728
US National,1 wk ahead,percent,Bin,1.1,1.2,0.009168956567457644
US National,1 wk ahead,percent,Bin,1.2,1.3,0.012219137845954924
US National,1 wk ahead,percent,Bin,1.3,1.4,0.01575995304816385
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01971468581184625
US National,1 wk ahead,percent,Bin,1.5,1.6,0.023971527589974593
US National,1 wk ahead,percent,Bin,1.6,1.7,0.028393412549530588
US National,1 wk ahead,percent,Bin,1.7,1.8,0.032827858153596054
US National,1 wk ahead,percent,Bin,1.8,1.9,0.037117613902104746
US National,1 wk ahead,percent,Bin,1.9,2,0.041109266953468705
US National,1 wk ahead,percent,Bin,2,2.1,0.04466025899259983
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04764446422405088
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04995548282980085
US National,1 wk ahead,percent,Bin,2.3,2.4,0.051508803603152846
US National,1 wk ahead,percent,Bin,2.4,2.5,0.05224282440396197
US National,1 wk ahead,percent,Bin,2.5,2.6,0.05212017379706057
US National,1 wk ahead,percent,Bin,2.6,2.7,0.05113107707352282
US National,1 wk ahead,percent,Bin,2.7,2.8,0.049300791259307086
US National,1 wk ahead,percent,Bin,2.8,2.9,0.04669481166182797
US National,1 wk ahead,percent,Bin,2.9,3,0.04342380885654296
US National,1 wk ahead,percent,Bin,3,3.1,0.039640707877521345
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03552780668559917
US National,1 wk ahead,percent,Bin,3.2,3.3,0.03127807695679659
US National,1 wk ahead,percent,Bin,3.3,3.4,0.027074277698575937
US National,1 wk ahead,percent,Bin,3.4,3.5,0.023071265500099324
US National,1 wk ahead,percent,Bin,3.5,3.6,0.01938710030084606
US National,1 wk ahead,percent,Bin,3.6,3.7,0.016100775592400498
US National,1 wk ahead,percent,Bin,3.7,3.8,0.013256304545334482
US National,1 wk ahead,percent,Bin,3.8,3.9,0.010867596053266317
US National,1 wk ahead,percent,Bin,3.9,4,0.008922319437668172
US National,1 wk ahead,percent,Bin,4,4.1,0.007384657091286697
US National,1 wk ahead,percent,Bin,4.1,4.2,0.006198268297964464
US National,1 wk ahead,percent,Bin,4.2,4.3,0.005291631774783972
US National,1 wk ahead,percent,Bin,4.3,4.4,0.004586618814143112
US National,1 wk ahead,percent,Bin,4.4,4.5,0.004009083930715804
US National,1 wk ahead,percent,Bin,4.5,4.6,0.003498938903644414
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0030166346963800884
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0025447824015868057
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0020845650474206703
US National,1 wk ahead,percent,Bin,4.9,5,0.001648866426261967
US National,1 wk ahead,percent,Bin,5,5.1,0.0012544797558607355
US National,1 wk ahead,percent,Bin,5.1,5.2,9.156006536954856e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,6.399546952866428e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,4.278422024336184e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.73405034845955e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.669149250997228e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,9.732324879932206e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,5.418702460328696e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,3.3420171004810886e-5
US National,1 wk ahead,percent,Bin,5.9,6,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,6,6.1,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,6.9,7,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,7,7.1,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,7.9,8,3.247196800939985e-5
US National,1 wk ahead,percent,Bin,8,8.1,3.2471968009400144e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,8.9,9,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,9,9.1,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,9.9,10,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,10,10.1,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,10.9,11,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,11,11.1,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,11.9,12,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,12,12.1,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,12.9,13,3.2471968009400435e-5
US National,1 wk ahead,percent,Bin,13,100,3.2471968009400435e-5
US National,2 wk ahead,percent,Bin,0,0.1,8.213707061339827e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.6427414122679657e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.653050884573245e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.4446530257921036e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,4.3092503208918127e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,7.318917879239699e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0011978975488770374
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0018897582682694846
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0028744759429372244
