location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,0.6,0.7,9.119272678881225e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011359023270308933
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014017319019045522
US National,Season peak percentage,percent,Bin,0.9,1,0.001714014673698671
US National,Season peak percentage,percent,Bin,1,1.1,0.002077183373075369
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024952580533978445
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002971700894383881
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035093187501529094
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004110118097096115
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0047749100342912975
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005503390787215071
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006293946298312217
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007143467654447076
US National,Season peak percentage,percent,Bin,1.9,2,0.008047371033819355
US National,Season peak percentage,percent,Bin,2,2.1,0.008999399050884961
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009991697203059582
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011014830978063286
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012057920095536379
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013108729723563034
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014153860334388368
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015179132000603363
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01616988289377937
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017111344102321905
US National,Season peak percentage,percent,Bin,2.9,3,0.01798930462250963
US National,Season peak percentage,percent,Bin,3,3.1,0.018790467808860865
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019503027698402273
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02011711868721154
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02062528481038009
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02102292525747982
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021308352933651423
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02148306984265791
US National,Season peak percentage,percent,Bin,3.7,3.8,0.021551601903405295
US National,Season peak percentage,percent,Bin,3.8,3.9,0.021521070873549254
US National,Season peak percentage,percent,Bin,3.9,4,0.021401118530124722
US National,Season peak percentage,percent,Bin,4,4.1,0.02120322959926951
US National,Season peak percentage,percent,Bin,4.1,4.2,0.020939970503549527
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020624442935244135
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02026961001035971
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019887471999124308
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019488552783204705
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019081474986015562
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018672664689844142
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018266230124001914
US National,Season peak percentage,percent,Bin,4.9,5,0.017864037613344774
US National,Season peak percentage,percent,Bin,5,5.1,0.017465955573576483
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017070251567667383
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016674098018204447
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01627411481736664
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015866953161489682
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015449829626629873
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015020978582160137
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014579982475016205
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014127936441935546
US National,Season peak percentage,percent,Bin,5.9,6,0.013667449987553456
US National,Season peak percentage,percent,Bin,6,6.1,0.0132025040127884
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012738163013700588
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012280121616669738
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011834228429969427
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011405951253330332
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010999819897049108
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010619053944934726
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010265193712993063
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009937875826295286
US National,Season peak percentage,percent,Bin,6.9,7,0.009634843853800357
US National,Season peak percentage,percent,Bin,7,7.1,0.009352040563912183
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009083916059532621
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0088238432834012
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008564612008998735
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008298968213858933
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00802018690624508
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007722584764909392
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007401897708662378
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007055576819135132
US National,Season peak percentage,percent,Bin,7.9,8,0.006683032759099851
US National,Season peak percentage,percent,Bin,8,8.1,0.00628555590358886
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005866187200203967
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005429516672215374
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004981329774834221
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004528206121444577
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004077076496425911
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003634817604965209
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0032078740049767884
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0028019832050857124
US National,Season peak percentage,percent,Bin,8.9,9,0.0024218594224930203
US National,Season peak percentage,percent,Bin,9,9.1,0.0020711090237687745
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001752184648172756
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014663625640254127
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001213791057043646
US National,Season peak percentage,percent,Bin,9.4,9.5,9.936841111896717e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,8.045230158351893e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.441749896659706e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.100789127066474e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.993916409631605e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.0922957771849517e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3674209490262302e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.792162772287547e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.341525493510251e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.929375739785102e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.422403793409483e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.966995427274063e-5
US National,Season peak percentage,percent,Bin,13,100,6.966995427274063e-5
US National,1 wk ahead,percent,Bin,0,0.1,5.808304332499732e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.1616608664999466e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.1791307488914162e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.865855393447122e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.428738496439469e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,6.03543339989113e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0010185329182668323
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0016496455476868242
US National,1 wk ahead,percent,Bin,0.8,0.9,0.002567208720665164
US National,1 wk ahead,percent,Bin,0.9,1,0.0038443305227820407
US National,1 wk ahead,percent,Bin,1,1.1,0.005548823647261859
US National,1 wk ahead,percent,Bin,1.1,1.2,0.007734227523551288
US National,1 wk ahead,percent,Bin,1.2,1.3,0.010431524927259102
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013644492543034075
US National,1 wk ahead,percent,Bin,1.4,1.5,0.017346136120922007
US National,1 wk ahead,percent,Bin,1.5,1.6,0.021478863238468784
US National,1 wk ahead,percent,Bin,1.6,1.7,0.02595681664735119
US National,1 wk ahead,percent,Bin,1.7,1.8,0.03066641484515471
US National,1 wk ahead,percent,Bin,1.8,1.9,0.035469147330472676
US National,1 wk ahead,percent,Bin,1.9,2,0.04020399281378575
US National,1 wk ahead,percent,Bin,2,2.1,0.04469189677054378
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04874296660048605
US National,1 wk ahead,percent,Bin,2.2,2.3,0.05216565251941651
US National,1 wk ahead,percent,Bin,2.3,2.4,0.05477835858881256
US National,1 wk ahead,percent,Bin,2.4,2.5,0.056422721248381914
US National,1 wk ahead,percent,Bin,2.5,2.6,0.05697787951713644
US National,1 wk ahead,percent,Bin,2.6,2.7,0.05637540691315411
US National,1 wk ahead,percent,Bin,2.7,2.8,0.05461539596983168
US National,1 wk ahead,percent,Bin,2.8,2.9,0.05177400581851484
US National,1 wk ahead,percent,Bin,2.9,3,0.048005787266670305
US National,1 wk ahead,percent,Bin,3,3.1,0.04353239390005307
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03861707754906937
US National,1 wk ahead,percent,Bin,3.2,3.3,0.03353266174301554
US National,1 wk ahead,percent,Bin,3.3,3.4,0.028528783007870203
US National,1 wk ahead,percent,Bin,3.4,3.5,0.023806094529038327
US National,1 wk ahead,percent,Bin,3.5,3.6,0.019504872567485256
US National,1 wk ahead,percent,Bin,3.6,3.7,0.01570502769733908
US National,1 wk ahead,percent,Bin,3.7,3.8,0.012436968764982317
US National,1 wk ahead,percent,Bin,3.8,3.9,0.009695090617144636
US National,1 wk ahead,percent,Bin,3.9,4,0.007449977092778346
US National,1 wk ahead,percent,Bin,4,4.1,0.005657076106907633
US National,1 wk ahead,percent,Bin,4.1,4.2,0.00426175688965721
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0032027888721836394
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0024159963068622306
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0018387201082796219
US National,1 wk ahead,percent,Bin,4.5,4.6,0.001414669839170203
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0010974147895316038
US National,1 wk ahead,percent,Bin,4.7,4.8,8.526118707830721e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,6.573908631808434e-4
US National,1 wk ahead,percent,Bin,4.9,5,4.982727598319392e-4
US National,1 wk ahead,percent,Bin,5,5.1,3.682094409098297e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.6356125196465654e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.8186550161414236e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.2057121971483463e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,7.663077549647444e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,4.6619005279348575e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,2.7120501077335936e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,1.5077890908034193e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,9.291951426766623e-6
US National,1 wk ahead,percent,Bin,5.9,6,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,6,6.1,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,6.1,6.2,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,6.2,6.3,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,6.3,6.4,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,6.4,6.5,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,6.5,6.6,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,6.6,6.7,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,6.7,6.8,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,6.8,6.9,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,6.9,7,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,7,7.1,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,7.1,7.2,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,7.2,7.3,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,7.3,7.4,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,7.4,7.5,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,7.5,7.6,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,7.6,7.7,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,7.7,7.8,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,7.8,7.9,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,7.9,8,9.027959624888076e-6
US National,1 wk ahead,percent,Bin,8,8.1,9.027959624888155e-6
US National,1 wk ahead,percent,Bin,8.1,8.2,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,8.2,8.3,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,8.3,8.4,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,8.4,8.5,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,8.5,8.6,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,8.6,8.7,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,8.7,8.8,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,8.8,8.9,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,8.9,9,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,9,9.1,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,9.1,9.2,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,9.2,9.3,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,9.3,9.4,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,9.4,9.5,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,9.5,9.6,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,9.6,9.7,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,9.7,9.8,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,9.8,9.9,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,9.9,10,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,10,10.1,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,10.1,10.2,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,10.2,10.3,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,10.3,10.4,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,10.4,10.5,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,10.5,10.6,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,10.6,10.7,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,10.7,10.8,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,10.8,10.9,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,10.9,11,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,11,11.1,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,11.1,11.2,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,11.2,11.3,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,11.3,11.4,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,11.4,11.5,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,11.5,11.6,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,11.6,11.7,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,11.7,11.8,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,11.8,11.9,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,11.9,12,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,12,12.1,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,12.1,12.2,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,12.2,12.3,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,12.3,12.4,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,12.4,12.5,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,12.5,12.6,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,12.6,12.7,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,12.7,12.8,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,12.8,12.9,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,12.9,13,9.027959624888237e-6
US National,1 wk ahead,percent,Bin,13,100,9.027959624888237e-6
US National,2 wk ahead,percent,Bin,0,0.1,7.909435630742535e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,0.00015818871261485073
US National,2 wk ahead,percent,Bin,0.2,0.3,1.5918020674888708e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.3528235575710272e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,4.143917990044168e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,7.031713841487199e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0011497548378533817
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0018118763482992096
US National,2 wk ahead,percent,Bin,0.8,0.9,0.002752850342343796
US National,2 wk ahead,percent,Bin,0.9,1,0.004033572504938208
