location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014430095516305263
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01567646659062526
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016941112803618947
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018212343452418865
US National,Season peak percentage,percent,Bin,2.9,3,0.019477675418040394
US National,Season peak percentage,percent,Bin,3,3.1,0.020723622380276786
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021935997378703807
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023100307315788177
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02420143494755827
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025224329781123725
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02615478934387541
US National,Season peak percentage,percent,Bin,3.6,3.7,0.026978208595168533
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02768144794997949
US National,Season peak percentage,percent,Bin,3.8,3.9,0.028253000428704204
US National,Season peak percentage,percent,Bin,3.9,4,0.028682090451182283
US National,Season peak percentage,percent,Bin,4,4.1,0.028960495064090194
US National,Season peak percentage,percent,Bin,4.1,4.2,0.029082258248731938
US National,Season peak percentage,percent,Bin,4.2,4.3,0.029044422556272036
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02884499655730418
US National,Season peak percentage,percent,Bin,4.4,4.5,0.0284874348578905
US National,Season peak percentage,percent,Bin,4.5,4.6,0.027976172249731215
US National,Season peak percentage,percent,Bin,4.6,4.7,0.027319090990992535
US National,Season peak percentage,percent,Bin,4.7,4.8,0.026526717037062122
US National,Season peak percentage,percent,Bin,4.8,4.9,0.025612397753667075
US National,Season peak percentage,percent,Bin,4.9,5,0.02459067360203151
US National,Season peak percentage,percent,Bin,5,5.1,0.02347815655523592
US National,Season peak percentage,percent,Bin,5.1,5.2,0.022292819240495552
US National,Season peak percentage,percent,Bin,5.2,5.3,0.0210524272388442
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019775314226351245
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018479218195704392
US National,Season peak percentage,percent,Bin,5.5,5.6,0.0171808016836371
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015895498277400992
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014637046166919826
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013417055433252388
US National,Season peak percentage,percent,Bin,5.9,6,0.012245709098119464
US National,Season peak percentage,percent,Bin,6,6.1,0.011130363852239802
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010076899126599941
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009089207448263165
US National,Season peak percentage,percent,Bin,6.3,6.4,0.0081694838027649
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007318096457928535
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006534598162209954
US National,Season peak percentage,percent,Bin,6.6,6.7,0.005817375135988517
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005163599909323139
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004570522448822415
US National,Season peak percentage,percent,Bin,6.9,7,0.00403466458179978
US National,Season peak percentage,percent,Bin,7,7.1,0.0035521186754565604
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0031192336624490747
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0027321764042285
US National,Season peak percentage,percent,Bin,7.3,7.4,0.002387194293137164
US National,Season peak percentage,percent,Bin,7.4,7.5,0.002080523624473396
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0018089823142266523
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0015690472488484439
US National,Season peak percentage,percent,Bin,7.7,7.8,0.001357727980100058
US National,Season peak percentage,percent,Bin,7.8,7.9,0.001172160754473013
US National,Season peak percentage,percent,Bin,7.9,8,0.001009681743925781
US National,Season peak percentage,percent,Bin,8,8.1,8.677255161576076e-4
US National,Season peak percentage,percent,Bin,8.1,8.2,7.44064080108257e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,6.366255005512506e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,5.434231348678492e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,4.628064343234508e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,3.932137020627479e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,3.332245982214921e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,2.8162929547867233e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.3733748486795948e-4
US National,Season peak percentage,percent,Bin,8.9,9,1.993892501324603e-4
US National,Season peak percentage,percent,Bin,9,9.1,1.6692295153341867e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.3924207173694387e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.1567716783354555e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,9.568108354857358e-5
US National,Season peak percentage,percent,Bin,9.4,9.5,7.877244835036306e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,6.453076163770552e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,5.257680624571047e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,4.259390244381106e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,3.430308726809525e-5
US National,Season peak percentage,percent,Bin,9.9,10,2.7448348782777503e-5
US National,Season peak percentage,percent,Bin,10,10.1,2.1821032122723277e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,1.723020808554469e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3508353986612948e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.0513564927368222e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.122073386462676e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,6.227124648440258e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,4.736057226332503e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,3.5743727900926796e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,3.015048961849012e-6
US National,Season peak percentage,percent,Bin,10.9,11,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,11,11.1,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,11.9,12,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,12,12.1,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,12.9,13,3.01216432391551e-6
US National,Season peak percentage,percent,Bin,13,100,3.01216432391551e-6
US National,1 wk ahead,percent,Bin,0,0.1,6.596214653025572e-6
US National,1 wk ahead,percent,Bin,0.1,0.2,1.3192429306051148e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,1.3192429306051142e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,1.3192429306051142e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,2.3981524884555876e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,7.544891041539237e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,2.0826853098432113e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,5.197321835177647e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,0.001212722833443287
US National,1 wk ahead,percent,Bin,0.9,1,0.002692093160215008
US National,1 wk ahead,percent,Bin,1,1.1,0.00562315034148213
US National,1 wk ahead,percent,Bin,1.1,1.2,0.010743056085493155
US National,1 wk ahead,percent,Bin,1.2,1.3,0.018318295337625065
US National,1 wk ahead,percent,Bin,1.3,1.4,0.02766322594530591
US National,1 wk ahead,percent,Bin,1.4,1.5,0.03750378721381172
US National,1 wk ahead,percent,Bin,1.5,1.6,0.047208271509492965
US National,1 wk ahead,percent,Bin,1.6,1.7,0.05747173346773712
US National,1 wk ahead,percent,Bin,1.7,1.8,0.06912731095016757
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0810592941212005
US National,1 wk ahead,percent,Bin,1.9,2,0.0898526167386106
US National,1 wk ahead,percent,Bin,2,2.1,0.09215728300881114
US National,1 wk ahead,percent,Bin,2.1,2.2,0.08750746712492408
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0785741374246028
US National,1 wk ahead,percent,Bin,2.3,2.4,0.06863347597150175
US National,1 wk ahead,percent,Bin,2.4,2.5,0.059065943895643604
US National,1 wk ahead,percent,Bin,2.5,2.6,0.04933533499963907
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03880848473398057
US National,1 wk ahead,percent,Bin,2.7,2.8,0.028011521598118042
US National,1 wk ahead,percent,Bin,2.8,2.9,0.01826839303760014
US National,1 wk ahead,percent,Bin,2.9,3,0.010672542833342475
US National,1 wk ahead,percent,Bin,3,3.1,0.005543040433281382
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0025353708727704283
US National,1 wk ahead,percent,Bin,3.2,3.3,0.001010155755257119
US National,1 wk ahead,percent,Bin,3.3,3.4,3.4678731439826045e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.1977433119494116e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.0480337820808112e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.0480337820808206e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.04803378208083e-4
US National,1 wk ahead,percent,Bin,13,100,1.04803378208083e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.667807155924522e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,3.335614311849044e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,3.3356143118490424e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,3.3356143118490424e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,3.3356143118490424e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,3.3356143118490445e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,8.650740578721431e-5
