location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,40,41,0.001735837298485637
US National,Season peak week,week,Bin,41,42,0.001735837298485637
US National,Season peak week,week,Bin,42,43,0.001735837298485637
US National,Season peak week,week,Bin,43,44,0.001735837298485637
US National,Season peak week,week,Bin,44,45,0.001735837298485637
US National,Season peak week,week,Bin,45,46,0.001735837298485637
US National,Season peak week,week,Bin,46,47,0.001735837298485637
US National,Season peak week,week,Bin,47,48,0.001735837298485637
US National,Season peak week,week,Bin,48,49,0.001735837298485637
US National,Season peak week,week,Bin,49,50,0.0018691528162773083
US National,Season peak week,week,Bin,50,51,0.01563885557822852
US National,Season peak week,week,Bin,51,52,0.08399298952393618
US National,Season peak week,week,Bin,52,53,0.14673079387995802
US National,Season peak week,week,Bin,53,54,0.08435405024341243
US National,Season peak week,week,Bin,1,2,0.01776331555524974
US National,Season peak week,week,Bin,2,3,0.00771040456236817
US National,Season peak week,week,Bin,3,4,0.02215913164190778
US National,Season peak week,week,Bin,4,5,0.05686964955947711
US National,Season peak week,week,Bin,5,6,0.12977858001995907
US National,Season peak week,week,Bin,6,7,0.18927016229749657
US National,Season peak week,week,Bin,7,8,0.11235289175478536
US National,Season peak week,week,Bin,8,9,0.029197269038057062
US National,Season peak week,week,Bin,9,10,0.022926032326965315
US National,Season peak week,week,Bin,10,11,0.0359715601469219
US National,Season peak week,week,Bin,11,12,0.02054016545977694
US National,Season peak week,week,Bin,12,13,0.0038241605635738404
US National,Season peak week,week,Bin,13,14,4.5706198728543936e-4
US National,Season peak week,week,Bin,14,15,4.244624797132127e-4
US National,Season peak week,week,Bin,15,16,4.244624797132127e-4
US National,Season peak week,week,Bin,16,17,4.244624797132127e-4
US National,Season peak week,week,Bin,17,18,4.244624797132127e-4
US National,Season peak week,week,Bin,18,19,4.244624797132127e-4
US National,Season peak week,week,Bin,19,20,4.244624797132127e-4
US National,Season peak week,week,Bin,20,21,4.244624797132127e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7591567051035295e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.1755485154114185e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.202434301400553e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.431656758725127e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.892251672122933e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.612600955129312e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011621414597433543
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013949272667031437
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0016624214392802485
US National,Season peak percentage,percent,Bin,0.9,1,0.001967248611078083
US National,Season peak percentage,percent,Bin,1,1.1,0.002311737797031229
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002698195079491904
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0031278899730487627
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0036020490141916964
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004121037309109181
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004684483877809081
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0052911258080102505
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005939070318131814
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006625330107913139
US National,Season peak percentage,percent,Bin,1.9,2,0.007345850866444429
US National,Season peak percentage,percent,Bin,2,2.1,0.008096003248410769
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008869979484044757
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00966119872517058
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010462434868197734
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011265741872547079
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01206276885577993
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012845006021731067
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01360365885277805
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014330498784689864
US National,Season peak percentage,percent,Bin,2.9,3,0.015017450985085046
US National,Season peak percentage,percent,Bin,3,3.1,0.015657204960901637
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016243382591213155
US National,Season peak percentage,percent,Bin,3.2,3.3,0.016770949063753343
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017235784284106388
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01763544564166233
US National,Season peak percentage,percent,Bin,3.5,3.6,0.017969345871785662
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01823774630750786
US National,Season peak percentage,percent,Bin,3.7,3.8,0.018442842531441513
US National,Season peak percentage,percent,Bin,3.8,3.9,0.018588272962056805
US National,Season peak percentage,percent,Bin,3.9,4,0.018678462273434327
US National,Season peak percentage,percent,Bin,4,4.1,0.018719064154212678
US National,Season peak percentage,percent,Bin,4.1,4.2,0.018716352088913056
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01867698029045937
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01860730455296956
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01851385358195106
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018402216569348744
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01827728638064367
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01814292841786446
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018001885856104734
US National,Season peak percentage,percent,Bin,4.9,5,0.01785568495121665
US National,Season peak percentage,percent,Bin,5,5.1,0.017704728598387124
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01754840829816493
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01738519547389121
US National,Season peak percentage,percent,Bin,5.3,5.4,0.017212919765926885
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017029054880149237
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016830851197083684
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016615701846110744
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016381335217418896
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01612609126859575
US National,Season peak percentage,percent,Bin,5.9,6,0.015848697400971876
US National,Season peak percentage,percent,Bin,6,6.1,0.015548957768701514
US National,Season peak percentage,percent,Bin,6.1,6.2,0.015227160207196725
US National,Season peak percentage,percent,Bin,6.2,6.3,0.014884328722001
US National,Season peak percentage,percent,Bin,6.3,6.4,0.014522055521069352
US National,Season peak percentage,percent,Bin,6.4,6.5,0.014142426305662347
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013747651640170562
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01334005832372408
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012921921106588699
US National,Season peak percentage,percent,Bin,6.8,6.9,0.012495148053227908
US National,Season peak percentage,percent,Bin,6.9,7,0.012061348840651602
US National,Season peak percentage,percent,Bin,7,7.1,0.011621717456763155
US National,Season peak percentage,percent,Bin,7.1,7.2,0.011176972423697223
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010727454449611889
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010273186745240843
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00981402082045304
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009349693673142175
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008880113511337533
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00840537700950277
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007925948129505105
US National,Season peak percentage,percent,Bin,7.9,8,0.00744274736983043
US National,Season peak percentage,percent,Bin,8,8.1,0.006957210388725273
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006471260774118008
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005987328120010384
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0055082042906394535
US National,Season peak percentage,percent,Bin,8.4,8.5,0.005037018916753798
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004577080522407635
US National,Season peak percentage,percent,Bin,8.6,8.7,0.00413164971739716
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003703942920713749
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0032969067324810316
US National,Season peak percentage,percent,Bin,8.9,9,0.002913122636646269
US National,Season peak percentage,percent,Bin,9,9.1,0.0025545572057033717
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0022229667361033122
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0019191731316160832
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001643629924442615
US National,Season peak percentage,percent,Bin,9.4,9.5,0.001396233128516886
US National,Season peak percentage,percent,Bin,9.5,9.6,0.0011763757903306242
US National,Season peak percentage,percent,Bin,9.6,9.7,9.828503905724292e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,8.142604957133305e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,6.689231553164978e-4
US National,Season peak percentage,percent,Bin,9.9,10,5.447753141348844e-4
US National,Season peak percentage,percent,Bin,10,10.1,4.398815227311547e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.52134437264334e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.794272214994042e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,2.197995872266904e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.7139035906725496e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.3247921658230563e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,1.0148032222815671e-4
US National,Season peak percentage,percent,Bin,10.7,10.8,7.706759228787171e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.523192219550877e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.517075695631152e-5
US National,Season peak percentage,percent,Bin,13,100,6.517075695631152e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.497503427838018e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,2.2523858473662942e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.730834131695522e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,5.993949040236459e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,9.346233047283473e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0014149609049702056
US National,1 wk ahead,percent,Bin,0.6,0.7,0.002081262291847769
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0029763287891165753
US National,1 wk ahead,percent,Bin,0.8,0.9,0.004141136210705298
US National,1 wk ahead,percent,Bin,0.9,1,0.005610981993644271
US National,1 wk ahead,percent,Bin,1,1.1,0.00741006181596943
US National,1 wk ahead,percent,Bin,1.1,1.2,0.009548251336366196
US National,1 wk ahead,percent,Bin,1.2,1.3,0.012017460320452152
US National,1 wk ahead,percent,Bin,1.3,1.4,0.014789943899490988
US National,1 wk ahead,percent,Bin,1.4,1.5,0.017819699178090186
US National,1 wk ahead,percent,Bin,1.5,1.6,0.021042628377107877
US National,1 wk ahead,percent,Bin,1.6,1.7,0.024381052757471287
US National,1 wk ahead,percent,Bin,1.7,1.8,0.027746221230880684
US National,1 wk ahead,percent,Bin,1.8,1.9,0.031042464590841003
US National,1 wk ahead,percent,Bin,1.9,2,0.034170368483160324
US National,1 wk ahead,percent,Bin,2,2.1,0.037030180622303614
US National,1 wk ahead,percent,Bin,2.1,2.2,0.039524069075711585
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04156092557910197
US National,1 wk ahead,percent,Bin,2.3,2.4,0.04305818568747565
US National,1 wk ahead,percent,Bin,2.4,2.5,0.04394916542792601
US National,1 wk ahead,percent,Bin,2.5,2.6,0.04418629657949877
US National,1 wk ahead,percent,Bin,2.6,2.7,0.04374783176023237
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04264292748255698
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0409135218822595
US National,1 wk ahead,percent,Bin,2.9,3,0.038636414394338764
US National,1 wk ahead,percent,Bin,3,3.1,0.035918276485791
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03289040708257743
US National,1 wk ahead,percent,Bin,3.2,3.3,0.02969893333942
US National,1 wk ahead,percent,Bin,3.3,3.4,0.02649358120819877
US National,1 wk ahead,percent,Bin,3.4,3.5,0.023416204265773333
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0205903520548234
US National,1 wk ahead,percent,Bin,3.6,3.7,0.018111477833150855
US National,1 wk ahead,percent,Bin,3.7,3.8,0.01604116605136651
US National,1 wk ahead,percent,Bin,3.8,3.9,0.014403087550109434
US National,1 wk ahead,percent,Bin,3.9,4,0.013182080814655566
US National,1 wk ahead,percent,Bin,4,4.1,0.012328142607868211
US National,1 wk ahead,percent,Bin,4.1,4.2,0.011761852427245756
US National,1 wk ahead,percent,Bin,4.2,4.3,0.011385122297344502
US National,1 wk ahead,percent,Bin,4.3,4.4,0.011092989537036434
US National,1 wk ahead,percent,Bin,4.4,4.5,0.01078702662887687
US National,1 wk ahead,percent,Bin,4.5,4.6,0.010387376267384141
US National,1 wk ahead,percent,Bin,4.6,4.7,0.00984165647679941
US National,1 wk ahead,percent,Bin,4.7,4.8,0.009129782171462625
US National,1 wk ahead,percent,Bin,4.8,4.9,0.008262529164195362
US National,1 wk ahead,percent,Bin,4.9,5,0.007276443175163645
US National,1 wk ahead,percent,Bin,5,5.1,0.006224426516445579
US National,1 wk ahead,percent,Bin,5.1,5.2,0.005165544173892961
US National,1 wk ahead,percent,Bin,5.2,5.3,0.004155247335803698
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0032381000439562707
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0024435186515107624
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0017850371888798774
US National,1 wk ahead,percent,Bin,5.6,5.7,0.001262187141939063
US National,1 wk ahead,percent,Bin,5.7,5.8,8.636580690350498e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,5.719027222758554e-4
US National,1 wk ahead,percent,Bin,5.9,6,3.664137298795085e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.271465428293972e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.3625133140897507e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.0025084917999706e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.0017900516564043e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.0017900516564133e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.0017900516564222e-4
US National,1 wk ahead,percent,Bin,13,100,1.0017900516564222e-4
US National,2 wk ahead,percent,Bin,0,0.1,8.058910008410638e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.6117820016821278e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.6117820016821273e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.1849905568469452e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.893666136836526e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,6.680682364244625e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0011034611384478387
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0017551766361534166
