location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,2.3
US National,2 wk ahead,percent,Point,NA,NA,2.8
US National,3 wk ahead,percent,Point,NA,NA,2.4
US National,4 wk ahead,percent,Point,NA,NA,2.2
US National,Season onset,week,Point,NA,NA,52
US National,Season peak percentage,percent,Point,NA,NA,4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,1.292895423567595e-4
US National,Season onset,week,Bin,41,42,6.104916006301466e-4
US National,Season onset,week,Bin,42,43,0.0023481728653115303
US National,Season onset,week,Bin,43,44,0.0073099450739806384
US National,Season onset,week,Bin,44,45,0.01817260060169776
US National,Season onset,week,Bin,45,46,0.035622052228878466
US National,Season onset,week,Bin,46,47,0.05485669769917515
US National,Season onset,week,Bin,47,48,0.06741543059372374
US National,Season onset,week,Bin,48,49,0.06967398885005967
US National,Season onset,week,Bin,49,50,0.06691963620140848
US National,Season onset,week,Bin,50,51,0.06532654509777171
US National,Season onset,week,Bin,51,52,0.06337750504948714
US National,Season onset,week,Bin,52,53,0.056163366510220324
US National,Season onset,week,Bin,1,2,0.045890480498720576
US National,Season onset,week,Bin,2,3,0.04272284613814863
US National,Season onset,week,Bin,3,4,0.05356596464249065
US National,Season onset,week,Bin,4,5,0.0715639096906897
US National,Season onset,week,Bin,5,6,0.07995426750423337
US National,Season onset,week,Bin,6,7,0.06873781830953643
US National,Season onset,week,Bin,7,8,0.04457247907659558
US National,Season onset,week,Bin,8,9,0.021701672029179945
US National,Season onset,week,Bin,9,10,0.007924270476777288
US National,Season onset,week,Bin,10,11,0.002169395230278825
US National,Season onset,week,Bin,11,12,9.016457159911205e-4
US National,Season onset,week,Bin,12,13,9.014395230398823e-4
US National,Season onset,week,Bin,13,14,9.014395230398823e-4
US National,Season onset,week,Bin,14,15,9.014395230398823e-4
US National,Season onset,week,Bin,15,16,9.014395230398823e-4
US National,Season onset,week,Bin,16,17,9.014395230398823e-4
US National,Season onset,week,Bin,17,18,9.014395230398823e-4
US National,Season onset,week,Bin,18,19,9.014395230398823e-4
US National,Season onset,week,Bin,19,20,9.014395230398823e-4
US National,Season onset,week,Bin,20,21,9.014395230398823e-4
US National,Season onset,week,Bin,none,none,0.04425657306529738
US National,Season peak week,week,Bin,40,41,3.345406707191708e-4
US National,Season peak week,week,Bin,41,42,3.345406707191708e-4
US National,Season peak week,week,Bin,42,43,3.345406707191708e-4
US National,Season peak week,week,Bin,43,44,3.345406707191708e-4
US National,Season peak week,week,Bin,44,45,3.345406707191708e-4
US National,Season peak week,week,Bin,45,46,3.345406707191708e-4
US National,Season peak week,week,Bin,46,47,3.345406707191708e-4
US National,Season peak week,week,Bin,47,48,3.345406707191708e-4
US National,Season peak week,week,Bin,48,49,3.345406707191708e-4
US National,Season peak week,week,Bin,49,50,3.345406707191708e-4
US National,Season peak week,week,Bin,50,51,0.0018152638408170778
US National,Season peak week,week,Bin,51,52,0.014154414588419007
US National,Season peak week,week,Bin,52,53,0.02805615072311354
US National,Season peak week,week,Bin,1,2,0.018340944588183323
US National,Season peak week,week,Bin,2,3,0.0347549467008435
US National,Season peak week,week,Bin,3,4,0.07136021993753579
US National,Season peak week,week,Bin,4,5,0.08796857198855414
US National,Season peak week,week,Bin,5,6,0.14136598389707283
US National,Season peak week,week,Bin,6,7,0.1759659082359989
US National,Season peak week,week,Bin,7,8,0.194823367552102
US National,Season peak week,week,Bin,8,9,0.1245286115247051
US National,Season peak week,week,Bin,9,10,0.0372897069070679
US National,Season peak week,week,Bin,10,11,0.018304843835083805
US National,Season peak week,week,Bin,11,12,0.028988363958879864
US National,Season peak week,week,Bin,12,13,0.014638124161350368
US National,Season peak week,week,Bin,13,14,0.0018773243935040463
US National,Season peak week,week,Bin,14,15,3.459780656538806e-4
US National,Season peak week,week,Bin,15,16,3.459780656538806e-4
US National,Season peak week,week,Bin,16,17,3.459780656538806e-4
US National,Season peak week,week,Bin,17,18,3.459780656538806e-4
US National,Season peak week,week,Bin,18,19,3.459780656538806e-4
US National,Season peak week,week,Bin,19,20,3.459780656538806e-4
US National,Season peak week,week,Bin,20,21,3.459780656538806e-4
US National,Season peak percentage,percent,Bin,0,0.1,2.067748154067124e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.923094666937658e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,6.158819118463939e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.650132921850958e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.43594656035502e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.0011555832560175392
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0014055197351716725
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0016978194981546672
US National,Season peak percentage,percent,Bin,0.8,0.9,0.002036898831717342
US National,Season peak percentage,percent,Bin,0.9,1,0.002427465389298105
US National,Season peak percentage,percent,Bin,1,1.1,0.002873802417337126
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0033798153123171188
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003949053684186223
US National,Season peak percentage,percent,Bin,1.3,1.4,0.00458469749716268
US National,Season peak percentage,percent,Bin,1.4,1.5,0.005288533697066755
US National,Season peak percentage,percent,Bin,1.5,1.6,0.006062135705821159
US National,Season peak percentage,percent,Bin,1.6,1.7,0.006905594978349261
US National,Season peak percentage,percent,Bin,1.7,1.8,0.007817583948373834
US National,Season peak percentage,percent,Bin,1.8,1.9,0.008795747773336289
US National,Season peak percentage,percent,Bin,1.9,2,0.009836205215469162
US National,Season peak percentage,percent,Bin,2,2.1,0.01093323519107256
US National,Season peak percentage,percent,Bin,2.1,2.2,0.012079880446091826
US National,Season peak percentage,percent,Bin,2.2,2.3,0.013267590489451508
US National,Season peak percentage,percent,Bin,2.3,2.4,0.014486115910730754
US National,Season peak percentage,percent,Bin,2.4,2.5,0.015724046545244237
US National,Season peak percentage,percent,Bin,2.5,2.6,0.016968650807427793
US National,Season peak percentage,percent,Bin,2.6,2.7,0.018206163062850476
US National,Season peak percentage,percent,Bin,2.7,2.8,0.019422252713390615
US National,Season peak percentage,percent,Bin,2.8,2.9,0.020601715577815535
US National,Season peak percentage,percent,Bin,2.9,3,0.021729780772559895
US National,Season peak percentage,percent,Bin,3,3.1,0.022791409885507406
US National,Season peak percentage,percent,Bin,3.1,3.2,0.023772160706246694
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02465859955629431
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02543866434824298
US National,Season peak percentage,percent,Bin,3.4,3.5,0.026101292258935493
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02663757798201921
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027040992916722715
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027306160199156392
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027431071798021477
US National,Season peak percentage,percent,Bin,3.9,4,0.027415705851258163
US National,Season peak percentage,percent,Bin,4,4.1,0.0272619113203229
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02697422934295503
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026559906723302985
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02602683710281716
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02538563752921454
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024647847241227386
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02382597609935208
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022933331859380457
US National,Season peak percentage,percent,Bin,4.8,4.9,0.0219837594432145
US National,Season peak percentage,percent,Bin,4.9,5,0.020990675163063837
US National,Season peak percentage,percent,Bin,5,5.1,0.01996735705721016
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01892643306160276
US National,Season peak percentage,percent,Bin,5.2,5.3,0.017879406785453626
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01683681645639188
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015807775961994938
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01480012870686811
US National,Season peak percentage,percent,Bin,5.6,5.7,0.013820265723490023
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01287314932942298
US National,Season peak percentage,percent,Bin,5.8,5.9,0.011962479453934914
US National,Season peak percentage,percent,Bin,5.9,6,0.011090933361872017
US National,Season peak percentage,percent,Bin,6,6.1,0.010259835028778776
US National,Season peak percentage,percent,Bin,6.1,6.2,0.009470077172599642
US National,Season peak percentage,percent,Bin,6.2,6.3,0.008721686908650127
US National,Season peak percentage,percent,Bin,6.3,6.4,0.00801408009845065
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007346472745136471
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006717970772214828
US National,Season peak percentage,percent,Bin,6.6,6.7,0.006127276070888686
US National,Season peak percentage,percent,Bin,6.7,6.8,0.0055733493066790095
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00505507864998179
US National,Season peak percentage,percent,Bin,6.9,7,0.004571269744744866
US National,Season peak percentage,percent,Bin,7,7.1,0.004120928899594751
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0037030540717034053
US National,Season peak percentage,percent,Bin,7.2,7.3,0.003316612483164321
US National,Season peak percentage,percent,Bin,7.3,7.4,0.002960435893460642
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0026336684810636165
US National,Season peak percentage,percent,Bin,7.5,7.6,0.002334926836725719
US National,Season peak percentage,percent,Bin,7.6,7.7,0.002063068377222535
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0018167617883257344
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0015945697535462747
US National,Season peak percentage,percent,Bin,7.9,8,0.001394963823708629
US National,Season peak percentage,percent,Bin,8,8.1,0.0012164798863787813
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0010574838832755297
US National,Season peak percentage,percent,Bin,8.2,8.3,9.163843926403532e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,7.916801225470818e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,6.818270173145564e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,5.853527474904732e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,5.009259912335666e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,4.27264593971168e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,3.631417669642595e-4
US National,Season peak percentage,percent,Bin,8.9,9,3.075300503037096e-4
US National,Season peak percentage,percent,Bin,9,9.1,2.594182296094396e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,2.1792672899622324e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.822740939951605e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.5175325790749974e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.2571025125864569e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.035923644811206e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.490160641534613e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,6.917136086977183e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,5.601679768781867e-5
US National,Season peak percentage,percent,Bin,9.9,10,4.507938183903246e-5
US National,Season peak percentage,percent,Bin,10,10.1,3.603587590025339e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,2.8613140644010403e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,2.2561148260638283e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.7659753521799446e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,1.3721173556882453e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,1.0582077542915697e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.09711510944231e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,6.148066524863532e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,4.844412846816767e-6
US National,Season peak percentage,percent,Bin,10.9,11,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,11,11.1,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,11.9,12,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,12,12.1,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,12.9,13,4.7172718269847976e-6
US National,Season peak percentage,percent,Bin,13,100,4.7172718269847976e-6
US National,1 wk ahead,percent,Bin,0,0.1,1.0566902291400967e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.3301600770140386e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,5.913318052350282e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0010076861695151498
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0016487155457185537
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0025911458322670222
US National,1 wk ahead,percent,Bin,0.6,0.7,0.00391550403306935
US National,1 wk ahead,percent,Bin,0.7,0.8,0.005693237083141461
US National,1 wk ahead,percent,Bin,0.8,0.9,0.007971625655589665
US National,1 wk ahead,percent,Bin,0.9,1,0.010762683416470853
US National,1 wk ahead,percent,Bin,1,1.1,0.014028251218882423
US National,1 wk ahead,percent,Bin,1.1,1.2,0.017677959633479116
US National,1 wk ahead,percent,Bin,1.2,1.3,0.02157261285877495
US National,1 wk ahead,percent,Bin,1.3,1.4,0.02553988023601979
US National,1 wk ahead,percent,Bin,1.4,1.5,0.02939348273536636
US National,1 wk ahead,percent,Bin,1.5,1.6,0.03296078854282442
US National,1 wk ahead,percent,Bin,1.6,1.7,0.03610551074979014
US National,1 wk ahead,percent,Bin,1.7,1.8,0.03874816372338893
US National,1 wk ahead,percent,Bin,1.8,1.9,0.040875601530921554
US National,1 wk ahead,percent,Bin,1.9,2,0.04253982070764921
US National,1 wk ahead,percent,Bin,2,2.1,0.043838132988746774
US National,1 wk ahead,percent,Bin,2.1,2.2,0.044886626403256996
US National,1 wk ahead,percent,Bin,2.2,2.3,0.045780292889232924
US National,1 wk ahead,percent,Bin,2.3,2.4,0.04655592897984025
US National,1 wk ahead,percent,Bin,2.4,2.5,0.047166632222772883
US National,1 wk ahead,percent,Bin,2.5,2.6,0.047477590515400854
US National,1 wk ahead,percent,Bin,2.6,2.7,0.04729111392372802
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04638982989387761
US National,1 wk ahead,percent,Bin,2.8,2.9,0.04459861610719322
US National,1 wk ahead,percent,Bin,2.9,3,0.04183681100157895
US National,1 wk ahead,percent,Bin,3,3.1,0.038153869513511164
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03372744849919674
US National,1 wk ahead,percent,Bin,3.2,3.3,0.02883984188365026
US National,1 wk ahead,percent,Bin,3.3,3.4,0.02382479566725086
US National,1 wk ahead,percent,Bin,3.4,3.5,0.019008832446243185
US National,1 wk ahead,percent,Bin,3.5,3.6,0.014661193146735732
US National,1 wk ahead,percent,Bin,3.6,3.7,0.010961892260138691
US National,1 wk ahead,percent,Bin,3.7,3.8,0.00798810255618844
US National,1 wk ahead,percent,Bin,3.8,3.9,0.005729407618864504
US National,1 wk ahead,percent,Bin,3.9,4,0.004106570109802893
US National,1 wk ahead,percent,Bin,4,4.1,0.003000232386847871
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0022797452857317704
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0018223606250664533
US National,1 wk ahead,percent,Bin,4.3,4.4,0.001526371107783125
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0013164985507116372
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0011444579360116384
US National,1 wk ahead,percent,Bin,4.6,4.7,9.84228730841654e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,8.264066670419818e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,6.718868686463063e-4
US National,1 wk ahead,percent,Bin,4.9,5,5.263430002610316e-4
US National,1 wk ahead,percent,Bin,5,5.1,3.962146823929912e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.861377847959942e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.9807803275349867e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.3138001031041588e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,8.350954848409483e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,5.0899931560783084e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,2.986727089443216e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,1.714696384814262e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,1.0179712742068248e-5
US National,1 wk ahead,percent,Bin,5.9,6,7.27547775385584e-6
US National,1 wk ahead,percent,Bin,6,6.1,7.579072312465861e-6
US National,1 wk ahead,percent,Bin,6.1,6.2,1.102865795042275e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,1.8267071425282748e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,3.0560088024624345e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,4.966940191217181e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,7.758641407948832e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,1.1615750517437918e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.6654226625685802e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.2868307073107644e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.0067685503084804e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.785502497717752e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,4.5636684057166424e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,5.268243344867823e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,5.823264964963377e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,6.163848291165614e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,6.247168359751164e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,6.062874484903267e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,5.634187395195673e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,5.01371768609128e-4
US National,1 wk ahead,percent,Bin,7.9,8,4.2720374957070224e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.485610811697378e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.723194562375125e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.0372484390416496e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.4593706574048e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.0011092324253639e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,6.574829185096915e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,4.135196295046617e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,2.490655146506616e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,1.4362234195391772e-5
US National,1 wk ahead,percent,Bin,8.9,9,8.161784223302935e-6
US National,1 wk ahead,percent,Bin,9,9.1,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,9.1,9.2,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,9.2,9.3,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,9.3,9.4,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,9.4,9.5,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,9.5,9.6,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,9.6,9.7,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,9.7,9.8,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,9.8,9.9,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,9.9,10,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,10,10.1,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,10.1,10.2,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,10.2,10.3,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,10.3,10.4,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,10.4,10.5,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,10.5,10.6,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,10.6,10.7,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,10.7,10.8,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,10.8,10.9,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,10.9,11,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,11,11.1,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,11.1,11.2,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,11.2,11.3,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,11.3,11.4,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,11.4,11.5,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,11.5,11.6,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,11.6,11.7,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,11.7,11.8,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,11.8,11.9,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,11.9,12,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,12,12.1,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,12.1,12.2,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,12.2,12.3,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,12.3,12.4,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,12.4,12.5,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,12.5,12.6,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,12.6,12.7,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,12.7,12.8,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,12.8,12.9,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,12.9,13,7.0531316854798805e-6
US National,1 wk ahead,percent,Bin,13,100,7.0531316854798805e-6
US National,2 wk ahead,percent,Bin,0,0.1,9.183164576418943e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.836632915283789e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.836632915283788e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.1856076574416436e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.7811563753744097e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,6.397308955409876e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.001042698542736184
US National,2 wk ahead,percent,Bin,0.7,0.8,0.001638295013149544
