location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037885411965330345
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004284992456923207
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00481725562721985
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005383269384611148
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005980464786231208
US National,Season peak percentage,percent,Bin,1.9,2,0.006605353793689247
US National,Season peak percentage,percent,Bin,2,2.1,0.007253715814085342
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00792079728694628
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008601116308294448
US National,Season peak percentage,percent,Bin,2.3,2.4,0.00928875395902736
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009977430289090634
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010660648617770555
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011331890061002277
US National,Season peak percentage,percent,Bin,2.7,2.8,0.011984734794267064
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012613206212257476
US National,Season peak percentage,percent,Bin,2.9,3,0.013211906879077253
US National,Season peak percentage,percent,Bin,3,3.1,0.013775975925161514
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014301876723248591
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01478673083516151
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015228969609950327
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015628521441278555
US National,Season peak percentage,percent,Bin,3.5,3.6,0.015986180642757922
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016304114200097256
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01658574910381647
US National,Season peak percentage,percent,Bin,3.8,3.9,0.016835003257360273
US National,Season peak percentage,percent,Bin,3.9,4,0.01705685163050756
US National,Season peak percentage,percent,Bin,4,4.1,0.017256502566436974
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017439284117104527
US National,Season peak percentage,percent,Bin,4.2,4.3,0.017610384033590262
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01777443325153728
US National,Season peak percentage,percent,Bin,4.4,4.5,0.017935204727477477
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018095427799342433
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01825650972415575
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018418424823137228
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01857963421535319
US National,Season peak percentage,percent,Bin,4.9,5,0.01873712949112714
US National,Season peak percentage,percent,Bin,5,5.1,0.018886473066035876
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019022169361744598
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019137629365254014
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01922575271913497
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01927928945661265
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01929088313552826
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019253777520590598
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01916249188530535
US National,Season peak percentage,percent,Bin,5.8,5.9,0.019011874838058322
US National,Season peak percentage,percent,Bin,5.9,6,0.01879915443079429
US National,Season peak percentage,percent,Bin,6,6.1,0.018522423407669224
US National,Season peak percentage,percent,Bin,6.1,6.2,0.018181628218134942
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017778553264718645
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017316425989272043
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01679962573354665
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01623424989865771
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015626661199113726
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014984168708262965
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014314400527355593
US National,Season peak percentage,percent,Bin,6.9,7,0.013624767944298613
US National,Season peak percentage,percent,Bin,7,7.1,0.012922624796345757
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012214794157288551
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011507433083694523
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010805998657792354
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010115127521134026
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009438727825704494
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008779908280742555
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008141062775098537
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007524169333456669
US National,Season peak percentage,percent,Bin,7.9,8,0.006930502921907246
US National,Season peak percentage,percent,Bin,8,8.1,0.006361175281037026
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0058169784553910335
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005298408025533052
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0048059920435351575
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004340131529070032
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0039010312898599356
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034890195098388342
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003104242237379255
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027467047446811327
US National,Season peak percentage,percent,Bin,8.9,9,0.0024164185300769264
US National,Season peak percentage,percent,Bin,9,9.1,0.0021131570243305793
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018363921632187999
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015856525664853629
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013600252488667924
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0011585137955776239
US National,Season peak percentage,percent,Bin,9.5,9.6,9.799822262251039e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.230094183116186e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.861274533587759e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.677829954143376e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.6629569706430144e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.8000566128636756e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.0731265450006587e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.465532828639586e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9626098870208073e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5499462923589352e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2141111308778468e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.434151436301309e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.27155886257536e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.5582606415863655e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.7557560088051356e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.7535253246284835e-5
US National,Season peak percentage,percent,Bin,13,100,4.7535253246284835e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.1484081470822136e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.2968162941644274e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.2968162941644263e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.2968162941644263e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.5945382586886346e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,7.682829567561336e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0022356093816700996
US National,1 wk ahead,percent,Bin,0.7,0.8,0.005271793786678631
US National,1 wk ahead,percent,Bin,0.8,0.9,0.010075773854512127
US National,1 wk ahead,percent,Bin,0.9,1,0.015614330379592516
US National,1 wk ahead,percent,Bin,1,1.1,0.019636612084874595
US National,1 wk ahead,percent,Bin,1.1,1.2,0.02008742550843978
US National,1 wk ahead,percent,Bin,1.2,1.3,0.01684334847466105
US National,1 wk ahead,percent,Bin,1.3,1.4,0.011944433532424399
US National,1 wk ahead,percent,Bin,1.4,1.5,0.008210850237526988
US National,1 wk ahead,percent,Bin,1.5,1.6,0.007993971849426611
US National,1 wk ahead,percent,Bin,1.6,1.7,0.013095906125478472
US National,1 wk ahead,percent,Bin,1.7,1.8,0.024860815573731838
US National,1 wk ahead,percent,Bin,1.8,1.9,0.04319309093470586
US National,1 wk ahead,percent,Bin,1.9,2,0.06516704619498419
US National,1 wk ahead,percent,Bin,2,2.1,0.08539874187661176
US National,1 wk ahead,percent,Bin,2.1,2.2,0.09888232959713047
US National,1 wk ahead,percent,Bin,2.2,2.3,0.10373121514347214
US National,1 wk ahead,percent,Bin,2.3,2.4,0.10090133379431972
US National,1 wk ahead,percent,Bin,2.4,2.5,0.09190320904240665
US National,1 wk ahead,percent,Bin,2.5,2.6,0.07787551228492856
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0605558026541658
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04270364247349732
US National,1 wk ahead,percent,Bin,2.8,2.9,0.02705875728761242
US National,1 wk ahead,percent,Bin,2.9,3,0.01523262277461262
US National,1 wk ahead,percent,Bin,3,3.1,0.0074979559459142
US National,1 wk ahead,percent,Bin,3.1,3.2,0.003167817100876881
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0011289873871613994
US National,1 wk ahead,percent,Bin,3.3,3.4,3.359421431710378e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.810670112353532e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.810670112353548e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.8106701123535643e-4
US National,1 wk ahead,percent,Bin,13,100,1.8106701123535643e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.534714441139487e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.069428882278974e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.069428882278972e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,5.069428882278972e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,5.069428882278972e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,5.069428882278975e-4
