location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010510352566220769
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011325832543410944
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01213623705184441
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01293299510064807
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01370723517537922
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014450609509892343
US National,Season peak percentage,percent,Bin,2.9,3,0.015154909333272865
US National,Season peak percentage,percent,Bin,3,3.1,0.01581265670950214
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016417277580961846
US National,Season peak percentage,percent,Bin,3.2,3.3,0.016963512876001972
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01744699203638705
US National,Season peak percentage,percent,Bin,3.4,3.5,0.017864993561837333
US National,Season peak percentage,percent,Bin,3.5,3.6,0.018216634786045557
US National,Season peak percentage,percent,Bin,3.6,3.7,0.018501857691849245
US National,Season peak percentage,percent,Bin,3.7,3.8,0.018722529823938888
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01888196465264683
US National,Season peak percentage,percent,Bin,3.9,4,0.01898425730245773
US National,Season peak percentage,percent,Bin,4,4.1,0.0190347549625856
US National,Season peak percentage,percent,Bin,4.1,4.2,0.019039452460018178
US National,Season peak percentage,percent,Bin,4.2,4.3,0.019004771917885063
US National,Season peak percentage,percent,Bin,4.3,4.4,0.018936855524308502
US National,Season peak percentage,percent,Bin,4.4,4.5,0.018842116542844147
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018726059316410477
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01859356696611016
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01844856051873377
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018293912925503083
US National,Season peak percentage,percent,Bin,4.9,5,0.018131317159586
US National,Season peak percentage,percent,Bin,5,5.1,0.017961401701767632
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017783832505448283
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01759735742874718
US National,Season peak percentage,percent,Bin,5.3,5.4,0.017400111430967476
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017189876977897738
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016964195803154804
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016720742536100158
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016457504719586274
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01617305675508864
US National,Season peak percentage,percent,Bin,5.9,6,0.0158663358493053
US National,Season peak percentage,percent,Bin,6,6.1,0.015537337704072687
US National,Season peak percentage,percent,Bin,6.1,6.2,0.015186525072921004
US National,Season peak percentage,percent,Bin,6.2,6.3,0.014815089804184878
US National,Season peak percentage,percent,Bin,6.3,6.4,0.014424791445551527
US National,Season peak percentage,percent,Bin,6.4,6.5,0.014017884871014203
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01359676573149079
US National,Season peak percentage,percent,Bin,6.6,6.7,0.013163961793453792
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012721955335732943
US National,Season peak percentage,percent,Bin,6.8,6.9,0.012272890243670584
US National,Season peak percentage,percent,Bin,6.9,7,0.011818618823722595
US National,Season peak percentage,percent,Bin,7,7.1,0.011360571404832666
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0108997108014464
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010436600506801928
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009971459615856363
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009504282941901296
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009034937647933823
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008563360629238355
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00808964211873098
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007614168981598752
US National,Season peak percentage,percent,Bin,7.9,8,0.007137718838092967
US National,Season peak percentage,percent,Bin,8,8.1,0.006661508703145596
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0061872058150256445
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005716932179644156
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005253125151616888
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004798556251878455
US National,Season peak percentage,percent,Bin,8.5,8.6,0.00435615484619146
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003928806695880283
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003519373006911632
US National,Season peak percentage,percent,Bin,8.8,8.9,0.003130469031748402
US National,Season peak percentage,percent,Bin,8.9,9,0.0027643792908740522
US National,Season peak percentage,percent,Bin,9,9.1,0.0024228206160082136
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0021073345341260713
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0018185873385751722
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0015569174560199313
US National,Season peak percentage,percent,Bin,9.4,9.5,0.001322149759160353
US National,Season peak percentage,percent,Bin,9.5,9.6,0.0011136464888135166
US National,Season peak percentage,percent,Bin,9.6,9.7,9.302129273117979e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,7.704872160600427e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,6.32844914084616e-4
US National,Season peak percentage,percent,Bin,9.9,10,5.153089202731137e-4
US National,Season peak percentage,percent,Bin,10,10.1,4.160296429029943e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.329992946305426e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.642145044994857e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,2.0781361308728783e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.6203095013611664e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.25235777244987e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.592582124526567e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.284538794582803e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.165631467561606e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.159849199604813e-5
US National,Season peak percentage,percent,Bin,13,100,6.159849199604813e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.0325769524563404e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.065153904912681e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.06515390491268e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.06515390491268e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.6927927170743235e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.001104051923788145
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0027647269478826134
US National,1 wk ahead,percent,Bin,0.7,0.8,0.005795241588917822
US National,1 wk ahead,percent,Bin,0.8,0.9,0.010194726764292119
US National,1 wk ahead,percent,Bin,0.9,1,0.015129684931268586
US National,1 wk ahead,percent,Bin,1,1.1,0.01913806235315098
US National,1 wk ahead,percent,Bin,1.1,1.2,0.02104108659408457
US National,1 wk ahead,percent,Bin,1.2,1.3,0.020815014809841065
US National,1 wk ahead,percent,Bin,1.3,1.4,0.01957934040163082
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01889102720358014
US National,1 wk ahead,percent,Bin,1.5,1.6,0.020260789325825045
US National,1 wk ahead,percent,Bin,1.6,1.7,0.02509673441470991
US National,1 wk ahead,percent,Bin,1.7,1.8,0.034313091857808155
US National,1 wk ahead,percent,Bin,1.8,1.9,0.047346938155610724
US National,1 wk ahead,percent,Bin,1.9,2,0.061689698376053356
US National,1 wk ahead,percent,Bin,2,2.1,0.07404345791094119
US National,1 wk ahead,percent,Bin,2.1,2.2,0.08233100500605992
US National,1 wk ahead,percent,Bin,2.2,2.3,0.08640402347889899
US National,1 wk ahead,percent,Bin,2.3,2.4,0.08671583602953824
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0828814547528685
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0741160764977449
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0608396541685832
US National,1 wk ahead,percent,Bin,2.7,2.8,0.045253189211308525
US National,1 wk ahead,percent,Bin,2.8,2.9,0.030271146437222816
US National,1 wk ahead,percent,Bin,2.9,3,0.01809663291927063
US National,1 wk ahead,percent,Bin,3,3.1,0.00958934290842117
US National,1 wk ahead,percent,Bin,3.1,3.2,0.004456731732890901
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0017962803390390624
US National,1 wk ahead,percent,Bin,3.3,3.4,6.213901564894349e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.1556946490361507e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.8870739790570592e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.887073979057076e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.8870739790570926e-4
US National,1 wk ahead,percent,Bin,13,100,1.8870739790570926e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.5390538746905696e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.078107749381139e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.078107749381138e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,5.078107749381138e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,5.078107749381138e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,5.07810774938114e-4
