location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,15,16,3.317506831985678e-5
US National,Season onset,week,Bin,16,17,3.317506831985678e-5
US National,Season onset,week,Bin,17,18,3.317506831985678e-5
US National,Season onset,week,Bin,18,19,3.317506831985678e-5
US National,Season onset,week,Bin,19,20,3.317506831985678e-5
US National,Season onset,week,Bin,20,21,3.317506831985678e-5
US National,Season onset,week,Bin,none,none,0.095546891052712
US National,Season peak week,week,Bin,40,41,0.0017353066358732063
US National,Season peak week,week,Bin,41,42,0.0017353066358732063
US National,Season peak week,week,Bin,42,43,0.0017353066358732063
US National,Season peak week,week,Bin,43,44,0.0017353066358732063
US National,Season peak week,week,Bin,44,45,0.0017353066358732063
US National,Season peak week,week,Bin,45,46,0.0017353066358732063
US National,Season peak week,week,Bin,46,47,0.0017353066358732063
US National,Season peak week,week,Bin,47,48,0.0017353066358732063
US National,Season peak week,week,Bin,48,49,0.0017353066358732063
US National,Season peak week,week,Bin,49,50,0.001868581397801256
US National,Season peak week,week,Bin,50,51,0.01563407464166734
US National,Season peak week,week,Bin,51,52,0.08396731495230778
US National,Season peak week,week,Bin,52,53,0.14668609374491118
US National,Season peak week,week,Bin,53,54,0.0843309144506855
US National,Season peak week,week,Bin,1,2,0.017772316893622596
US National,Season peak week,week,Bin,2,3,0.007736518206936205
US National,Season peak week,week,Bin,3,4,0.02218773717705033
US National,Season peak week,week,Bin,4,5,0.05690267688203692
US National,Season peak week,week,Bin,5,6,0.12979688555202692
US National,Season peak week,week,Bin,6,7,0.18926773038175276
US National,Season peak week,week,Bin,7,8,0.11235781186406645
US National,Season peak week,week,Bin,8,9,0.029203495265398907
US National,Season peak week,week,Bin,9,10,0.02292234755932859
US National,Season peak week,week,Bin,10,11,0.03596233863257619
US National,Season peak week,week,Bin,11,12,0.020534828131055748
US National,Season peak week,week,Bin,12,13,0.0038231664328131853
US National,Season peak week,week,Bin,13,14,4.569431676596353e-4
US National,Season peak week,week,Bin,14,15,4.243521347776577e-4
US National,Season peak week,week,Bin,15,16,4.243521347776577e-4
US National,Season peak week,week,Bin,16,17,4.243521347776577e-4
US National,Season peak week,week,Bin,17,18,4.243521347776577e-4
US National,Season peak week,week,Bin,18,19,4.243521347776577e-4
US National,Season peak week,week,Bin,19,20,4.243521347776577e-4
US National,Season peak week,week,Bin,20,21,4.243521347776577e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.758963095514797e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.175105208725939e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.201909406993711e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.431042991212857e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.891543223784249e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.611794301158991e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001162050928623925
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013948272219613729
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0016623127240653617
US National,Season peak percentage,percent,Bin,0.9,1,0.0019671326478149214
US National,Season peak percentage,percent,Bin,1,1.1,0.002311616666083994
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0026980716181937646
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0031277677920820454
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003601932569442362
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004120931900478507
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004684395628216137
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005291061596812609
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005939037740924926
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00662533734504604
US National,Season peak percentage,percent,Bin,1.9,2,0.007345906500238943
US National,Season peak percentage,percent,Bin,2,2.1,0.008096116199363259
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008870158773389123
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009661453289566762
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010462773437716068
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011266172746606427
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012063299743812709
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012845643889985369
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013604409847611092
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014331368029306197
US National,Season peak percentage,percent,Bin,2.9,3,0.015018442554730572
US National,Season peak percentage,percent,Bin,3,3.1,0.015658321768375737
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016244626316971086
US National,Season peak percentage,percent,Bin,3.2,3.3,0.016772320097474733
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017237281670950965
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01763706702293134
US National,Season peak percentage,percent,Bin,3.5,3.6,0.017971087476590313
US National,Season peak percentage,percent,Bin,3.6,3.7,0.018239602881605744
US National,Season peak percentage,percent,Bin,3.7,3.8,0.018444807338811008
US National,Season peak percentage,percent,Bin,3.8,3.9,0.018590337817357798
US National,Season peak percentage,percent,Bin,3.9,4,0.018680617512481446
US National,Season peak percentage,percent,Bin,4,4.1,0.01872129872294179
US National,Season peak percentage,percent,Bin,4.1,4.2,0.018718653630268912
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01867933529740304
US National,Season peak percentage,percent,Bin,4.3,4.4,0.018609698392998437
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01851627083984545
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018404641101809234
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018279701549936064
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018145317277666655
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018004231394498776
US National,Season peak percentage,percent,Bin,4.9,5,0.01785797012959592
US National,Season peak percentage,percent,Bin,5,5.1,0.01770693652518323
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01755052241157372
US National,Season peak percentage,percent,Bin,5.2,5.3,0.017387199429585127
US National,Season peak percentage,percent,Bin,5.3,5.4,0.017214797566838358
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01703079093659999
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016832430238535888
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016617109011111547
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01638255610524449
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016127112084220876
US National,Season peak percentage,percent,Bin,5.9,6,0.015849504952872382
US National,Season peak percentage,percent,Bin,6,6.1,0.015549539894505658
US National,Season peak percentage,percent,Bin,6.1,6.2,0.015227505903384557
US National,Season peak percentage,percent,Bin,6.2,6.3,0.014884428519850322
US National,Season peak percentage,percent,Bin,6.3,6.4,0.014521901870895979
US National,Season peak percentage,percent,Bin,6.4,6.5,0.014142014001750552
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013746978188490582
US National,Season peak percentage,percent,Bin,6.6,6.7,0.013339124367538112
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01292073071666941
US National,Season peak percentage,percent,Bin,6.8,6.9,0.012493709014178605
US National,Season peak percentage,percent,Bin,6.9,7,0.012059672818163806
US National,Season peak percentage,percent,Bin,7,7.1,0.011619819929954207
US National,Season peak percentage,percent,Bin,7.1,7.2,0.011174872665546
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010725175230793468
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010270753934423206
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009811462703373333
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00934704067042318
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008877397000319613
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008402628825725487
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007923199724588593
US National,Season peak percentage,percent,Bin,7.9,8,0.007440029032297205
US National,Season peak percentage,percent,Bin,8,8.1,0.006954550367255028
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00646868483027837
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0059848589462916536
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005505860970093238
US National,Season peak percentage,percent,Bin,8.4,8.5,0.005034816876711574
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004575031285825353
US National,Season peak percentage,percent,Bin,8.6,8.7,0.004129760923516018
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0037022185261536386
US National,Season peak percentage,percent,Bin,8.8,8.9,0.003295347242549735
US National,Season peak percentage,percent,Bin,8.9,9,0.0029117254501248805
US National,Season peak percentage,percent,Bin,9,9.1,0.002553317083161638
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0022218761726319333
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0019182229322938355
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0016428096267800043
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0013955314456569209
US National,Season peak percentage,percent,Bin,9.5,9.6,0.0011757810190590394
US National,Season peak percentage,percent,Bin,9.6,9.7,9.823508469797022e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,8.138447444380092e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,6.68580253441344e-4
US National,Season peak percentage,percent,Bin,9.9,10,5.444950855542865e-4
US National,Season peak percentage,percent,Bin,10,10.1,4.396545705715127e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.5195228280094417e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.7928234909667106e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,2.1968540446256246e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.713011714682685e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.3241017466903012e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,1.014273667925115e-4
US National,Season peak percentage,percent,Bin,10.7,10.8,7.702733084787341e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.519782282377855e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.513668944123177e-5
US National,Season peak percentage,percent,Bin,13,100,6.513668944123177e-5
US National,1 wk ahead,percent,Bin,0,0.1,8.050382271172943e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.6100764542345889e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.6100764542345883e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.1826813678923728e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.889562868552379e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,6.673667930168039e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0011023080228806468
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0017533536178705462
US National,1 wk ahead,percent,Bin,0.8,0.9,0.002686185149062582
US National,1 wk ahead,percent,Bin,0.9,1,0.003964929116432702
US National,1 wk ahead,percent,Bin,1,1.1,0.005640625343313719
US National,1 wk ahead,percent,Bin,1.1,1.2,0.007737568992130652
US National,1 wk ahead,percent,Bin,1.2,1.3,0.010240268212739803
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013083712895638162
US National,1 wk ahead,percent,Bin,1.4,1.5,0.016152002978519778
US National,1 wk ahead,percent,Bin,1.5,1.6,0.019285148591070424
US National,1 wk ahead,percent,Bin,1.6,1.7,0.022296501034630916
US National,1 wk ahead,percent,Bin,1.7,1.8,0.024996622584587087
US National,1 wk ahead,percent,Bin,1.8,1.9,0.02722025108162308
US National,1 wk ahead,percent,Bin,1.9,2,0.028849068751515498
US National,1 wk ahead,percent,Bin,2,2.1,0.029829075845487805
US National,1 wk ahead,percent,Bin,2.1,2.2,0.03017534242451063
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0299686556684114
US National,1 wk ahead,percent,Bin,2.3,2.4,0.029342566202327707
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0284653734922841
US National,1 wk ahead,percent,Bin,2.5,2.6,0.02751982638585482
US National,1 wk ahead,percent,Bin,2.6,2.7,0.026681790449819016
US National,1 wk ahead,percent,Bin,2.7,2.8,0.02610034074327824
US National,1 wk ahead,percent,Bin,2.8,2.9,0.02588126913299703
US National,1 wk ahead,percent,Bin,2.9,3,0.026074900161396537
US National,1 wk ahead,percent,Bin,3,3.1,0.02667173927329702
US National,1 wk ahead,percent,Bin,3.1,3.2,0.027606196315737897
US National,1 wk ahead,percent,Bin,3.2,3.3,0.028768367861940244
US National,1 wk ahead,percent,Bin,3.3,3.4,0.030021926028922154
US National,1 wk ahead,percent,Bin,3.4,3.5,0.031222852807006717
US National,1 wk ahead,percent,Bin,3.5,3.6,0.032235713217736855
US National,1 wk ahead,percent,Bin,3.6,3.7,0.03294448504616833
US National,1 wk ahead,percent,Bin,3.7,3.8,0.033256076049522694
US National,1 wk ahead,percent,Bin,3.8,3.9,0.033100793132144084
US National,1 wk ahead,percent,Bin,3.9,4,0.032431508192419294
US National,1 wk ahead,percent,Bin,4,4.1,0.031224035999333103
US National,1 wk ahead,percent,Bin,4.1,4.2,0.029482754757899264
US National,1 wk ahead,percent,Bin,4.2,4.3,0.027245352748562133
US National,1 wk ahead,percent,Bin,4.3,4.4,0.02458790127806833
US National,1 wk ahead,percent,Bin,4.4,4.5,0.021623415010402266
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0184934953072142
US National,1 wk ahead,percent,Bin,4.6,4.7,0.015353490726184627
US National,1 wk ahead,percent,Bin,4.7,4.8,0.012353363861175429
US National,1 wk ahead,percent,Bin,4.8,4.9,0.009619427492915235
US National,1 wk ahead,percent,Bin,4.9,5,0.007240907052930456
US National,1 wk ahead,percent,Bin,5,5.1,0.005263707514974962
US National,1 wk ahead,percent,Bin,5.1,5.2,0.003692371699290062
US National,1 wk ahead,percent,Bin,5.2,5.3,0.002497866126472466
US National,1 wk ahead,percent,Bin,5.3,5.4,0.001628606393982086
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0010230915018305169
US National,1 wk ahead,percent,Bin,5.5,5.6,6.18986767093927e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,3.6060157075425923e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.0526964490071348e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.712451974317487e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.7124519743175025e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.7124519743175177e-4
US National,1 wk ahead,percent,Bin,13,100,1.7124519743175177e-4
US National,2 wk ahead,percent,Bin,0,0.1,3.71843409759458e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,9.488818443920205e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.00128892584698476
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0017216514140772322
US National,2 wk ahead,percent,Bin,0.4,0.5,0.00226138229174009
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0029212727043090225
US National,2 wk ahead,percent,Bin,0.6,0.7,0.003712107749870892
US National,2 wk ahead,percent,Bin,0.7,0.8,0.004640693947019156
