location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,4.3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,5.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.9
US National,2 wk ahead,percent,Point,NA,NA,2.4
US National,3 wk ahead,percent,Point,NA,NA,2.8
US National,4 wk ahead,percent,Point,NA,NA,2.4
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005296779803157884
US National,Season onset,week,Bin,41,42,0.01026787587762396
US National,Season onset,week,Bin,42,43,0.017840632411100933
US National,Season onset,week,Bin,43,44,0.02799813009233343
US National,Season onset,week,Bin,44,45,0.04008377248423624
US National,Season onset,week,Bin,45,46,0.052994867609057764
US National,Season onset,week,Bin,46,47,0.06558306677048248
US National,Season onset,week,Bin,47,48,0.07692063031447022
US National,Season onset,week,Bin,48,49,0.08619017303412072
US National,Season onset,week,Bin,49,50,0.09235098934768962
US National,Season onset,week,Bin,50,51,0.09406117927003427
US National,Season onset,week,Bin,51,52,0.09020688465342493
US National,Season onset,week,Bin,52,53,0.08079620133210873
US National,Season onset,week,Bin,1,2,0.0674613409800003
US National,Season onset,week,Bin,2,3,0.052969869566364694
US National,Season onset,week,Bin,3,4,0.03995050877249233
US National,Season onset,week,Bin,4,5,0.029757861320797302
US National,Season onset,week,Bin,5,6,0.022270443102921037
US National,Season onset,week,Bin,6,7,0.01658933510425765
US National,Season onset,week,Bin,7,8,0.01191900365375318
US National,Season onset,week,Bin,8,9,0.007975441039512043
US National,Season onset,week,Bin,9,10,0.004840931603030755
US National,Season onset,week,Bin,10,11,0.0026227094207669707
US National,Season onset,week,Bin,11,12,0.0012570205994144451
US National,Season onset,week,Bin,12,13,5.304850124109522e-4
US National,Season onset,week,Bin,13,14,2.0333395726361642e-4
US National,Season onset,week,Bin,14,15,1.515046953105079e-4
US National,Season onset,week,Bin,15,16,1.515046953105079e-4
US National,Season onset,week,Bin,16,17,1.515046953105079e-4
US National,Season onset,week,Bin,17,18,1.515046953105079e-4
US National,Season onset,week,Bin,18,19,1.515046953105079e-4
US National,Season onset,week,Bin,19,20,1.515046953105079e-4
US National,Season onset,week,Bin,20,21,1.515046953105079e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0011079691088005357
US National,Season peak week,week,Bin,41,42,0.0011079691088005357
US National,Season peak week,week,Bin,42,43,0.0011079691088005357
US National,Season peak week,week,Bin,43,44,0.0011079691088005357
US National,Season peak week,week,Bin,44,45,0.0011079691088005357
US National,Season peak week,week,Bin,45,46,0.0011079691088005357
US National,Season peak week,week,Bin,46,47,0.0011079691088005357
US National,Season peak week,week,Bin,47,48,0.0011079691088005357
US National,Season peak week,week,Bin,48,49,0.0011079691088005357
US National,Season peak week,week,Bin,49,50,0.0011751199256394775
US National,Season peak week,week,Bin,50,51,0.009674149060440004
US National,Season peak week,week,Bin,51,52,0.05322217390774005
US National,Season peak week,week,Bin,52,53,0.09389527856070512
US National,Season peak week,week,Bin,1,2,0.05691245928878575
US National,Season peak week,week,Bin,2,3,0.030189350388868753
US National,Season peak week,week,Bin,3,4,0.04022208597273674
US National,Season peak week,week,Bin,4,5,0.04562995622692023
US National,Season peak week,week,Bin,5,6,0.07972133123131721
US National,Season peak week,week,Bin,6,7,0.16298034975141873
US National,Season peak week,week,Bin,7,8,0.22342689821944836
US National,Season peak week,week,Bin,8,9,0.14268115826478864
US National,Season peak week,week,Bin,9,10,0.04029971677217414
US National,Season peak week,week,Bin,10,11,0.0050209479492385285
US National,Season peak week,week,Bin,11,12,5.256939221506898e-4
US National,Season peak week,week,Bin,12,13,4.946231753803033e-4
US National,Season peak week,week,Bin,13,14,4.946231753803033e-4
US National,Season peak week,week,Bin,14,15,4.946231753803033e-4
US National,Season peak week,week,Bin,15,16,4.946231753803033e-4
US National,Season peak week,week,Bin,16,17,4.946231753803033e-4
US National,Season peak week,week,Bin,17,18,4.946231753803033e-4
US National,Season peak week,week,Bin,18,19,4.946231753803033e-4
US National,Season peak week,week,Bin,19,20,4.946231753803033e-4
US National,Season peak week,week,Bin,20,21,4.946231753803033e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.697601022421807e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.539520204484362e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5395202044843608e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5395202044843608e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5395202044843608e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.539520204484362e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5395202044843627e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5395202044843627e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5395202044843627e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5395202044843627e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5395202044843627e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5395202044843627e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.5695227612371634e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.2271692109128227e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.4660062734864896e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.27744021247775e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.862415401511581e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011462915054404627
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016354563055739524
US National,Season peak percentage,percent,Bin,1.9,2,0.00228390151778034
US National,Season peak percentage,percent,Bin,2,2.1,0.003122332162752421
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004178870164540659
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005476797924658254
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007029755570090204
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008838534198568056
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01088821160135979
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013144806267914757
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015555961851695313
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018051448861045608
US National,Season peak percentage,percent,Bin,2.9,3,0.020546739352265295
US National,Season peak percentage,percent,Bin,3,3.1,0.022948336657543984
US National,Season peak percentage,percent,Bin,3.1,3.2,0.025160469541732487
US National,Season peak percentage,percent,Bin,3.2,3.3,0.0270928473188672
US National,Season peak percentage,percent,Bin,3.3,3.4,0.028667428975149657
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02982566128189843
US National,Season peak percentage,percent,Bin,3.5,3.6,0.030532822260932582
US National,Season peak percentage,percent,Bin,3.6,3.7,0.030779909484729882
US National,Season peak percentage,percent,Bin,3.7,3.8,0.030584728719121542
US National,Season peak percentage,percent,Bin,3.8,3.9,0.0299887548116638
US National,Season peak percentage,percent,Bin,3.9,4,0.029052671938045622
US National,Season peak percentage,percent,Bin,4,4.1,0.02785224555606386
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02647063122532565
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02499315040690057
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023501647325320594
US National,Season peak percentage,percent,Bin,4.4,4.5,0.022069480501823897
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020757815383479688
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019612549733162607
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018663707025682593
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01792281758192533
US National,Season peak percentage,percent,Bin,4.9,5,0.017384945364443752
US National,Season peak percentage,percent,Bin,5,5.1,0.0170296178536538
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01682206735970376
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016718126513891273
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016666841951201113
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016615737946317946
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016514972509128575
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016322233718112634
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016005984981053923
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015548259101042778
US National,Season peak percentage,percent,Bin,5.9,6,0.01494689162973444
US National,Season peak percentage,percent,Bin,6,6.1,0.014214159612250593
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013376860119364878
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01247253576254503
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011545909136657742
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010644480233554498
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009813432130310462
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009091180216020497
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008505056438041093
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008069235778695161
US National,Season peak percentage,percent,Bin,6.9,7,0.007782506649094182
US National,Season peak percentage,percent,Bin,7,7.1,0.007629168907823953
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00758104010804813
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007600242668939772
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007644070340237172
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007669478020230228
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007637850450274639
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007518884387025559
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007293312623805813
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006954399217322875
US National,Season peak percentage,percent,Bin,7.9,8,0.0065073766245913635
US National,Season peak percentage,percent,Bin,8,8.1,0.005967996569216603
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005359926143606119
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004711165252838639
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004050965382408206
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0034065907642413427
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0028011238294532816
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0022517912029786174
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0017695638104871607
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0013593503814297828
US National,Season peak percentage,percent,Bin,8.9,9,0.0010206400537819554
US National,Season peak percentage,percent,Bin,9,9.1,7.490526290420195e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.373199047902296e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.766995338079563e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.5812794597107483e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.7287354403123872e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.1315914205566102e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.085215325892438e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.936637556790616e-5
US National,Season peak percentage,percent,Bin,13,100,7.936637556790616e-5
US National,1 wk ahead,percent,Bin,0,0.1,9.133532783693476e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.8267065567386954e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.8267065567386946e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.8267065567386946e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.8267065567386946e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.8267065567386957e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,1.8267065567386967e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,2.6745169013837737e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,9.623441152280749e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0029765378953030292
US National,1 wk ahead,percent,Bin,1,1.1,0.007614594031832879
US National,1 wk ahead,percent,Bin,1.1,1.2,0.01634759195553199
US National,1 wk ahead,percent,Bin,1.2,1.3,0.029943584920263153
US National,1 wk ahead,percent,Bin,1.3,1.4,0.047483033914323486
US National,1 wk ahead,percent,Bin,1.4,1.5,0.06588331258109949
US National,1 wk ahead,percent,Bin,1.5,1.6,0.08039834305667537
US National,1 wk ahead,percent,Bin,1.6,1.7,0.08631915903154873
US National,1 wk ahead,percent,Bin,1.7,1.8,0.08146224917256564
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0678828527130551
US National,1 wk ahead,percent,Bin,1.9,2,0.051613042577546016
US National,1 wk ahead,percent,Bin,2,2.1,0.040224915828543324
US National,1 wk ahead,percent,Bin,2.1,2.2,0.03869197718694913
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04567619991411207
US National,1 wk ahead,percent,Bin,2.3,2.4,0.053541845610671115
US National,1 wk ahead,percent,Bin,2.4,2.5,0.053840580774246104
US National,1 wk ahead,percent,Bin,2.5,2.6,0.04408994106349819
US National,1 wk ahead,percent,Bin,2.6,2.7,0.028958336195948845
US National,1 wk ahead,percent,Bin,2.7,2.8,0.015197038542355075
US National,1 wk ahead,percent,Bin,2.8,2.9,0.006363824602297322
US National,1 wk ahead,percent,Bin,2.9,3,0.0021248843115425266
US National,1 wk ahead,percent,Bin,3,3.1,5.664682931090616e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.2044567166185578e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.0375754633223088e-5
US National,1 wk ahead,percent,Bin,3.3,3.4,2.7528314132256475e-6
US National,1 wk ahead,percent,Bin,3.4,3.5,2.9724416589882864e-7
US National,1 wk ahead,percent,Bin,3.5,3.6,2.547820094753883e-8
US National,1 wk ahead,percent,Bin,3.6,3.7,1.733508679205139e-9
US National,1 wk ahead,percent,Bin,3.7,3.8,9.486607659067704e-11
US National,1 wk ahead,percent,Bin,3.8,3.9,4.1273995090527584e-12
US National,1 wk ahead,percent,Bin,3.9,4,1.412715658225559e-13
US National,1 wk ahead,percent,Bin,4,4.1,3.87035981770287e-15
US National,1 wk ahead,percent,Bin,4.1,4.2,8.095559337068352e-17
US National,1 wk ahead,percent,Bin,4.2,4.3,4.282821772634197e-19
US National,1 wk ahead,percent,Bin,4.3,4.4,5.077488340741842e-20
US National,1 wk ahead,percent,Bin,4.4,4.5,1.3123966760561996e-19
US National,1 wk ahead,percent,Bin,4.5,4.6,8.113762739175057e-20
US National,1 wk ahead,percent,Bin,4.6,4.7,3.489846454898231e-19
US National,1 wk ahead,percent,Bin,4.7,4.8,9.491392628634672e-20
US National,1 wk ahead,percent,Bin,4.8,4.9,3.472334561627832e-20
US National,1 wk ahead,percent,Bin,4.9,5,3.000349907366184e-20
US National,1 wk ahead,percent,Bin,5,5.1,0
US National,1 wk ahead,percent,Bin,5.1,5.2,2.157604405298502e-20
US National,1 wk ahead,percent,Bin,5.2,5.3,3.2225527322109295e-19
US National,1 wk ahead,percent,Bin,5.3,5.4,0
US National,1 wk ahead,percent,Bin,5.4,5.5,0
US National,1 wk ahead,percent,Bin,5.5,5.6,0
US National,1 wk ahead,percent,Bin,5.6,5.7,1.6164678828901801e-18
US National,1 wk ahead,percent,Bin,5.7,5.8,1.369142491845438e-16
US National,1 wk ahead,percent,Bin,5.8,5.9,5.99240445906942e-15
US National,1 wk ahead,percent,Bin,5.9,6,2.0808471103104287e-13
US National,1 wk ahead,percent,Bin,6,6.1,5.661296941920267e-12
US National,1 wk ahead,percent,Bin,6.1,6.2,1.2174387926110458e-10
US National,1 wk ahead,percent,Bin,6.2,6.3,2.099682953080422e-9
US National,1 wk ahead,percent,Bin,6.3,6.4,2.8743027081747494e-8
US National,1 wk ahead,percent,Bin,6.4,6.5,3.103185153827773e-7
US National,1 wk ahead,percent,Bin,6.5,6.6,2.671409331861524e-6
US National,1 wk ahead,percent,Bin,6.6,6.7,1.8303863080321144e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,9.943656269998214e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,4.2895186081641696e-4
US National,1 wk ahead,percent,Bin,6.9,7,0.0014726195053360004
US National,1 wk ahead,percent,Bin,7,7.1,0.004017211709008782
US National,1 wk ahead,percent,Bin,7.1,7.2,0.008708238981358392
US National,1 wk ahead,percent,Bin,7.2,7.3,0.015010661021212337
US National,1 wk ahead,percent,Bin,7.3,7.4,0.020568279045512963
US National,1 wk ahead,percent,Bin,7.4,7.5,0.02240892986791237
US National,1 wk ahead,percent,Bin,7.5,7.6,0.01941120653317264
US National,1 wk ahead,percent,Bin,7.6,7.7,0.01336604487359911
US National,1 wk ahead,percent,Bin,7.7,7.8,0.007317868973661554
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0031840738238813554
US National,1 wk ahead,percent,Bin,7.9,8,0.0011013676201396083
US National,1 wk ahead,percent,Bin,8,8.1,3.3210584650552065e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.55806383218783e-4
US National,1 wk ahead,percent,Bin,13,100,2.55806383218783e-4
US National,2 wk ahead,percent,Bin,0,0.1,5.022914267591548e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.5886355311733134e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.793253243470806e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.73576640342542e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,7.748454951383648e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0012256582740294733
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0018764152464021743
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0027846768767039918
US National,2 wk ahead,percent,Bin,0.8,0.9,0.004012262281635309
US National,2 wk ahead,percent,Bin,0.9,1,0.0056230241517034145
