location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5717175114475268e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.5717175114475274e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5717175114475282e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5717175114475282e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5717175114475282e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5717175114475282e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5717175114475282e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5717175114475282e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.602363804051034e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.2742221610181886e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.5403097261496017e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.392548400320278e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,8.037345234203597e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011723714191177984
US National,Season peak percentage,percent,Bin,1.8,1.9,0.001673594578524958
US National,Season peak percentage,percent,Bin,1.9,2,0.002338609700915081
US National,Season peak percentage,percent,Bin,2,2.1,0.003199311233823232
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0042850975768959675
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005620570861867071
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007220590628180792
US National,Season peak percentage,percent,Bin,2.4,2.5,0.0090869469350648
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011205364339471481
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013541950815307392
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01604381656316886
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018639458490960166
US National,Season peak percentage,percent,Bin,2.9,3,0.021242306044632637
US National,Season peak percentage,percent,Bin,3,3.1,0.023756138691395538
US National,Season peak percentage,percent,Bin,3.1,3.2,0.026081867927666338
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02812549086895435
US National,Season peak percentage,percent,Bin,3.3,3.4,0.029805049173212743
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03105806886770231
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03184605876786955
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03215646507967415
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03200383089902201
US National,Season peak percentage,percent,Bin,3.8,3.9,0.03142661422237764
US National,Season peak percentage,percent,Bin,3.9,4,0.030482675505707914
US National,Season peak percentage,percent,Bin,4,4.1,0.02924527626800165
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02779536606955521
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026216572188935142
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02459000472756298
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02298937626457883
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021477841495802088
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020105147645932898
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018907042715919992
US National,Season peak percentage,percent,Bin,4.8,4.9,0.017902771573284355
US National,Season peak percentage,percent,Bin,4.9,5,0.017096572294517106
US National,Season peak percentage,percent,Bin,5,5.1,0.016478169655854077
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016023193806541627
US National,Season peak percentage,percent,Bin,5.2,5.3,0.015697409516050434
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015458362929996038
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015260032487490369
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015056722464344642
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014807286580561968
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014478867216771732
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014049792243340714
US National,Season peak percentage,percent,Bin,5.9,6,0.0135121242588242
US National,Season peak percentage,percent,Bin,6,6.1,0.012871254111455918
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012146257012813244
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011366960904224382
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010570849968050229
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009799034480772892
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009091489621833815
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00848271089008807
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007997453513574327
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007648540817029164
US National,Season peak percentage,percent,Bin,6.9,7,0.0074345079165810506
US National,Season peak percentage,percent,Bin,7,7.1,0.007340302611517144
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007339023440455943
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007394542439424913
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007466097199178067
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00751261242458617
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0074973213119276134
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007391512091459399
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007177204889198325
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006848604238833448
US National,Season peak percentage,percent,Bin,7.9,8,0.006411549135976401
US National,Season peak percentage,percent,Bin,8,8.1,0.005882103474781217
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005284009379014303
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004645173455083447
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003994654277019228
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003359486156814521
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0027625315865582633
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0022208446789560893
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0017452862770239127
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0013407227684308683
US National,Season peak percentage,percent,Bin,8.9,9,0.0010066652603733996
US National,Season peak percentage,percent,Bin,9,9.1,7.388021959258927e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.299697674236779e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.7154793359820136e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.5459853285315296e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.7051012319832133e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.1161223494975597e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.974694372619027e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.828147850503664e-5
US National,Season peak percentage,percent,Bin,13,100,7.828147850503664e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.85575851071016e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0023355219795343574
US National,1 wk ahead,percent,Bin,0.2,0.3,0.007538651818053976
US National,1 wk ahead,percent,Bin,0.3,0.4,0.01894310895350773
US National,1 wk ahead,percent,Bin,0.4,0.5,0.03738767882032001
US National,1 wk ahead,percent,Bin,0.5,0.6,0.058938900949642666
US National,1 wk ahead,percent,Bin,0.6,0.7,0.07665822149906736
US National,1 wk ahead,percent,Bin,0.7,0.8,0.08715189798161443
US National,1 wk ahead,percent,Bin,0.8,0.9,0.09360728059408442
US National,1 wk ahead,percent,Bin,0.9,1,0.10008476694837357
US National,1 wk ahead,percent,Bin,1,1.1,0.10442329109609683
US National,1 wk ahead,percent,Bin,1.1,1.2,0.09948765430272578
US National,1 wk ahead,percent,Bin,1.2,1.3,0.08143995689996426
US National,1 wk ahead,percent,Bin,1.3,1.4,0.05505057786206527
US National,1 wk ahead,percent,Bin,1.4,1.5,0.029992089102837318
US National,1 wk ahead,percent,Bin,1.5,1.6,0.012966907430276993
US National,1 wk ahead,percent,Bin,1.6,1.7,0.004402859354930685
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0011658564538195464
US National,1 wk ahead,percent,Bin,1.8,1.9,2.396916629024289e-4
US National,1 wk ahead,percent,Bin,1.9,2,3.9853720803646716e-5
US National,1 wk ahead,percent,Bin,2,2.1,1.9519395253953435e-5
US National,1 wk ahead,percent,Bin,2.1,2.2,9.339700577072702e-5
US National,1 wk ahead,percent,Bin,2.2,2.3,4.4568209939056726e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0016373843914572947
US National,1 wk ahead,percent,Bin,2.4,2.5,0.004612448259566859
US National,1 wk ahead,percent,Bin,2.5,2.6,0.009962158174511408
US National,1 wk ahead,percent,Bin,2.6,2.7,0.016499826866027474
US National,1 wk ahead,percent,Bin,2.7,2.8,0.020957683377432146
US National,1 wk ahead,percent,Bin,2.8,2.9,0.02041543606643863
US National,1 wk ahead,percent,Bin,2.9,3,0.015252206780811765
US National,1 wk ahead,percent,Bin,3,3.1,0.008738585656107344
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0038390871559950317
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0012931256479491021
US National,1 wk ahead,percent,Bin,3.3,3.4,3.537313902402835e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.437049943438645e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.4370499434386663e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.4370499434386885e-4
US National,1 wk ahead,percent,Bin,13,100,2.4370499434386885e-4
US National,2 wk ahead,percent,Bin,0,0.1,3.335230287412809e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,6.670460574825619e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0011260750192020712
US National,2 wk ahead,percent,Bin,0.3,0.4,0.006788573758785203
US National,2 wk ahead,percent,Bin,0.4,0.5,0.02665489261814153
US National,2 wk ahead,percent,Bin,0.5,0.6,0.06396075355393156
US National,2 wk ahead,percent,Bin,0.6,0.7,0.09710327475521968
US National,2 wk ahead,percent,Bin,0.7,0.8,0.10214737234698403
