location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,0.4,0.5,1.6071161571815928e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.6071161571815936e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.6071161571815947e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.6071161571815947e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.6071161571815947e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.6071161571815947e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.6071161571815947e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.6071161571815947e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.6384332112299066e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.3249179610783133e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.6182273957365046e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.509687736709805e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,8.209601147604793e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011971509157295069
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0017084632385632877
US National,Season peak percentage,percent,Bin,1.9,2,0.0023866119424786375
US National,Season peak percentage,percent,Bin,2,2.1,0.0032639672936632643
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004370303724161236
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005730452288150228
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007359268487737733
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009258258594787731
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011412552869985491
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013787336611003556
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016328523691809538
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018963209211504437
US National,Season peak percentage,percent,Bin,2.9,3,0.021603338752536123
US National,Season peak percentage,percent,Bin,3,3.1,0.02415125808636167
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02650664512824237
US National,Season peak percentage,percent,Bin,3.2,3.3,0.028574585630295055
US National,Season peak percentage,percent,Bin,3.3,3.4,0.030272600286648944
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03153811757438665
US National,Season peak percentage,percent,Bin,3.5,3.6,0.0323329150008166
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03264495894853884
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03248942138684769
US National,Season peak percentage,percent,Bin,3.8,3.9,0.03190534840124345
US National,Season peak percentage,percent,Bin,3.9,4,0.03095096194959386
US National,Season peak percentage,percent,Bin,4,4.1,0.029699631475216558
US National,Season peak percentage,percent,Bin,4.1,4.2,0.0282321115134627
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026631606492767503
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024978732938719675
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023346788204437634
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021798801684451887
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020384832458914943
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019141444306541276
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018089241146597313
US National,Season peak percentage,percent,Bin,4.9,5,0.01723423705285981
US National,Season peak percentage,percent,Bin,5,5.1,0.016568204505960128
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016068852230813023
US National,Season peak percentage,percent,Bin,5.2,5.3,0.015703844749418317
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015432191357422884
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015208738892282003
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01498799948372728
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014728276061110896
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014395537171516289
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013966399308218231
US National,Season peak percentage,percent,Bin,5.9,6,0.013430834656117168
US National,Season peak percentage,percent,Bin,6,6.1,0.012791979485958798
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012066663665926118
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011282669014723402
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010475757119217943
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009685818617481808
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008952149001351233
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008309200489681616
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007782371274027297
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007385742452725082
US National,Season peak percentage,percent,Bin,6.9,7,0.007119782897868172
US National,Season peak percentage,percent,Bin,7,7.1,0.006971862156109163
US National,Season peak percentage,percent,Bin,7.1,7.2,0.006917884026103119
US National,Season peak percentage,percent,Bin,7.2,7.3,0.006924703092840594
US National,Season peak percentage,percent,Bin,7.3,7.4,0.006954478905079301
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0069687558816529434
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006932821574815718
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006819286082435954
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006610611742949321
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006300523095243207
US National,Season peak percentage,percent,Bin,7.9,8,0.005893546922742348
US National,Season peak percentage,percent,Bin,8,8.1,0.005403730959385963
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004852306607091638
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004264458536184648
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0036665359273998525
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003083120232930754
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002535034600783857
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0020378228567768672
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0016013831192256793
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001230138294645949
US National,Season peak percentage,percent,Bin,8.9,9,9.23614189212832e-4
US National,Season peak percentage,percent,Bin,9,9.1,6.778399473692833e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,4.8623425716117847e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.4088365067023053e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.3358505232502983e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.564364007531077e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.0239963530933837e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.31644411489257e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.181993414869507e-5
US National,Season peak percentage,percent,Bin,13,100,7.181993414869507e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.4119541301467566e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.002081854191840921
US National,1 wk ahead,percent,Bin,0.2,0.3,0.006795644556358996
US National,1 wk ahead,percent,Bin,0.3,0.4,0.017326517678307285
US National,1 wk ahead,percent,Bin,0.4,0.5,0.034830694630016146
US National,1 wk ahead,percent,Bin,0.5,0.6,0.05614416016020852
US National,1 wk ahead,percent,Bin,0.6,0.7,0.07487964527253045
US National,1 wk ahead,percent,Bin,0.7,0.8,0.08717979016908123
US National,1 wk ahead,percent,Bin,0.8,0.9,0.09494826822058013
US National,1 wk ahead,percent,Bin,0.9,1,0.10116628580503913
US National,1 wk ahead,percent,Bin,1,1.1,0.10360655416602763
US National,1 wk ahead,percent,Bin,1.1,1.2,0.09622872120966394
US National,1 wk ahead,percent,Bin,1.2,1.3,0.07675291772641613
US National,1 wk ahead,percent,Bin,1.3,1.4,0.05068586066431163
US National,1 wk ahead,percent,Bin,1.4,1.5,0.027081059003126594
US National,1 wk ahead,percent,Bin,1.5,1.6,0.011527871808397316
US National,1 wk ahead,percent,Bin,1.6,1.7,0.003867478586803822
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0010147612881712365
US National,1 wk ahead,percent,Bin,1.8,1.9,2.0723875770341864e-4
US National,1 wk ahead,percent,Bin,1.9,2,3.488468700324698e-5
US National,1 wk ahead,percent,Bin,2,2.1,2.182038956960505e-5
US National,1 wk ahead,percent,Bin,2.1,2.2,1.1191612192362083e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,5.347684022654566e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,0.001964717259154353
US National,1 wk ahead,percent,Bin,2.4,2.5,0.005534533959501547
US National,1 wk ahead,percent,Bin,2.5,2.6,0.011953717393482456
US National,1 wk ahead,percent,Bin,2.6,2.7,0.019798347301557686
US National,1 wk ahead,percent,Bin,2.7,2.8,0.025147384727851656
US National,1 wk ahead,percent,Bin,2.8,2.9,0.024496735440828248
US National,1 wk ahead,percent,Bin,2.9,3,0.01830131245702705
US National,1 wk ahead,percent,Bin,3,3.1,0.010485537524059414
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0046065683872065204
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0015516375347785938
US National,1 wk ahead,percent,Bin,3.3,3.4,4.244079339662671e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.9242465126004996e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.9242465126005256e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.924246512600551e-4
US National,1 wk ahead,percent,Bin,13,100,2.924246512600551e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.909973574590882e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.819947149181765e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,9.859728313588874e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.006030744169633478
US National,2 wk ahead,percent,Bin,0.4,0.5,0.024154098375182342
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0594352843699109
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0927711868945317
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0997108670580766
