location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,12.4,12.5,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,12.9,13,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,13,100,1.1723677585433255e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.1812030431510434e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,9.391093645347809e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,1.5113142991275566e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.3418399852933366e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.500121491473395e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,5.054377440114441e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,7.072566549003909e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,9.625559313563972e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0012802984797682826
US National,1 wk ahead,percent,Bin,0.9,1,0.0016743246571196096
US National,1 wk ahead,percent,Bin,1,1.1,0.002166746673868622
US National,1 wk ahead,percent,Bin,1.1,1.2,0.002792231163199316
US National,1 wk ahead,percent,Bin,1.2,1.3,0.003599937866923066
US National,1 wk ahead,percent,Bin,1.3,1.4,0.004652720054751176
US National,1 wk ahead,percent,Bin,1.4,1.5,0.006021380096194236
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0077736317162683975
US National,1 wk ahead,percent,Bin,1.6,1.7,0.009958141086997115
US National,1 wk ahead,percent,Bin,1.7,1.8,0.01259078387644444
US National,1 wk ahead,percent,Bin,1.8,1.9,0.015638089251039784
US National,1 wk ahead,percent,Bin,1.9,2,0.019017148681519682
US National,1 wk ahead,percent,Bin,2,2.1,0.02259784035987186
US National,1 wk ahead,percent,Bin,2.1,2.2,0.02622293302439029
US National,1 wk ahead,percent,Bin,2.2,2.3,0.02973162528088605
US National,1 wk ahead,percent,Bin,2.3,2.4,0.03298572602027828
US National,1 wk ahead,percent,Bin,2.4,2.5,0.03588823215967719
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03839016536353188
US National,1 wk ahead,percent,Bin,2.6,2.7,0.040481012381889205
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04216811789493113
US National,1 wk ahead,percent,Bin,2.8,2.9,0.04345242031735224
US National,1 wk ahead,percent,Bin,2.9,3,0.044308353351482595
US National,1 wk ahead,percent,Bin,3,3.1,0.04467809487733883
US National,1 wk ahead,percent,Bin,3.1,3.2,0.044484126062368866
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0436505124980827
US National,1 wk ahead,percent,Bin,3.3,3.4,0.04213903205762696
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03996666841931634
US National,1 wk ahead,percent,Bin,3.5,3.6,0.037223225818162245
US National,1 wk ahead,percent,Bin,3.6,3.7,0.03405752968615644
US National,1 wk ahead,percent,Bin,3.7,3.8,0.030656401389782508
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0272109202227526
US National,1 wk ahead,percent,Bin,3.9,4,0.02388557445298254
US National,1 wk ahead,percent,Bin,4,4.1,0.020797386873066936
US National,1 wk ahead,percent,Bin,4.1,4.2,0.01800877529105326
US National,1 wk ahead,percent,Bin,4.2,4.3,0.015535955616064833
US National,1 wk ahead,percent,Bin,4.3,4.4,0.013363462434003005
US National,1 wk ahead,percent,Bin,4.4,4.5,0.011464738302940576
US National,1 wk ahead,percent,Bin,4.5,4.6,0.009816755551055338
US National,1 wk ahead,percent,Bin,4.6,4.7,0.008408397267567539
US National,1 wk ahead,percent,Bin,4.7,4.8,0.007241920002376915
US National,1 wk ahead,percent,Bin,4.8,4.9,0.006325060964897839
US National,1 wk ahead,percent,Bin,4.9,5,0.005663313855329593
US National,1 wk ahead,percent,Bin,5,5.1,0.00524854517577709
US National,1 wk ahead,percent,Bin,5.1,5.2,0.00505331048679732
US National,1 wk ahead,percent,Bin,5.2,5.3,0.005028763115935946
US National,1 wk ahead,percent,Bin,5.3,5.4,0.00510840735884626
US National,1 wk ahead,percent,Bin,5.4,5.5,0.005216766446770923
US National,1 wk ahead,percent,Bin,5.5,5.6,0.00528070574477871
US National,1 wk ahead,percent,Bin,5.6,5.7,0.005241172702923464
US National,1 wk ahead,percent,Bin,5.7,5.8,0.005061352994340268
US National,1 wk ahead,percent,Bin,5.8,5.9,0.004732149320890108
US National,1 wk ahead,percent,Bin,5.9,6,0.004269777876288828
US National,1 wk ahead,percent,Bin,6,6.1,0.003710731300609545
US National,1 wk ahead,percent,Bin,6.1,6.2,0.003102392293599875
US National,1 wk ahead,percent,Bin,6.2,6.3,0.002493421579782725
US National,1 wk ahead,percent,Bin,6.3,6.4,0.001925556306854491
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0014284421667942184
US National,1 wk ahead,percent,Bin,6.5,6.6,0.001017757611150816
US National,1 wk ahead,percent,Bin,6.6,6.7,6.963713770658434e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,4.5755119979125716e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.886994203375676e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.7487717750571993e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.0174863318501508e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,6.059519044204156e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,5.584563124540695e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,5.584563124540695e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,5.584563124540695e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,5.584563124540695e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,5.584563124540695e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,5.584563124540695e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,5.584563124540695e-5
US National,1 wk ahead,percent,Bin,7.9,8,5.584563124540695e-5
US National,1 wk ahead,percent,Bin,8,8.1,5.584563124540745e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,8.9,9,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,9,9.1,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,9.9,10,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,10,10.1,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,10.9,11,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,11,11.1,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,11.9,12,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,12,12.1,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,12.9,13,5.5845631245407946e-5
US National,1 wk ahead,percent,Bin,13,100,5.5845631245407946e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.066386726872736e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.958258371446557e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.4194328554944935e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,6.410826767498714e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,9.061065344133707e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0012530098816658731
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0017031711483469002
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0022862135441723674
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0030429590467221062
