location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5.2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,5.4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.9
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.2
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.4
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,3.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 8,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,3.4
US National,2 wk ahead,percent,Point,NA,NA,3.4
US National,3 wk ahead,percent,Point,NA,NA,3.2
US National,4 wk ahead,percent,Point,NA,NA,3
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.8
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0016812519932018464
US National,Season onset,week,Bin,41,42,0.004771568560493279
US National,Season onset,week,Bin,42,43,0.011351623901238558
US National,Season onset,week,Bin,43,44,0.022885341026564514
US National,Season onset,week,Bin,44,45,0.039562852368828554
US National,Season onset,week,Bin,45,46,0.05936990589068581
US National,Season onset,week,Bin,46,47,0.07843277280196413
US National,Season onset,week,Bin,47,48,0.0928905446955716
US National,Season onset,week,Bin,48,49,0.10087110928911158
US National,Season onset,week,Bin,49,50,0.10249820688170025
US National,Season onset,week,Bin,50,51,0.09811508574996063
US National,Season onset,week,Bin,51,52,0.08754232071934627
US National,Season onset,week,Bin,52,53,0.07169755312716145
US National,Season onset,week,Bin,1,2,0.05391851266848434
US National,Season onset,week,Bin,2,3,0.03840544953969588
US National,Season onset,week,Bin,3,4,0.02735371904277818
US National,Season onset,week,Bin,4,5,0.020102364798040038
US National,Season onset,week,Bin,5,6,0.014778988945916437
US National,Season onset,week,Bin,6,7,0.010177813276914664
US National,Season onset,week,Bin,7,8,0.00621066033194338
US National,Season onset,week,Bin,8,9,0.003245100301293567
US National,Season onset,week,Bin,9,10,0.0014232384837680992
US National,Season onset,week,Bin,10,11,5.176304351847547e-4
US National,Season onset,week,Bin,11,12,1.5503473806559073e-4
US National,Season onset,week,Bin,12,13,7.984549108708906e-5
US National,Season onset,week,Bin,13,14,7.984549108708906e-5
US National,Season onset,week,Bin,14,15,7.984549108708906e-5
US National,Season onset,week,Bin,15,16,7.984549108708906e-5
US National,Season onset,week,Bin,16,17,7.984549108708906e-5
US National,Season onset,week,Bin,17,18,7.984549108708906e-5
US National,Season onset,week,Bin,18,19,7.984549108708906e-5
US National,Season onset,week,Bin,19,20,7.984549108708906e-5
US National,Season onset,week,Bin,20,21,7.984549108708906e-5
US National,Season onset,week,Bin,none,none,0.0513227410123028
US National,Season peak week,week,Bin,40,41,0.0016623009033163755
US National,Season peak week,week,Bin,41,42,0.0016623009033163755
US National,Season peak week,week,Bin,42,43,0.0016623009033163755
US National,Season peak week,week,Bin,43,44,0.0016623009033163755
US National,Season peak week,week,Bin,44,45,0.0016623009033163755
US National,Season peak week,week,Bin,45,46,0.0016623009033163755
US National,Season peak week,week,Bin,46,47,0.0016623009033163755
US National,Season peak week,week,Bin,47,48,0.0016623009033163755
US National,Season peak week,week,Bin,48,49,0.0016623009033163755
US National,Season peak week,week,Bin,49,50,0.0017204691357562446
US National,Season peak week,week,Bin,50,51,0.013592947105394926
US National,Season peak week,week,Bin,51,52,0.07846809618240953
US National,Season peak week,week,Bin,52,53,0.14039206610113636
US National,Season peak week,week,Bin,1,2,0.0796428648841745
US National,Season peak week,week,Bin,2,3,0.020549180349788046
US National,Season peak week,week,Bin,3,4,0.016483373903201138
US National,Season peak week,week,Bin,4,5,0.031664493867693086
US National,Season peak week,week,Bin,5,6,0.07538164001280973
US National,Season peak week,week,Bin,6,7,0.14139379885959175
US National,Season peak week,week,Bin,7,8,0.16944250080745568
US National,Season peak week,week,Bin,8,9,0.0955048948485344
US National,Season peak week,week,Bin,9,10,0.03277467285999856
US National,Season peak week,week,Bin,10,11,0.03187769806479601
US National,Season peak week,week,Bin,11,12,0.03495314307440342
US National,Season peak week,week,Bin,12,13,0.016307199196141483
US National,Season peak week,week,Bin,13,14,0.0026519889977101533
US National,Season peak week,week,Bin,14,15,3.2933825765772706e-4
US National,Season peak week,week,Bin,15,16,3.181542269166629e-4
US National,Season peak week,week,Bin,16,17,3.181542269166629e-4
US National,Season peak week,week,Bin,17,18,3.181542269166629e-4
US National,Season peak week,week,Bin,18,19,3.181542269166629e-4
US National,Season peak week,week,Bin,19,20,3.181542269166629e-4
US National,Season peak week,week,Bin,20,21,3.181542269166629e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.76919525738704e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.1399076146024645e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.7606475024519444e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.530161141028701e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,4.474685512876738e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.622651523689701e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,7.005163990559889e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.655052974094302e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0010605504048350175
US National,Season peak percentage,percent,Bin,0.9,1,0.001289161374605354
US National,Season peak percentage,percent,Bin,1,1.1,0.001554634974802792
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018602171158188506
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002208941187461272
US National,Season peak percentage,percent,Bin,1.3,1.4,0.002603494787798162
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00304608533403711
US National,Season peak percentage,percent,Bin,1.5,1.6,0.003538337285611658
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00408110648447611
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004674595900312466
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0053179626162990264
US National,Season peak percentage,percent,Bin,1.9,2,0.006009436500085007
US National,Season peak percentage,percent,Bin,2,2.1,0.006746034631412812
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007523729472984154
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00833741853701681
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009180826011338138
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01004666135011812
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010926779942708001
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011812293169149422
US National,Season peak percentage,percent,Bin,2.7,2.8,0.012693884550214321
US National,Season peak percentage,percent,Bin,2.8,2.9,0.013561953893183003
US National,Season peak percentage,percent,Bin,2.9,3,0.014407021645435947
US National,Season peak percentage,percent,Bin,3,3.1,0.015220065514742132
US National,Season peak percentage,percent,Bin,3.1,3.2,0.015992759035836666
US National,Season peak percentage,percent,Bin,3.2,3.3,0.016717733475429788
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017389038638616894
US National,Season peak percentage,percent,Bin,3.4,3.5,0.018002158321058146
US National,Season peak percentage,percent,Bin,3.5,3.6,0.018554211109192902
US National,Season peak percentage,percent,Bin,3.6,3.7,0.019044094174034167
US National,Season peak percentage,percent,Bin,3.7,3.8,0.019472326643775687
US National,Season peak percentage,percent,Bin,3.8,3.9,0.019840773324570824
US National,Season peak percentage,percent,Bin,3.9,4,0.02015274083422189
US National,Season peak percentage,percent,Bin,4,4.1,0.02041258630767077
US National,Season peak percentage,percent,Bin,4.1,4.2,0.020625132675674562
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02079540344229194
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02092842460077028
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021028522020810212
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021099214808778126
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021142878960734406
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021160522129358535
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021151756854559552
US National,Season peak percentage,percent,Bin,4.9,5,0.02111486196657493
US National,Season peak percentage,percent,Bin,5,5.1,0.021046849339018976
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02094383174713808
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020801125673894128
US National,Season peak percentage,percent,Bin,5.3,5.4,0.020613826894591476
US National,Season peak percentage,percent,Bin,5.4,5.5,0.020377101552776652
US National,Season peak percentage,percent,Bin,5.5,5.6,0.02008677281707832
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019739584304858948
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019333512130320422
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01886812358277122
US National,Season peak percentage,percent,Bin,5.9,6,0.018344849725410624
US National,Season peak percentage,percent,Bin,6,6.1,0.01776671482893741
US National,Season peak percentage,percent,Bin,6.1,6.2,0.017138692829383028
US National,Season peak percentage,percent,Bin,6.2,6.3,0.016467218139118122
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01575991028598455
US National,Season peak percentage,percent,Bin,6.4,6.5,0.015025409467102914
US National,Season peak percentage,percent,Bin,6.5,6.6,0.014272876729594645
US National,Season peak percentage,percent,Bin,6.6,6.7,0.013511459587148245
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012749963097478422
US National,Season peak percentage,percent,Bin,6.8,6.9,0.011996456229874563
US National,Season peak percentage,percent,Bin,6.9,7,0.011257926018438237
US National,Season peak percentage,percent,Bin,7,7.1,0.010540103417104395
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009847243685339879
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009182196029882362
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008546508252893695
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00794056876258222
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007363695448470109
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006814612819333771
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006291704372416357
US National,Season peak percentage,percent,Bin,7.8,7.9,0.005793111481380598
US National,Season peak percentage,percent,Bin,7.9,8,0.005317149576200546
US National,Season peak percentage,percent,Bin,8,8.1,0.00486240408194036
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004427830881627404
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0040128793612968375
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003617482296644164
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003241920975949775
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002886820973516697
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0025529417743684786
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002241163379046777
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0019522729183570956
US National,Season peak percentage,percent,Bin,8.9,9,0.0016868763744141127
US National,Season peak percentage,percent,Bin,9,9.1,0.0014452987352634832
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0012275342870394926
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0010332320726518848
US National,Season peak percentage,percent,Bin,9.3,9.4,8.617442942081726e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,7.119742941329147e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,5.826453446480475e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.7220041893964327e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.789253234002663e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.010684786274807e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.368408794620018e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.8442919243221836e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.4215916918595238e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.0846330530905371e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,8.191229038671e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.122368705808763e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,4.598262714039312e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.279291078077251e-5
US National,Season peak percentage,percent,Bin,13,100,4.279291078077251e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.771057803574709e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,9.542115607149418e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,9.542115607149414e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,1.0481672841186148e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.0138760492396056e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,3.9701360549817665e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,7.336538364181241e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0012715937473857858
US National,1 wk ahead,percent,Bin,0.8,0.9,0.002069028697870963
US National,1 wk ahead,percent,Bin,0.9,1,0.0031643719984906235
US National,1 wk ahead,percent,Bin,1,1.1,0.004554746861518719
US National,1 wk ahead,percent,Bin,1.1,1.2,0.006182508736116583
US National,1 wk ahead,percent,Bin,1.2,1.3,0.007931388157558311
US National,1 wk ahead,percent,Bin,1.3,1.4,0.0096437951291607291
US National,1 wk ahead,percent,Bin,1.4,1.5,0.011151269695840156
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01231319370234558
US National,1 wk ahead,percent,Bin,1.6,1.7,0.013049233845640516
US National,1 wk ahead,percent,Bin,1.7,1.8,0.013361492451940462
US National,1 wk ahead,percent,Bin,1.8,1.9,0.013339433010863034
US National,1 wk ahead,percent,Bin,1.9,2,0.013151519799260847
US National,1 wk ahead,percent,Bin,2,2.1,0.013021999949507994
US National,1 wk ahead,percent,Bin,2.1,2.2,0.01319386797880706
US National,1 wk ahead,percent,Bin,2.2,2.3,0.01388268596645155
US National,1 wk ahead,percent,Bin,2.3,2.4,0.015225386544108733
US National,1 wk ahead,percent,Bin,2.4,2.5,0.017249897975050315
US National,1 wk ahead,percent,Bin,2.5,2.6,0.01987289701442039
US National,1 wk ahead,percent,Bin,2.6,2.7,0.022928648319488272
US National,1 wk ahead,percent,Bin,2.7,2.8,0.02622308596244144
US National,1 wk ahead,percent,Bin,2.8,2.9,0.029574706979915905
US National,1 wk ahead,percent,Bin,2.9,3,0.03282831938667238
US National,1 wk ahead,percent,Bin,3,3.1,0.03583211459139575
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03839785954463788
US National,1 wk ahead,percent,Bin,3.2,3.3,0.04027849911525433
US National,1 wk ahead,percent,Bin,3.3,3.4,0.041186193127788526
US National,1 wk ahead,percent,Bin,3.4,3.5,0.040863678809402434
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03917561278085253
US National,1 wk ahead,percent,Bin,3.6,3.7,0.036183958404249775
US National,1 wk ahead,percent,Bin,3.7,3.8,0.03218023286620614
US National,1 wk ahead,percent,Bin,3.8,3.9,0.027633316146927992
US National,1 wk ahead,percent,Bin,3.9,4,0.023095624682632612
US National,1 wk ahead,percent,Bin,4,4.1,0.019079858958338657
US National,1 wk ahead,percent,Bin,4.1,4.2,0.015960746066872936
US National,1 wk ahead,percent,Bin,4.2,4.3,0.01392526048086448
US National,1 wk ahead,percent,Bin,4.3,4.4,0.012979726876939402
US National,1 wk ahead,percent,Bin,4.4,4.5,0.012997108646227449
US National,1 wk ahead,percent,Bin,4.5,4.6,0.013769276402888476
US National,1 wk ahead,percent,Bin,4.6,4.7,0.015045620000415793
US National,1 wk ahead,percent,Bin,4.7,4.8,0.016551447332981088
US National,1 wk ahead,percent,Bin,4.8,4.9,0.017996194771625056
US National,1 wk ahead,percent,Bin,4.9,5,0.019097233832261307
US National,1 wk ahead,percent,Bin,5,5.1,0.019625656071332397
US National,1 wk ahead,percent,Bin,5.1,5.2,0.019459488269949074
US National,1 wk ahead,percent,Bin,5.2,5.3,0.01861744749977712
US National,1 wk ahead,percent,Bin,5.3,5.4,0.017251316166102867
US National,1 wk ahead,percent,Bin,5.4,5.5,0.015586732373802708
US National,1 wk ahead,percent,Bin,5.5,5.6,0.013843855177576412
US National,1 wk ahead,percent,Bin,5.6,5.7,0.012170729595367837
US National,1 wk ahead,percent,Bin,5.7,5.8,0.010618843031934885
US National,1 wk ahead,percent,Bin,5.8,5.9,0.009165868711274488
US National,1 wk ahead,percent,Bin,5.9,6,0.007764084880357644
US National,1 wk ahead,percent,Bin,6,6.1,0.006387101406121751
US National,1 wk ahead,percent,Bin,6.1,6.2,0.005051175806345645
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0038078576521130875
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0027193218905099356
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0018314208612015355
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0011598884618410168
US National,1 wk ahead,percent,Bin,6.6,6.7,6.894543069341268e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.842048856057981e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.005014371110474e-4
US National,1 wk ahead,percent,Bin,6.9,7,9.861209830862904e-5
US National,1 wk ahead,percent,Bin,7,7.1,7.33832688751173e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,7.33832688751173e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,7.33832688751173e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,7.33832688751173e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,7.33832688751173e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,7.33832688751173e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,7.33832688751173e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,7.33832688751173e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,7.33832688751173e-5
US National,1 wk ahead,percent,Bin,7.9,8,7.33832688751173e-5
US National,1 wk ahead,percent,Bin,8,8.1,7.338326887511794e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,8.9,9,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,9,9.1,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,9.9,10,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,10,10.1,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,10.9,11,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,11,11.1,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,11.9,12,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,12,12.1,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,12.9,13,7.338326887511859e-5
US National,1 wk ahead,percent,Bin,13,100,7.338326887511859e-5
US National,2 wk ahead,percent,Bin,0,0.1,4.872352676322687e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,9.744705352645374e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,9.791234148767785e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,1.587084963439733e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.221411654588058e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,6.103744222278171e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0010801047591865152
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0017856453512959589
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0027587392027392825
US National,2 wk ahead,percent,Bin,0.9,1,0.003986443748631677
US National,2 wk ahead,percent,Bin,1,1.1,0.005394375078599885
US National,2 wk ahead,percent,Bin,1.1,1.2,0.00684917964000744
