location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,1 wk ahead,percent,Bin,1.2,1.3,0.010755899781363383
US National,1 wk ahead,percent,Bin,1.3,1.4,0.011484244605236133
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01199450779437839
US National,1 wk ahead,percent,Bin,1.5,1.6,0.012333985840662268
US National,1 wk ahead,percent,Bin,1.6,1.7,0.012581636540307577
US National,1 wk ahead,percent,Bin,1.7,1.8,0.012830558739601386
US National,1 wk ahead,percent,Bin,1.8,1.9,0.013169731623548505
US National,1 wk ahead,percent,Bin,1.9,2,0.013669551455251198
US National,1 wk ahead,percent,Bin,2,2.1,0.014373521447383344
US National,1 wk ahead,percent,Bin,2.1,2.2,0.015301247354172695
US National,1 wk ahead,percent,Bin,2.2,2.3,0.016456183769427788
US National,1 wk ahead,percent,Bin,2.3,2.4,0.017835473231365317
US National,1 wk ahead,percent,Bin,2.4,2.5,0.019436680162678247
US National,1 wk ahead,percent,Bin,2.5,2.6,0.02125575935315052
US National,1 wk ahead,percent,Bin,2.6,2.7,0.02327806386652721
US National,1 wk ahead,percent,Bin,2.7,2.8,0.025464543899912272
US National,1 wk ahead,percent,Bin,2.8,2.9,0.027739056852178853
US National,1 wk ahead,percent,Bin,2.9,3,0.029984332105012175
US National,1 wk ahead,percent,Bin,3,3.1,0.03204938084070024
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03377051080521498
US National,1 wk ahead,percent,Bin,3.2,3.3,0.034997082140280925
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0356247265774161
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03561037131503371
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0349862607226777
US National,1 wk ahead,percent,Bin,3.6,3.7,0.03384578649277074
US National,1 wk ahead,percent,Bin,3.7,3.8,0.032324570679503235
US National,1 wk ahead,percent,Bin,3.8,3.9,0.030569710360689572
US National,1 wk ahead,percent,Bin,3.9,4,0.028711148996323065
US National,1 wk ahead,percent,Bin,4,4.1,0.026840994443213792
US National,1 wk ahead,percent,Bin,4.1,4.2,0.02500564613390032
US National,1 wk ahead,percent,Bin,4.2,4.3,0.023211561770015654
US National,1 wk ahead,percent,Bin,4.3,4.4,0.021441393869827866
US National,1 wk ahead,percent,Bin,4.4,4.5,0.019675287399157578
US National,1 wk ahead,percent,Bin,4.5,4.6,0.017910020207370144
US National,1 wk ahead,percent,Bin,4.6,4.7,0.01617056473369709
US National,1 wk ahead,percent,Bin,4.7,4.8,0.014510906149288688
US National,1 wk ahead,percent,Bin,4.8,4.9,0.013003263107889997
US National,1 wk ahead,percent,Bin,4.9,5,0.011721252884109365
US National,1 wk ahead,percent,Bin,5,5.1,0.010718035764381257
US National,1 wk ahead,percent,Bin,5.1,5.2,0.010011120977230729
US National,1 wk ahead,percent,Bin,5.2,5.3,0.009573102312215464
US National,1 wk ahead,percent,Bin,5.3,5.4,0.009334395425648737
US National,1 wk ahead,percent,Bin,5.4,5.5,0.00919615086760848
US National,1 wk ahead,percent,Bin,5.5,5.6,0.009049915406750516
US National,1 wk ahead,percent,Bin,5.6,5.7,0.00879933619260205
US National,1 wk ahead,percent,Bin,5.7,5.8,0.00837767343969301
US National,1 wk ahead,percent,Bin,5.8,5.9,0.007759254360885255
US National,1 wk ahead,percent,Bin,5.9,6,0.006958916292361008
US National,1 wk ahead,percent,Bin,6,6.1,0.006025371176430574
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0050268325665129895
US National,1 wk ahead,percent,Bin,6.2,6.3,0.004035819889437547
US National,1 wk ahead,percent,Bin,6.3,6.4,0.003115621260844246
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0023117355025576228
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0016479821931894836
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0011285327954125971
US National,1 wk ahead,percent,Bin,6.7,6.8,7.422959752269714e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,4.68926347793602e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.844688963479009e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.6576105972622345e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,9.829470292697542e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,8.994661079966533e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,8.994661079966533e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,8.994661079966533e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,8.994661079966533e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,8.994661079966533e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,8.994661079966533e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,8.994661079966533e-5
US National,1 wk ahead,percent,Bin,7.9,8,8.994661079966533e-5
US National,1 wk ahead,percent,Bin,8,8.1,8.994661079966613e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,8.9,9,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,9,9.1,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,9.9,10,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,10,10.1,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,10.9,11,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,11,11.1,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,11.9,12,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,12,12.1,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,12.9,13,8.994661079966693e-5
US National,1 wk ahead,percent,Bin,13,100,8.994661079966693e-5
US National,2 wk ahead,percent,Bin,0,0.1,9.988157030505672e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,3.60441907255417e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,7.248876793527586e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0013533012711391926
US National,2 wk ahead,percent,Bin,0.4,0.5,0.002345192288470273
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0037728677013221306
US National,2 wk ahead,percent,Bin,0.6,0.7,0.005636163764841872
US National,2 wk ahead,percent,Bin,0.7,0.8,0.00782157306452267
US National,2 wk ahead,percent,Bin,0.8,0.9,0.01009085757831237
US National,2 wk ahead,percent,Bin,0.9,1,0.012120257315617373
US National,2 wk ahead,percent,Bin,1,1.1,0.013590461327795317
US National,2 wk ahead,percent,Bin,1.1,1.2,0.014299009925476168
