location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006901935858002335
US National,Season peak percentage,percent,Bin,1.9,2,0.0077779523833066
US National,Season peak percentage,percent,Bin,2,2.1,0.008715148812216774
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00971015572359219
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010758421157601188
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011854511490737686
US National,Season peak percentage,percent,Bin,2.4,2.5,0.012991475729499156
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014161221964361424
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015354566779613566
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016561366825735682
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01777034384333166
US National,Season peak percentage,percent,Bin,2.9,3,0.01896954317398512
US National,Season peak percentage,percent,Bin,3,3.1,0.020146217922004307
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021287115716153104
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022378873732546004
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02340768824904231
US National,Season peak percentage,percent,Bin,3.4,3.5,0.024360010884541525
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02522325654575018
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02598458327804465
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02663266266889869
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027157768723081184
US National,Season peak percentage,percent,Bin,3.9,4,0.027550905971984525
US National,Season peak percentage,percent,Bin,4,4.1,0.02780546442962559
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02791689609211299
US National,Season peak percentage,percent,Bin,4.2,4.3,0.027883331810184306
US National,Season peak percentage,percent,Bin,4.3,4.4,0.027703708224216646
US National,Season peak percentage,percent,Bin,4.4,4.5,0.027381774954492972
US National,Season peak percentage,percent,Bin,4.5,4.6,0.026922025449363243
US National,Season peak percentage,percent,Bin,4.6,4.7,0.026331902144628605
US National,Season peak percentage,percent,Bin,4.7,4.8,0.025621049963311725
US National,Season peak percentage,percent,Bin,4.8,4.9,0.024801465482065646
US National,Season peak percentage,percent,Bin,4.9,5,0.02388604702756295
US National,Season peak percentage,percent,Bin,5,5.1,0.022889385259642018
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021827156345227305
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020714740463896843
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019567951704403543
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01840204899284134
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017231321383236305
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016069009768197254
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014926917877386264
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013815071396297188
US National,Season peak percentage,percent,Bin,5.9,6,0.012742293847916695
US National,Season peak percentage,percent,Bin,6,6.1,0.011715090497334775
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010738737159044555
US National,Season peak percentage,percent,Bin,6.2,6.3,0.00981687877631439
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008951761470828268
US National,Season peak percentage,percent,Bin,6.4,6.5,0.008144111548722278
US National,Season peak percentage,percent,Bin,6.5,6.6,0.007393972748891987
US National,Season peak percentage,percent,Bin,6.6,6.7,0.006700400596660818
US National,Season peak percentage,percent,Bin,6.7,6.8,0.006061392477649448
US National,Season peak percentage,percent,Bin,6.8,6.9,0.0054749810296300045
US National,Season peak percentage,percent,Bin,6.9,7,0.004938529838358577
US National,Season peak percentage,percent,Bin,7,7.1,0.0044489683110670005
US National,Season peak percentage,percent,Bin,7.1,7.2,0.004003389161321863
US National,Season peak percentage,percent,Bin,7.2,7.3,0.003598661057483139
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0032316612544575126
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0028991984248408
US National,Season peak percentage,percent,Bin,7.5,7.6,0.002598561632770884
US National,Season peak percentage,percent,Bin,7.6,7.7,0.002326698050481136
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0020810185925098294
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0018590454378950843
US National,Season peak percentage,percent,Bin,7.9,8,0.0016584908384328087
US National,Season peak percentage,percent,Bin,8,8.1,0.001477170147370159
US National,Season peak percentage,percent,Bin,8.1,8.2,0.001313231292823132
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0011649906409869333
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0010308554309924776
US National,Season peak percentage,percent,Bin,8.4,8.5,9.095672323493666e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,7.999545521593768e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,7.009653172449445e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,6.117376136818282e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,5.314936049125151e-4
US National,Season peak percentage,percent,Bin,8.9,9,4.5954335447675836e-4
US National,Season peak percentage,percent,Bin,9,9.1,3.952324176069122e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,3.38045251380803e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,2.874056205774787e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.428217361069321e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.038144592495752e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.6991782791418112e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,1.4065130872922173e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.1557817741911764e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,9.427248879654321e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.629620783226542e-5
US National,Season peak percentage,percent,Bin,10,10.1,6.126924009187315e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,4.8813259078628636e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,3.857293136778552e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,3.023133703504793e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,2.349833849025085e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,1.8113263265723072e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,1.3841462942107336e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,1.0489657050621504e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.868468973313654e-6
US National,Season peak percentage,percent,Bin,10.9,11,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,11,11.1,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,11.9,12,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,12,12.1,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,12.9,13,8.860096666571391e-6
US National,Season peak percentage,percent,Bin,13,100,8.860096666571391e-6
US National,1 wk ahead,percent,Bin,0,0.1,8.053086398920249e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.00161061727978405
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0016106172797840492
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0016106172797840492
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0016106172797840492
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0016106172797840505
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0016106172797840511
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0016106172797840511
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0016106172797840511
US National,1 wk ahead,percent,Bin,0.9,1,0.01707816126278673
US National,1 wk ahead,percent,Bin,1,1.1,0.13506500443994993
US National,1 wk ahead,percent,Bin,1.1,1.2,0.10370209118823083
US National,1 wk ahead,percent,Bin,1.2,1.3,0.26741684000528154
US National,1 wk ahead,percent,Bin,1.3,1.4,0.3480690331036937
US National,1 wk ahead,percent,Bin,1.4,1.5,0.06819390998616616
US National,1 wk ahead,percent,Bin,1.5,1.6,6.771607813689188e-4
US National,1 wk ahead,percent,Bin,1.6,1.7,8.307204660348043e-5
US National,1 wk ahead,percent,Bin,1.7,1.8,0.007059112445102344
US National,1 wk ahead,percent,Bin,1.8,1.9,0.013871800200280974
US National,1 wk ahead,percent,Bin,1.9,2,9.017256982293606e-4
US National,1 wk ahead,percent,Bin,2,2.1,2.1794452219947303e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,2.9,3,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,3,3.1,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.1794452219947255e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.179445221994745e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.1794452219947645e-4
US National,1 wk ahead,percent,Bin,13,100,2.1794452219947645e-4
US National,2 wk ahead,percent,Bin,0,0.1,0.001251560682971759
US National,2 wk ahead,percent,Bin,0.1,0.2,0.0025031213659435186
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0025031213659435178
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0025031213659435178
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0025031213659435178
US National,2 wk ahead,percent,Bin,0.5,0.6,0.002503121365943519
