location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,6,7,0.0405702898814391
US National,Season onset,week,Bin,7,8,0.02467993962341122
US National,Season onset,week,Bin,8,9,0.010796427371248092
US National,Season onset,week,Bin,9,10,0.0033927871474315544
US National,Season onset,week,Bin,10,11,8.174361753220828e-4
US National,Season onset,week,Bin,11,12,5.448900636179391e-4
US National,Season onset,week,Bin,12,13,5.448900636179391e-4
US National,Season onset,week,Bin,13,14,5.448900636179391e-4
US National,Season onset,week,Bin,14,15,5.448900636179391e-4
US National,Season onset,week,Bin,15,16,5.448900636179391e-4
US National,Season onset,week,Bin,16,17,5.448900636179391e-4
US National,Season onset,week,Bin,17,18,5.448900636179391e-4
US National,Season onset,week,Bin,18,19,5.448900636179391e-4
US National,Season onset,week,Bin,19,20,5.448900636179391e-4
US National,Season onset,week,Bin,20,21,5.448900636179391e-4
US National,Season onset,week,Bin,none,none,0.07338786414011304
US National,Season peak week,week,Bin,40,41,0.0013813635574141051
US National,Season peak week,week,Bin,41,42,0.0013813635574141051
US National,Season peak week,week,Bin,42,43,0.0013813635574141051
US National,Season peak week,week,Bin,43,44,0.0013813635574141051
US National,Season peak week,week,Bin,44,45,0.0013813635574141051
US National,Season peak week,week,Bin,45,46,0.0013813635574141051
US National,Season peak week,week,Bin,46,47,0.0013813635574141051
US National,Season peak week,week,Bin,47,48,0.0013813635574141051
US National,Season peak week,week,Bin,48,49,0.0013813635574141051
US National,Season peak week,week,Bin,49,50,0.0014256148634376655
US National,Season peak week,week,Bin,50,51,0.011193873055165282
US National,Season peak week,week,Bin,51,52,0.06501649704404396
US National,Season peak week,week,Bin,52,53,0.11687055641608132
US National,Season peak week,week,Bin,1,2,0.07226379564836949
US National,Season peak week,week,Bin,2,3,0.05349108929037545
US National,Season peak week,week,Bin,3,4,0.079906961315694
US National,Season peak week,week,Bin,4,5,0.06901226314943464
US National,Season peak week,week,Bin,5,6,0.087293951875082
US National,Season peak week,week,Bin,6,7,0.13957138378796427
US National,Season peak week,week,Bin,7,8,0.14406147596451388
US National,Season peak week,week,Bin,8,9,0.06620971803914417
US National,Season peak week,week,Bin,9,10,0.01348829273289404
US National,Season peak week,week,Bin,10,11,0.016882525106600085
US National,Season peak week,week,Bin,11,12,0.02928616315068174
US National,Season peak week,week,Bin,12,13,0.016338930698925676
US National,Season peak week,week,Bin,13,14,0.0028133057898996855
US National,Season peak week,week,Bin,14,15,3.582941548771043e-4
US National,Season peak week,week,Bin,15,16,3.4717265001475397e-4
US National,Season peak week,week,Bin,16,17,3.4717265001475397e-4
US National,Season peak week,week,Bin,17,18,3.4717265001475397e-4
US National,Season peak week,week,Bin,18,19,3.4717265001475397e-4
US National,Season peak week,week,Bin,19,20,3.4717265001475397e-4
US National,Season peak week,week,Bin,20,21,3.4717265001475397e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.4712438202808432e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.5169170969628514e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.4240089118616416e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.523962903923115e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.848814126048156e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.431471138514088e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0010306776802669023
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001251339086030022
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015089527366595652
US National,Season peak percentage,percent,Bin,0.9,1,0.001807379496284843
US National,Season peak percentage,percent,Bin,1,1.1,0.002150403649701842
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025420812702984102
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029855662293670863
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003484270278244229
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004040912621612597
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004657633624335995
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005335754698420221
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006076143142364505
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006878531524777336
US National,Season peak percentage,percent,Bin,1.9,2,0.007741368857428647
US National,Season peak percentage,percent,Bin,2,2.1,0.008662672352395895
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00963885459243264
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010665181085447093
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01173605684078724
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01284444008155928
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01398221438460136
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015140255979321606
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016308543861434974
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017476074363475477
US National,Season peak percentage,percent,Bin,2.9,3,0.018631244659502055
US National,Season peak percentage,percent,Bin,3,3.1,0.01976180013947872
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020855110652344702
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02189856587496695
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022879236586851443
US National,Season peak percentage,percent,Bin,3.4,3.5,0.023784574465825305
US National,Season peak percentage,percent,Bin,3.5,3.6,0.024603071219026967
US National,Season peak percentage,percent,Bin,3.6,3.7,0.025323058699220222
US National,Season peak percentage,percent,Bin,3.7,3.8,0.025934414315734268
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02642859779688678
US National,Season peak percentage,percent,Bin,3.9,4,0.026797798816522698
US National,Season peak percentage,percent,Bin,4,4.1,0.027036481251735967
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027141034510740705
US National,Season peak percentage,percent,Bin,4.2,4.3,0.027110314000004195
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02694387423966366
US National,Season peak percentage,percent,Bin,4.4,4.5,0.026645661261219478
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02622020756477969
US National,Season peak percentage,percent,Bin,4.6,4.7,0.025674662766206394
US National,Season peak percentage,percent,Bin,4.7,4.8,0.025018085224800347
US National,Season peak percentage,percent,Bin,4.8,4.9,0.024261572204206078
US National,Season peak percentage,percent,Bin,4.9,5,0.023416928749404497
US National,Season peak percentage,percent,Bin,5,5.1,0.02249739979326012
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021517132591446404
US National,Season peak percentage,percent,Bin,5.2,5.3,0.02048991919805165
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019429896239600685
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018350672157385943
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017264955815072692
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016184528277933347
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01511990537264704
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01408005794382272
US National,Season peak percentage,percent,Bin,5.9,6,0.013072904402819953
US National,Season peak percentage,percent,Bin,6,6.1,0.012104383162243446
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011179368167652736
US National,Season peak percentage,percent,Bin,6.2,6.3,0.010301339528789049
US National,Season peak percentage,percent,Bin,6.3,6.4,0.0094725774121806
US National,Season peak percentage,percent,Bin,6.4,6.5,0.008694046494644994
US National,Season peak percentage,percent,Bin,6.5,6.6,0.007966117401116444
US National,Season peak percentage,percent,Bin,6.6,6.7,0.0072882912591625965
US National,Season peak percentage,percent,Bin,6.7,6.8,0.006659114617371985
US National,Season peak percentage,percent,Bin,6.8,6.9,0.006077141191435032
US National,Season peak percentage,percent,Bin,6.9,7,0.005540294983483749
US National,Season peak percentage,percent,Bin,7,7.1,0.00504606267575505
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0045920321678226805
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00417553936907979
US National,Season peak percentage,percent,Bin,7.3,7.4,0.003793880877177679
US National,Season peak percentage,percent,Bin,7.4,7.5,0.003444246435568676
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0031242387840539933
US National,Season peak percentage,percent,Bin,7.6,7.7,0.002831118196393717
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0025625628018774204
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0023163517213309857
US National,Season peak percentage,percent,Bin,7.9,8,0.0020904475887132705
US National,Season peak percentage,percent,Bin,8,8.1,0.001882919272348857
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0016921649755535031
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0015167595834329228
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0013553725692359172
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0012070065625033458
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0010707498558959047
US National,Season peak percentage,percent,Bin,8.6,8.7,9.457955566482088e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,8.315133806659933e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,7.273335257232724e-4
US National,Season peak percentage,percent,Bin,8.9,9,6.327457994425938e-4
US National,Season peak percentage,percent,Bin,9,9.1,5.47233700971021e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,4.7040217447484866e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.017370394894213e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,3.40783368660106e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.870635091378126e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,2.4008123199680513e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,1.992885507121697e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.641688191145194e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.34198235861132e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.0881758065489355e-4
US National,Season peak percentage,percent,Bin,10,10.1,8.75326199720348e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,6.9840264073496e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,5.526014103298108e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,4.3358811410041886e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,3.373537363959593e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,2.6026681640978235e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,1.9903556547560996e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,1.509363646726838e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,1.2765492470032689e-5
US National,Season peak percentage,percent,Bin,10.9,11,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,11,11.1,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,11.9,12,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,12,12.1,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,12.9,13,1.275346664547553e-5
US National,Season peak percentage,percent,Bin,13,100,1.275346664547553e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.383544129770058e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.001476708825954012
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0014767088259540113
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0014767088259540113
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0014767088259540113
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0014767088259540122
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0014767088259540128
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0014767088259540128
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0014767088259540128
US National,1 wk ahead,percent,Bin,0.9,1,0.001793154361850393
US National,1 wk ahead,percent,Bin,1,1.1,0.0285528343987436
US National,1 wk ahead,percent,Bin,1.1,1.2,0.1305107669366013
US National,1 wk ahead,percent,Bin,1.2,1.3,0.10462392553422384
US National,1 wk ahead,percent,Bin,1.3,1.4,0.03867291504337622
US National,1 wk ahead,percent,Bin,1.4,1.5,0.11255879921722531
US National,1 wk ahead,percent,Bin,1.5,1.6,0.22499696311578413
US National,1 wk ahead,percent,Bin,1.6,1.7,0.2203152312705038
US National,1 wk ahead,percent,Bin,1.7,1.8,0.07172315384325664
US National,1 wk ahead,percent,Bin,1.8,1.9,0.006132565595071781
US National,1 wk ahead,percent,Bin,1.9,2,1.1654127501326213e-4
US National,1 wk ahead,percent,Bin,2,2.1,3.9079906827603394e-7
US National,1 wk ahead,percent,Bin,2.1,2.2,4.598777360142582e-7
US National,1 wk ahead,percent,Bin,2.2,2.3,9.39512706124069e-5
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0027932178334144067
US National,1 wk ahead,percent,Bin,2.4,2.5,0.013214762641759017
US National,1 wk ahead,percent,Bin,2.5,2.6,0.010738385733110128
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0014809909904038377
US National,1 wk ahead,percent,Bin,2.7,2.8,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,2.9,3,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.8393235809265794e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.8393235809265954e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.8393235809266117e-4
US National,1 wk ahead,percent,Bin,13,100,1.8393235809266117e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.855901756633545e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,9.71180351326709e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,9.711803513267086e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,9.711803513267086e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,9.711803513267086e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,9.711803513267092e-4
