location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,4.9
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2.6
US National,2 wk ahead,percent,Point,NA,NA,2.9
US National,3 wk ahead,percent,Point,NA,NA,2.5
US National,4 wk ahead,percent,Point,NA,NA,2.4
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.6
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,6.608538404683485e-4
US National,Season onset,week,Bin,41,42,8.975285461420488e-4
US National,Season onset,week,Bin,42,43,0.005038212108104316
US National,Season onset,week,Bin,43,44,0.019777282125047275
US National,Season onset,week,Bin,44,45,0.04622494624737286
US National,Season onset,week,Bin,45,46,0.06745915852508544
US National,Season onset,week,Bin,46,47,0.06972925205969265
US National,Season onset,week,Bin,47,48,0.06647942936533291
US National,Season onset,week,Bin,48,49,0.07555144956639792
US National,Season onset,week,Bin,49,50,0.09956524282421307
US National,Season onset,week,Bin,50,51,0.13166039832845433
US National,Season onset,week,Bin,51,52,0.14923637814017712
US National,Season onset,week,Bin,52,53,0.1235528615335762
US National,Season onset,week,Bin,1,2,0.06810952956554203
US National,Season onset,week,Bin,2,3,0.024987745076927335
US National,Season onset,week,Bin,3,4,0.00967251622012022
US National,Season onset,week,Bin,4,5,0.010721878842571489
US National,Season onset,week,Bin,5,6,0.01319014609697452
US National,Season onset,week,Bin,6,7,0.010022401530782753
US National,Season onset,week,Bin,7,8,0.004447538104078343
US National,Season onset,week,Bin,8,9,0.001147194969934905
US National,Season onset,week,Bin,9,10,2.0519715117398924e-4
US National,Season onset,week,Bin,10,11,1.5116902107544764e-4
US National,Season onset,week,Bin,11,12,1.5116902107544764e-4
US National,Season onset,week,Bin,12,13,1.5116902107544764e-4
US National,Season onset,week,Bin,13,14,1.5116902107544764e-4
US National,Season onset,week,Bin,14,15,1.5116902107544764e-4
US National,Season onset,week,Bin,15,16,1.5116902107544764e-4
US National,Season onset,week,Bin,16,17,1.5116902107544764e-4
US National,Season onset,week,Bin,17,18,1.5116902107544764e-4
US National,Season onset,week,Bin,18,19,1.5116902107544764e-4
US National,Season onset,week,Bin,19,20,1.5116902107544764e-4
US National,Season onset,week,Bin,20,21,1.5116902107544764e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0014407931459042705
US National,Season peak week,week,Bin,41,42,0.0014407931459042705
US National,Season peak week,week,Bin,42,43,0.0014407931459042705
US National,Season peak week,week,Bin,43,44,0.0014407931459042705
US National,Season peak week,week,Bin,44,45,0.0014407931459042705
US National,Season peak week,week,Bin,45,46,0.0014407931459042705
US National,Season peak week,week,Bin,46,47,0.0014407931459042705
US National,Season peak week,week,Bin,47,48,0.0014407931459042705
US National,Season peak week,week,Bin,48,49,0.0014407931459042705
US National,Season peak week,week,Bin,49,50,0.0015203006886833088
US National,Season peak week,week,Bin,50,51,0.012421962266757005
US National,Season peak week,week,Bin,51,52,0.06889598374198735
US National,Season peak week,week,Bin,52,53,0.1216789098194811
US National,Season peak week,week,Bin,1,2,0.07011168620206408
US National,Season peak week,week,Bin,2,3,0.019401429339130593
US National,Season peak week,week,Bin,3,4,0.017154957971978944
US National,Season peak week,week,Bin,4,5,0.03504364003575324
US National,Season peak week,week,Bin,5,6,0.08020670005230321
US National,Season peak week,week,Bin,6,7,0.16735477260584564
US National,Season peak week,week,Bin,7,8,0.22529351972510608
US National,Season peak week,week,Bin,8,9,0.11968013348277737
US National,Season peak week,week,Bin,9,10,0.021208184507048023
US National,Season peak week,week,Bin,10,11,0.002583006338672963
US National,Season peak week,week,Bin,11,12,0.0024477674909272706
US National,Season peak week,week,Bin,12,13,0.0024477674909272706
US National,Season peak week,week,Bin,13,14,0.0024477674909272706
US National,Season peak week,week,Bin,14,15,0.0024477674909272706
US National,Season peak week,week,Bin,15,16,0.0024477674909272706
US National,Season peak week,week,Bin,16,17,0.0024477674909272706
US National,Season peak week,week,Bin,17,18,0.0024477674909272706
US National,Season peak week,week,Bin,18,19,0.0024477674909272706
US National,Season peak week,week,Bin,19,20,0.0024477674909272706
US National,Season peak week,week,Bin,20,21,0.0024477674909272706
US National,Season peak percentage,percent,Bin,0,0.1,5.339968731894282e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.0679937463788565e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.067993746378856e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.067993746378856e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.067993746378856e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.0679937463788566e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.0679937463788573e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.0679937463788573e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.0679937463788573e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.1601107079335243e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.6827046425118924e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.464646272049149e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.5529480729521975e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.040977151850748e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.040083796740195e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,9.67842293463503e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0013097910490989689
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0017450427946157007
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0022891140617114347
US National,Season peak percentage,percent,Bin,1.9,2,0.002956782866144574
US National,Season peak percentage,percent,Bin,2,2.1,0.0037608253284142543
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004711027710417435
US National,Season peak percentage,percent,Bin,2.2,2.3,0.0058125644403327495
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007064356252632149
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00845862645563609
US National,Season peak percentage,percent,Bin,2.5,2.6,0.009979869757890626
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011603899471270109
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013299164784018812
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015027356462183386
US National,Season peak percentage,percent,Bin,2.9,3,0.01674493295159229
US National,Season peak percentage,percent,Bin,3,3.1,0.018405725873013815
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01996316659489081
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021373652440356647
US National,Season peak percentage,percent,Bin,3.3,3.4,0.0225993123607772
US National,Season peak percentage,percent,Bin,3.4,3.5,0.023610066195480943
US National,Season peak percentage,percent,Bin,3.5,3.6,0.024386001563071476
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02491877272985552
US National,Season peak percentage,percent,Bin,3.7,3.8,0.025211302170081308
US National,Season peak percentage,percent,Bin,3.8,3.9,0.025277443965095344
US National,Season peak percentage,percent,Bin,3.9,4,0.02514123418869401
US National,Season peak percentage,percent,Bin,4,4.1,0.02483404328544139
US National,Season peak percentage,percent,Bin,4.1,4.2,0.024391915602005963
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02385339421929479
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023256373529899604
US National,Season peak percentage,percent,Bin,4.4,4.5,0.022635440827816353
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02201990915605193
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021432154884161503
US National,Season peak percentage,percent,Bin,4.7,4.8,0.020886724051899775
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02039009439210842
US National,Season peak percentage,percent,Bin,4.9,5,0.01994110411178062
US National,Season peak percentage,percent,Bin,5,5.1,0.01953181102230511
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019149101654934997
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01877640080614082
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01839568010810114
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01798953571829534
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01754291185821993
US National,Season peak percentage,percent,Bin,5.6,5.7,0.017045105775388474
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01649074420718094
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015880470430098402
US National,Season peak percentage,percent,Bin,5.9,6,0.01522139029251471
US National,Season peak percentage,percent,Bin,6,6.1,0.014526385108905193
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013813151940026433
US National,Season peak percentage,percent,Bin,6.2,6.3,0.013102751819636571
US National,Season peak percentage,percent,Bin,6.3,6.4,0.012417616265269221
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01177946895415973
US National,Season peak percentage,percent,Bin,6.5,6.6,0.011207283305084106
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010715337325467632
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010311647450395926
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009997236440311103
US National,Season peak percentage,percent,Bin,6.9,7,0.009765686457836298
US National,Season peak percentage,percent,Bin,7,7.1,0.009603558712327723
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009491824771737458
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009407321276595305
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009324831825813468
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009219530043513433
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00906901388266484
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008855286776401837
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00856626322969669
US National,Season peak percentage,percent,Bin,7.8,7.9,0.008196353644707138
US National,Season peak percentage,percent,Bin,7.9,8,0.007746720920613053
US National,Season peak percentage,percent,Bin,8,8.1,0.007225047541557552
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006644066229041399
US National,Season peak percentage,percent,Bin,8.2,8.3,0.006020353792517955
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005372787705364506
US National,Season peak percentage,percent,Bin,8.4,8.5,0.00472065970678215
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004082372137727785
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003474053721091439
US National,Season peak percentage,percent,Bin,8.7,8.8,0.00290868233169743
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0023957844408598605
US National,Season peak percentage,percent,Bin,8.9,9,0.001941107421038891
US National,Season peak percentage,percent,Bin,9,9.1,0.0015468960554634893
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0012124704959012918
US National,Season peak percentage,percent,Bin,9.2,9.3,9.346840090647225e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.086229420637112e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.283319242572085e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.873906465101646e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.793423179972659e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.9808281149199782e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.3813114587257134e-4
US National,Season peak percentage,percent,Bin,9.9,10,9.708786717512582e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.9762972972749e-5
US National,Season peak percentage,percent,Bin,13,100,8.9762972972749e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.8604837173278712e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,6.090708353601982e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,1.1272977453582095e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.019677600718754e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.504504803895431e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,5.897736385706533e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,9.634869388645587e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.001528201661458216
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0023544291761300705
US National,1 wk ahead,percent,Bin,0.9,1,0.0035235911113325313
US National,1 wk ahead,percent,Bin,1,1.1,0.0051219495653883245
US National,1 wk ahead,percent,Bin,1.1,1.2,0.007227105617145826
US National,1 wk ahead,percent,Bin,1.2,1.3,0.009895864648241078
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013142256981456109
US National,1 wk ahead,percent,Bin,1.4,1.5,0.016921868865951317
US National,1 wk ahead,percent,Bin,1.5,1.6,0.021118969099737827
US National,1 wk ahead,percent,Bin,1.6,1.7,0.025549395855076068
US National,1 wk ahead,percent,Bin,1.7,1.8,0.029972355127879602
US National,1 wk ahead,percent,Bin,1.8,1.9,0.03412302107361292
US National,1 wk ahead,percent,Bin,1.9,2,0.03775122725660153
US National,1 wk ahead,percent,Bin,2,2.1,0.04066235932615483
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04274757137138652
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04399993703341686
US National,1 wk ahead,percent,Bin,2.3,2.4,0.044495976332231235
US National,1 wk ahead,percent,Bin,2.4,2.5,0.04436912337726478
US National,1 wk ahead,percent,Bin,2.5,2.6,0.04376336052491916
US National,1 wk ahead,percent,Bin,2.6,2.7,0.04279169057521115
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04150693573324737
US National,1 wk ahead,percent,Bin,2.8,2.9,0.039897970976182494
US National,1 wk ahead,percent,Bin,2.9,3,0.03790934230846049
US National,1 wk ahead,percent,Bin,3,3.1,0.03547498012681493
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03255953119870149
US National,1 wk ahead,percent,Bin,3.2,3.3,0.029188432820295672
US National,1 wk ahead,percent,Bin,3.3,3.4,0.025462393328225353
US National,1 wk ahead,percent,Bin,3.4,3.5,0.021544263353965386
US National,1 wk ahead,percent,Bin,3.5,3.6,0.017634638358620204
US National,1 wk ahead,percent,Bin,3.6,3.7,0.013934769946100552
US National,1 wk ahead,percent,Bin,3.7,3.8,0.010612241789275865
US National,1 wk ahead,percent,Bin,3.8,3.9,0.007779391141272499
US National,1 wk ahead,percent,Bin,3.9,4,0.005484660221903341
US National,1 wk ahead,percent,Bin,4,4.1,0.0037155336416617884
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0024174375488271163
US National,1 wk ahead,percent,Bin,4.2,4.3,0.001509874517975071
US National,1 wk ahead,percent,Bin,4.3,4.4,9.052554347155796e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,5.205773758644379e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.871731065977447e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.5195500285769385e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,7.711531385862917e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,3.750919800609317e-5
US National,1 wk ahead,percent,Bin,4.9,5,1.7499709404610924e-5
US National,1 wk ahead,percent,Bin,5,5.1,7.848904650583326e-6
US National,1 wk ahead,percent,Bin,5.1,5.2,3.418996007385848e-6
US National,1 wk ahead,percent,Bin,5.2,5.3,1.5551814544772842e-6
US National,1 wk ahead,percent,Bin,5.3,5.4,1.004449929851089e-6
US National,1 wk ahead,percent,Bin,5.4,5.5,1.3589162599237204e-6
US National,1 wk ahead,percent,Bin,5.5,5.6,2.8343388794750955e-6
US National,1 wk ahead,percent,Bin,5.6,5.7,6.349178367876859e-6
US National,1 wk ahead,percent,Bin,5.7,5.8,1.38908477410086e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,2.9202618972550253e-5
US National,1 wk ahead,percent,Bin,5.9,6,5.882340267874157e-5
US National,1 wk ahead,percent,Bin,6,6.1,1.1348611738396761e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.0986018402365696e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,3.7165818856206665e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,6.305306197795224e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,0.001024683759279749
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0015955648190174904
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0023797134347894574
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0034000231079091055
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0046538296900574426
US National,1 wk ahead,percent,Bin,6.9,7,0.006102189917564597
US National,1 wk ahead,percent,Bin,7,7.1,0.007664849329927861
US National,1 wk ahead,percent,Bin,7.1,7.2,0.009223199119442856
US National,1 wk ahead,percent,Bin,7.2,7.3,0.010631620277450387
US National,1 wk ahead,percent,Bin,7.3,7.4,0.011740118700500315
US National,1 wk ahead,percent,Bin,7.4,7.5,0.012419328473970273
US National,1 wk ahead,percent,Bin,7.5,7.6,0.012585902710937466
US National,1 wk ahead,percent,Bin,7.6,7.7,0.012217863758918378
US National,1 wk ahead,percent,Bin,7.7,7.8,0.011362558029287402
US National,1 wk ahead,percent,Bin,7.8,7.9,0.010123001403998709
US National,1 wk ahead,percent,Bin,7.9,8,0.008639411158621027
US National,1 wk ahead,percent,Bin,8,8.1,0.007063407496489345
US National,1 wk ahead,percent,Bin,8.1,8.2,0.00553221183314736
US National,1 wk ahead,percent,Bin,8.2,8.3,0.004150653323933572
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0029834183120506304
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0020542314956042973
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0013549727994420092
US National,1 wk ahead,percent,Bin,8.6,8.7,8.560941396127271e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,5.182907504622412e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.005417556245899e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.6972514631749425e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.4178331864341296e-4
US National,1 wk ahead,percent,Bin,13,100,1.4178331864341296e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.7572872755516627e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,3.514574551103326e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,3.514574551103325e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,3.514574551103325e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,4.164925000572813e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,7.765893749703807e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,1.4339900534534962e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,2.5559782058387254e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,4.399255693962022e-4
