location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.7,1.8,0.001150451311667852
US National,Season peak percentage,percent,Bin,1.8,1.9,0.001642828495599764
US National,Season peak percentage,percent,Bin,1.9,2,0.002296328815399176
US National,Season peak percentage,percent,Bin,2,2.1,0.0031424043489925377
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0042100721073363755
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005523641799836864
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007097829954667791
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008934458332615412
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011019468830004967
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01331938288408602
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015781866322525616
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01833606694822707
US National,Season peak percentage,percent,Bin,2.9,3,0.02089608658503116
US National,Season peak percentage,percent,Bin,3,3.1,0.023366317255998633
US National,Season peak percentage,percent,Bin,3.1,3.2,0.025648172984703756
US National,Season peak percentage,percent,Bin,3.2,3.3,0.027648020589054745
US National,Season peak percentage,percent,Bin,3.3,3.4,0.029284173320166133
US National,Season peak percentage,percent,Bin,3.4,3.5,0.030494422075544873
US National,Season peak percentage,percent,Bin,3.5,3.6,0.031240676084509523
US National,Season peak percentage,percent,Bin,3.6,3.7,0.0315110914853802
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03132138929354469
US National,Season peak percentage,percent,Bin,3.8,3.9,0.0307118041961499
US National,Season peak percentage,percent,Bin,3.9,4,0.029742585686688607
US National,Season peak percentage,percent,Bin,4,4.1,0.028489898794163013
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027037907457883155
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025473442214193998
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023880304212843942
US National,Season peak percentage,percent,Bin,4.4,4.5,0.022334080187078127
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020898494312974126
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019622316311251883
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01853876518128629
US National,Season peak percentage,percent,Bin,4.8,4.9,0.017662928034060027
US National,Season peak percentage,percent,Bin,4.9,5,0.016993701915980836
US National,Season peak percentage,percent,Bin,5,5.1,0.016514646966223758
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016194963435871082
US National,Season peak percentage,percent,Bin,5.2,5.3,0.015994258343638722
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01586476722611313
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01575641200158521
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015620858438950025
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015416073028721033
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015109785391222
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01468228575087162
US National,Season peak percentage,percent,Bin,5.9,6,0.014128763293500912
US National,Season peak percentage,percent,Bin,6,6.1,0.013458371306659918
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01269439644153903
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011870866037611184
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011029186055919332
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010213877114221606
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009467624758245865
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008826839302886741
US National,Season peak percentage,percent,Bin,6.7,6.8,0.00831733748800333
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007952178432749748
US National,Season peak percentage,percent,Bin,6.9,7,0.007729387856936228
US National,Season peak percentage,percent,Bin,7,7.1,0.007632747580780949
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007633720128059084
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00769422488139289
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007771453645303261
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007822376153755578
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007808545384199902
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007699989986096819
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007477968995734297
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007136480385996718
US National,Season peak percentage,percent,Bin,7.9,8,0.006681663447690845
US National,Season peak percentage,percent,Bin,8,8.1,0.006130319628691174
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0055072505331761204
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004841590574703164
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004163666160708184
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0035016847919361192
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002879497648654757
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002314895435892133
US National,Season peak percentage,percent,Bin,8.7,8.8,0.001819208494703877
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0013975154334639145
US National,Season peak percentage,percent,Bin,8.9,9,0.0010493104259407602
US National,Season peak percentage,percent,Bin,9,9.1,7.701015127479384e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.524227011702418e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.872894851012129e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.6538541712378336e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.7773441815324825e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.1634114123390993e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.312576335923304e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,9.9,10,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.159820821391077e-5
US National,Season peak percentage,percent,Bin,13,100,8.159820821391077e-5
US National,1 wk ahead,percent,Bin,0,0.1,6.788611571789531e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0013577223143579063
US National,1 wk ahead,percent,Bin,0.2,0.3,0.001357722314357906
US National,1 wk ahead,percent,Bin,0.3,0.4,0.001357722314357906
US National,1 wk ahead,percent,Bin,0.4,0.5,0.001357722314357906
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0013577223143579067
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0013577223143579073
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0013577223143579073
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0013577223143579073
US National,1 wk ahead,percent,Bin,0.9,1,0.010029203581418055
US National,1 wk ahead,percent,Bin,1,1.1,0.06706273883080391
US National,1 wk ahead,percent,Bin,1.1,1.2,0.01636891533658495
US National,1 wk ahead,percent,Bin,1.2,1.3,0.17501667420220243
US National,1 wk ahead,percent,Bin,1.3,1.4,0.391574815404429
US National,1 wk ahead,percent,Bin,1.4,1.5,0.014219470208743798
US National,1 wk ahead,percent,Bin,1.5,1.6,3.3243054173051737e-4
US National,1 wk ahead,percent,Bin,1.6,1.7,0.09252297158999812
US National,1 wk ahead,percent,Bin,1.7,1.8,0.01242008346987973
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0018487792669218278
US National,1 wk ahead,percent,Bin,1.9,2,0.0018487792669218278
US National,1 wk ahead,percent,Bin,2,2.1,0.0018487792669218237
US National,1 wk ahead,percent,Bin,2.1,2.2,0.00184877926692182
US National,1 wk ahead,percent,Bin,2.2,2.3,0.00184877926692182
US National,1 wk ahead,percent,Bin,2.3,2.4,0.00184877926692182
US National,1 wk ahead,percent,Bin,2.4,2.5,0.00184877926692182
US National,1 wk ahead,percent,Bin,2.5,2.6,0.00184877926692182
US National,1 wk ahead,percent,Bin,2.6,2.7,0.00184877926692182
US National,1 wk ahead,percent,Bin,2.7,2.8,0.00184877926692182
US National,1 wk ahead,percent,Bin,2.8,2.9,0.00184877926692182
US National,1 wk ahead,percent,Bin,2.9,3,0.00184877926692182
US National,1 wk ahead,percent,Bin,3,3.1,0.00184877926692182
US National,1 wk ahead,percent,Bin,3.1,3.2,0.00184877926692182
US National,1 wk ahead,percent,Bin,3.2,3.3,0.00184877926692182
US National,1 wk ahead,percent,Bin,3.3,3.4,0.00184877926692182
US National,1 wk ahead,percent,Bin,3.4,3.5,0.00184877926692182
US National,1 wk ahead,percent,Bin,3.5,3.6,0.00184877926692182
US National,1 wk ahead,percent,Bin,3.6,3.7,0.00184877926692182
US National,1 wk ahead,percent,Bin,3.7,3.8,0.00184877926692182
US National,1 wk ahead,percent,Bin,3.8,3.9,0.00184877926692182
US National,1 wk ahead,percent,Bin,3.9,4,0.00184877926692182
US National,1 wk ahead,percent,Bin,4,4.1,0.00184877926692182
US National,1 wk ahead,percent,Bin,4.1,4.2,0.00184877926692182
US National,1 wk ahead,percent,Bin,4.2,4.3,0.00184877926692182
US National,1 wk ahead,percent,Bin,4.3,4.4,0.00184877926692182
US National,1 wk ahead,percent,Bin,4.4,4.5,0.00184877926692182
US National,1 wk ahead,percent,Bin,4.5,4.6,0.00184877926692182
US National,1 wk ahead,percent,Bin,4.6,4.7,0.00184877926692182
US National,1 wk ahead,percent,Bin,4.7,4.8,0.00184877926692182
US National,1 wk ahead,percent,Bin,4.8,4.9,0.00184877926692182
US National,1 wk ahead,percent,Bin,4.9,5,0.00184877926692182
US National,1 wk ahead,percent,Bin,5,5.1,0.00184877926692182
US National,1 wk ahead,percent,Bin,5.1,5.2,0.00184877926692182
US National,1 wk ahead,percent,Bin,5.2,5.3,0.00184877926692182
US National,1 wk ahead,percent,Bin,5.3,5.4,0.00184877926692182
US National,1 wk ahead,percent,Bin,5.4,5.5,0.00184877926692182
US National,1 wk ahead,percent,Bin,5.5,5.6,0.00184877926692182
US National,1 wk ahead,percent,Bin,5.6,5.7,0.00184877926692182
US National,1 wk ahead,percent,Bin,5.7,5.8,0.00184877926692182
US National,1 wk ahead,percent,Bin,5.8,5.9,0.00184877926692182
US National,1 wk ahead,percent,Bin,5.9,6,0.00184877926692182
US National,1 wk ahead,percent,Bin,6,6.1,0.00184877926692182
US National,1 wk ahead,percent,Bin,6.1,6.2,0.00184877926692182
US National,1 wk ahead,percent,Bin,6.2,6.3,0.00184877926692182
US National,1 wk ahead,percent,Bin,6.3,6.4,0.00184877926692182
US National,1 wk ahead,percent,Bin,6.4,6.5,0.00184877926692182
US National,1 wk ahead,percent,Bin,6.5,6.6,0.00184877926692182
US National,1 wk ahead,percent,Bin,6.6,6.7,0.00184877926692182
US National,1 wk ahead,percent,Bin,6.7,6.8,0.00184877926692182
US National,1 wk ahead,percent,Bin,6.8,6.9,0.00184877926692182
US National,1 wk ahead,percent,Bin,6.9,7,0.00184877926692182
US National,1 wk ahead,percent,Bin,7,7.1,0.00184877926692182
US National,1 wk ahead,percent,Bin,7.1,7.2,0.00184877926692182
US National,1 wk ahead,percent,Bin,7.2,7.3,0.00184877926692182
US National,1 wk ahead,percent,Bin,7.3,7.4,0.00184877926692182
US National,1 wk ahead,percent,Bin,7.4,7.5,0.00184877926692182
US National,1 wk ahead,percent,Bin,7.5,7.6,0.00184877926692182
US National,1 wk ahead,percent,Bin,7.6,7.7,0.00184877926692182
US National,1 wk ahead,percent,Bin,7.7,7.8,0.00184877926692182
US National,1 wk ahead,percent,Bin,7.8,7.9,0.00184877926692182
US National,1 wk ahead,percent,Bin,7.9,8,0.00184877926692182
US National,1 wk ahead,percent,Bin,8,8.1,0.0018487792669218362
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0018487792669218527
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0018487792669218527
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0018487792669218527
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0018487792669218527
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0018487792669218527
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0018487792669218527
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0018487792669218527
US National,1 wk ahead,percent,Bin,8.8,8.9,0.0018487792669218527
US National,1 wk ahead,percent,Bin,8.9,9,0.0018487792669218527
US National,1 wk ahead,percent,Bin,9,9.1,0.0018487792669218527
US National,1 wk ahead,percent,Bin,9.1,9.2,0.0018487792669218527
US National,1 wk ahead,percent,Bin,9.2,9.3,0.0018487792669218527
US National,1 wk ahead,percent,Bin,9.3,9.4,0.0018487792669218527
US National,1 wk ahead,percent,Bin,9.4,9.5,0.0018487792669218527
US National,1 wk ahead,percent,Bin,9.5,9.6,0.0018487792669218527
US National,1 wk ahead,percent,Bin,9.6,9.7,0.0018487792669218527
US National,1 wk ahead,percent,Bin,9.7,9.8,0.0018487792669218527
US National,1 wk ahead,percent,Bin,9.8,9.9,0.0018487792669218527
US National,1 wk ahead,percent,Bin,9.9,10,0.0018487792669218527
US National,1 wk ahead,percent,Bin,10,10.1,0.0018487792669218527
US National,1 wk ahead,percent,Bin,10.1,10.2,0.0018487792669218527
US National,1 wk ahead,percent,Bin,10.2,10.3,0.0018487792669218527
US National,1 wk ahead,percent,Bin,10.3,10.4,0.0018487792669218527
US National,1 wk ahead,percent,Bin,10.4,10.5,0.0018487792669218527
US National,1 wk ahead,percent,Bin,10.5,10.6,0.0018487792669218527
US National,1 wk ahead,percent,Bin,10.6,10.7,0.0018487792669218527
US National,1 wk ahead,percent,Bin,10.7,10.8,0.0018487792669218527
US National,1 wk ahead,percent,Bin,10.8,10.9,0.0018487792669218527
US National,1 wk ahead,percent,Bin,10.9,11,0.0018487792669218527
US National,1 wk ahead,percent,Bin,11,11.1,0.0018487792669218527
US National,1 wk ahead,percent,Bin,11.1,11.2,0.0018487792669218527
US National,1 wk ahead,percent,Bin,11.2,11.3,0.0018487792669218527
US National,1 wk ahead,percent,Bin,11.3,11.4,0.0018487792669218527
US National,1 wk ahead,percent,Bin,11.4,11.5,0.0018487792669218527
US National,1 wk ahead,percent,Bin,11.5,11.6,0.0018487792669218527
US National,1 wk ahead,percent,Bin,11.6,11.7,0.0018487792669218527
US National,1 wk ahead,percent,Bin,11.7,11.8,0.0018487792669218527
US National,1 wk ahead,percent,Bin,11.8,11.9,0.0018487792669218527
US National,1 wk ahead,percent,Bin,11.9,12,0.0018487792669218527
US National,1 wk ahead,percent,Bin,12,12.1,0.0018487792669218527
US National,1 wk ahead,percent,Bin,12.1,12.2,0.0018487792669218527
US National,1 wk ahead,percent,Bin,12.2,12.3,0.0018487792669218527
US National,1 wk ahead,percent,Bin,12.3,12.4,0.0018487792669218527
US National,1 wk ahead,percent,Bin,12.4,12.5,0.0018487792669218527
US National,1 wk ahead,percent,Bin,12.5,12.6,0.0018487792669218527
US National,1 wk ahead,percent,Bin,12.6,12.7,0.0018487792669218527
US National,1 wk ahead,percent,Bin,12.7,12.8,0.0018487792669218527
US National,1 wk ahead,percent,Bin,12.8,12.9,0.0018487792669218527
US National,1 wk ahead,percent,Bin,12.9,13,0.0018487792669218527
US National,1 wk ahead,percent,Bin,13,100,0.0018487792669218527
US National,2 wk ahead,percent,Bin,0,0.1,6.515986235933991e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.0013031972471867985
US National,2 wk ahead,percent,Bin,0.2,0.3,0.001303197247186798
US National,2 wk ahead,percent,Bin,0.3,0.4,0.001303197247186798
US National,2 wk ahead,percent,Bin,0.4,0.5,0.001303197247186798
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0013031972471867987
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0013031972471867993
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0013031972471867993
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0013031972471867993
US National,2 wk ahead,percent,Bin,0.9,1,0.0013031972471867993
US National,2 wk ahead,percent,Bin,1,1.1,0.03969442077831394
US National,2 wk ahead,percent,Bin,1.1,1.2,0.03870385663283584
US National,2 wk ahead,percent,Bin,1.2,1.3,0.07167185504565865
US National,2 wk ahead,percent,Bin,1.3,1.4,0.3313918014989487
