location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,4,5,0.02863423299318943
US National,Season onset,week,Bin,5,6,0.03675910717655294
US National,Season onset,week,Bin,6,7,0.028007812773614058
US National,Season onset,week,Bin,7,8,0.012430889329855657
US National,Season onset,week,Bin,8,9,0.0032064503582265973
US National,Season onset,week,Bin,9,10,5.735188197927488e-4
US National,Season onset,week,Bin,10,11,4.225230426473741e-4
US National,Season onset,week,Bin,11,12,4.225230426473741e-4
US National,Season onset,week,Bin,12,13,4.225230426473741e-4
US National,Season onset,week,Bin,13,14,4.225230426473741e-4
US National,Season onset,week,Bin,14,15,4.225230426473741e-4
US National,Season onset,week,Bin,15,16,4.225230426473741e-4
US National,Season onset,week,Bin,16,17,4.225230426473741e-4
US National,Season onset,week,Bin,17,18,4.225230426473741e-4
US National,Season onset,week,Bin,18,19,4.225230426473741e-4
US National,Season onset,week,Bin,19,20,4.225230426473741e-4
US National,Season onset,week,Bin,20,21,4.225230426473741e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0014179140610616355
US National,Season peak week,week,Bin,41,42,0.0014179140610616355
US National,Season peak week,week,Bin,42,43,0.0014179140610616355
US National,Season peak week,week,Bin,43,44,0.0014179140610616355
US National,Season peak week,week,Bin,44,45,0.0014179140610616355
US National,Season peak week,week,Bin,45,46,0.0014179140610616355
US National,Season peak week,week,Bin,46,47,0.0014179140610616355
US National,Season peak week,week,Bin,47,48,0.0014179140610616355
US National,Season peak week,week,Bin,48,49,0.0014179140610616355
US National,Season peak week,week,Bin,49,50,0.0014179140610616355
US National,Season peak week,week,Bin,50,51,0.0028777653350904545
US National,Season peak week,week,Bin,51,52,0.04451534621834741
US National,Season peak week,week,Bin,52,53,0.11507233827980164
US National,Season peak week,week,Bin,1,2,0.04517519869215785
US National,Season peak week,week,Bin,2,3,0.014610334014716227
US National,Season peak week,week,Bin,3,4,0.033144293180898114
US National,Season peak week,week,Bin,4,5,0.04279696749670021
US National,Season peak week,week,Bin,5,6,0.09683055569891164
US National,Season peak week,week,Bin,6,7,0.1611659390023455
US National,Season peak week,week,Bin,7,8,0.27366617069341465
US National,Season peak week,week,Bin,8,9,0.13136434849194276
US National,Season peak week,week,Bin,9,10,0.01910408639301581
US National,Season peak week,week,Bin,10,11,9.420885733927331e-4
US National,Season peak week,week,Bin,11,12,4.555427318648602e-4
US National,Season peak week,week,Bin,12,13,4.555427318648602e-4
US National,Season peak week,week,Bin,13,14,4.555427318648602e-4
US National,Season peak week,week,Bin,14,15,4.555427318648602e-4
US National,Season peak week,week,Bin,15,16,4.555427318648602e-4
US National,Season peak week,week,Bin,16,17,4.555427318648602e-4
US National,Season peak week,week,Bin,17,18,4.555427318648602e-4
US National,Season peak week,week,Bin,18,19,4.555427318648602e-4
US National,Season peak week,week,Bin,19,20,4.555427318648602e-4
US National,Season peak week,week,Bin,20,21,4.555427318648602e-4
US National,Season peak percentage,percent,Bin,0,0.1,5.914502805093152e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1829005610186307e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.1829005610186302e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.1829005610186302e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.1829005610186302e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1829005610186309e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.1829005610186315e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.1829005610186315e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.1829005610186315e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.2843423279942687e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.8591682801703276e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.7173948879546456e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.909171706765544e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.535040397396534e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.71451299998652e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010584664080617848
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0014296745283742878
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0019012047145373012
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0024894737156809445
US National,Season peak percentage,percent,Bin,1.9,2,0.0032100552994292733
US National,Season peak percentage,percent,Bin,2,2.1,0.0040763570943632135
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0050986095824214865
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006282196930075912
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007625984956007047
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009121934945203695
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010754094782479146
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012497645714647603
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014320340635924043
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016183139125505706
US National,Season peak percentage,percent,Bin,2.9,3,0.018041712923110423
US National,Season peak percentage,percent,Bin,3,3.1,0.019849049231645117
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02155758697547296
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02312240473425987
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02450380923767596
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02566916634651396
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026595054991879856
US National,Season peak percentage,percent,Bin,3.6,3.7,0.0272685336167293
US National,Season peak percentage,percent,Bin,3.7,3.8,0.0276867784676918
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027856815090251136
US National,Season peak percentage,percent,Bin,3.9,4,0.02779512674502171
US National,Season peak percentage,percent,Bin,4,4.1,0.027525222211587763
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02707546486831562
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02647774847025853
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025765076296001076
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02496946673973584
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024120641027665986
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023244644603050063
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02236294572069757
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021491979591121396
US National,Season peak percentage,percent,Bin,4.9,5,0.020643008880804555
US National,Season peak percentage,percent,Bin,5,5.1,0.019822228352315636
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01903133934260215
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018268316869367883
US National,Season peak percentage,percent,Bin,5.3,5.4,0.017528298809108025
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016804881274716982
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016091303970016485
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015381644204496487
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014672021206258065
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013961431236997758
US National,Season peak percentage,percent,Bin,5.9,6,0.013252314636906676
US National,Season peak percentage,percent,Bin,6,6.1,0.012550676940520934
US National,Season peak percentage,percent,Bin,6.1,6.2,0.0118657963394068
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011209418665549276
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010594625984878413
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010034399028494649
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009540135360017542
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009120123656030068
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008778246670235447
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00851330985616951
US National,Season peak percentage,percent,Bin,6.9,7,0.008318545359024324
US National,Season peak percentage,percent,Bin,7,7.1,0.008181830523871194
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008086744450715493
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008013657966897104
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007941379755270752
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007849126748573774
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007718181358074106
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007533529994349385
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007285116786606316
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0069683346382552235
US National,Season peak percentage,percent,Bin,7.9,8,0.006584247779562096
US National,Season peak percentage,percent,Bin,8,8.1,0.006139403118348226
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005644598371194396
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005113870457726351
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004563195260521639
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004008896685607955
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0034665455972780366
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0029497871841475632
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002469599442781228
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0020340381498702084
US National,Season peak percentage,percent,Bin,8.9,9,0.001647957827729711
US National,Season peak percentage,percent,Bin,9,9.1,0.0013132458439897923
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0010293119359177255
US National,Season peak percentage,percent,Bin,9.2,9.3,7.934755962420287e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.015593395188903e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.4850351610358906e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.2885528394415386e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.371318393405781e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.6815041870298198e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.1725766761654315e-4
US National,Season peak percentage,percent,Bin,9.9,10,8.241636854791647e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.619834162862615e-5
US National,Season peak percentage,percent,Bin,13,100,7.619834162862615e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.7761772010417103e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.00177535450349999
US National,1 wk ahead,percent,Bin,0.2,0.3,0.006056943479662466
US National,1 wk ahead,percent,Bin,0.3,0.4,0.016106371031866126
US National,1 wk ahead,percent,Bin,0.4,0.5,0.03408567199414991
US National,1 wk ahead,percent,Bin,0.5,0.6,0.05876183163945275
US National,1 wk ahead,percent,Bin,0.6,0.7,0.08457018289482902
US National,1 wk ahead,percent,Bin,0.7,0.8,0.10454187850403444
US National,1 wk ahead,percent,Bin,0.8,0.9,0.11500120323208439
US National,1 wk ahead,percent,Bin,0.9,1,0.11632016384328837
US National,1 wk ahead,percent,Bin,1,1.1,0.1086761134567831
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0907419316157822
US National,1 wk ahead,percent,Bin,1.2,1.3,0.06460325555163554
US National,1 wk ahead,percent,Bin,1.3,1.4,0.03817639013605537
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0201389489185015
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01403998609754502
US National,1 wk ahead,percent,Bin,1.6,1.7,0.017135677873146373
US National,1 wk ahead,percent,Bin,1.7,1.8,0.022521664558932723
US National,1 wk ahead,percent,Bin,1.8,1.9,0.023394746290747233
US National,1 wk ahead,percent,Bin,1.9,2,0.018035643481791347
US National,1 wk ahead,percent,Bin,2,2.1,0.010219545504092563
US National,1 wk ahead,percent,Bin,2.1,2.2,0.004249630266088687
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0012961866170501104
US National,1 wk ahead,percent,Bin,2.3,2.4,3.3794488832672133e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,2.9,3,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,3,3.1,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.7042164393037134e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.704216439303737e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.704216439303762e-4
US National,1 wk ahead,percent,Bin,13,100,2.704216439303762e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.799953944437475e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.59990788887495e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.599907888874949e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0016962358406879166
US National,2 wk ahead,percent,Bin,0.4,0.5,0.00902386982155554
US National,2 wk ahead,percent,Bin,0.5,0.6,0.03100781202898942
US National,2 wk ahead,percent,Bin,0.6,0.7,0.07105052136594123
