location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.1
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.5
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,2.8
US National,2 wk ahead,percent,Point,NA,NA,2.4
US National,3 wk ahead,percent,Point,NA,NA,2.3
US National,4 wk ahead,percent,Point,NA,NA,2.5
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,7
US National,Season onset,week,Bin,40,41,5.993242277703973e-4
US National,Season onset,week,Bin,41,42,8.139683877377463e-4
US National,Season onset,week,Bin,42,43,0.0045694587714828
US National,Season onset,week,Bin,43,44,0.017940676802709485
US National,Season onset,week,Bin,44,45,0.04195412132046755
US National,Season onset,week,Bin,45,46,0.06129627461219922
US National,Season onset,week,Bin,46,47,0.06341834370677454
US National,Season onset,week,Bin,47,48,0.060175486558293856
US National,Season onset,week,Bin,48,49,0.06752026216233956
US National,Season onset,week,Bin,49,50,0.08818863313953906
US National,Season onset,week,Bin,50,51,0.1164591724662686
US National,Season onset,week,Bin,51,52,0.13219803647891207
US National,Season onset,week,Bin,52,53,0.1096203369050833
US National,Season onset,week,Bin,1,2,0.0604839405953151
US National,Season onset,week,Bin,2,3,0.022009735347072044
US National,Season onset,week,Bin,3,4,0.007756381265794519
US National,Season onset,week,Bin,4,5,0.00761706426519922
US National,Season onset,week,Bin,5,6,0.00921442179959811
US National,Season onset,week,Bin,6,7,0.006993639464874712
US National,Season onset,week,Bin,7,8,0.003103275207911662
US National,Season onset,week,Bin,8,9,8.004530991920191e-4
US National,Season onset,week,Bin,9,10,1.4318968457143212e-4
US National,Season onset,week,Bin,10,11,1.0547786463326713e-4
US National,Season onset,week,Bin,11,12,1.0547786463326713e-4
US National,Season onset,week,Bin,12,13,1.0547786463326713e-4
US National,Season onset,week,Bin,13,14,1.0547786463326713e-4
US National,Season onset,week,Bin,14,15,1.0547786463326713e-4
US National,Season onset,week,Bin,15,16,1.0547786463326713e-4
US National,Season onset,week,Bin,16,17,1.0547786463326713e-4
US National,Season onset,week,Bin,17,18,1.0547786463326713e-4
US National,Season onset,week,Bin,18,19,1.0547786463326713e-4
US National,Season onset,week,Bin,19,20,1.0547786463326713e-4
US National,Season onset,week,Bin,20,21,1.0547786463326713e-4
US National,Season onset,week,Bin,none,none,0.11596354721992698
US National,Season peak week,week,Bin,40,41,0.002100022029029051
US National,Season peak week,week,Bin,41,42,0.002100022029029051
US National,Season peak week,week,Bin,42,43,0.002100022029029051
US National,Season peak week,week,Bin,43,44,0.002100022029029051
US National,Season peak week,week,Bin,44,45,0.002100022029029051
US National,Season peak week,week,Bin,45,46,0.002100022029029051
US National,Season peak week,week,Bin,46,47,0.002100022029029051
US National,Season peak week,week,Bin,47,48,0.002100022029029051
US National,Season peak week,week,Bin,48,49,0.002100022029029051
US National,Season peak week,week,Bin,49,50,0.002100022029029051
US National,Season peak week,week,Bin,50,51,0.002100022029029051
US National,Season peak week,week,Bin,51,52,0.0331072878401062
US National,Season peak week,week,Bin,52,53,0.1569582736093816
US National,Season peak week,week,Bin,1,2,0.033114391202403455
US National,Season peak week,week,Bin,2,3,0.004936951122077434
US National,Season peak week,week,Bin,3,4,0.022555811980357117
US National,Season peak week,week,Bin,4,5,0.020340281360664632
US National,Season peak week,week,Bin,5,6,0.08135782083673035
US National,Season peak week,week,Bin,6,7,0.11255093872501526
US National,Season peak week,week,Bin,7,8,0.31458879974217324
US National,Season peak week,week,Bin,8,9,0.09698458691595521
US National,Season peak week,week,Bin,9,10,0.007551822119409639
US National,Season peak week,week,Bin,10,11,0.012840531105419906
US National,Season peak week,week,Bin,11,12,0.06070824629055556
US National,Season peak week,week,Bin,12,13,0.01280588209060633
US National,Season peak week,week,Bin,13,14,8.122665924780696e-4
US National,Season peak week,week,Bin,14,15,8.122665924780696e-4
US National,Season peak week,week,Bin,15,16,8.122665924780696e-4
US National,Season peak week,week,Bin,16,17,8.122665924780696e-4
US National,Season peak week,week,Bin,17,18,8.122665924780696e-4
US National,Season peak week,week,Bin,18,19,8.122665924780696e-4
US National,Season peak week,week,Bin,19,20,8.122665924780696e-4
US National,Season peak week,week,Bin,20,21,8.122665924780696e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0220033466311983e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.5240224335205583e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.304592374834489e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.283737293541769e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.498670367742216e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.990573579910722e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.803191074953247e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010982298788766102
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013574613541913934
US National,Season peak percentage,percent,Bin,0.9,1,0.0016627433820634212
US National,Season peak percentage,percent,Bin,1,1.1,0.002018698247827381
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002429599233075983
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0028992260700104297
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034307667745814615
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004026670413740994
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004688238738880189
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005415699143962899
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006207995177777332
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007062581612357462
US National,Season peak percentage,percent,Bin,1.9,2,0.007975432198296682
US National,Season peak percentage,percent,Bin,2,2.1,0.008940813319333291
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009951345278783465
US National,Season peak percentage,percent,Bin,2.2,2.3,0.0109979969447501
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012070210106474287
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01315597307355601
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014241974326911332
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015313985577062478
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01635714524562138
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017356310237546475
US National,Season peak percentage,percent,Bin,2.9,3,0.018296689740532033
US National,Season peak percentage,percent,Bin,3,3.1,0.019164201232692114
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019946025170039988
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020631046095200636
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02121031912933552
US National,Season peak percentage,percent,Bin,3.4,3.5,0.0216775269642547
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02202906254925646
US National,Season peak percentage,percent,Bin,3.6,3.7,0.022264353708052742
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02238576493637605
US National,Season peak percentage,percent,Bin,3.8,3.9,0.022398229623241468
US National,Season peak percentage,percent,Bin,3.9,4,0.022309290592537594
US National,Season peak percentage,percent,Bin,4,4.1,0.022128536101603816
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021866920907809163
US National,Season peak percentage,percent,Bin,4.2,4.3,0.021536347376256072
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02114912458880699
US National,Season peak percentage,percent,Bin,4.4,4.5,0.020717171299072544
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02025155452676829
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019762088562345896
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019257023144250932
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018742852224606893
US National,Season peak percentage,percent,Bin,4.9,5,0.01822428681700064
US National,Season peak percentage,percent,Bin,5,5.1,0.017704373850582142
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017184735697315236
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01666591634231879
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016147776984761674
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01562991918048645
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015112093557464016
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014594551043903777
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014078303186219538
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013565265899863833
US National,Season peak percentage,percent,Bin,5.9,6,0.01305827982731726
US National,Season peak percentage,percent,Bin,6,6.1,0.012561014499071866
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012077708770084718
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011612838480234762
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011170759905365767
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010755260334870934
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01036910807927586
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010013796932325285
US National,Season peak percentage,percent,Bin,6.7,6.8,0.00968924078709231
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009393616231999654
US National,Season peak percentage,percent,Bin,6.9,7,0.009123423592338763
US National,Season peak percentage,percent,Bin,7,7.1,0.008873599439534004
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008637831101503632
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008408960209902056
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008179452615303414
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007941902699601516
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007689573398887968
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007416864644800434
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007119652179936817
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006795551299608863
US National,Season peak percentage,percent,Bin,7.9,8,0.006444136608631959
US National,Season peak percentage,percent,Bin,8,8.1,0.006066838171693933
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0056668000860078905
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0052486745222316425
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004818267527844056
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0043821439376000694
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003947190946257062
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0035202244657116686
US National,Season peak percentage,percent,Bin,8.7,8.8,0.00310762076464349
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027150503307535106
US National,Season peak percentage,percent,Bin,8.9,9,0.002347173787852211
US National,Season peak percentage,percent,Bin,9,9.1,0.002007560154521508
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0016986449330801269
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014217105492182174
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001176935249421289
US National,Season peak percentage,percent,Bin,9.4,9.5,9.635826871206617e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.801991874511442e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.247303697324493e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.947024346792751e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.8736505246095027e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.9992640168916257e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.2962503274563914e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7383191573937145e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3012413785017e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.631336544944567e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.199687447826043e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.75795792434039e-5
US National,Season peak percentage,percent,Bin,13,100,6.75795792434039e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.7649621198869195e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,5.52992423977384e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,5.529924239773836e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,6.170660389873794e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,1.1023014235651647e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.006477325805211e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,3.5302596130463244e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,6.003922582320246e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,9.876244098795145e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0015713553793523238
US National,1 wk ahead,percent,Bin,1,1.1,0.0024183031948681994
US National,1 wk ahead,percent,Bin,1.1,1.2,0.003601611266194341
US National,1 wk ahead,percent,Bin,1.2,1.3,0.005191878095814352
US National,1 wk ahead,percent,Bin,1.3,1.4,0.007247045022675095
US National,1 wk ahead,percent,Bin,1.4,1.5,0.009800152459306115
US National,1 wk ahead,percent,Bin,1.5,1.6,0.012844917478961403
US National,1 wk ahead,percent,Bin,1.6,1.7,0.01633017565373706
US National,1 wk ahead,percent,Bin,1.7,1.8,0.020156220791282608
US National,1 wk ahead,percent,Bin,1.8,1.9,0.024179324076398216
US National,1 wk ahead,percent,Bin,1.9,2,0.028227060087854285
US National,1 wk ahead,percent,Bin,2,2.1,0.032117505728655876
US National,1 wk ahead,percent,Bin,2.1,2.2,0.035681272542483974
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03877832729321279
US National,1 wk ahead,percent,Bin,2.3,2.4,0.04131158650136312
US National,1 wk ahead,percent,Bin,2.4,2.5,0.043226685865572725
US National,1 wk ahead,percent,Bin,2.5,2.6,0.04450454989451553
US National,1 wk ahead,percent,Bin,2.6,2.7,0.045150859644029255
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04517853301175895
US National,1 wk ahead,percent,Bin,2.8,2.9,0.04459944498105242
US National,1 wk ahead,percent,Bin,2.9,3,0.04342367725608197
US National,1 wk ahead,percent,Bin,3,3.1,0.04166116746161626
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03933606669993398
US National,1 wk ahead,percent,Bin,3.2,3.3,0.03649675303163798
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03322332749353055
US National,1 wk ahead,percent,Bin,3.4,3.5,0.029631888598684895
US National,1 wk ahead,percent,Bin,3.5,3.6,0.025864888986791203
US National,1 wk ahead,percent,Bin,3.6,3.7,0.022077687746536137
US National,1 wk ahead,percent,Bin,3.7,3.8,0.018420428404087252
US National,1 wk ahead,percent,Bin,3.8,3.9,0.015021672762906956
US National,1 wk ahead,percent,Bin,3.9,4,0.011976239975433617
US National,1 wk ahead,percent,Bin,4,4.1,0.0093385631446245
US National,1 wk ahead,percent,Bin,4.1,4.2,0.00712592423405363
US National,1 wk ahead,percent,Bin,4.2,4.3,0.005323391989325979
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0038942144586244626
US National,1 wk ahead,percent,Bin,4.4,4.5,0.002789871768817546
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0019562826083683498
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0013414733718793285
US National,1 wk ahead,percent,Bin,4.7,4.8,8.985699167120491e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,5.869992588253783e-4
US National,1 wk ahead,percent,Bin,4.9,5,3.7342290103510025e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.3096219134460875e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.3862564037216268e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,8.068817037186516e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,4.560291564619086e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,2.5279828190193945e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,1.44111118112573e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,9.867924197714417e-6
US National,1 wk ahead,percent,Bin,5.7,5.8,1.0415664617757994e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,1.6641135341960016e-5
US National,1 wk ahead,percent,Bin,5.9,6,3.120157441555309e-5
US National,1 wk ahead,percent,Bin,6,6.1,5.948528414978054e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,1.1046708912955919e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.9773520085083403e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.405493491424646e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,5.638836684581412e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,8.975483212488423e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,0.001373580766221237
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0020204913867848877
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0028569935853885835
US National,1 wk ahead,percent,Bin,6.9,7,0.0038837950921131936
US National,1 wk ahead,percent,Bin,7,7.1,0.005075148028403071
US National,1 wk ahead,percent,Bin,7.1,7.2,0.006375390548710611
US National,1 wk ahead,percent,Bin,7.2,7.3,0.007698764882654489
US National,1 wk ahead,percent,Bin,7.3,7.4,0.008937269574816893
US National,1 wk ahead,percent,Bin,7.4,7.5,0.009973381204044422
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0106989984406573
US National,1 wk ahead,percent,Bin,7.6,7.7,0.01103337629058057
US National,1 wk ahead,percent,Bin,7.7,7.8,0.010937574468600738
US National,1 wk ahead,percent,Bin,7.8,7.9,0.010423462316540387
US National,1 wk ahead,percent,Bin,7.9,8,0.00954918040765851
US National,1 wk ahead,percent,Bin,8,8.1,0.008409410079702084
US National,1 wk ahead,percent,Bin,8.1,8.2,0.007119255508789002
US National,1 wk ahead,percent,Bin,8.2,8.3,0.005793861237745118
US National,1 wk ahead,percent,Bin,8.3,8.4,0.00453276134085075
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0034087827920297733
US National,1 wk ahead,percent,Bin,8.5,8.6,0.002464475901966243
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0017128289478783984
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0011442877134262206
US National,1 wk ahead,percent,Bin,8.8,8.9,7.349303374693292e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.5370706006570943e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.692634700019493e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.5465148598885493e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.2461066176360668e-4
US National,1 wk ahead,percent,Bin,13,100,1.2461066176360668e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.0908190305880012e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,4.1816380611760034e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.181638061176001e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.181638061176001e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,4.181638061176001e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,4.1816380611760034e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,4.181638061176006e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,4.181638061176006e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,4.181638061176006e-4
US National,2 wk ahead,percent,Bin,0.9,1,4.181638061176006e-4
