location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012617415338288177
US National,Season peak percentage,percent,Bin,2.9,3,0.013216589946524047
US National,Season peak percentage,percent,Bin,3,3.1,0.013781143250515005
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01430753122521192
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014792866967576545
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015235572194126744
US National,Season peak percentage,percent,Bin,3.4,3.5,0.0156355649624413
US National,Season peak percentage,percent,Bin,3.5,3.6,0.015993628362381024
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01631191770472559
US National,Season peak percentage,percent,Bin,3.7,3.8,0.016593848666160274
US National,Season peak percentage,percent,Bin,3.8,3.9,0.016843327315529306
US National,Season peak percentage,percent,Bin,3.9,4,0.017065318164469677
US National,Season peak percentage,percent,Bin,4,4.1,0.01726501991714718
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017447752311338906
US National,Season peak percentage,percent,Bin,4.2,4.3,0.017618696984193757
US National,Season peak percentage,percent,Bin,4.3,4.4,0.017782481477566694
US National,Season peak percentage,percent,Bin,4.4,4.5,0.017942876603518912
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018102614187581502
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018263105240963976
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01842433146213524
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018584764394096284
US National,Season peak percentage,percent,Bin,4.9,5,0.01874140793877897
US National,Season peak percentage,percent,Bin,5,5.1,0.01888983912203378
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019024578964890633
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019139055599874066
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019226186781225958
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019278740336309216
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019289377078845264
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019251356886848533
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01915921290693606
US National,Season peak percentage,percent,Bin,5.8,5.9,0.019007806471985085
US National,Season peak percentage,percent,Bin,5.9,6,0.01879437487119153
US National,Season peak percentage,percent,Bin,6,6.1,0.018517018369043636
US National,Season peak percentage,percent,Bin,6.1,6.2,0.018175688146149116
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01777217051102297
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01730969257332223
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016792631636743632
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01622708030657884
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015619396103213043
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014976881267741101
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014307156184442511
US National,Season peak percentage,percent,Bin,6.9,7,0.013617624615529974
US National,Season peak percentage,percent,Bin,7,7.1,0.012915632400460036
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012207994747214504
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011500861685553017
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010799683397352978
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010109090482767235
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00943298569221739
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008774472927506735
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008135941927503781
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0075193671484358494
US National,Season peak percentage,percent,Bin,7.9,8,0.0069260204253073394
US National,Season peak percentage,percent,Bin,8,8.1,0.006357010811451311
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0058131279589765
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005294865367435483
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004802749195706678
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004337178758240112
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0038983573915925265
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003486611904618873
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031020871827718765
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027447875540874706
US National,Season peak percentage,percent,Bin,8.9,9,0.002414723698193281
US National,Season peak percentage,percent,Bin,9,9.1,0.0021116684845466395
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018350935942867512
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015845274662484804
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001359057310760331
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0011576870551828686
US National,Season peak percentage,percent,Bin,9.5,9.6,9.792812261826165e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.224194660693295e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.856347087361322e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.673745737865937e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.659597948604191e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.797315721531542e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.0709075024435074e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4637507717978325e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.961190116827754e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5488242007658329e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2132315859714753e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.427313031196132e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.266285339399134e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.554227842740989e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.7523046527855935e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.7500755850669105e-5
US National,Season peak percentage,percent,Bin,13,100,4.7500755850669105e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.578438059295401e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0033814173348611473
US National,1 wk ahead,percent,Bin,0.2,0.3,0.008193022616058697
US National,1 wk ahead,percent,Bin,0.3,0.4,0.016952940492390097
US National,1 wk ahead,percent,Bin,0.4,0.5,0.03017661785151029
US National,1 wk ahead,percent,Bin,0.5,0.6,0.04674353266428488
US National,1 wk ahead,percent,Bin,0.6,0.7,0.06413294877549879
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0798857947049833
US National,1 wk ahead,percent,Bin,0.8,0.9,0.09288946957781985
US National,1 wk ahead,percent,Bin,0.9,1,0.10292014608167094
US National,1 wk ahead,percent,Bin,1,1.1,0.10896664815194934
US National,1 wk ahead,percent,Bin,1.1,1.2,0.10865516960338849
US National,1 wk ahead,percent,Bin,1.2,1.3,0.09989977730115669
US National,1 wk ahead,percent,Bin,1.3,1.4,0.08314972908491342
US National,1 wk ahead,percent,Bin,1.4,1.5,0.061887315410803084
US National,1 wk ahead,percent,Bin,1.5,1.6,0.04093708426636017
US National,1 wk ahead,percent,Bin,1.6,1.7,0.02409402803772119
US National,1 wk ahead,percent,Bin,1.7,1.8,0.01277988831825459
US National,1 wk ahead,percent,Bin,1.8,1.9,0.006293527996481548
US National,1 wk ahead,percent,Bin,1.9,2,0.0030032564792898883
US National,1 wk ahead,percent,Bin,2,2.1,0.0014293185855699384
US National,1 wk ahead,percent,Bin,2.1,2.2,6.680995780787588e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,2.918444776780271e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,1.1337702033859223e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,3.791793004044511e-5
US National,1 wk ahead,percent,Bin,2.5,2.6,1.676338234014007e-5
US National,1 wk ahead,percent,Bin,2.6,2.7,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,2.7,2.8,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,2.8,2.9,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,2.9,3,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,3,3.1,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,3.3,3.4,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,3.4,3.5,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,3.9,4,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,4,4.1,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,4.1,4.2,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,4.3,4.4,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,4.4,4.5,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,4.5,4.6,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,4.6,4.7,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,4.9,5,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,5,5.1,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,5.9,6,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,6,6.1,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,6.9,7,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,7,7.1,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,7.9,8,1.659543305360123e-5
US National,1 wk ahead,percent,Bin,8,8.1,1.659543305360138e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,8.9,9,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,9,9.1,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,9.9,10,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,10,10.1,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,10.9,11,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,11,11.1,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,11.9,12,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,12,12.1,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,12.9,13,1.659543305360153e-5
US National,1 wk ahead,percent,Bin,13,100,1.659543305360153e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.9470267817028262e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.951525826604439e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0011606695648488897
US National,2 wk ahead,percent,Bin,0.3,0.4,0.004462443847527294
US National,2 wk ahead,percent,Bin,0.4,0.5,0.013103671883696974
US National,2 wk ahead,percent,Bin,0.5,0.6,0.02992003253635375
US National,2 wk ahead,percent,Bin,0.6,0.7,0.054676570261523706
