location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,14,15,4.012175686860952e-4
US National,Season peak week,week,Bin,15,16,4.012175686860952e-4
US National,Season peak week,week,Bin,16,17,4.012175686860952e-4
US National,Season peak week,week,Bin,17,18,4.012175686860952e-4
US National,Season peak week,week,Bin,18,19,4.012175686860952e-4
US National,Season peak week,week,Bin,19,20,4.012175686860952e-4
US National,Season peak week,week,Bin,20,21,4.012175686860952e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7195989179349784e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.0850226131259313e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.095347545796228e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.306595480004181e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.748141300336013e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.448883895637728e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001143822895253761
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013747660319160329
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001640633965837478
US National,Season peak percentage,percent,Bin,0.9,1,0.0019441849647050743
US National,Season peak percentage,percent,Bin,1,1.1,0.0022879016302638777
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0026742695314523877
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0031047450129821296
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035807635411666625
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004102905257651763
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004671016996525242
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005284046488453219
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005940312378572061
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006637017823414542
US National,Season peak percentage,percent,Bin,1.9,2,0.007370263774857866
US National,Season peak percentage,percent,Bin,2,2.1,0.008135572589394065
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008927237193122686
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009738736357347398
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010562878232348484
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011391691048533346
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012216750150493972
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01302941799812408
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013820739146422125
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014582235472999036
US National,Season peak percentage,percent,Bin,2.9,3,0.015305551561630567
US National,Season peak percentage,percent,Bin,3,3.1,0.015983025896098478
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01660786938056054
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01717457661711113
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01767850177272046
US National,Season peak percentage,percent,Bin,3.4,3.5,0.018116616671508334
US National,Season peak percentage,percent,Bin,3.5,3.6,0.018487713686884927
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01879138342262669
US National,Season peak percentage,percent,Bin,3.7,3.8,0.019029132413781763
US National,Season peak percentage,percent,Bin,3.8,3.9,0.019203916489817903
US National,Season peak percentage,percent,Bin,3.9,4,0.019319468085308267
US National,Season peak percentage,percent,Bin,4,4.1,0.01938079709239456
US National,Season peak percentage,percent,Bin,4.1,4.2,0.01939359174764713
US National,Season peak percentage,percent,Bin,4.2,4.3,0.019364018929955266
US National,Season peak percentage,percent,Bin,4.3,4.4,0.019297986025446714
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019201779698120484
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01908081150175605
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01893995460204256
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018783192196560234
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01861354116865646
US National,Season peak percentage,percent,Bin,4.9,5,0.018432879296134623
US National,Season peak percentage,percent,Bin,5,5.1,0.01824208480692788
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018041127245425906
US National,Season peak percentage,percent,Bin,5.2,5.3,0.017829060448700713
US National,Season peak percentage,percent,Bin,5.3,5.4,0.017604357143550787
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017365141274025896
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017109276912003497
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016834749952271952
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016539834349312846
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016223363286213235
US National,Season peak percentage,percent,Bin,5.9,6,0.015884505450183252
US National,Season peak percentage,percent,Bin,6,6.1,0.015523467063939131
US National,Season peak percentage,percent,Bin,6.1,6.2,0.015140902751450476
US National,Season peak percentage,percent,Bin,6.2,6.3,0.014738187749142926
US National,Season peak percentage,percent,Bin,6.3,6.4,0.014317263779801468
US National,Season peak percentage,percent,Bin,6.4,6.5,0.013880569198971227
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013430700147765925
US National,Season peak percentage,percent,Bin,6.6,6.7,0.012970401756194579
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012502380442788213
US National,Season peak percentage,percent,Bin,6.8,6.9,0.012029035098191391
US National,Season peak percentage,percent,Bin,6.9,7,0.01155248029420492
US National,Season peak percentage,percent,Bin,7,7.1,0.011074401771622614
US National,Season peak percentage,percent,Bin,7.1,7.2,0.010596026601855924
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010118159205654566
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009641230475351122
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009165389912251675
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008690645288638612
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008216963659413113
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007744427337188701
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007273338402181931
US National,Season peak percentage,percent,Bin,7.9,8,0.0068043181186188675
US National,Season peak percentage,percent,Bin,8,8.1,0.006338344676874591
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005876805466835266
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005421486855487771
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0049744394810747414
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004538044237313663
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0041148169606447125
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003707234624042885
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003317771062423406
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0029486802106183933
US National,Season peak percentage,percent,Bin,8.9,9,0.0026019227884750864
US National,Season peak percentage,percent,Bin,9,9.1,0.002278943361182418
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001981049309139913
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001708737358520998
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001462220536386355
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0012412462817793283
US National,Season peak percentage,percent,Bin,9.5,9.6,0.001045143406402666
US National,Season peak percentage,percent,Bin,9.6,9.7,8.727313466660376e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,7.226861365229056e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.934473361466304e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.8313179218986544e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.8998373265238434e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.1210413416296053e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4760264485352554e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.947253325290821e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5181083555759466e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.1732625043498667e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,8.986056336234001e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.823494967700184e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.775193437478484e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.7697761633652786e-5
US National,Season peak percentage,percent,Bin,13,100,5.7697761633652786e-5
US National,1 wk ahead,percent,Bin,0,0.1,0.0012738079658190882
US National,1 wk ahead,percent,Bin,0.1,0.2,0.005707675692854751
US National,1 wk ahead,percent,Bin,0.2,0.3,0.013565066558658988
US National,1 wk ahead,percent,Bin,0.3,0.4,0.02687891480647392
US National,1 wk ahead,percent,Bin,0.4,0.5,0.04494016845817209
US National,1 wk ahead,percent,Bin,0.5,0.6,0.06440728444391167
US National,1 wk ahead,percent,Bin,0.6,0.7,0.08085416765909328
US National,1 wk ahead,percent,Bin,0.7,0.8,0.09162883505813675
US National,1 wk ahead,percent,Bin,0.8,0.9,0.09732162303841041
US National,1 wk ahead,percent,Bin,0.9,1,0.10003637189720936
US National,1 wk ahead,percent,Bin,1,1.1,0.10015458807119892
US National,1 wk ahead,percent,Bin,1.1,1.2,0.09545191885650962
US National,1 wk ahead,percent,Bin,1.2,1.3,0.08377246139270714
US National,1 wk ahead,percent,Bin,1.3,1.4,0.06605701846870604
US National,1 wk ahead,percent,Bin,1.4,1.5,0.04638556716473701
US National,1 wk ahead,percent,Bin,1.5,1.6,0.029385576917599944
US National,1 wk ahead,percent,Bin,1.6,1.7,0.017629461917869682
US National,1 wk ahead,percent,Bin,1.7,1.8,0.010877192487998184
US National,1 wk ahead,percent,Bin,1.8,1.9,0.007222444867042415
US National,1 wk ahead,percent,Bin,1.9,2,0.004852742623939999
US National,1 wk ahead,percent,Bin,2,2.1,0.0029712987595497467
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0015444888513617596
US National,1 wk ahead,percent,Bin,2.2,2.3,6.593494405904191e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,2.2809056772882353e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,7.142162955530689e-5
US National,1 wk ahead,percent,Bin,2.5,2.6,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,2.6,2.7,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,2.7,2.8,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,2.8,2.9,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,2.9,3,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,3,3.1,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,3.3,3.4,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,3.4,3.5,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,3.9,4,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,4,4.1,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,4.1,4.2,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,4.3,4.4,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,4.4,4.5,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,4.5,4.6,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,4.6,4.7,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,4.9,5,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,5,5.1,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,5.9,6,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,6,6.1,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,6.9,7,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,7,7.1,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,7.9,8,5.775907928457211e-5
US National,1 wk ahead,percent,Bin,8,8.1,5.7759079284572635e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,8.9,9,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,9,9.1,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,9.9,10,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,10,10.1,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,10.9,11,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,11,11.1,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,11.9,12,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,12,12.1,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,12.9,13,5.775907928457314e-5
US National,1 wk ahead,percent,Bin,13,100,5.775907928457314e-5
US National,2 wk ahead,percent,Bin,0,0.1,2.06368704446154e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,4.12737408892308e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,7.521276033991898e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.003431466457104978
US National,2 wk ahead,percent,Bin,0.4,0.5,0.011745182977043706
US National,2 wk ahead,percent,Bin,0.5,0.6,0.02991120848510083
US National,2 wk ahead,percent,Bin,0.6,0.7,0.058351657939248944
