location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,1
US National,1 wk ahead,percent,Point,NA,NA,1.5
US National,2 wk ahead,percent,Point,NA,NA,1.6
US National,3 wk ahead,percent,Point,NA,NA,1.8
US National,4 wk ahead,percent,Point,NA,NA,1.7
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.626431012066692e-4
US National,Season onset,week,Bin,41,42,7.641128960753125e-4
US National,Season onset,week,Bin,42,43,0.004287442687655261
US National,Season onset,week,Bin,43,44,0.016808880651242298
US National,Season onset,week,Bin,44,45,0.039146634508553504
US National,Season onset,week,Bin,45,46,0.056604606025315925
US National,Season onset,week,Bin,46,47,0.05746236013983214
US National,Season onset,week,Bin,47,48,0.05399547764401424
US National,Season onset,week,Bin,48,49,0.062016822662212145
US National,Season onset,week,Bin,49,50,0.08296222589402712
US National,Season onset,week,Bin,50,51,0.11010366951224268
US National,Season onset,week,Bin,51,52,0.12462868696847254
US National,Season onset,week,Bin,52,53,0.10300337828291983
US National,Season onset,week,Bin,1,2,0.056662672016518166
US National,Season onset,week,Bin,2,3,0.020481330010721763
US National,Season onset,week,Bin,3,4,0.006875692633264859
US National,Season onset,week,Bin,4,5,0.0062918445131470825
US National,Season onset,week,Bin,5,6,0.007529863196539706
US National,Season onset,week,Bin,6,7,0.0057109595927848115
US National,Season onset,week,Bin,7,8,0.0025339989413827235
US National,Season onset,week,Bin,8,9,6.536131496316503e-4
US National,Season onset,week,Bin,9,10,1.1691404458680294e-4
US National,Season onset,week,Bin,10,11,8.612835215148905e-5
US National,Season onset,week,Bin,11,12,8.612835215148905e-5
US National,Season onset,week,Bin,12,13,8.612835215148905e-5
US National,Season onset,week,Bin,13,14,8.612835215148905e-5
US National,Season onset,week,Bin,14,15,8.612835215148905e-5
US National,Season onset,week,Bin,15,16,8.612835215148905e-5
US National,Season onset,week,Bin,16,17,8.612835215148905e-5
US National,Season onset,week,Bin,17,18,8.612835215148905e-5
US National,Season onset,week,Bin,18,19,8.612835215148905e-5
US National,Season onset,week,Bin,19,20,8.612835215148905e-5
US National,Season onset,week,Bin,20,21,8.612835215148905e-5
US National,Season onset,week,Bin,none,none,0.17984875905398637
US National,Season peak week,week,Bin,40,41,0.0015261276530519098
US National,Season peak week,week,Bin,41,42,0.0015261276530519098
US National,Season peak week,week,Bin,42,43,0.0015261276530519098
US National,Season peak week,week,Bin,43,44,0.0015261276530519098
US National,Season peak week,week,Bin,44,45,0.0015261276530519098
US National,Season peak week,week,Bin,45,46,0.0015261276530519098
US National,Season peak week,week,Bin,46,47,0.0015261276530519098
US National,Season peak week,week,Bin,47,48,0.0015261276530519098
US National,Season peak week,week,Bin,48,49,0.0015261276530519098
US National,Season peak week,week,Bin,49,50,0.0015261276530519098
US National,Season peak week,week,Bin,50,51,0.007483551401498879
US National,Season peak week,week,Bin,51,52,0.06285842635202707
US National,Season peak week,week,Bin,52,53,0.1272114002723036
US National,Season peak week,week,Bin,1,2,0.06331006531573836
US National,Season peak week,week,Bin,2,3,0.011305391833489886
US National,Season peak week,week,Bin,3,4,0.010472166903356825
US National,Season peak week,week,Bin,4,5,0.027007584438482335
US National,Season peak week,week,Bin,5,6,0.06810742173491796
US National,Season peak week,week,Bin,6,7,0.15015192649006623
US National,Season peak week,week,Bin,7,8,0.22633075365861605
US National,Season peak week,week,Bin,8,9,0.10631881258706682
US National,Season peak week,week,Bin,9,10,0.01540936628019924
US National,Season peak week,week,Bin,10,11,0.025480092207314682
US National,Season peak week,week,Bin,11,12,0.05088173473578049
US National,Season peak week,week,Bin,12,13,0.025143427266479074
US National,Season peak week,week,Bin,13,14,0.0029934304281594593
US National,Season peak week,week,Bin,14,15,6.104530805691447e-4
US National,Season peak week,week,Bin,15,16,6.104530805691447e-4
US National,Season peak week,week,Bin,16,17,6.104530805691447e-4
US National,Season peak week,week,Bin,17,18,6.104530805691447e-4
US National,Season peak week,week,Bin,18,19,6.104530805691447e-4
US National,Season peak week,week,Bin,19,20,6.104530805691447e-4
US National,Season peak week,week,Bin,20,21,6.104530805691447e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0624305121926264e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.6220829514898646e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.429760394155026e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.4415314605666836e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.695109813887805e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.23204321874857e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.096216504529462e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011333256961118857
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001398937197466088
US National,Season peak percentage,percent,Bin,0.9,1,0.001711093081975301
US National,Season peak percentage,percent,Bin,1,1.1,0.002074273517544318
US National,Season peak percentage,percent,Bin,1.1,1.2,0.00249255509704176
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029694650747719062
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035078832379988405
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004109895718946842
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004776396110833878
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005507164672551331
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006300669590581103
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007153878143029798
US National,Season peak percentage,percent,Bin,1.9,2,0.008062274484103056
US National,Season peak percentage,percent,Bin,2,2.1,0.009019655709484568
US National,Season peak percentage,percent,Bin,2.1,2.2,0.01001820616921285
US National,Season peak percentage,percent,Bin,2.2,2.3,0.01104851129595001
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012099691127643985
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013159489631087871
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01421446046923633
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015250353327628002
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016252411999992094
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017205747843997192
US National,Season peak percentage,percent,Bin,2.9,3,0.018096003289618752
US National,Season peak percentage,percent,Bin,3,3.1,0.018909709739970155
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019634862886503755
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020261372473101814
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02078153236447158
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02119046870712584
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02148620134076825
US National,Season peak percentage,percent,Bin,3.6,3.7,0.021669926814469605
US National,Season peak percentage,percent,Bin,3.7,3.8,0.021745861912348646
US National,Season peak percentage,percent,Bin,3.8,3.9,0.021720822489669576
US National,Season peak percentage,percent,Bin,3.9,4,0.021604165189704472
US National,Season peak percentage,percent,Bin,4,4.1,0.021407124794988294
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02114206363785958
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020821943314753864
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02045966986539667
US National,Season peak percentage,percent,Bin,4.4,4.5,0.020067271548775047
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019655392245793143
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019232869190071326
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018806434047162857
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018380579753397314
US National,Season peak percentage,percent,Bin,4.9,5,0.017957619616458764
US National,Season peak percentage,percent,Bin,5,5.1,0.01753791117283957
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017120228372921507
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01670224228652871
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016281041133191128
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01585369004161593
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015417747180212353
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01497170283219403
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014515302088954218
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014049710002472205
US National,Season peak percentage,percent,Bin,5.9,6,0.013577520333573146
US National,Season peak percentage,percent,Bin,6,6.1,0.013102624354202057
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012629933629181071
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012164949160519032
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011713306859427192
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011280259686997115
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010870138518258167
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010485996618149203
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010129249368315267
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009799456124416643
US National,Season peak percentage,percent,Bin,6.9,7,0.009494332900165662
US National,Season peak percentage,percent,Bin,7,7.1,0.009209840522328726
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00894048574777441
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008679726618367155
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008420453982124843
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00815551883092798
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007878290043573223
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0075831573399122755
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007265900740636765
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006923980008826552
US National,Season peak percentage,percent,Bin,7.9,8,0.0065567733359029046
US National,Season peak percentage,percent,Bin,8,8.1,0.006165501052412998
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0057530996998420725
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0053240248081614676
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004883905383921802
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0044391511084087305
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003996519266717292
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0035627175940370604
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003144034178354628
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002746068089998843
US National,Season peak percentage,percent,Bin,8.9,9,0.0023734190593081876
US National,Season peak percentage,percent,Bin,9,9.1,0.002029604730359079
US National,Season peak percentage,percent,Bin,9.1,9.2,0.00171701527845989
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014368908032222122
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011893683940458664
US National,Season peak percentage,percent,Bin,9.4,9.5,9.736715840603378e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.883075427145867e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.311829718557286e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.997858413881319e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.9132853023715315e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.029843503045996e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3195932830938763e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7559472302415468e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3144103827177514e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.728645144572933e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.272332089707026e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.826127425295554e-5
US National,Season peak percentage,percent,Bin,13,100,6.826127425295554e-5
US National,1 wk ahead,percent,Bin,0,0.1,8.450100598499074e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.690020119699815e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.6900201196998142e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.6900201196998142e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.6900201196998142e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.690020119699815e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,1.690020119699816e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,1.690020119699816e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,1.690020119699816e-4
US National,1 wk ahead,percent,Bin,0.9,1,1.8780528160873244e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.0029284740844777546
US National,1 wk ahead,percent,Bin,1.1,1.2,0.014401341396067174
US National,1 wk ahead,percent,Bin,1.2,1.3,0.013838420051241834
US National,1 wk ahead,percent,Bin,1.3,1.4,0.05509290828218647
US National,1 wk ahead,percent,Bin,1.4,1.5,0.19898888488140334
US National,1 wk ahead,percent,Bin,1.5,1.6,0.2461111766501843
US National,1 wk ahead,percent,Bin,1.6,1.7,0.17909922913743168
US National,1 wk ahead,percent,Bin,1.7,1.8,0.06380582331100701
US National,1 wk ahead,percent,Bin,1.8,1.9,0.005775246291170782
US National,1 wk ahead,percent,Bin,1.9,2,8.440979657428323e-5
US National,1 wk ahead,percent,Bin,2,2.1,1.6102013574914027e-7
US National,1 wk ahead,percent,Bin,2.1,2.2,1.1153659061686806e-6
US National,1 wk ahead,percent,Bin,2.2,2.3,3.2218602415180265e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,0.01182066406183936
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0612254367108338
US National,1 wk ahead,percent,Bin,2.5,2.6,0.04916991087168499
US National,1 wk ahead,percent,Bin,2.6,2.7,0.006049332823266753
US National,1 wk ahead,percent,Bin,2.7,2.8,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,2.9,3,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,3,3.1,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,3.9,4,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,4,4.1,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,4.9,5,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,5,5.1,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,5.9,6,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,6,6.1,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,6.9,7,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,7,7.1,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,7.9,8,8.62124585164253e-4
US National,1 wk ahead,percent,Bin,8,8.1,8.621245851642607e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,8.9,9,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,9,9.1,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,9.9,10,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,10,10.1,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,10.9,11,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,11,11.1,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,11.9,12,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,12,12.1,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,12.9,13,8.621245851642684e-4
US National,1 wk ahead,percent,Bin,13,100,8.621245851642684e-4
US National,2 wk ahead,percent,Bin,0,0.1,6.18864600626834e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.2377292012536682e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.2377292012536676e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.2377292012536676e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.2377292012536676e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,1.2377292012536682e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,1.237729201253669e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,1.237729201253669e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,1.237729201253669e-4
