location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,6,7,0.010353287284437181
US National,Season onset,week,Bin,7,8,0.0045944074992630745
US National,Season onset,week,Bin,8,9,0.0011850789180137327
US National,Season onset,week,Bin,9,10,2.1199247152559362e-4
US National,Season onset,week,Bin,10,11,1.561610972441122e-4
US National,Season onset,week,Bin,11,12,1.561610972441122e-4
US National,Season onset,week,Bin,12,13,1.561610972441122e-4
US National,Season onset,week,Bin,13,14,1.561610972441122e-4
US National,Season onset,week,Bin,14,15,1.561610972441122e-4
US National,Season onset,week,Bin,15,16,1.561610972441122e-4
US National,Season onset,week,Bin,16,17,1.561610972441122e-4
US National,Season onset,week,Bin,17,18,1.561610972441122e-4
US National,Season onset,week,Bin,18,19,1.561610972441122e-4
US National,Season onset,week,Bin,19,20,1.561610972441122e-4
US National,Season onset,week,Bin,20,21,1.561610972441122e-4
US National,Season onset,week,Bin,none,none,0.08655962501873271
US National,Season peak week,week,Bin,40,41,0.001702575306046266
US National,Season peak week,week,Bin,41,42,0.001702575306046266
US National,Season peak week,week,Bin,42,43,0.001702575306046266
US National,Season peak week,week,Bin,43,44,0.001702575306046266
US National,Season peak week,week,Bin,44,45,0.001702575306046266
US National,Season peak week,week,Bin,45,46,0.001702575306046266
US National,Season peak week,week,Bin,46,47,0.001702575306046266
US National,Season peak week,week,Bin,47,48,0.001702575306046266
US National,Season peak week,week,Bin,48,49,0.001702575306046266
US National,Season peak week,week,Bin,49,50,0.001702575306046266
US National,Season peak week,week,Bin,50,51,0.001702575306046266
US National,Season peak week,week,Bin,51,52,0.026841513452242626
US National,Season peak week,week,Bin,52,53,0.12725233978207307
US National,Season peak week,week,Bin,1,2,0.02687517570969527
US National,Season peak week,week,Bin,2,3,0.008615381015813875
US National,Season peak week,week,Bin,3,4,0.04019954475005598
US National,Season peak week,week,Bin,4,5,0.027765834555649894
US National,Season peak week,week,Bin,5,6,0.10142369879784549
US National,Season peak week,week,Bin,6,7,0.12413052847651106
US National,Season peak week,week,Bin,7,8,0.29995746466576634
US National,Season peak week,week,Bin,8,9,0.10486581847035817
US National,Season peak week,week,Bin,9,10,0.010054503933553291
US National,Season peak week,week,Bin,10,11,0.011535111659466012
US National,Season peak week,week,Bin,11,12,0.05444297414125024
US National,Season peak week,week,Bin,12,13,0.011484276399292045
US National,Season peak week,week,Bin,13,14,7.284382279897099e-4
US National,Season peak week,week,Bin,14,15,7.284382279897099e-4
US National,Season peak week,week,Bin,15,16,7.284382279897099e-4
US National,Season peak week,week,Bin,16,17,7.284382279897099e-4
US National,Season peak week,week,Bin,17,18,7.284382279897099e-4
US National,Season peak week,week,Bin,18,19,7.284382279897099e-4
US National,Season peak week,week,Bin,19,20,7.284382279897099e-4
US National,Season peak week,week,Bin,20,21,7.284382279897099e-4
US National,Season peak percentage,percent,Bin,0,0.1,9.75117398868181e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.4117618731252759e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.1639744952694274e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.1102312358512385e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.287912005540126e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.738727398829254e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.50742964712702e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001064137111783614
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013189493127282114
US National,Season peak percentage,percent,Bin,0.9,1,0.0016202036360832704
US National,Season peak percentage,percent,Bin,1,1.1,0.001972893076994754
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0023817363967025807
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002851026260103484
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003384521858289936
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00398528837654593
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004655254623460023
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005395270032923032
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006204865434451914
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00708201289451081
US National,Season peak percentage,percent,Bin,1.9,2,0.008023115509958238
US National,Season peak percentage,percent,Bin,2,2.1,0.009022744027865027
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010073687588247832
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011166934300448057
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012291803251328896
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013436021472210864
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01458587096476672
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015726607119047387
US National,Season peak percentage,percent,Bin,2.7,2.8,0.0168427606362201
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017918500494341936
US National,Season peak percentage,percent,Bin,2.9,3,0.018938273430879303
US National,Season peak percentage,percent,Bin,3,3.1,0.019887177475273948
US National,Season peak percentage,percent,Bin,3.1,3.2,0.0207515107239038
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021519205006054642
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022180279424613737
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02272728558244094
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02315537776464698
US National,Season peak percentage,percent,Bin,3.6,3.7,0.023462641304240493
US National,Season peak percentage,percent,Bin,3.7,3.8,0.023650007839915988
US National,Season peak percentage,percent,Bin,3.8,3.9,0.023720899253120657
US National,Season peak percentage,percent,Bin,3.9,4,0.023681327308762577
US National,Season peak percentage,percent,Bin,4,4.1,0.023539392602235476
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02330465553470478
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02298780997608846
US National,Season peak percentage,percent,Bin,4.3,4.4,0.022600251008145302
US National,Season peak percentage,percent,Bin,4.4,4.5,0.0221533111267984
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02165785535686096
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021123919043717344
US National,Season peak percentage,percent,Bin,4.7,4.8,0.020560406187418615
US National,Season peak percentage,percent,Bin,4.8,4.9,0.019974864640441226
US National,Season peak percentage,percent,Bin,4.9,5,0.0193733951472162
US National,Season peak percentage,percent,Bin,5,5.1,0.01876068901105609
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01814016627816867
US National,Season peak percentage,percent,Bin,5.2,5.3,0.017514189337036017
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016884373254995977
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016251894706251834
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015617819563508183
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014983403013289601
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01435032926011
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013720870067008815
US National,Season peak percentage,percent,Bin,5.9,6,0.013097953524776017
US National,Season peak percentage,percent,Bin,6,6.1,0.012485142857412587
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011886470474278078
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011306213534134137
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010748643540697407
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010217674510723487
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009716489376658028
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00924733511057802
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008811238541549785
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008407830083498
US National,Season peak percentage,percent,Bin,6.9,7,0.00803535895050533
US National,Season peak percentage,percent,Bin,7,7.1,0.00769071682276153
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0073696498017089005
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007067044309051047
US National,Season peak percentage,percent,Bin,7.3,7.4,0.006777264573351004
US National,Season peak percentage,percent,Bin,7.4,7.5,0.006494551713089793
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0062134033360518905
US National,Season peak percentage,percent,Bin,7.6,7.7,0.005928987281599455
US National,Season peak percentage,percent,Bin,7.7,7.8,0.005637433928899016
US National,Season peak percentage,percent,Bin,7.8,7.9,0.005336063788424011
US National,Season peak percentage,percent,Bin,7.9,8,0.005023567419228512
US National,Season peak percentage,percent,Bin,8,8.1,0.004699999092427345
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004366703688758772
US National,Season peak percentage,percent,Bin,8.2,8.3,0.00402617992487122
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0036818454562944315
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0033377533486301514
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0029982881180499765
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0026678682665302275
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0023506761425835746
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002050455921365589
US National,Season peak percentage,percent,Bin,8.9,9,0.0017702733426075078
US National,Season peak percentage,percent,Bin,9,9.1,0.0015124546969885984
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0012785442112097012
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0010692788551487824
US National,Season peak percentage,percent,Bin,9.3,9.4,8.846164361057604e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,7.238701319050152e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,5.858484801026533e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.6893535824398886e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.7122045901406283e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.906016545890391e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.249576158244991e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.7219836866853413e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.3033947210709784e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.755547326371339e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.219988908785173e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.396709850170849e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.0655192490976035e-5
US National,Season peak percentage,percent,Bin,13,100,5.0655192490976035e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.570515431143509e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.141030862287019e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,5.141030862287017e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,5.141030862287017e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,5.141030862287017e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,5.141030862287019e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,5.141030862287022e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,5.141030862287022e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,5.141030862287022e-4
US National,1 wk ahead,percent,Bin,0.9,1,5.716028367542443e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.009017919953579614
US National,1 wk ahead,percent,Bin,1.1,1.2,0.04483965407920806
US National,1 wk ahead,percent,Bin,1.2,1.3,0.037740668082752137
US National,1 wk ahead,percent,Bin,1.3,1.4,0.059456413874611216
US National,1 wk ahead,percent,Bin,1.4,1.5,0.20211721678912697
US National,1 wk ahead,percent,Bin,1.5,1.6,0.24408264434083426
US National,1 wk ahead,percent,Bin,1.6,1.7,0.1665613433691347
US National,1 wk ahead,percent,Bin,1.7,1.8,0.05528934216071812
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0047500697488211405
US National,1 wk ahead,percent,Bin,1.9,2,6.745596756163503e-5
US National,1 wk ahead,percent,Bin,2,2.1,1.271220805144212e-7
US National,1 wk ahead,percent,Bin,2.1,2.2,8.745898774502061e-7
US National,1 wk ahead,percent,Bin,2.2,2.3,2.5263513215208053e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,0.009268915482135064
US National,1 wk ahead,percent,Bin,2.4,2.5,0.048008591240410306
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03855551141200821
US National,1 wk ahead,percent,Bin,2.6,2.7,0.004743457057699583
US National,1 wk ahead,percent,Bin,2.7,2.8,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,2.9,3,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,3,3.1,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,3.9,4,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,4,4.1,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,4.9,5,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,5,5.1,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,5.9,6,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,6,6.1,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,6.9,7,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,7,7.1,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,7.9,8,6.760161589191352e-4
US National,1 wk ahead,percent,Bin,8,8.1,6.760161589191412e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,8.9,9,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,9,9.1,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,9.9,10,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,10,10.1,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,10.9,11,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,11,11.1,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,11.9,12,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,12,12.1,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,12.9,13,6.760161589191471e-4
US National,1 wk ahead,percent,Bin,13,100,6.760161589191471e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.6515668184500953e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.303133636900191e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.30313363690019e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.30313363690019e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.30313363690019e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.303133636900192e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,3.303133636900194e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,3.303133636900194e-4
