location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,Season onset,week,Point,NA,NA,4
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,6
HHS Region 8,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 8,Season peak week,week,Point,NA,NA,7
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1.9
US National,2 wk ahead,percent,Point,NA,NA,1.6
US National,3 wk ahead,percent,Point,NA,NA,1.4
US National,4 wk ahead,percent,Point,NA,NA,1.2
US National,Season onset,week,Point,NA,NA,52
US National,Season peak percentage,percent,Point,NA,NA,4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,1.1720723606613122e-4
US National,Season onset,week,Bin,41,42,5.670395129905563e-4
US National,Season onset,week,Bin,42,43,0.002232485937356553
US National,Season onset,week,Bin,43,44,0.007084392653400761
US National,Season onset,week,Bin,44,45,0.017857697148293942
US National,Season onset,week,Bin,45,46,0.03532371949509016
US National,Season onset,week,Bin,46,47,0.05469699740803559
US National,Season onset,week,Bin,47,48,0.06742702635288632
US National,Season onset,week,Bin,48,49,0.06979730528646194
US National,Season onset,week,Bin,49,50,0.06709777818678138
US National,Season onset,week,Bin,50,51,0.0655532298813379
US National,Season onset,week,Bin,51,52,0.06364980903552497
US National,Season onset,week,Bin,52,53,0.056439369726335696
US National,Season onset,week,Bin,1,2,0.04612021019153537
US National,Season onset,week,Bin,2,3,0.04290082414824309
US National,Season onset,week,Bin,3,4,0.0537315840215805
US National,Season onset,week,Bin,4,5,0.07175158149184546
US National,Season onset,week,Bin,5,6,0.08015373076271066
US National,Season onset,week,Bin,6,7,0.0689072056796821
US National,Season onset,week,Bin,7,8,0.04468200135412281
US National,Season onset,week,Bin,8,9,0.021754961148401177
US National,Season onset,week,Bin,9,10,0.007943725739840724
US National,Season onset,week,Bin,10,11,0.0021747212254566444
US National,Season onset,week,Bin,11,12,9.038592946327354e-4
US National,Season onset,week,Bin,12,13,9.036525954670673e-4
US National,Season onset,week,Bin,13,14,9.036525954670673e-4
US National,Season onset,week,Bin,14,15,9.036525954670673e-4
US National,Season onset,week,Bin,15,16,9.036525954670673e-4
US National,Season onset,week,Bin,16,17,9.036525954670673e-4
US National,Season onset,week,Bin,17,18,9.036525954670673e-4
US National,Season onset,week,Bin,18,19,9.036525954670673e-4
US National,Season onset,week,Bin,19,20,9.036525954670673e-4
US National,Season onset,week,Bin,20,21,9.036525954670673e-4
US National,Season onset,week,Bin,none,none,0.04299866372218317
US National,Season peak week,week,Bin,40,41,3.2174459776186426e-4
US National,Season peak week,week,Bin,41,42,3.2174459776186426e-4
US National,Season peak week,week,Bin,42,43,3.2174459776186426e-4
US National,Season peak week,week,Bin,43,44,3.2174459776186426e-4
US National,Season peak week,week,Bin,44,45,3.2174459776186426e-4
US National,Season peak week,week,Bin,45,46,3.2174459776186426e-4
US National,Season peak week,week,Bin,46,47,3.2174459776186426e-4
US National,Season peak week,week,Bin,47,48,3.2174459776186426e-4
US National,Season peak week,week,Bin,48,49,3.2174459776186426e-4
US National,Season peak week,week,Bin,49,50,3.2174459776186426e-4
US National,Season peak week,week,Bin,50,51,0.0017458306534680848
US National,Season peak week,week,Bin,51,52,0.013613057190315189
US National,Season peak week,week,Bin,52,53,0.02698915010646084
US National,Season peak week,week,Bin,1,2,0.017837138985877105
US National,Season peak week,week,Bin,2,3,0.034980430466584646
US National,Season peak week,week,Bin,3,4,0.07197566536779285
US National,Season peak week,week,Bin,4,5,0.08857985990185539
US National,Season peak week,week,Bin,5,6,0.14214505841399663
US National,Season peak week,week,Bin,6,7,0.1763724824633312
US National,Season peak week,week,Bin,7,8,0.1946482574920166
US National,Season peak week,week,Bin,8,9,0.12464160821876664
US National,Season peak week,week,Bin,9,10,0.03743952597019067
US National,Season peak week,week,Bin,10,11,0.018226011868008953
US National,Season peak week,week,Bin,11,12,0.028785022172139366
US National,Season peak week,week,Bin,12,13,0.014534671030546214
US National,Season peak week,week,Bin,13,14,0.0018640552159539235
US National,Season peak week,week,Bin,14,15,3.43532643582431e-4
US National,Season peak week,week,Bin,15,16,3.43532643582431e-4
US National,Season peak week,week,Bin,16,17,3.43532643582431e-4
US National,Season peak week,week,Bin,17,18,3.43532643582431e-4
US National,Season peak week,week,Bin,18,19,3.43532643582431e-4
US National,Season peak week,week,Bin,19,20,3.43532643582431e-4
US National,Season peak week,week,Bin,20,21,3.43532643582431e-4
US National,Season peak percentage,percent,Bin,0,0.1,2.0644073084224272e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.915535891616452e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,6.150021824943963e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.640041804091367e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.424551401007129e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.0011543183171055565
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0014041421334819507
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0016963515892644884
US National,Season peak percentage,percent,Bin,0.8,0.9,0.002035374305235932
US National,Season peak percentage,percent,Bin,0.9,1,0.0024259313827221366
US National,Season peak percentage,percent,Bin,1,1.1,0.0028723210954526416
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0033784651908534643
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003947930831803983
US National,Season peak percentage,percent,Bin,1.3,1.4,0.004583916786681326
US National,Season peak percentage,percent,Bin,1.4,1.5,0.005288227859656063
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0060624563437681345
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00690671098340853
US National,Season peak percentage,percent,Bin,1.7,1.8,0.00781967928995478
US National,Season peak percentage,percent,Bin,1.8,1.9,0.008799020120046117
US National,Season peak percentage,percent,Bin,1.9,2,0.009840863139614903
US National,Season peak percentage,percent,Bin,2,2.1,0.010939493737414449
US National,Season peak percentage,percent,Bin,2.1,2.2,0.01208795834248578
US National,Season peak percentage,percent,Bin,2.2,2.3,0.01327770635871973
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01449848258165636
US National,Season peak percentage,percent,Bin,2.4,2.5,0.015738867809366248
US National,Season peak percentage,percent,Bin,2.5,2.6,0.016986116612186568
US National,Season peak percentage,percent,Bin,2.6,2.7,0.018226444848151675
US National,Season peak percentage,percent,Bin,2.7,2.8,0.019445498781421024
US National,Season peak percentage,percent,Bin,2.8,2.9,0.020628048247727505
US National,Season peak percentage,percent,Bin,2.9,3,0.021759290472924398
US National,Season peak percentage,percent,Bin,3,3.1,0.02282415285193901
US National,Season peak percentage,percent,Bin,3.1,3.2,0.023808154694724738
US National,Season peak percentage,percent,Bin,3.2,3.3,0.024697820651240644
US National,Season peak percentage,percent,Bin,3.3,3.4,0.025481044377038575
US National,Season peak percentage,percent,Bin,3.4,3.5,0.026146716004358864
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026685881491904533
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027091963574981805
US National,Season peak percentage,percent,Bin,3.7,3.8,0.0273595347832236
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027486539550183237
US National,Season peak percentage,percent,Bin,3.9,4,0.027472910507905523
US National,Season peak percentage,percent,Bin,4,4.1,0.02732045341453464
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02703367213152749
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02661978525732756
US National,Season peak percentage,percent,Bin,4.3,4.4,0.026086661023005702
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025444903486196442
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024706046539002977
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023882603241380262
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02298789386079053
US National,Season peak percentage,percent,Bin,4.8,4.9,0.0220357863308117
US National,Season peak percentage,percent,Bin,4.9,5,0.02103972420794285
US National,Season peak percentage,percent,Bin,5,5.1,0.020013019936274305
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01896834240350561
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01791723484379583
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016870278833243664
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015836631197002283
US National,Season peak percentage,percent,Bin,5.5,5.6,0.014824175206245621
US National,Season peak percentage,percent,Bin,5.6,5.7,0.013839340534880043
US National,Season peak percentage,percent,Bin,5.7,5.8,0.012887125106176078
US National,Season peak percentage,percent,Bin,5.8,5.9,0.011971261361068236
US National,Season peak percentage,percent,Bin,5.9,6,0.011094456826536914
US National,Season peak percentage,percent,Bin,6,6.1,0.010258064597817558
US National,Season peak percentage,percent,Bin,6.1,6.2,0.009463005738777971
US National,Season peak percentage,percent,Bin,6.2,6.3,0.0087093370160114935
US National,Season peak percentage,percent,Bin,6.3,6.4,0.007996505710227789
US National,Season peak percentage,percent,Bin,6.4,6.5,0.0073237623378237665
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006690251791345777
US National,Season peak percentage,percent,Bin,6.6,6.7,0.0060947180814961074
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005536168932541691
US National,Season peak percentage,percent,Bin,6.8,6.9,0.005013543204650818
US National,Season peak percentage,percent,Bin,6.9,7,0.004525698109523851
US National,Season peak percentage,percent,Bin,7,7.1,0.004071693465020911
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0036505793839126076
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0032613713839818397
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0029029411711584407
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0025744716450903696
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0022745995731974114
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0020021971036230683
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0017559332814800557
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0015343573844778186
US National,Season peak percentage,percent,Bin,7.9,8,0.0013359139824609357
US National,Season peak percentage,percent,Bin,8,8.1,0.0011591025843260628
US National,Season peak percentage,percent,Bin,8.1,8.2,0.001002238291939005
US National,Season peak percentage,percent,Bin,8.2,8.3,8.636710138728116e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,7.418351205931474e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,6.351156551603136e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,5.419678327528193e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,4.609890029579863e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,3.908273813244867e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,3.3019195445690454e-4
US National,Season peak percentage,percent,Bin,8.9,9,2.779971586513271e-4
US National,Season peak percentage,percent,Bin,9,9.1,2.3318163651938785e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.9482435549785507e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.6211074936053275e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.34309532073522e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.1075256157061042e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,9.087927143658828e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,7.41907503693917e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,6.022740842582017e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,4.86136615687749e-5
US National,Season peak percentage,percent,Bin,9.9,10,3.900518777203001e-5
US National,Season peak percentage,percent,Bin,10,10.1,3.109619452403739e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,2.4631110310451205e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.937917751017184e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.5139591204384973e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,1.1742717169595175e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,9.042341864709426e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,6.90951917290888e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,5.240019887163377e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,4.125113818565276e-6
US National,Season peak percentage,percent,Bin,10.9,11,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,11,11.1,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,11.9,12,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,12,12.1,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,12.9,13,4.016454383055184e-6
US National,Season peak percentage,percent,Bin,13,100,4.016454383055184e-6
US National,1 wk ahead,percent,Bin,0,0.1,8.820170036412592e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.7640340072825188e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.764034007282518e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.764034007282518e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.764034007282518e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.764034007282519e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,3.230357092769122e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.003573570921342224
US National,1 wk ahead,percent,Bin,0.8,0.9,0.012647163200502869
US National,1 wk ahead,percent,Bin,0.9,1,0.012545687368388573
US National,1 wk ahead,percent,Bin,1,1.1,0.0035418589414753475
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0022376592584229644
US National,1 wk ahead,percent,Bin,1.2,1.3,0.020710897805357707
US National,1 wk ahead,percent,Bin,1.3,1.4,0.07235379011223524
US National,1 wk ahead,percent,Bin,1.4,1.5,0.09495286514161241
US National,1 wk ahead,percent,Bin,1.5,1.6,0.04603014221512542
US National,1 wk ahead,percent,Bin,1.6,1.7,0.009321712003714965
US National,1 wk ahead,percent,Bin,1.7,1.8,0.030645055727033164
US National,1 wk ahead,percent,Bin,1.8,1.9,0.13188597788128886
US National,1 wk ahead,percent,Bin,1.9,2,0.2058817494593364
US National,1 wk ahead,percent,Bin,2,2.1,0.16060145591097572
US National,1 wk ahead,percent,Bin,2.1,2.2,0.07032350164462836
US National,1 wk ahead,percent,Bin,2.2,2.3,0.034280075030329565
US National,1 wk ahead,percent,Bin,2.3,2.4,0.03575889267867004
US National,1 wk ahead,percent,Bin,2.4,2.5,0.017385378745511663
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0026868538916212307
US National,1 wk ahead,percent,Bin,2.6,2.7,3.073093966704182e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,2.9,3,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,3,3.1,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.98414887043023e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.9841488704302567e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.984148870430283e-4
US National,1 wk ahead,percent,Bin,13,100,2.984148870430283e-4
US National,2 wk ahead,percent,Bin,0,0.1,6.0617364741683246e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.2123472948336649e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.2123472948336644e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.2168580925268431e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,4.4617400752199163e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.002305132949708517
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0076388896755104916
US National,2 wk ahead,percent,Bin,0.7,0.8,0.017378334056069863
