location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,15,16,7.755505952520283e-4
US National,Season peak week,week,Bin,16,17,7.755505952520283e-4
US National,Season peak week,week,Bin,17,18,7.755505952520283e-4
US National,Season peak week,week,Bin,18,19,7.755505952520283e-4
US National,Season peak week,week,Bin,19,20,7.755505952520283e-4
US National,Season peak week,week,Bin,20,21,7.755505952520283e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0030664378659718e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.4788270101211646e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.2482524367476965e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.2146147099691376e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.415274334786816e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.891730837286553e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.688266464073752e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001085145520921119
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013429106319716704
US National,Season peak percentage,percent,Bin,0.9,1,0.001646993668371077
US National,Season peak percentage,percent,Bin,1,1.1,0.0020021932808051515
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002412992553816504
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002883411067155873
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003416902595930177
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004016201823705426
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0046829000099361286
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005417511071125389
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006219248354150048
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007085803346730572
US National,Season peak percentage,percent,Bin,1.9,2,0.008013345221878836
US National,Season peak percentage,percent,Bin,2,2.1,0.008996276896041547
US National,Season peak percentage,percent,Bin,2.1,2.2,0.01002729114061974
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011097358029461282
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012195852112380551
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013310626519813578
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014428162314465672
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015533967100653452
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01661286606016506
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01764935809109448
US National,Season peak percentage,percent,Bin,2.9,3,0.01862825229378573
US National,Season peak percentage,percent,Bin,3,3.1,0.01953503212581504
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02035640823578269
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021080757398105845
US National,Season peak percentage,percent,Bin,3.3,3.4,0.021698585076394626
US National,Season peak percentage,percent,Bin,3.4,3.5,0.022202979890700542
US National,Season peak percentage,percent,Bin,3.5,3.6,0.022589692881207567
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02285746808221413
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02300795389308466
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02304534310095214
US National,Season peak percentage,percent,Bin,3.9,4,0.022976444653268684
US National,Season peak percentage,percent,Bin,4,4.1,0.022810153561374533
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02255679356978711
US National,Season peak percentage,percent,Bin,4.2,4.3,0.022227744840801995
US National,Season peak percentage,percent,Bin,4.3,4.4,0.0218349546165993
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021390153080965715
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02090441703424049
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020387784687734525
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01984894507871154
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01929502664126222
US National,Season peak percentage,percent,Bin,4.9,5,0.018731535482970185
US National,Season peak percentage,percent,Bin,5,5.1,0.018162431176429707
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01759031288925753
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01701670030930405
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01644238358548325
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015867789207294626
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015293347922621287
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014719819647396512
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014148542827992666
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01358158571128363
US National,Season peak percentage,percent,Bin,5.9,6,0.013021791019771379
US National,Season peak percentage,percent,Bin,6,6.1,0.012472717295648623
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011938423738968142
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011423193833382507
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010931233191130658
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010466268754728983
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010031139097191675
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009627567444971966
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009255869079802826
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008914788780274335
US National,Season peak percentage,percent,Bin,6.9,7,0.008601543274652868
US National,Season peak percentage,percent,Bin,7,7.1,0.008311894573644391
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008040418048521517
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0077808518393007895
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007526505462342854
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0072707142875609015
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007007305553662677
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006731039118702433
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006437922935706867
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0061254586064763685
US National,Season peak percentage,percent,Bin,7.9,8,0.005792841820748158
US National,Season peak percentage,percent,Bin,8,8.1,0.005440900685198934
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005071984268879491
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004689787511488446
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004299050559325092
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0039052141790589076
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0035140432039326977
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003131276825603276
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002762304939633688
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0024119313661774746
US National,Season peak percentage,percent,Bin,8.9,9,0.0020840991853922786
US National,Season peak percentage,percent,Bin,9,9.1,0.0017818185130618598
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0015071245654507072
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0012610557989707245
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0010436935423952384
US National,Season peak percentage,percent,Bin,9.4,9.5,8.543266818260768e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.916230070953835e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.537293000719e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.384295858624136e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.432696551543761e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.6576373460399533e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.034567073698288e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.5401350740299204e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.1528362776583492e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,8.532574428166561e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.378144551105213e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.9867844776683524e-5
US National,Season peak percentage,percent,Bin,13,100,5.9867844776683524e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.848047017078649e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.004148255644681634
US National,1 wk ahead,percent,Bin,0.2,0.3,0.011595388350856684
US National,1 wk ahead,percent,Bin,0.3,0.4,0.025963490595251746
US National,1 wk ahead,percent,Bin,0.4,0.5,0.04733639101920297
US National,1 wk ahead,percent,Bin,0.5,0.6,0.07166891994561744
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0922217231008852
US National,1 wk ahead,percent,Bin,0.7,0.8,0.10384710770171762
US National,1 wk ahead,percent,Bin,0.8,0.9,0.10642324075532746
US National,1 wk ahead,percent,Bin,0.9,1,0.10365568475922597
US National,1 wk ahead,percent,Bin,1,1.1,0.09801991427212192
US National,1 wk ahead,percent,Bin,1.1,1.2,0.08797341110492424
US National,1 wk ahead,percent,Bin,1.2,1.3,0.07131017485142663
US National,1 wk ahead,percent,Bin,1.3,1.4,0.050103302500504064
US National,1 wk ahead,percent,Bin,1.4,1.5,0.030583298644326632
US National,1 wk ahead,percent,Bin,1.5,1.6,0.018233948654854556
US National,1 wk ahead,percent,Bin,1.6,1.7,0.013757210074623938
US National,1 wk ahead,percent,Bin,1.7,1.8,0.013462648639322478
US National,1 wk ahead,percent,Bin,1.8,1.9,0.012883112335160037
US National,1 wk ahead,percent,Bin,1.9,2,0.01011444360860142
US National,1 wk ahead,percent,Bin,2,2.1,0.0061855450991818795
US National,1 wk ahead,percent,Bin,2.1,2.2,0.002910654556359838
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0010508273405393307
US National,1 wk ahead,percent,Bin,2.3,2.4,2.9164682953556774e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,2.9,3,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.4462481228077329e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.4462481228077456e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.4462481228077586e-4
US National,1 wk ahead,percent,Bin,13,100,1.4462481228077586e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.56419963989954e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.128399279799083e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,7.216293523113308e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0034217577118428716
US National,2 wk ahead,percent,Bin,0.4,0.5,0.012864461827177036
