location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.2
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,0.9
US National,2 wk ahead,percent,Point,NA,NA,0.9
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.611716136501018e-4
US National,Season onset,week,Bin,41,42,7.621170817871012e-4
US National,Season onset,week,Bin,42,43,0.00427639223936756
US National,Season onset,week,Bin,43,44,0.01676726200119058
US National,Season onset,week,Bin,44,45,0.0390609587112895
US National,Season onset,week,Bin,45,46,0.05652293700765749
US National,Season onset,week,Bin,46,47,0.057464477278889516
US National,Season onset,week,Bin,47,48,0.05406268393410995
US National,Season onset,week,Bin,48,49,0.06203923916464719
US National,Season onset,week,Bin,49,50,0.08288982142140394
US National,Season onset,week,Bin,50,51,0.1099750062535481
US National,Season onset,week,Bin,51,52,0.12449716606290648
US National,Season onset,week,Bin,52,53,0.10290910072981965
US National,Season onset,week,Bin,1,2,0.05662051775801352
US National,Season onset,week,Bin,2,3,0.020491223161838594
US National,Season onset,week,Bin,3,4,0.006966499978888462
US National,Season onset,week,Bin,4,5,0.006502402896541789
US National,Season onset,week,Bin,5,6,0.007806283715025579
US National,Season onset,week,Bin,6,7,0.005921865405464316
US National,Season onset,week,Bin,7,8,0.002627614817139414
US National,Season onset,week,Bin,8,9,6.777607639009811e-4
US National,Season onset,week,Bin,9,10,1.2123303162251453e-4
US National,Season onset,week,Bin,10,11,8.931035280772337e-5
US National,Season onset,week,Bin,11,12,8.931035280772337e-5
US National,Season onset,week,Bin,12,13,8.931035280772337e-5
US National,Season onset,week,Bin,13,14,8.931035280772337e-5
US National,Season onset,week,Bin,14,15,8.931035280772337e-5
US National,Season onset,week,Bin,15,16,8.931035280772337e-5
US National,Season onset,week,Bin,16,17,8.931035280772337e-5
US National,Season onset,week,Bin,17,18,8.931035280772337e-5
US National,Season onset,week,Bin,18,19,8.931035280772337e-5
US National,Season onset,week,Bin,19,20,8.931035280772337e-5
US National,Season onset,week,Bin,20,21,8.931035280772337e-5
US National,Season onset,week,Bin,none,none,0.1794938510904126
US National,Season peak week,week,Bin,40,41,0.0015220771838095999
US National,Season peak week,week,Bin,41,42,0.0015220771838095999
US National,Season peak week,week,Bin,42,43,0.0015220771838095999
US National,Season peak week,week,Bin,43,44,0.0015220771838095999
US National,Season peak week,week,Bin,44,45,0.0015220771838095999
US National,Season peak week,week,Bin,45,46,0.0015220771838095999
US National,Season peak week,week,Bin,46,47,0.0015220771838095999
US National,Season peak week,week,Bin,47,48,0.0015220771838095999
US National,Season peak week,week,Bin,48,49,0.0015220771838095999
US National,Season peak week,week,Bin,49,50,0.0015220771838095999
US National,Season peak week,week,Bin,50,51,0.0074636894407102425
US National,Season peak week,week,Bin,51,52,0.06269159874558085
US National,Season peak week,week,Bin,52,53,0.12687442146685107
US National,Season peak week,week,Bin,1,2,0.06316605448909156
US National,Season peak week,week,Bin,2,3,0.011478569331634951
US National,Season peak week,week,Bin,3,4,0.010864074073560478
US National,Season peak week,week,Bin,4,5,0.027229523447551935
US National,Season peak week,week,Bin,5,6,0.06826102363675972
US National,Season peak week,week,Bin,6,7,0.15027276613297214
US National,Season peak week,week,Bin,7,8,0.2261941825380039
US National,Season peak week,week,Bin,8,9,0.1062079422142508
US National,Season peak week,week,Bin,9,10,0.015392600189491705
US National,Season peak week,week,Bin,10,11,0.0254591338533617
US National,Season peak week,week,Bin,11,12,0.05084012374345711
US National,Season peak week,week,Bin,12,13,0.025122865376362973
US National,Season peak week,week,Bin,13,14,0.00299098244904672
US National,Season peak week,week,Bin,14,15,6.09953861888017e-4
US National,Season peak week,week,Bin,15,16,6.09953861888017e-4
US National,Season peak week,week,Bin,16,17,6.09953861888017e-4
US National,Season peak week,week,Bin,17,18,6.09953861888017e-4
US National,Season peak week,week,Bin,18,19,6.09953861888017e-4
US National,Season peak week,week,Bin,19,20,6.09953861888017e-4
US National,Season peak week,week,Bin,20,21,6.09953861888017e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0618467480816375e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.6206949509146964e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.4280401264026513e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.4394358229365224e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.692603607500524e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.22910557201146e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.0928490877345e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011329493721780575
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013985290233033036
US National,Season peak percentage,percent,Bin,0.9,1,0.0017106663755804244
US National,Season peak percentage,percent,Bin,1,1.1,0.002073848525252159
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002492160322935239
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002969138527253788
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003507673577555471
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004109863240015026
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004776613156343325
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005507715858739885
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006301651545651285
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007155398623121696
US National,Season peak percentage,percent,Bin,1.9,2,0.008064451173436791
US National,Season peak percentage,percent,Bin,2,2.1,0.009022614249411328
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010022077875614772
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011053430397722101
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012105791900170944
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013166903253248336
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01422331128328512
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015260755395600038
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016264465599782493
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01721953576650222
US National,Season peak percentage,percent,Bin,2.9,3,0.018111586919328584
US National,Season peak percentage,percent,Bin,3,3.1,0.01892712534740593
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01965411777327753
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020282441129763254
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020804352743507233
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021214938882342937
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02151217658297214
US National,Season peak percentage,percent,Bin,3.6,3.7,0.021697217781979403
US National,Season peak percentage,percent,Bin,3.7,3.8,0.021774234113509375
US National,Season peak percentage,percent,Bin,3.8,3.9,0.021749996754952344
US National,Season peak percentage,percent,Bin,3.9,4,0.021633820705021012
US National,Season peak percentage,percent,Bin,4,4.1,0.021436904241309264
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02117157988822441
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020850788780824057
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020487428622688087
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02009353176063773
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019679759601791195
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01925498072417144
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018825971424596497
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01839728082689931
US National,Season peak percentage,percent,Bin,4.9,5,0.017971287521818268
US National,Season peak percentage,percent,Bin,5,5.1,0.017548420483263456
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017127527620871476
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016706352833247826
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016282052740402224
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015851752926987327
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015413061451901945
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014964505975270215
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01450585534314953
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014038284818829858
US National,Season peak percentage,percent,Bin,5.9,6,0.013564385863710188
US National,Season peak percentage,percent,Bin,6,6.1,0.013088036659180879
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01261412643404198
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012148127910937829
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011695645936096871
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011261902092844769
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01085119820117556
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010466563234706044
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01010939432807903
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009779239551547782
US National,Season peak percentage,percent,Bin,6.9,7,0.009473810894306123
US National,Season peak percentage,percent,Bin,7,7.1,0.009189071820593277
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00891953736174331
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008658677988578656
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008399399311327455
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00813456765950038
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007857565621940071
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007562793586348906
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00724603801461786
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006904759937775933
US National,Season peak percentage,percent,Bin,7.9,8,0.00653833280471552
US National,Season peak percentage,percent,Bin,8,8.1,0.006147966715796776
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005736582963708455
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005308617435310834
US National,Season peak percentage,percent,Bin,8.3,8.4,0.00486967628740336
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004426144382227836
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003984753664838264
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0035521871918978297
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031347101985358164
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027379015357924517
US National,Season peak percentage,percent,Bin,8.9,9,0.00236634421288944
US National,Season peak percentage,percent,Bin,9,9.1,0.0020235429157423753
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017118786966301197
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014325863726262415
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001185801397878087
US National,Season peak percentage,percent,Bin,9.4,9.5,9.707487001969197e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.859392288871727e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.292854524187588e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.982825104061191e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.9015089104757494e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.020722179030551e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3126079227705554e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7506578521051875e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.310450147247338e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.6993278967387e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.250413710370282e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.805553271557047e-5
US National,Season peak percentage,percent,Bin,13,100,6.805553271557047e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.137655837777865e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0019019813017552448
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0062757653650813315
US National,1 wk ahead,percent,Bin,0.3,0.4,0.01651763173503315
US National,1 wk ahead,percent,Bin,0.4,0.5,0.034934931384594435
US National,1 wk ahead,percent,Bin,0.5,0.6,0.06000702352225865
US National,1 wk ahead,percent,Bin,0.6,0.7,0.08516256044893662
US National,1 wk ahead,percent,Bin,0.7,0.8,0.10293664460252933
US National,1 wk ahead,percent,Bin,0.8,0.9,0.1113108971764561
US National,1 wk ahead,percent,Bin,0.9,1,0.11405869278634839
US National,1 wk ahead,percent,Bin,1,1.1,0.11381750070336018
US National,1 wk ahead,percent,Bin,1.1,1.2,0.10746587815606243
US National,1 wk ahead,percent,Bin,1.2,1.3,0.09063570049852597
US National,1 wk ahead,percent,Bin,1.3,1.4,0.06505623870079046
US National,1 wk ahead,percent,Bin,1.4,1.5,0.03880330719364431
US National,1 wk ahead,percent,Bin,1.5,1.6,0.019613611484478738
US National,1 wk ahead,percent,Bin,1.6,1.7,0.009563261250445935
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0057899237529455095
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0044156481209045645
US National,1 wk ahead,percent,Bin,1.9,2,0.003249407803959005
US National,1 wk ahead,percent,Bin,2,2.1,0.0019566723191316335
US National,1 wk ahead,percent,Bin,2.1,2.2,9.174550318580338e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,3.309565720344275e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,9.183649567005417e-5
US National,1 wk ahead,percent,Bin,2.4,2.5,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,2.5,2.6,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,2.6,2.7,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,2.7,2.8,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,2.8,2.9,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,2.9,3,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,3,3.1,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,3.3,3.4,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,3.4,3.5,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,3.9,4,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,4,4.1,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,4.1,4.2,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,4.3,4.4,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,4.4,4.5,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,4.5,4.6,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,4.6,4.7,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,4.9,5,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,5,5.1,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,5.9,6,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,6,6.1,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,6.9,7,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,7,7.1,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,7.9,8,4.5539327190819535e-5
US National,1 wk ahead,percent,Bin,8,8.1,4.553932719081994e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,8.9,9,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,9,9.1,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,9.9,10,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,10,10.1,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,10.9,11,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,11,11.1,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,11.9,12,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,12,12.1,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,12.9,13,4.553932719082034e-5
US National,1 wk ahead,percent,Bin,13,100,4.553932719082034e-5
US National,2 wk ahead,percent,Bin,0,0.1,2.802020387949746e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.604040775899492e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,7.854753135421102e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0036575631797307116
US National,2 wk ahead,percent,Bin,0.4,0.5,0.013475827631958905
US National,2 wk ahead,percent,Bin,0.5,0.6,0.03570962723251192
US National,2 wk ahead,percent,Bin,0.6,0.7,0.07006044848732312
US National,2 wk ahead,percent,Bin,0.7,0.8,0.10656782483765712
