location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.3
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.1
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1.1
US National,4 wk ahead,percent,Point,NA,NA,1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0014504506344737316
US National,Season onset,week,Bin,41,42,0.004172436990334165
US National,Season onset,week,Bin,42,43,0.010099280751554352
US National,Season onset,week,Bin,43,44,0.020784131752212616
US National,Season onset,week,Bin,44,45,0.036748168537472224
US National,Season onset,week,Bin,45,46,0.05638702741427998
US National,Season onset,week,Bin,46,47,0.07596979074738945
US National,Season onset,week,Bin,47,48,0.09134843550449456
US National,Season onset,week,Bin,48,49,0.1001929965371859
US National,Season onset,week,Bin,49,50,0.1024084107792493
US National,Season onset,week,Bin,50,51,0.0984642259451249
US National,Season onset,week,Bin,51,52,0.08841414617403028
US National,Season onset,week,Bin,52,53,0.07327608834874072
US National,Season onset,week,Bin,1,2,0.05631479783711994
US National,Season onset,week,Bin,2,3,0.04154333654954543
US National,Season onset,week,Bin,3,4,0.030921675033631094
US National,Season onset,week,Bin,4,5,0.023613007855224608
US National,Season onset,week,Bin,5,6,0.017749885852341416
US National,Season onset,week,Bin,6,7,0.012327335625897991
US National,Season onset,week,Bin,7,8,0.007532096788125968
US National,Season onset,week,Bin,8,9,0.003930366946726919
US National,Season onset,week,Bin,9,10,0.0017205845310924357
US National,Season onset,week,Bin,10,11,6.247435398541363e-4
US National,Season onset,week,Bin,11,12,1.8687943324847782e-4
US National,Season onset,week,Bin,12,13,9.619298678876e-5
US National,Season onset,week,Bin,13,14,9.619298678876e-5
US National,Season onset,week,Bin,14,15,9.619298678876e-5
US National,Season onset,week,Bin,15,16,9.619298678876e-5
US National,Season onset,week,Bin,16,17,9.619298678876e-5
US National,Season onset,week,Bin,17,18,9.619298678876e-5
US National,Season onset,week,Bin,18,19,9.619298678876e-5
US National,Season onset,week,Bin,19,20,9.619298678876e-5
US National,Season onset,week,Bin,20,21,9.619298678876e-5
US National,Season onset,week,Bin,none,none,0.04295396300955064
US National,Season peak week,week,Bin,40,41,0.0015267457264367711
US National,Season peak week,week,Bin,41,42,0.0015267457264367711
US National,Season peak week,week,Bin,42,43,0.0015267457264367711
US National,Season peak week,week,Bin,43,44,0.0015267457264367711
US National,Season peak week,week,Bin,44,45,0.0015267457264367711
US National,Season peak week,week,Bin,45,46,0.0015267457264367711
US National,Season peak week,week,Bin,46,47,0.0015267457264367711
US National,Season peak week,week,Bin,47,48,0.0015267457264367711
US National,Season peak week,week,Bin,48,49,0.0015267457264367711
US National,Season peak week,week,Bin,49,50,0.0015801705311095193
US National,Season peak week,week,Bin,50,51,0.012484489139794632
US National,Season peak week,week,Bin,51,52,0.07206978621960063
US National,Season peak week,week,Bin,52,53,0.12897620334677282
US National,Season peak week,week,Bin,1,2,0.07376986424937913
US National,Season peak week,week,Bin,2,3,0.022500262549806898
US National,Season peak week,week,Bin,3,4,0.02239133011172618
US National,Season peak week,week,Bin,4,5,0.03791286245279187
US National,Season peak week,week,Bin,5,6,0.08174821493685827
US National,Season peak week,week,Bin,6,7,0.14336359342290642
US National,Season peak week,week,Bin,7,8,0.16768311094987462
US National,Season peak week,week,Bin,8,9,0.09677518403961781
US National,Season peak week,week,Bin,9,10,0.035784679351574436
US National,Season peak week,week,Bin,10,11,0.034099567883586986
US National,Season peak week,week,Bin,11,12,0.03487206916173468
US National,Season peak week,week,Bin,12,13,0.0156419109827816
US National,Season peak week,week,Bin,13,14,0.002503639447548793
US National,Season peak week,week,Bin,14,15,3.0935083527752977e-4
US National,Season peak week,week,Bin,15,16,2.988331415543765e-4
US National,Season peak week,week,Bin,16,17,2.988331415543765e-4
US National,Season peak week,week,Bin,17,18,2.988331415543765e-4
US National,Season peak week,week,Bin,18,19,2.988331415543765e-4
US National,Season peak week,week,Bin,19,20,2.988331415543765e-4
US National,Season peak week,week,Bin,20,21,2.988331415543765e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.551970317289214e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.089470533780682e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.7001367923751616e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.4589786053467977e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,4.392776759724306e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.530760847700689e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.905144233634108e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.55022980753444e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0010501064640107882
US National,Season peak percentage,percent,Bin,0.9,1,0.0012795065856890616
US National,Season peak percentage,percent,Bin,1,1.1,0.0015467924328213566
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018555264657545449
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0022090987304361786
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0026105861655310574
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0030626076234353226
US National,Season peak percentage,percent,Bin,1.5,1.6,0.003567208460924531
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004125652929948706
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004738539015896752
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005405366623564544
US National,Season peak percentage,percent,Bin,1.9,2,0.006124650618628719
US National,Season peak percentage,percent,Bin,2,2.1,0.0068935958426987074
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007708265524050828
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008563536723704863
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009452973914073686
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010368986232739734
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011302995827612112
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012245525677632112
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01318654542150733
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014115616328415542
US National,Season peak percentage,percent,Bin,2.9,3,0.015022298274233611
US National,Season peak percentage,percent,Bin,3,3.1,0.015896518145153703
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016728821663248013
US National,Season peak percentage,percent,Bin,3.2,3.3,0.017510649865643393
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01823483403717407
US National,Season peak percentage,percent,Bin,3.4,3.5,0.018895626514006246
US National,Season peak percentage,percent,Bin,3.5,3.6,0.019488930063702527
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02001248464107121
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02046573200567531
US National,Season peak percentage,percent,Bin,3.8,3.9,0.020849546412252222
US National,Season peak percentage,percent,Bin,3.9,4,0.02116641049092545
US National,Season peak percentage,percent,Bin,4,4.1,0.02142006092520546
US National,Season peak percentage,percent,Bin,4.1,4.2,0.0216148878298114
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02175571019194843
US National,Season peak percentage,percent,Bin,4.3,4.4,0.021847663794938077
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021895424100095814
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021903171216152265
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021874223329835636
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021810769851114985
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02171383017287546
US National,Season peak percentage,percent,Bin,4.9,5,0.021583275511750998
US National,Season peak percentage,percent,Bin,5,5.1,0.021417821017474734
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021215334243023933
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020972861951736314
US National,Season peak percentage,percent,Bin,5.3,5.4,0.020687154657348127
US National,Season peak percentage,percent,Bin,5.4,5.5,0.02035488790457906
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01997318290252464
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019539845677011326
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01905365301980959
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018514699282806687
US National,Season peak percentage,percent,Bin,5.9,6,0.017924662480621155
US National,Season peak percentage,percent,Bin,6,6.1,0.01728659772443479
US National,Season peak percentage,percent,Bin,6.1,6.2,0.016605279826042235
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01588679899289972
US National,Season peak percentage,percent,Bin,6.3,6.4,0.015138344658488486
US National,Season peak percentage,percent,Bin,6.4,6.5,0.014368069406742137
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013584643746906168
US National,Season peak percentage,percent,Bin,6.6,6.7,0.012796792184106232
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012012986106752837
US National,Season peak percentage,percent,Bin,6.8,6.9,0.011241067400140954
US National,Season peak percentage,percent,Bin,6.9,7,0.010487918949437116
US National,Season peak percentage,percent,Bin,7,7.1,0.009759291770538834
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009059551418956162
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008391734180829731
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007757617817030057
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007157822631476049
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006591837712058157
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006058492445146469
US National,Season peak percentage,percent,Bin,7.7,7.8,0.005556178640063167
US National,Season peak percentage,percent,Bin,7.8,7.9,0.005082897021577871
US National,Season peak percentage,percent,Bin,7.9,8,0.004636695469241522
US National,Season peak percentage,percent,Bin,8,8.1,0.004215749232537563
US National,Season peak percentage,percent,Bin,8.1,8.2,0.003818469288672083
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0034436586208933407
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0030905240721991263
US National,Season peak percentage,percent,Bin,8.4,8.5,0.002758565160304231
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0024476137670505957
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0021576569458450438
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0018888537195833849
US National,Season peak percentage,percent,Bin,8.8,8.9,0.00164134466361708
US National,Season peak percentage,percent,Bin,8.9,9,0.0014151869755564476
US National,Season peak percentage,percent,Bin,9,9.1,0.0012102694454025503
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001026267806398859
US National,Season peak percentage,percent,Bin,9.2,9.3,8.626279011389699e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.186001569563097e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.93102247546639e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,4.8494190122375927e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,3.9272354854503566e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.149463518533002e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.5009873286908495e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.966533277953688e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.5307436482496142e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.179509422681257e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,8.996736299497277e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,6.79274839438591e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.0760519590344344e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,3.811772376912897e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,10.9,11,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,11,11.1,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.5472175589694066e-5
US National,Season peak percentage,percent,Bin,13,100,3.5472175589694066e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.0746230243569145e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.001435961168633399
US National,1 wk ahead,percent,Bin,0.2,0.3,0.005165415991097661
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0138626947200508
US National,1 wk ahead,percent,Bin,0.4,0.5,0.028503968468597887
US National,1 wk ahead,percent,Bin,0.5,0.6,0.046444171144759405
US National,1 wk ahead,percent,Bin,0.6,0.7,0.062265239482407676
US National,1 wk ahead,percent,Bin,0.7,0.8,0.07176982789491082
US National,1 wk ahead,percent,Bin,0.8,0.9,0.07607403203598945
US National,1 wk ahead,percent,Bin,0.9,1,0.0810904677719322
US National,1 wk ahead,percent,Bin,1,1.1,0.09077064704235094
US National,1 wk ahead,percent,Bin,1.1,1.2,0.10200133515971561
US National,1 wk ahead,percent,Bin,1.2,1.3,0.10668289738549487
US National,1 wk ahead,percent,Bin,1.3,1.4,0.09705956248203937
US National,1 wk ahead,percent,Bin,1.4,1.5,0.07294084798052705
US National,1 wk ahead,percent,Bin,1.5,1.6,0.04526114884949379
US National,1 wk ahead,percent,Bin,1.6,1.7,0.026623398615915443
US National,1 wk ahead,percent,Bin,1.7,1.8,0.019017883493379073
US National,1 wk ahead,percent,Bin,1.8,1.9,0.01552645396327169
US National,1 wk ahead,percent,Bin,1.9,2,0.010918942448141301
US National,1 wk ahead,percent,Bin,2,2.1,0.0057338817929496085
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0021614704941823604
US National,1 wk ahead,percent,Bin,2.2,2.3,5.794632758052725e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,1.728081526368117e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,2.9,3,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.6570110171291267e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.6570110171291414e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.6570110171291566e-4
US National,1 wk ahead,percent,Bin,13,100,1.6570110171291566e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.5271511996739785e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.054302399347957e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.260167352316529e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0013810393021711108
US National,2 wk ahead,percent,Bin,0.4,0.5,0.006170458501688737
US National,2 wk ahead,percent,Bin,0.5,0.6,0.018866358111179354
