location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005467504150256766
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0062199993740412254
US National,Season peak percentage,percent,Bin,1.9,2,0.007033408966374539
US National,Season peak percentage,percent,Bin,2,2.1,0.007905674933629123
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008833128969237785
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009810986183909314
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01083307499316917
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011891779060293173
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01297810456264381
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01408210673223891
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015192628967727188
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01629781711331375
US National,Season peak percentage,percent,Bin,2.9,3,0.01738518181953734
US National,Season peak percentage,percent,Bin,3,3.1,0.018441863364545927
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01945516730001029
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020412545357478766
US National,Season peak percentage,percent,Bin,3.3,3.4,0.021301994691846664
US National,Season peak percentage,percent,Bin,3.4,3.5,0.022112458372603935
US National,Season peak percentage,percent,Bin,3.5,3.6,0.022834209947067488
US National,Season peak percentage,percent,Bin,3.6,3.7,0.023458365682693483
US National,Season peak percentage,percent,Bin,3.7,3.8,0.023978128665675738
US National,Season peak percentage,percent,Bin,3.8,3.9,0.024388324681736722
US National,Season peak percentage,percent,Bin,3.9,4,0.024685139755815454
US National,Season peak percentage,percent,Bin,4,4.1,0.024867110150076265
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02493453049096018
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02488962253050702
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024735531691979985
US National,Season peak percentage,percent,Bin,4.4,4.5,0.024478188589104655
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024123827315393195
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023680281857680372
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02315627055964111
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02256136968879618
US National,Season peak percentage,percent,Bin,4.9,5,0.021905165792972893
US National,Season peak percentage,percent,Bin,5,5.1,0.021197719215934153
US National,Season peak percentage,percent,Bin,5.1,5.2,0.020449197277461667
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019669110538170637
US National,Season peak percentage,percent,Bin,5.3,5.4,0.0188668399567647
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018051151738084623
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01723003989914579
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016410781542755618
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015599825169001203
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014802668809358654
US National,Season peak percentage,percent,Bin,5.9,6,0.014024131665542956
US National,Season peak percentage,percent,Bin,6,6.1,0.013267993779718964
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012537353928948888
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011834542998215498
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011161215801660795
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010518234878931696
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009905982106331215
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009324342327913147
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008772554101423859
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008249600412509848
US National,Season peak percentage,percent,Bin,6.9,7,0.007754073617620579
US National,Season peak percentage,percent,Bin,7,7.1,0.007284253233918695
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0068382197679995324
US National,Season peak percentage,percent,Bin,7.2,7.3,0.006414030891703549
US National,Season peak percentage,percent,Bin,7.3,7.4,0.006009643499013931
US National,Season peak percentage,percent,Bin,7.4,7.5,0.005623013209636419
US National,Season peak percentage,percent,Bin,7.5,7.6,0.005252356486073004
US National,Season peak percentage,percent,Bin,7.6,7.7,0.004896042177163822
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0045526493175373
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00422117130031454
US National,Season peak percentage,percent,Bin,7.9,8,0.0039008704946021503
US National,Season peak percentage,percent,Bin,8,8.1,0.003591344917832118
US National,Season peak percentage,percent,Bin,8.1,8.2,0.003292520164799127
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0030046521920939597
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0027281803458223224
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0024637184892941596
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002212051693805115
US National,Season peak percentage,percent,Bin,8.6,8.7,0.001973949088179245
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0017501215111541595
US National,Season peak percentage,percent,Bin,8.8,8.9,0.00154126488393027
US National,Season peak percentage,percent,Bin,8.9,9,0.0013478608180318445
US National,Season peak percentage,percent,Bin,9,9.1,0.0011702293668205855
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0010084220547958327
US National,Season peak percentage,percent,Bin,9.2,9.3,8.624171158503993e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.317799814392874e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,6.160035317269698e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,5.143632911537246e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.259974871027902e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.498693784579443e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.849370922623295e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.301122209149592e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.8422536128768387e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.4623108428547823e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.150758650096408e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,8.976467966636918e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.940899359076717e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,5.320074205054352e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,4.042193045288692e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,3.0448904600441683e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.6707208128926108e-5
US National,Season peak percentage,percent,Bin,13,100,2.6707208128926108e-5
US National,1 wk ahead,percent,Bin,0,0.1,5.847591793869147e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0011695183587738297
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0011695183587738293
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0011695183587738293
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0011695183587738293
US National,1 wk ahead,percent,Bin,0.5,0.6,0.00116951835877383
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0011695183587738306
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0011695183587738306
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0011695183587738306
US National,1 wk ahead,percent,Bin,0.9,1,0.005804921214191398
US National,1 wk ahead,percent,Bin,1,1.1,0.10509383559179904
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0775676705567296
US National,1 wk ahead,percent,Bin,1.2,1.3,0.27975341837656387
US National,1 wk ahead,percent,Bin,1.3,1.4,0.3963985241389442
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0632930994907574
US National,1 wk ahead,percent,Bin,1.5,1.6,7.286558418429263e-5
US National,1 wk ahead,percent,Bin,1.6,1.7,9.856944760597732e-6
US National,1 wk ahead,percent,Bin,1.7,1.8,0.007368645042566937
US National,1 wk ahead,percent,Bin,1.8,1.9,0.018104796286051085
US National,1 wk ahead,percent,Bin,1.9,2,5.294739543730499e-4
US National,1 wk ahead,percent,Bin,2,2.1,3.2488276368919676e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,2.9,3,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,3,3.1,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,3.9,4,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,4,4.1,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,4.9,5,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,5,5.1,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,5.9,6,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,6,6.1,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.2488276368919605e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.248827636891989e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.2488276368920185e-4
US National,1 wk ahead,percent,Bin,13,100,3.2488276368920185e-4
US National,2 wk ahead,percent,Bin,0,0.1,5.81719035356822e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.001163438070713644
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0011634380707136436
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0011634380707136436
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0011634380707136436
