location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,6,7,0.0076411828546923445
US National,Season onset,week,Bin,7,8,0.003390777336819611
US National,Season onset,week,Bin,8,9,8.746136376335024e-4
US National,Season onset,week,Bin,9,10,1.5644168605811882e-4
US National,Season onset,week,Bin,10,11,1.1525022274500606e-4
US National,Season onset,week,Bin,11,12,1.1525022274500606e-4
US National,Season onset,week,Bin,12,13,1.1525022274500606e-4
US National,Season onset,week,Bin,13,14,1.1525022274500606e-4
US National,Season onset,week,Bin,14,15,1.1525022274500606e-4
US National,Season onset,week,Bin,15,16,1.1525022274500606e-4
US National,Season onset,week,Bin,16,17,1.1525022274500606e-4
US National,Season onset,week,Bin,17,18,1.1525022274500606e-4
US National,Season onset,week,Bin,18,19,1.1525022274500606e-4
US National,Season onset,week,Bin,19,20,1.1525022274500606e-4
US National,Season onset,week,Bin,20,21,1.1525022274500606e-4
US National,Season onset,week,Bin,none,none,0.17661151245869383
US National,Season peak week,week,Bin,40,41,0.0014891603600446534
US National,Season peak week,week,Bin,41,42,0.0014891603600446534
US National,Season peak week,week,Bin,42,43,0.0014891603600446534
US National,Season peak week,week,Bin,43,44,0.0014891603600446534
US National,Season peak week,week,Bin,44,45,0.0014891603600446534
US National,Season peak week,week,Bin,45,46,0.0014891603600446534
US National,Season peak week,week,Bin,46,47,0.0014891603600446534
US National,Season peak week,week,Bin,47,48,0.0014891603600446534
US National,Season peak week,week,Bin,48,49,0.0014891603600446534
US National,Season peak week,week,Bin,49,50,0.0014891603600446534
US National,Season peak week,week,Bin,50,51,0.007302277855090355
US National,Season peak week,week,Bin,51,52,0.061335845969296
US National,Season peak week,week,Bin,52,53,0.12413590617688505
US National,Season peak week,week,Bin,1,2,0.06199572613516637
US National,Season peak week,week,Bin,2,3,0.012885925577412749
US National,Season peak week,week,Bin,3,4,0.014048974015290754
US National,Season peak week,week,Bin,4,5,0.029033148363845615
US National,Season peak week,week,Bin,5,6,0.06950929548636961
US National,Season peak week,week,Bin,6,7,0.15125478994093103
US National,Season peak week,week,Bin,7,8,0.2250843142142028
US National,Season peak week,week,Bin,8,9,0.10530693536679288
US National,Season peak week,week,Bin,9,10,0.015256347716004894
US National,Season peak week,week,Bin,10,11,0.025288812243147416
US National,Season peak week,week,Bin,11,12,0.050501964972447085
US National,Season peak week,week,Bin,12,13,0.024955765696613282
US National,Season peak week,week,Bin,13,14,0.002971088532511671
US National,Season peak week,week,Bin,14,15,6.058968767922665e-4
US National,Season peak week,week,Bin,15,16,6.058968767922665e-4
US National,Season peak week,week,Bin,16,17,6.058968767922665e-4
US National,Season peak week,week,Bin,17,18,6.058968767922665e-4
US National,Season peak week,week,Bin,18,19,6.058968767922665e-4
US National,Season peak week,week,Bin,19,20,6.058968767922665e-4
US National,Season peak week,week,Bin,20,21,6.058968767922665e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0571044192572631e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.6094192403803196e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.41406517454426e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.42241147602673e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.672243920143066e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.20524098949434e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.065493179021006e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001129892226654549
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013952131358393467
US National,Season peak percentage,percent,Bin,0.9,1,0.001707199937685601
US National,Season peak percentage,percent,Bin,1,1.1,0.0020703960122262586
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002488953293607411
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029664857507665935
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035059703574615952
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004109599390676511
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0047783763705530995
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0055121935340549134
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006309628661314782
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007167750558485593
US National,Season peak percentage,percent,Bin,1.9,2,0.00808213396067013
US National,Season peak percentage,percent,Bin,2,2.1,0.0090466485620877
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010053530485536692
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011093391741156342
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01215535279105294
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013227129350404326
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01429521270680985
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015345258752089915
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016362385517515447
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017331544814494337
US National,Season peak percentage,percent,Bin,2.9,3,0.018238183767216545
US National,Season peak percentage,percent,Bin,3,3.1,0.01906860464629043
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01981053883931854
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020453596731650356
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02098973882539668
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02141372742566906
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021723191850106252
US National,Season peak percentage,percent,Bin,3.6,3.7,0.021918921616508633
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02200472157384253
US National,Season peak percentage,percent,Bin,3.8,3.9,0.021986999949523613
US National,Season peak percentage,percent,Bin,3.9,4,0.021874733434049644
US National,Season peak percentage,percent,Bin,4,4.1,0.021678823749554835
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02141136126953525
US National,Season peak percentage,percent,Bin,4.2,4.3,0.0210851209068012
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020712932644524784
US National,Season peak percentage,percent,Bin,4.4,4.5,0.020306862037895824
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01987771287186734
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019434608357217373
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018984687362099528
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018532955461183255
US National,Season peak percentage,percent,Bin,4.9,5,0.018082321585637984
US National,Season peak percentage,percent,Bin,5,5.1,0.01763379504605232
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017186824575408047
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016739745712020342
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016290270741382125
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015836016374557293
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01537499596618375
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014906040815469812
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014429112744413504
US National,Season peak percentage,percent,Bin,5.8,5.9,0.0139454699700049
US National,Season peak percentage,percent,Bin,5.9,6,0.013457685273777619
US National,Season peak percentage,percent,Bin,6,6.1,0.012969530493286368
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012485713406023433
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012011477001350716
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01155217376266613
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011112770369506437
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010697332607260426
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010308692113952321
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009948097790917956
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009615006029066136
US National,Season peak percentage,percent,Bin,6.9,7,0.009307096123579967
US National,Season peak percentage,percent,Bin,7,7.1,0.0090203529647561
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008749358803265096
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008487685079147312
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008228357326507549
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007964366473276007
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007689206484697276
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007397364410971128
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007084679040407295
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006748621704482559
US National,Season peak percentage,percent,Bin,7.9,8,0.006388527325172475
US National,Season peak percentage,percent,Bin,8,8.1,0.00600552289579124
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00560240583226685
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005183452446573048
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004754083270816723
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004320481544589673
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003889173357867158
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034666412861850972
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003058964914746901
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002671558839008331
US National,Season peak percentage,percent,Bin,8.9,9,0.0023088702307311037
US National,Season peak percentage,percent,Bin,9,9.1,0.0019742985075239397
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001670150608843402
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0013976184379698756
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011568241647380816
US National,Season peak percentage,percent,Bin,9.4,9.5,9.470040469459573e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.666997403377909e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.138705597397454e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.8606988939298704e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.805840948565765e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.9466232116897423e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.255860899467236e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7076884918329672e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.2782783530771946e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.461163153756991e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.072355210103571e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.638414866720967e-5
US National,Season peak percentage,percent,Bin,13,100,6.638414866720967e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.2368877542794204e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.4737755085588414e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.4737755085588403e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.4737755085588403e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.4737755085588403e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.4737755085588414e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,2.4737755085588425e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,2.4737755085588425e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,2.4737755085588425e-4
US National,1 wk ahead,percent,Bin,0.9,1,2.7240352146559233e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.01040307456003802
US National,1 wk ahead,percent,Bin,1.1,1.2,0.012286942647039821
US National,1 wk ahead,percent,Bin,1.2,1.3,0.09873737084538306
US National,1 wk ahead,percent,Bin,1.3,1.4,0.3989170049950661
US National,1 wk ahead,percent,Bin,1.4,1.5,0.16845815653523513
US National,1 wk ahead,percent,Bin,1.5,1.6,0.03851467142218421
US National,1 wk ahead,percent,Bin,1.6,1.7,0.003243682439585656
US National,1 wk ahead,percent,Bin,1.7,1.8,0.03338420178500948
US National,1 wk ahead,percent,Bin,1.8,1.9,0.07910831135837505
US National,1 wk ahead,percent,Bin,1.9,2,0.0027773133765761765
US National,1 wk ahead,percent,Bin,2,2.1,0.0013675149309168091
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0013675149309168061
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0013675149309168061
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0013675149309168061
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0013675149309168061
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0013675149309168061
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0013675149309168061
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0013675149309168061
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0013675149309168061
US National,1 wk ahead,percent,Bin,2.9,3,0.0013675149309168061
US National,1 wk ahead,percent,Bin,3,3.1,0.0013675149309168061
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0013675149309168061
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0013675149309168061
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0013675149309168061
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0013675149309168061
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0013675149309168061
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0013675149309168061
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0013675149309168061
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0013675149309168061
US National,1 wk ahead,percent,Bin,3.9,4,0.0013675149309168061
US National,1 wk ahead,percent,Bin,4,4.1,0.0013675149309168061
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0013675149309168061
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0013675149309168061
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0013675149309168061
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0013675149309168061
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0013675149309168061
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0013675149309168061
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0013675149309168061
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0013675149309168061
US National,1 wk ahead,percent,Bin,4.9,5,0.0013675149309168061
US National,1 wk ahead,percent,Bin,5,5.1,0.0013675149309168061
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0013675149309168061
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0013675149309168061
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0013675149309168061
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0013675149309168061
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0013675149309168061
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0013675149309168061
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0013675149309168061
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0013675149309168061
US National,1 wk ahead,percent,Bin,5.9,6,0.0013675149309168061
US National,1 wk ahead,percent,Bin,6,6.1,0.0013675149309168061
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0013675149309168061
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0013675149309168061
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0013675149309168061
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0013675149309168061
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0013675149309168061
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0013675149309168061
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0013675149309168061
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0013675149309168061
US National,1 wk ahead,percent,Bin,6.9,7,0.0013675149309168061
US National,1 wk ahead,percent,Bin,7,7.1,0.0013675149309168061
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0013675149309168061
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0013675149309168061
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0013675149309168061
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0013675149309168061
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0013675149309168061
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0013675149309168061
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0013675149309168061
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0013675149309168061
US National,1 wk ahead,percent,Bin,7.9,8,0.0013675149309168061
US National,1 wk ahead,percent,Bin,8,8.1,0.001367514930916818
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0013675149309168302
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0013675149309168302
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0013675149309168302
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0013675149309168302
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0013675149309168302
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0013675149309168302
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0013675149309168302
US National,1 wk ahead,percent,Bin,8.8,8.9,0.0013675149309168302
US National,1 wk ahead,percent,Bin,8.9,9,0.0013675149309168302
US National,1 wk ahead,percent,Bin,9,9.1,0.0013675149309168302
US National,1 wk ahead,percent,Bin,9.1,9.2,0.0013675149309168302
US National,1 wk ahead,percent,Bin,9.2,9.3,0.0013675149309168302
US National,1 wk ahead,percent,Bin,9.3,9.4,0.0013675149309168302
US National,1 wk ahead,percent,Bin,9.4,9.5,0.0013675149309168302
US National,1 wk ahead,percent,Bin,9.5,9.6,0.0013675149309168302
US National,1 wk ahead,percent,Bin,9.6,9.7,0.0013675149309168302
US National,1 wk ahead,percent,Bin,9.7,9.8,0.0013675149309168302
US National,1 wk ahead,percent,Bin,9.8,9.9,0.0013675149309168302
US National,1 wk ahead,percent,Bin,9.9,10,0.0013675149309168302
US National,1 wk ahead,percent,Bin,10,10.1,0.0013675149309168302
US National,1 wk ahead,percent,Bin,10.1,10.2,0.0013675149309168302
US National,1 wk ahead,percent,Bin,10.2,10.3,0.0013675149309168302
US National,1 wk ahead,percent,Bin,10.3,10.4,0.0013675149309168302
US National,1 wk ahead,percent,Bin,10.4,10.5,0.0013675149309168302
US National,1 wk ahead,percent,Bin,10.5,10.6,0.0013675149309168302
US National,1 wk ahead,percent,Bin,10.6,10.7,0.0013675149309168302
US National,1 wk ahead,percent,Bin,10.7,10.8,0.0013675149309168302
US National,1 wk ahead,percent,Bin,10.8,10.9,0.0013675149309168302
US National,1 wk ahead,percent,Bin,10.9,11,0.0013675149309168302
US National,1 wk ahead,percent,Bin,11,11.1,0.0013675149309168302
US National,1 wk ahead,percent,Bin,11.1,11.2,0.0013675149309168302
US National,1 wk ahead,percent,Bin,11.2,11.3,0.0013675149309168302
US National,1 wk ahead,percent,Bin,11.3,11.4,0.0013675149309168302
US National,1 wk ahead,percent,Bin,11.4,11.5,0.0013675149309168302
US National,1 wk ahead,percent,Bin,11.5,11.6,0.0013675149309168302
US National,1 wk ahead,percent,Bin,11.6,11.7,0.0013675149309168302
US National,1 wk ahead,percent,Bin,11.7,11.8,0.0013675149309168302
US National,1 wk ahead,percent,Bin,11.8,11.9,0.0013675149309168302
US National,1 wk ahead,percent,Bin,11.9,12,0.0013675149309168302
US National,1 wk ahead,percent,Bin,12,12.1,0.0013675149309168302
US National,1 wk ahead,percent,Bin,12.1,12.2,0.0013675149309168302
US National,1 wk ahead,percent,Bin,12.2,12.3,0.0013675149309168302
US National,1 wk ahead,percent,Bin,12.3,12.4,0.0013675149309168302
US National,1 wk ahead,percent,Bin,12.4,12.5,0.0013675149309168302
US National,1 wk ahead,percent,Bin,12.5,12.6,0.0013675149309168302
US National,1 wk ahead,percent,Bin,12.6,12.7,0.0013675149309168302
US National,1 wk ahead,percent,Bin,12.7,12.8,0.0013675149309168302
US National,1 wk ahead,percent,Bin,12.8,12.9,0.0013675149309168302
US National,1 wk ahead,percent,Bin,12.9,13,0.0013675149309168302
US National,1 wk ahead,percent,Bin,13,100,0.0013675149309168302
US National,2 wk ahead,percent,Bin,0,0.1,4.605424753622045e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,9.210849507244091e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,9.210849507244088e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,9.210849507244088e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,9.210849507244088e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,9.210849507244093e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,9.210849507244098e-5
US National,2 wk ahead,percent,Bin,0.7,0.8,9.210849507244098e-5
US National,2 wk ahead,percent,Bin,0.8,0.9,3.587363093430701e-4
US National,2 wk ahead,percent,Bin,0.9,1,0.0029885599159588357
US National,2 wk ahead,percent,Bin,1,1.1,0.011480108050073856
US National,2 wk ahead,percent,Bin,1.1,1.2,0.028509594506217456
