location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0062153522675219355
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007099170318163791
US National,Season peak percentage,percent,Bin,1.9,2,0.008048364297232007
US National,Season peak percentage,percent,Bin,2,2.1,0.009057572909822157
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010119620104326453
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011225491723959515
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012364468679659154
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013524203780562846
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014690866107576691
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01584956705184682
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016984665720444343
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018080133822866856
US National,Season peak percentage,percent,Bin,2.9,3,0.019120196543723864
US National,Season peak percentage,percent,Bin,3,3.1,0.0200897102409127
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020974710606172887
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02176284569861262
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022443828256133863
US National,Season peak percentage,percent,Bin,3.4,3.5,0.023009880727758353
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02345580459593818
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02377931335759908
US National,Season peak percentage,percent,Bin,3.7,3.8,0.0239809539116142
US National,Season peak percentage,percent,Bin,3.8,3.9,0.024063755361695943
US National,Season peak percentage,percent,Bin,3.9,4,0.02403334602397944
US National,Season peak percentage,percent,Bin,4,4.1,0.02389747143755104
US National,Season peak percentage,percent,Bin,4.1,4.2,0.023665375789074877
US National,Season peak percentage,percent,Bin,4.2,4.3,0.023347500711437787
US National,Season peak percentage,percent,Bin,4.3,4.4,0.0229550797760604
US National,Season peak percentage,percent,Bin,4.4,4.5,0.022499380344541183
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021991311061436234
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021441066883914273
US National,Season peak percentage,percent,Bin,4.7,4.8,0.020857826750985003
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02024951674666887
US National,Season peak percentage,percent,Bin,4.9,5,0.019622699636216604
US National,Season peak percentage,percent,Bin,5,5.1,0.01898258853468949
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018333155449554744
US National,Season peak percentage,percent,Bin,5.2,5.3,0.017677310175366577
US National,Season peak percentage,percent,Bin,5.3,5.4,0.0170171850424684
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016354413015886773
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015690433279260688
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015026776941819326
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014365300630004596
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013708349112172285
US National,Season peak percentage,percent,Bin,5.9,6,0.013058837175303973
US National,Season peak percentage,percent,Bin,6,6.1,0.012420248365742834
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011796492071090552
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011191709859207928
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010610054764657201
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01005536552978701
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009530815387584737
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009038723653753165
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008580279172280212
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008155362755201881
US National,Season peak percentage,percent,Bin,6.9,7,0.007762553905270781
US National,Season peak percentage,percent,Bin,7,7.1,0.007399135243542619
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007061281188230445
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0067443163799849664
US National,Season peak percentage,percent,Bin,7.3,7.4,0.006443021918917342
US National,Season peak percentage,percent,Bin,7.4,7.5,0.006152008627064684
US National,Season peak percentage,percent,Bin,7.5,7.6,0.005866059022054422
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00558052605921031
US National,Season peak percentage,percent,Bin,7.7,7.8,0.005291612866323366
US National,Season peak percentage,percent,Bin,7.8,7.9,0.004996590521249686
US National,Season peak percentage,percent,Bin,7.9,8,0.004693967795749125
US National,Season peak percentage,percent,Bin,8,8.1,0.004383505209230791
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004066156583804818
US National,Season peak percentage,percent,Bin,8.2,8.3,0.003743947569638033
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003419767399734558
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0030971106758626993
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0027798033844625074
US National,Season peak percentage,percent,Bin,8.6,8.7,0.00247172760522178
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002176573872890278
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0018976540004262325
US National,Season peak percentage,percent,Bin,8.9,9,0.001637675764318
US National,Season peak percentage,percent,Bin,9,9.1,0.001398686712412192
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0011820316495611055
US National,Season peak percentage,percent,Bin,9.2,9.3,9.883263874851291e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,8.174812531116999e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,6.68823148099999e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,5.412225503870714e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.3316522724018246e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.428711508195676e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.6838764880791015e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.0774776130034654e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.5901596484839403e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.2035599362642382e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.007967882533656e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,6.666500654184444e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,4.982870287218509e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.677053051596555e-5
US National,Season peak percentage,percent,Bin,13,100,4.677053051596555e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.6243183203883017e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,7.248636640776603e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,7.248636640776601e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,7.248636640776601e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,7.248636640776601e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,7.248636640776606e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,7.24863664077661e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,7.24863664077661e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,7.24863664077661e-4
US National,1 wk ahead,percent,Bin,0.9,1,7.984990807421314e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.030482574793937102
US National,1 wk ahead,percent,Bin,1.1,1.2,0.03223958680505235
US National,1 wk ahead,percent,Bin,1.2,1.3,0.11931792020331232
US National,1 wk ahead,percent,Bin,1.3,1.4,0.42249799417874667
US National,1 wk ahead,percent,Bin,1.4,1.5,0.13469702625228316
US National,1 wk ahead,percent,Bin,1.5,1.6,0.041171500202429615
US National,1 wk ahead,percent,Bin,1.6,1.7,0.003603218599567634
US National,1 wk ahead,percent,Bin,1.7,1.8,0.026130033754263583
US National,1 wk ahead,percent,Bin,1.8,1.9,0.06191791067962235
US National,1 wk ahead,percent,Bin,1.9,2,0.002173423238314873
US National,1 wk ahead,percent,Bin,2,2.1,0.001070351090694301
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0010703510906942988
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0010703510906942988
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0010703510906942988
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0010703510906942988
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0010703510906942988
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0010703510906942988
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0010703510906942988
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0010703510906942988
US National,1 wk ahead,percent,Bin,2.9,3,0.0010703510906942988
US National,1 wk ahead,percent,Bin,3,3.1,0.0010703510906942988
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0010703510906942988
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0010703510906942988
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0010703510906942988
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0010703510906942988
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0010703510906942988
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0010703510906942988
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0010703510906942988
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0010703510906942988
US National,1 wk ahead,percent,Bin,3.9,4,0.0010703510906942988
US National,1 wk ahead,percent,Bin,4,4.1,0.0010703510906942988
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0010703510906942988
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0010703510906942988
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0010703510906942988
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0010703510906942988
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0010703510906942988
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0010703510906942988
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0010703510906942988
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0010703510906942988
US National,1 wk ahead,percent,Bin,4.9,5,0.0010703510906942988
US National,1 wk ahead,percent,Bin,5,5.1,0.0010703510906942988
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0010703510906942988
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0010703510906942988
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0010703510906942988
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0010703510906942988
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0010703510906942988
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0010703510906942988
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0010703510906942988
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0010703510906942988
US National,1 wk ahead,percent,Bin,5.9,6,0.0010703510906942988
US National,1 wk ahead,percent,Bin,6,6.1,0.0010703510906942988
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0010703510906942988
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0010703510906942988
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0010703510906942988
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0010703510906942988
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0010703510906942988
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0010703510906942988
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0010703510906942988
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0010703510906942988
US National,1 wk ahead,percent,Bin,6.9,7,0.0010703510906942988
US National,1 wk ahead,percent,Bin,7,7.1,0.0010703510906942988
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0010703510906942988
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0010703510906942988
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0010703510906942988
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0010703510906942988
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0010703510906942988
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0010703510906942988
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0010703510906942988
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0010703510906942988
US National,1 wk ahead,percent,Bin,7.9,8,0.0010703510906942988
US National,1 wk ahead,percent,Bin,8,8.1,0.0010703510906943084
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0010703510906943177
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0010703510906943177
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0010703510906943177
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0010703510906943177
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0010703510906943177
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0010703510906943177
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0010703510906943177
US National,1 wk ahead,percent,Bin,8.8,8.9,0.0010703510906943177
US National,1 wk ahead,percent,Bin,8.9,9,0.0010703510906943177
US National,1 wk ahead,percent,Bin,9,9.1,0.0010703510906943177
US National,1 wk ahead,percent,Bin,9.1,9.2,0.0010703510906943177
US National,1 wk ahead,percent,Bin,9.2,9.3,0.0010703510906943177
US National,1 wk ahead,percent,Bin,9.3,9.4,0.0010703510906943177
US National,1 wk ahead,percent,Bin,9.4,9.5,0.0010703510906943177
US National,1 wk ahead,percent,Bin,9.5,9.6,0.0010703510906943177
US National,1 wk ahead,percent,Bin,9.6,9.7,0.0010703510906943177
US National,1 wk ahead,percent,Bin,9.7,9.8,0.0010703510906943177
US National,1 wk ahead,percent,Bin,9.8,9.9,0.0010703510906943177
US National,1 wk ahead,percent,Bin,9.9,10,0.0010703510906943177
US National,1 wk ahead,percent,Bin,10,10.1,0.0010703510906943177
US National,1 wk ahead,percent,Bin,10.1,10.2,0.0010703510906943177
US National,1 wk ahead,percent,Bin,10.2,10.3,0.0010703510906943177
US National,1 wk ahead,percent,Bin,10.3,10.4,0.0010703510906943177
US National,1 wk ahead,percent,Bin,10.4,10.5,0.0010703510906943177
US National,1 wk ahead,percent,Bin,10.5,10.6,0.0010703510906943177
US National,1 wk ahead,percent,Bin,10.6,10.7,0.0010703510906943177
US National,1 wk ahead,percent,Bin,10.7,10.8,0.0010703510906943177
US National,1 wk ahead,percent,Bin,10.8,10.9,0.0010703510906943177
US National,1 wk ahead,percent,Bin,10.9,11,0.0010703510906943177
US National,1 wk ahead,percent,Bin,11,11.1,0.0010703510906943177
US National,1 wk ahead,percent,Bin,11.1,11.2,0.0010703510906943177
US National,1 wk ahead,percent,Bin,11.2,11.3,0.0010703510906943177
US National,1 wk ahead,percent,Bin,11.3,11.4,0.0010703510906943177
US National,1 wk ahead,percent,Bin,11.4,11.5,0.0010703510906943177
US National,1 wk ahead,percent,Bin,11.5,11.6,0.0010703510906943177
US National,1 wk ahead,percent,Bin,11.6,11.7,0.0010703510906943177
US National,1 wk ahead,percent,Bin,11.7,11.8,0.0010703510906943177
US National,1 wk ahead,percent,Bin,11.8,11.9,0.0010703510906943177
US National,1 wk ahead,percent,Bin,11.9,12,0.0010703510906943177
US National,1 wk ahead,percent,Bin,12,12.1,0.0010703510906943177
US National,1 wk ahead,percent,Bin,12.1,12.2,0.0010703510906943177
US National,1 wk ahead,percent,Bin,12.2,12.3,0.0010703510906943177
US National,1 wk ahead,percent,Bin,12.3,12.4,0.0010703510906943177
US National,1 wk ahead,percent,Bin,12.4,12.5,0.0010703510906943177
US National,1 wk ahead,percent,Bin,12.5,12.6,0.0010703510906943177
US National,1 wk ahead,percent,Bin,12.6,12.7,0.0010703510906943177
US National,1 wk ahead,percent,Bin,12.7,12.8,0.0010703510906943177
US National,1 wk ahead,percent,Bin,12.8,12.9,0.0010703510906943177
US National,1 wk ahead,percent,Bin,12.9,13,0.0010703510906943177
US National,1 wk ahead,percent,Bin,13,100,0.0010703510906943177
US National,2 wk ahead,percent,Bin,0,0.1,1.4446271871878554e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.889254374375711e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.88925437437571e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.88925437437571e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.88925437437571e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.889254374375711e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,2.889254374375713e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,2.889254374375713e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0011148443578139489
US National,2 wk ahead,percent,Bin,0.9,1,0.008998948592959964
US National,2 wk ahead,percent,Bin,1,1.1,0.03122074650639716
US National,2 wk ahead,percent,Bin,1.1,1.2,0.0561969311849821
