location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02103239973789367
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02171090539069288
US National,Season peak percentage,percent,Bin,3.6,3.7,0.022300464635042046
US National,Season peak percentage,percent,Bin,3.7,3.8,0.022795262476706036
US National,Season peak percentage,percent,Bin,3.8,3.9,0.023190969795871038
US National,Season peak percentage,percent,Bin,3.9,4,0.023484492473275685
US National,Season peak percentage,percent,Bin,4,4.1,0.023674844473938365
US National,Season peak percentage,percent,Bin,4.1,4.2,0.023762589073601473
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02374996857200792
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023639990736581348
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02343806913224749
US National,Season peak percentage,percent,Bin,4.5,4.6,0.023149798502098917
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02278210231248393
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022342593809826738
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02183956151957574
US National,Season peak percentage,percent,Bin,4.9,5,0.021281223751807687
US National,Season peak percentage,percent,Bin,5,5.1,0.02067616094029134
US National,Season peak percentage,percent,Bin,5.1,5.2,0.020033026290343106
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01935986662469333
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018664639573044893
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017954812771902643
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017237223198460896
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01651815776850771
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015803263440463188
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015097448324086979
US National,Season peak percentage,percent,Bin,5.9,6,0.01440507270597043
US National,Season peak percentage,percent,Bin,6,6.1,0.013729679905503792
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013074232494854987
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012441035556616667
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011831781650246898
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01124742718272354
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010688424986471915
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010154694578023258
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009645487549555042
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009159711532063733
US National,Season peak percentage,percent,Bin,6.9,7,0.008695824486591439
US National,Season peak percentage,percent,Bin,7,7.1,0.008251923291964627
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007825869649286138
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007415460443342779
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007018416486592648
US National,Season peak percentage,percent,Bin,7.4,7.5,0.006632526387970955
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006255865136348109
US National,Season peak percentage,percent,Bin,7.6,7.7,0.005886772052214095
US National,Season peak percentage,percent,Bin,7.7,7.8,0.005523950041799309
US National,Season peak percentage,percent,Bin,7.8,7.9,0.005166595435463713
US National,Season peak percentage,percent,Bin,7.9,8,0.0048143480854246105
US National,Season peak percentage,percent,Bin,8,8.1,0.004467325940559114
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00412609676764052
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0037916525179882625
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0034652806573633155
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003148486794490111
US National,Season peak percentage,percent,Bin,8.5,8.6,0.00284296633552763
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0025504035704230115
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0022723791711546926
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0020103971594242803
US National,Season peak percentage,percent,Bin,8.9,9,0.0017656582619231624
US National,Season peak percentage,percent,Bin,9,9.1,0.0015390973114792796
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0013312513335124864
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0011424944576273366
US National,Season peak percentage,percent,Bin,9.3,9.4,9.726266534062174e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,8.212878174916991e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.877885604380424e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.71213537624762e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.703774537864951e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.840490385374954e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.1090485424167e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.494872999356005e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.9847828017760584e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.565307155827024e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.223588981383208e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,9.48060028153691e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.281245819306103e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.543109186567423e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,4.183502173708274e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,10.9,11,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,11,11.1,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.672657050196942e-5
US National,Season peak percentage,percent,Bin,13,100,3.672657050196942e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.920599573016534e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,2.2215928445236285e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0013121353102062857
US National,1 wk ahead,percent,Bin,0.3,0.4,0.005281999781625542
US National,1 wk ahead,percent,Bin,0.4,0.5,0.014890146993035239
US National,1 wk ahead,percent,Bin,0.5,0.6,0.03107912141888897
US National,1 wk ahead,percent,Bin,0.6,0.7,0.050492308207277306
US National,1 wk ahead,percent,Bin,0.7,0.8,0.06637777575468116
US National,1 wk ahead,percent,Bin,0.8,0.9,0.07576586104743113
US National,1 wk ahead,percent,Bin,0.9,1,0.08512813341343714
US National,1 wk ahead,percent,Bin,1,1.1,0.1003442893252976
US National,1 wk ahead,percent,Bin,1.1,1.2,0.11655806336302196
US National,1 wk ahead,percent,Bin,1.2,1.3,0.1218377482424007
US National,1 wk ahead,percent,Bin,1.3,1.4,0.10485097615134606
US National,1 wk ahead,percent,Bin,1.4,1.5,0.06870380284753276
US National,1 wk ahead,percent,Bin,1.5,1.6,0.03514370315144964
US National,1 wk ahead,percent,Bin,1.6,1.7,0.02166920262878624
US National,1 wk ahead,percent,Bin,1.7,1.8,0.023295428741547986
US National,1 wk ahead,percent,Bin,1.8,1.9,0.023425559614738085
US National,1 wk ahead,percent,Bin,1.9,2,0.015579047041934083
US National,1 wk ahead,percent,Bin,2,2.1,0.006472499705510892
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0016668099269201537
US National,1 wk ahead,percent,Bin,2.2,2.3,3.365486269253005e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,2.9,3,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,3,3.1,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.7330993912798985e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.7330993912799234e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.733099391279947e-4
US National,1 wk ahead,percent,Bin,13,100,2.733099391279947e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.5731989911033195e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.1463979822066396e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.146397982206638e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,7.773081640495867e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.004545281667369615
US National,2 wk ahead,percent,Bin,0.5,0.6,0.016820524836093774
US National,2 wk ahead,percent,Bin,0.6,0.7,0.04035396299268193
US National,2 wk ahead,percent,Bin,0.7,0.8,0.06745144589870813
