location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,47,48,0.0012283679952324552
US National,Season peak week,week,Bin,48,49,0.0012283679952324552
US National,Season peak week,week,Bin,49,50,0.0013674998324195
US National,Season peak week,week,Bin,50,51,0.011739307472604345
US National,Season peak week,week,Bin,51,52,0.06033814422899345
US National,Season peak week,week,Bin,52,53,0.1040665474957695
US National,Season peak week,week,Bin,1,2,0.0632627955538766
US National,Season peak week,week,Bin,2,3,0.027219113430358387
US National,Season peak week,week,Bin,3,4,0.0342649464440891
US National,Season peak week,week,Bin,4,5,0.05816772226914768
US National,Season peak week,week,Bin,5,6,0.10280322095384309
US National,Season peak week,week,Bin,6,7,0.1392830884489632
US National,Season peak week,week,Bin,7,8,0.14598386293202298
US National,Season peak week,week,Bin,8,9,0.09116882624259733
US National,Season peak week,week,Bin,9,10,0.044979912545829205
US National,Season peak week,week,Bin,10,11,0.045206256150786266
US National,Season peak week,week,Bin,11,12,0.038745892520937554
US National,Season peak week,week,Bin,12,13,0.015834330404651657
US National,Season peak week,week,Bin,13,14,0.0026485295504500438
US National,Season peak week,week,Bin,14,15,2.9219795583180624e-4
US National,Season peak week,week,Bin,15,16,2.620822682893796e-4
US National,Season peak week,week,Bin,16,17,2.620822682893796e-4
US National,Season peak week,week,Bin,17,18,2.620822682893796e-4
US National,Season peak week,week,Bin,18,19,2.620822682893796e-4
US National,Season peak week,week,Bin,19,20,2.620822682893796e-4
US National,Season peak week,week,Bin,20,21,2.620822682893796e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.263450991826228e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.023546768844813e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.807382992756257e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.7605501631765824e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.91024952348981e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.285905492509937e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.920517624708029e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010847894928355801
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013103514170362857
US National,Season peak percentage,percent,Bin,0.9,1,0.001572271068560104
US National,Season peak percentage,percent,Bin,1,1.1,0.0018744358369423338
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002220175796735797
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0026130299881072542
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0030561277185285657
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0035522984622485573
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004103591260637308
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004711708051270688
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005377505600583022
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0061006741610920975
US National,Season peak percentage,percent,Bin,1.9,2,0.0068801817951329855
US National,Season peak percentage,percent,Bin,2,2.1,0.007713886012109743
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00859817101853049
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009528407532546846
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010498707965140183
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011501879025726304
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01252949398754148
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013572275043863892
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014619869416564044
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015661324532648135
US National,Season peak percentage,percent,Bin,2.9,3,0.01668513593156168
US National,Season peak percentage,percent,Bin,3,3.1,0.017679507341933957
US National,Season peak percentage,percent,Bin,3.1,3.2,0.018632842987693753
US National,Season peak percentage,percent,Bin,3.2,3.3,0.019533722952678276
US National,Season peak percentage,percent,Bin,3.3,3.4,0.0203712761726521
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02113554754185132
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021817842934247038
US National,Season peak percentage,percent,Bin,3.6,3.7,0.022410275379375323
US National,Season peak percentage,percent,Bin,3.7,3.8,0.022906900441671058
US National,Season peak percentage,percent,Bin,3.8,3.9,0.023303273045581496
US National,Season peak percentage,percent,Bin,3.9,4,0.023596196688745387
US National,Season peak percentage,percent,Bin,4,4.1,0.02378461133676094
US National,Season peak percentage,percent,Bin,4.1,4.2,0.023869032799088467
US National,Season peak percentage,percent,Bin,4.2,4.3,0.023851688437817268
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02373559427037621
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023526222568358696
US National,Season peak percentage,percent,Bin,4.5,4.6,0.023229247783639162
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02285171233170355
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022401378949376844
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021886714454960716
US National,Season peak percentage,percent,Bin,4.9,5,0.02131613246046006
US National,Season peak percentage,percent,Bin,5,5.1,0.020698428504490458
US National,Season peak percentage,percent,Bin,5.1,5.2,0.020042479054731742
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01935655407867172
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018648831343827013
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01792698280933057
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01719803347285268
US National,Season peak percentage,percent,Bin,5.6,5.7,0.0164684330921608
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01574396296088999
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015029629220582996
US National,Season peak percentage,percent,Bin,5.9,6,0.014329868481300962
US National,Season peak percentage,percent,Bin,6,6.1,0.013648254842329677
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012987758599389842
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01235066281902238
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011738614221328074
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01115249868212269
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010592687734739268
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010059009952214431
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009550616046901854
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009066316311472599
US National,Season peak percentage,percent,Bin,6.9,7,0.008604472187513198
US National,Season peak percentage,percent,Bin,7,7.1,0.008163089003326116
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007739944658281279
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007332762313992831
US National,Season peak percentage,percent,Bin,7.3,7.4,0.006939196921110948
US National,Season peak percentage,percent,Bin,7.4,7.5,0.006556979817659615
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0061841382415491015
US National,Season peak percentage,percent,Bin,7.6,7.7,0.005818969908534938
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0054601416217816764
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0051068184324160985
US National,Season peak percentage,percent,Bin,7.9,8,0.004758611418578101
US National,Season peak percentage,percent,Bin,8,8.1,0.004415611857281082
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0040783621443934576
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0037478292701931884
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0034252765507874036
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003112186409147402
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0028102313843035485
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002521074948051626
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0022462794823250878
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0019873323957399656
US National,Season peak percentage,percent,Bin,8.9,9,0.0017454218374844445
US National,Season peak percentage,percent,Bin,9,9.1,0.0015214733352504235
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0013160192356008558
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0011294307425846483
US National,Season peak percentage,percent,Bin,9.3,9.4,9.615113896084921e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,8.119062459293578e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.799346849734721e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.646925234028046e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.6500854919932734e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.7966595170430483e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.0735669185452663e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.466400068525219e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.9621297380634605e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.5474396657163755e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.2096199260299761e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,9.372344726707206e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.198085457363789e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.4797846294292895e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,4.135696760005567e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,10.9,11,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,11,11.1,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.630683525505042e-5
US National,Season peak percentage,percent,Bin,13,100,3.630683525505042e-5
US National,1 wk ahead,percent,Bin,0,0.1,8.384463124953536e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.6768926249907074e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.6768926249907068e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.414463325577344e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0018930467315186096
US National,1 wk ahead,percent,Bin,0.5,0.6,0.006532190031326618
US National,1 wk ahead,percent,Bin,0.6,0.7,0.014322527488497992
US National,1 wk ahead,percent,Bin,0.7,0.8,0.022663246246924215
US National,1 wk ahead,percent,Bin,0.8,0.9,0.03130782807132268
US National,1 wk ahead,percent,Bin,0.9,1,0.04224310379767353
US National,1 wk ahead,percent,Bin,1,1.1,0.059848709990968176
US National,1 wk ahead,percent,Bin,1.1,1.2,0.09291796886327972
US National,1 wk ahead,percent,Bin,1.2,1.3,0.13315724556686442
US National,1 wk ahead,percent,Bin,1.3,1.4,0.1485765079975591
US National,1 wk ahead,percent,Bin,1.4,1.5,0.1256081857910491
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0885419225832715
US National,1 wk ahead,percent,Bin,1.6,1.7,0.06106833270369312
US National,1 wk ahead,percent,Bin,1.7,1.8,0.045407622383227896
US National,1 wk ahead,percent,Bin,1.8,1.9,0.03701638821963568
US National,1 wk ahead,percent,Bin,1.9,2,0.030218408983470366
US National,1 wk ahead,percent,Bin,2,2.1,0.020003055748776033
US National,1 wk ahead,percent,Bin,2.1,2.2,0.009013435739333399
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0025358814942213403
US National,1 wk ahead,percent,Bin,2.3,2.4,4.5089184943413466e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,2.9,3,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,3,3.1,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.4217598344996973e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.421759834499719e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.4217598344997404e-4
US National,1 wk ahead,percent,Bin,13,100,2.4217598344997404e-4
US National,2 wk ahead,percent,Bin,0,0.1,6.242581618959555e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,2.834792080998732e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0010118032105141546
US National,2 wk ahead,percent,Bin,0.3,0.4,0.002855143231654522
US National,2 wk ahead,percent,Bin,0.4,0.5,0.006513564691404647
US National,2 wk ahead,percent,Bin,0.5,0.6,0.012501186344468925
