location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,7,8,0.005486989532519936
US National,Season onset,week,Bin,8,9,0.0028629877747957783
US National,Season onset,week,Bin,9,10,0.001255081241856854
US National,Season onset,week,Bin,10,11,4.564160997218593e-4
US National,Season onset,week,Bin,11,12,1.3669834871491525e-4
US National,Season onset,week,Bin,12,13,7.040231700329084e-5
US National,Season onset,week,Bin,13,14,7.040231700329084e-5
US National,Season onset,week,Bin,14,15,7.040231700329084e-5
US National,Season onset,week,Bin,15,16,7.040231700329084e-5
US National,Season onset,week,Bin,16,17,7.040231700329084e-5
US National,Season onset,week,Bin,17,18,7.040231700329084e-5
US National,Season onset,week,Bin,18,19,7.040231700329084e-5
US National,Season onset,week,Bin,19,20,7.040231700329084e-5
US National,Season onset,week,Bin,20,21,7.040231700329084e-5
US National,Season onset,week,Bin,none,none,0.05510785375834014
US National,Season peak week,week,Bin,40,41,0.0017250040409106729
US National,Season peak week,week,Bin,41,42,0.0017250040409106729
US National,Season peak week,week,Bin,42,43,0.0017250040409106729
US National,Season peak week,week,Bin,43,44,0.0017250040409106729
US National,Season peak week,week,Bin,44,45,0.0017250040409106729
US National,Season peak week,week,Bin,45,46,0.0017250040409106729
US National,Season peak week,week,Bin,46,47,0.0017250040409106729
US National,Season peak week,week,Bin,47,48,0.0017250040409106729
US National,Season peak week,week,Bin,48,49,0.0017250040409106729
US National,Season peak week,week,Bin,49,50,0.001785366419015513
US National,Season peak week,week,Bin,50,51,0.014105681423758959
US National,Season peak week,week,Bin,51,52,0.08142773124553203
US National,Season peak week,week,Bin,52,53,0.14567252781023474
US National,Season peak week,week,Bin,1,2,0.08235719407071485
US National,Season peak week,week,Bin,2,3,0.019633161729988628
US National,Season peak week,week,Bin,3,4,0.01372404460306608
US National,Season peak week,week,Bin,4,5,0.02875171935625539
US National,Season peak week,week,Bin,5,6,0.07245731771584925
US National,Season peak week,week,Bin,6,7,0.14059428360776477
US National,Season peak week,week,Bin,7,8,0.17038184417566404
US National,Season peak week,week,Bin,8,9,0.09496079205295774
US National,Season peak week,week,Bin,9,10,0.03133284530924789
US National,Season peak week,week,Bin,10,11,0.03074451893527344
US National,Season peak week,week,Bin,11,12,0.034925830223647564
US National,Season peak week,week,Bin,12,13,0.016600514247061007
US National,Season peak week,week,Bin,13,14,0.0027192940604626055
US National,Season peak week,week,Bin,14,15,3.384604486722065e-4
US National,Season peak week,week,Bin,15,16,3.2697269943953843e-4
US National,Season peak week,week,Bin,16,17,3.2697269943953843e-4
US National,Season peak week,week,Bin,17,18,3.2697269943953843e-4
US National,Season peak week,week,Bin,18,19,3.2697269943953843e-4
US National,Season peak week,week,Bin,19,20,3.2697269943953843e-4
US National,Season peak week,week,Bin,20,21,3.2697269943953843e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.866016050346789e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.162336863140427e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.787459130756269e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.5615563503806974e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,4.510596088442461e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.662618351627227e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,7.048189053689539e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.699425680951875e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001064861609710169
US National,Season peak percentage,percent,Bin,0.9,1,0.0012929739026082245
US National,Season peak percentage,percent,Bin,1,1.1,0.0015574452007607825
US National,Season peak percentage,percent,Bin,1.1,1.2,0.001861369081205062
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0022076071735018556
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0025986593208441175
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0030365341254349996
US National,Season peak percentage,percent,Bin,1.5,1.6,0.003522652074083128
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004057670318326503
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004641598654843216
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005273425206265268
US National,Season peak percentage,percent,Bin,1.9,2,0.0059512377393027855
US National,Season peak percentage,percent,Bin,2,2.1,0.006671957313985737
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0074315064710035825
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008224786056451007
US National,Season peak percentage,percent,Bin,2.3,2.4,0.00904559097997822
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009886770021657955
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010740383288090054
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011597824121341662
US National,Season peak percentage,percent,Bin,2.7,2.8,0.012450121280301053
US National,Season peak percentage,percent,Bin,2.8,2.9,0.013288083370516698
US National,Season peak percentage,percent,Bin,2.9,3,0.014102702905857219
US National,Season peak percentage,percent,Bin,3,3.1,0.01488547767554576
US National,Season peak percentage,percent,Bin,3.1,3.2,0.015628643115973492
US National,Season peak percentage,percent,Bin,3.2,3.3,0.016325427243188948
US National,Season peak percentage,percent,Bin,3.3,3.4,0.016970494639070646
US National,Season peak percentage,percent,Bin,3.4,3.5,0.017559953858451993
US National,Season peak percentage,percent,Bin,3.5,3.6,0.0180915435866541
US National,Season peak percentage,percent,Bin,3.6,3.7,0.0185647542607156
US National,Season peak percentage,percent,Bin,3.7,3.8,0.018980659931480775
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01934163766804068
US National,Season peak percentage,percent,Bin,3.9,4,0.01965142268015652
US National,Season peak percentage,percent,Bin,4,4.1,0.019914697299066524
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02013651348904514
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020322006401103015
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020476151974170517
US National,Season peak percentage,percent,Bin,4.4,4.5,0.020603101603723258
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020706038724782477
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020786857518942627
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02084595863304547
US National,Season peak percentage,percent,Bin,4.8,4.9,0.020882229661969013
US National,Season peak percentage,percent,Bin,4.9,5,0.02089312672282972
US National,Season peak percentage,percent,Bin,5,5.1,0.020874779253439682
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02082238864881468
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020730369742841304
US National,Season peak percentage,percent,Bin,5.3,5.4,0.020592953350930265
US National,Season peak percentage,percent,Bin,5.4,5.5,0.0204045134994699
US National,Season peak percentage,percent,Bin,5.5,5.6,0.0201601887197669
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01985615942746199
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019489973529130306
US National,Season peak percentage,percent,Bin,5.8,5.9,0.019060913144167663
US National,Season peak percentage,percent,Bin,5.9,6,0.01857027223210049
US National,Season peak percentage,percent,Bin,6,6.1,0.018021053343776773
US National,Season peak percentage,percent,Bin,6.1,6.2,0.017418334033879573
US National,Season peak percentage,percent,Bin,6.2,6.3,0.016768734001895002
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01608010988625084
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01536137756076971
US National,Season peak percentage,percent,Bin,6.5,6.6,0.014621984027931625
US National,Season peak percentage,percent,Bin,6.6,6.7,0.013871335592302393
US National,Season peak percentage,percent,Bin,6.7,6.8,0.013118457217015685
US National,Season peak percentage,percent,Bin,6.8,6.9,0.012371588581028036
US National,Season peak percentage,percent,Bin,6.9,7,0.011637827676439618
US National,Season peak percentage,percent,Bin,7,7.1,0.010922954126280762
US National,Season peak percentage,percent,Bin,7.1,7.2,0.010231223879851073
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009565443802452637
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008927091692483688
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008316477191026317
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007732859143562698
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007174926664315842
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006641066451157169
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00612948591472613
US National,Season peak percentage,percent,Bin,7.9,8,0.005638621156189796
US National,Season peak percentage,percent,Bin,8,8.1,0.005167240760384341
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0047145434527644
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004280267102672383
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003864669107799885
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003468380740044393
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0030923835564508934
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0027377836756459404
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0024057850312150597
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002097465101562334
US National,Season peak percentage,percent,Bin,8.9,9,0.0018136759990857653
US National,Season peak percentage,percent,Bin,9,9.1,0.001554937728142338
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0013213860825437697
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001112759092083623
US National,Season peak percentage,percent,Bin,9.3,9.4,9.28451801570406e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,7.673571881726352e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.281563566525552e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.092148949833074e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.087176051589907e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.247999362155917e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.55550166939256e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.9902509115441233e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.5342740892586502e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.170720789721481e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,8.842103623999767e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.609317929669723e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,4.964276373078964e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.619977414823525e-5
US National,Season peak percentage,percent,Bin,13,100,4.619977414823525e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.7223039118628214e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.444607823725644e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,5.444607823725642e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,5.444607823725642e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,5.444607823725642e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,5.444607823725645e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,5.444607823725648e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,5.444607823725648e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,5.444607823725648e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0043408685813250275
US National,1 wk ahead,percent,Bin,1,1.1,0.02737730640732586
US National,1 wk ahead,percent,Bin,1.1,1.2,0.010841383098808896
US National,1 wk ahead,percent,Bin,1.2,1.3,0.14135450406637884
US National,1 wk ahead,percent,Bin,1.3,1.4,0.4377042588344382
US National,1 wk ahead,percent,Bin,1.4,1.5,0.1350993095362356
US National,1 wk ahead,percent,Bin,1.5,1.6,4.921182686154397e-4
US National,1 wk ahead,percent,Bin,1.6,1.7,0.07087381747763111
US National,1 wk ahead,percent,Bin,1.7,1.8,0.010125474414771227
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0013908233864097553
US National,1 wk ahead,percent,Bin,1.9,2,0.0013908233864097553
US National,1 wk ahead,percent,Bin,2,2.1,0.0013908233864097525
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0013908233864097493
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0013908233864097493
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0013908233864097493
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0013908233864097493
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0013908233864097493
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0013908233864097493
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0013908233864097493
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0013908233864097493
US National,1 wk ahead,percent,Bin,2.9,3,0.0013908233864097493
US National,1 wk ahead,percent,Bin,3,3.1,0.0013908233864097493
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0013908233864097493
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0013908233864097493
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0013908233864097493
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0013908233864097493
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0013908233864097493
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0013908233864097493
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0013908233864097493
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0013908233864097493
US National,1 wk ahead,percent,Bin,3.9,4,0.0013908233864097493
US National,1 wk ahead,percent,Bin,4,4.1,0.0013908233864097493
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0013908233864097493
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0013908233864097493
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0013908233864097493
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0013908233864097493
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0013908233864097493
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0013908233864097493
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0013908233864097493
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0013908233864097493
US National,1 wk ahead,percent,Bin,4.9,5,0.0013908233864097493
US National,1 wk ahead,percent,Bin,5,5.1,0.0013908233864097493
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0013908233864097493
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0013908233864097493
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0013908233864097493
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0013908233864097493
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0013908233864097493
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0013908233864097493
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0013908233864097493
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0013908233864097493
US National,1 wk ahead,percent,Bin,5.9,6,0.0013908233864097493
US National,1 wk ahead,percent,Bin,6,6.1,0.0013908233864097493
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0013908233864097493
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0013908233864097493
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0013908233864097493
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0013908233864097493
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0013908233864097493
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0013908233864097493
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0013908233864097493
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0013908233864097493
US National,1 wk ahead,percent,Bin,6.9,7,0.0013908233864097493
US National,1 wk ahead,percent,Bin,7,7.1,0.0013908233864097493
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0013908233864097493
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0013908233864097493
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0013908233864097493
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0013908233864097493
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0013908233864097493
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0013908233864097493
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0013908233864097493
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0013908233864097493
US National,1 wk ahead,percent,Bin,7.9,8,0.0013908233864097493
US National,1 wk ahead,percent,Bin,8,8.1,0.0013908233864097616
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0013908233864097738
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0013908233864097738
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0013908233864097738
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0013908233864097738
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0013908233864097738
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0013908233864097738
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0013908233864097738
US National,1 wk ahead,percent,Bin,8.8,8.9,0.0013908233864097738
US National,1 wk ahead,percent,Bin,8.9,9,0.0013908233864097738
US National,1 wk ahead,percent,Bin,9,9.1,0.0013908233864097738
US National,1 wk ahead,percent,Bin,9.1,9.2,0.0013908233864097738
US National,1 wk ahead,percent,Bin,9.2,9.3,0.0013908233864097738
US National,1 wk ahead,percent,Bin,9.3,9.4,0.0013908233864097738
US National,1 wk ahead,percent,Bin,9.4,9.5,0.0013908233864097738
US National,1 wk ahead,percent,Bin,9.5,9.6,0.0013908233864097738
US National,1 wk ahead,percent,Bin,9.6,9.7,0.0013908233864097738
US National,1 wk ahead,percent,Bin,9.7,9.8,0.0013908233864097738
US National,1 wk ahead,percent,Bin,9.8,9.9,0.0013908233864097738
US National,1 wk ahead,percent,Bin,9.9,10,0.0013908233864097738
US National,1 wk ahead,percent,Bin,10,10.1,0.0013908233864097738
US National,1 wk ahead,percent,Bin,10.1,10.2,0.0013908233864097738
US National,1 wk ahead,percent,Bin,10.2,10.3,0.0013908233864097738
US National,1 wk ahead,percent,Bin,10.3,10.4,0.0013908233864097738
US National,1 wk ahead,percent,Bin,10.4,10.5,0.0013908233864097738
US National,1 wk ahead,percent,Bin,10.5,10.6,0.0013908233864097738
US National,1 wk ahead,percent,Bin,10.6,10.7,0.0013908233864097738
US National,1 wk ahead,percent,Bin,10.7,10.8,0.0013908233864097738
US National,1 wk ahead,percent,Bin,10.8,10.9,0.0013908233864097738
US National,1 wk ahead,percent,Bin,10.9,11,0.0013908233864097738
US National,1 wk ahead,percent,Bin,11,11.1,0.0013908233864097738
US National,1 wk ahead,percent,Bin,11.1,11.2,0.0013908233864097738
US National,1 wk ahead,percent,Bin,11.2,11.3,0.0013908233864097738
US National,1 wk ahead,percent,Bin,11.3,11.4,0.0013908233864097738
US National,1 wk ahead,percent,Bin,11.4,11.5,0.0013908233864097738
US National,1 wk ahead,percent,Bin,11.5,11.6,0.0013908233864097738
US National,1 wk ahead,percent,Bin,11.6,11.7,0.0013908233864097738
US National,1 wk ahead,percent,Bin,11.7,11.8,0.0013908233864097738
US National,1 wk ahead,percent,Bin,11.8,11.9,0.0013908233864097738
US National,1 wk ahead,percent,Bin,11.9,12,0.0013908233864097738
US National,1 wk ahead,percent,Bin,12,12.1,0.0013908233864097738
US National,1 wk ahead,percent,Bin,12.1,12.2,0.0013908233864097738
US National,1 wk ahead,percent,Bin,12.2,12.3,0.0013908233864097738
US National,1 wk ahead,percent,Bin,12.3,12.4,0.0013908233864097738
US National,1 wk ahead,percent,Bin,12.4,12.5,0.0013908233864097738
US National,1 wk ahead,percent,Bin,12.5,12.6,0.0013908233864097738
US National,1 wk ahead,percent,Bin,12.6,12.7,0.0013908233864097738
US National,1 wk ahead,percent,Bin,12.7,12.8,0.0013908233864097738
US National,1 wk ahead,percent,Bin,12.8,12.9,0.0013908233864097738
US National,1 wk ahead,percent,Bin,12.9,13,0.0013908233864097738
US National,1 wk ahead,percent,Bin,13,100,0.0013908233864097738
US National,2 wk ahead,percent,Bin,0,0.1,1.6628953888140352e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.325790777628071e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.32579077762807e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.32579077762807e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.32579077762807e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.325790777628071e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,3.325790777628073e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,3.325790777628073e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,3.325790777628073e-4
US National,2 wk ahead,percent,Bin,0.9,1,3.588333790667264e-4
US National,2 wk ahead,percent,Bin,1,1.1,0.013849130802380127
US National,2 wk ahead,percent,Bin,1.1,1.2,0.014581653055211474
