location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,46,47,0.06524951015415204
US National,Season onset,week,Bin,47,48,0.07409589572759413
US National,Season onset,week,Bin,48,49,0.08008759139133075
US National,Season onset,week,Bin,49,50,0.08289245303310501
US National,Season onset,week,Bin,50,51,0.08214734488531739
US National,Season onset,week,Bin,51,52,0.07765803001864317
US National,Season onset,week,Bin,52,53,0.06993333517058002
US National,Season onset,week,Bin,1,2,0.060458652717950964
US National,Season onset,week,Bin,2,3,0.051205150594424265
US National,Season onset,week,Bin,3,4,0.04358247689571934
US National,Season onset,week,Bin,4,5,0.03768772468412746
US National,Season onset,week,Bin,5,6,0.03252406445344659
US National,Season onset,week,Bin,6,7,0.026990553898168818
US National,Season onset,week,Bin,7,8,0.020771251329777647
US National,Season onset,week,Bin,8,9,0.01445203742063273
US National,Season onset,week,Bin,9,10,0.008956504547764641
US National,Season onset,week,Bin,10,11,0.004904799977910371
US National,Season onset,week,Bin,11,12,0.002363650788469198
US National,Season onset,week,Bin,12,13,0.001000257341770003
US National,Season onset,week,Bin,13,14,3.839268059027024e-4
US National,Season onset,week,Bin,14,15,2.8614762266577517e-4
US National,Season onset,week,Bin,15,16,2.8614762266577517e-4
US National,Season onset,week,Bin,16,17,2.8614762266577517e-4
US National,Season onset,week,Bin,17,18,2.8614762266577517e-4
US National,Season onset,week,Bin,18,19,2.8614762266577517e-4
US National,Season onset,week,Bin,19,20,2.8614762266577517e-4
US National,Season onset,week,Bin,20,21,2.8614762266577517e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0014701641567782889
US National,Season peak week,week,Bin,41,42,0.0014701641567782889
US National,Season peak week,week,Bin,42,43,0.0014701641567782889
US National,Season peak week,week,Bin,43,44,0.0014701641567782889
US National,Season peak week,week,Bin,44,45,0.0014701641567782889
US National,Season peak week,week,Bin,45,46,0.0014701641567782889
US National,Season peak week,week,Bin,46,47,0.0014701641567782889
US National,Season peak week,week,Bin,47,48,0.0014701641567782889
US National,Season peak week,week,Bin,48,49,0.0014701641567782889
US National,Season peak week,week,Bin,49,50,0.0014701641567782889
US National,Season peak week,week,Bin,50,51,0.004800110343413913
US National,Season peak week,week,Bin,51,52,0.053857438099669135
US National,Season peak week,week,Bin,52,53,0.12103945331022391
US National,Season peak week,week,Bin,1,2,0.056150042656084365
US National,Season peak week,week,Bin,2,3,0.031544628381765624
US National,Season peak week,week,Bin,3,4,0.06067923084061531
US National,Season peak week,week,Bin,4,5,0.029392169518006314
US National,Season peak week,week,Bin,5,6,0.03841334557793808
US National,Season peak week,week,Bin,6,7,0.16833505668938195
US National,Season peak week,week,Bin,7,8,0.2690154841175664
US National,Season peak week,week,Bin,8,9,0.11003164392892792
US National,Season peak week,week,Bin,9,10,0.009637788627247415
US National,Season peak week,week,Bin,10,11,0.0029456333037615285
US National,Season peak week,week,Bin,11,12,0.0029456333037615285
US National,Season peak week,week,Bin,12,13,0.0029456333037615285
US National,Season peak week,week,Bin,13,14,0.0029456333037615285
US National,Season peak week,week,Bin,14,15,0.0029456333037615285
US National,Season peak week,week,Bin,15,16,0.0029456333037615285
US National,Season peak week,week,Bin,16,17,0.0029456333037615285
US National,Season peak week,week,Bin,17,18,0.0029456333037615285
US National,Season peak week,week,Bin,18,19,0.0029456333037615285
US National,Season peak week,week,Bin,19,20,0.0029456333037615285
US National,Season peak week,week,Bin,20,21,0.0029456333037615285
US National,Season peak percentage,percent,Bin,0,0.1,7.631083279686941e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.5262166559373884e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.526216655937388e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.526216655937388e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.526216655937388e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.5262166559373887e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5262166559373895e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5262166559373895e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5262166559373895e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5262166559373895e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5262166559373895e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5262166559373895e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.5560235963613464e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.209676275249546e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.442302382178496e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.247081288792576e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.826295215415899e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011424377432469898
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016320918006582441
US National,Season peak percentage,percent,Bin,1.9,2,0.0022823486890688268
US National,Season peak percentage,percent,Bin,2,2.1,0.003124732508962626
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004188415978509121
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005497958026860328
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007068418885346633
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008902040423087456
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010985227854037685
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01328494776155447
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015749229707819275
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018307423879405482
US National,Season peak percentage,percent,Bin,2.9,3,0.020873597704923065
US National,Season peak percentage,percent,Bin,3,3.1,0.023351830941396555
US National,Season peak percentage,percent,Bin,3.1,3.2,0.025642919701149923
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02765233826216718
US National,Season peak percentage,percent,Bin,3.3,3.4,0.029297303087064613
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03051441657700013
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03126445035359875
US National,Season peak percentage,percent,Bin,3.6,3.7,0.031534614916202665
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03134002086159674
US National,Season peak percentage,percent,Bin,3.8,3.9,0.03072069828430877
US National,Season peak percentage,percent,Bin,3.9,4,0.029737158105681588
US National,Season peak percentage,percent,Bin,4,4.1,0.02846625591570836
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02699318359118038
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025406016870681645
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023789869131983707
US National,Season peak percentage,percent,Bin,4.4,4.5,0.022221554195191826
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020765818081788755
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019472162696341416
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018374238530079832
US National,Season peak percentage,percent,Bin,4.8,4.9,0.017487253042599182
US National,Season peak percentage,percent,Bin,4.9,5,0.016809997793024185
US National,Season peak percentage,percent,Bin,5,5.1,0.01632577654437506
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016003451692297558
US National,Season peak percentage,percent,Bin,5.2,5.3,0.015802316503854094
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015674349033884073
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015569312476539905
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015438824747882936
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015240884730606795
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014943326657846166
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014526581438145829
US National,Season peak percentage,percent,Bin,5.9,6,0.013985976727496458
US National,Season peak percentage,percent,Bin,6,6.1,0.013330799877677112
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012584425717866362
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011780924819856799
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010961693249005979
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010171153052012214
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009451807277117622
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008839764656484242
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008360391985346723
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008026172287270117
US National,Season peak percentage,percent,Bin,6.9,7,0.007834350006860205
US National,Season peak percentage,percent,Bin,7,7.1,0.007767805867732242
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007796978598173733
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007882716799146235
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007981170256295335
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008048387067429517
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008045223643932509
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007941296786609223
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007717809144653251
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007369067791195245
US National,Season peak percentage,percent,Bin,7.9,8,0.006901853888058961
US National,Season peak percentage,percent,Bin,8,8.1,0.006333891544818572
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005691099848639222
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005003807546455785
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004303520218693342
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003619507641457141
US National,Season peak percentage,percent,Bin,8.5,8.6,0.00297650148424695
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002392943588878784
US National,Season peak percentage,percent,Bin,8.7,8.8,0.001880579299143228
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0014446790760783965
US National,Season peak percentage,percent,Bin,8.9,9,0.0010847324432394269
US National,Season peak percentage,percent,Bin,9,9.1,7.96103061722461e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.710770218995442e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.0036873596422686e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.7434837509632336e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.8373736684590438e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.2027066047993474e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.593345334104497e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,9.9,10,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.435430514685171e-5
US National,Season peak percentage,percent,Bin,13,100,8.435430514685171e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.830530471954882e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.5661060943909766e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.566106094390976e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.6027046926328612e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.919492061239782e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,6.175319893646198e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0012047522319430944
US National,1 wk ahead,percent,Bin,0.7,0.8,0.002168113788373913
US National,1 wk ahead,percent,Bin,0.8,0.9,0.003599477145388939
US National,1 wk ahead,percent,Bin,0.9,1,0.00551209028190584
US National,1 wk ahead,percent,Bin,1,1.1,0.007786312587479215
US National,1 wk ahead,percent,Bin,1.1,1.2,0.010145927254312471
US National,1 wk ahead,percent,Bin,1.2,1.3,0.012195194005484293
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013521910085683085
US National,1 wk ahead,percent,Bin,1.4,1.5,0.013832104252608533
US National,1 wk ahead,percent,Bin,1.5,1.6,0.013056833701291364
US National,1 wk ahead,percent,Bin,1.6,1.7,0.011382886078334278
US National,1 wk ahead,percent,Bin,1.7,1.8,0.009190890128625354
US National,1 wk ahead,percent,Bin,1.8,1.9,0.006935898906430012
US National,1 wk ahead,percent,Bin,1.9,2,0.005033398388693121
US National,1 wk ahead,percent,Bin,2,2.1,0.0037970645105494596
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0034391631302341627
US National,1 wk ahead,percent,Bin,2.2,2.3,0.004105944649334882
US National,1 wk ahead,percent,Bin,2.3,2.4,0.005908941075576619
US National,1 wk ahead,percent,Bin,2.4,2.5,0.008915571153595854
US National,1 wk ahead,percent,Bin,2.5,2.6,0.013099427209052647
US National,1 wk ahead,percent,Bin,2.6,2.7,0.01828050427055156
US National,1 wk ahead,percent,Bin,2.7,2.8,0.024095122602781936
US National,1 wk ahead,percent,Bin,2.8,2.9,0.030033755937164418
US National,1 wk ahead,percent,Bin,2.9,3,0.035550532062131386
US National,1 wk ahead,percent,Bin,3,3.1,0.040205469026110774
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04376284446118477
US National,1 wk ahead,percent,Bin,3.2,3.3,0.04619055460852106
US National,1 wk ahead,percent,Bin,3.3,3.4,0.04755377511352058
US National,1 wk ahead,percent,Bin,3.4,3.5,0.04786557046804431
US National,1 wk ahead,percent,Bin,3.5,3.6,0.04700277447215365
US National,1 wk ahead,percent,Bin,3.6,3.7,0.044752299962469114
US National,1 wk ahead,percent,Bin,3.7,3.8,0.04097111217997143
US National,1 wk ahead,percent,Bin,3.8,3.9,0.035759432543948776
US National,1 wk ahead,percent,Bin,3.9,4,0.029531513512220813
US National,1 wk ahead,percent,Bin,4,4.1,0.022940424467415788
US National,1 wk ahead,percent,Bin,4.1,4.2,0.016693129988858753
US National,1 wk ahead,percent,Bin,4.2,4.3,0.011355013329958185
US National,1 wk ahead,percent,Bin,4.3,4.4,0.007235188892702461
US National,1 wk ahead,percent,Bin,4.4,4.5,0.004386663621503591
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0026895127145500656
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0019662692284153423
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0020694987456446766
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0029136969575965285
US National,1 wk ahead,percent,Bin,4.9,5,0.004449121876643784
US National,1 wk ahead,percent,Bin,5,5.1,0.006602055130578816
US National,1 wk ahead,percent,Bin,5.1,5.2,0.009217065758230178
US National,1 wk ahead,percent,Bin,5.2,5.3,0.012038249602269744
US National,1 wk ahead,percent,Bin,5.3,5.4,0.014747022485641623
US National,1 wk ahead,percent,Bin,5.4,5.5,0.01704253800071478
US National,1 wk ahead,percent,Bin,5.5,5.6,0.018718624032520878
US National,1 wk ahead,percent,Bin,5.6,5.7,0.01969185549122931
US National,1 wk ahead,percent,Bin,5.7,5.8,0.01996897158318432
US National,1 wk ahead,percent,Bin,5.8,5.9,0.01958374581108342
US National,1 wk ahead,percent,Bin,5.9,6,0.018555477563744403
US National,1 wk ahead,percent,Bin,6,6.1,0.01690263016556172
US National,1 wk ahead,percent,Bin,6.1,6.2,0.014695410348978673
US National,1 wk ahead,percent,Bin,6.2,6.3,0.012099100688030105
US National,1 wk ahead,percent,Bin,6.3,6.4,0.009366787320519574
US National,1 wk ahead,percent,Bin,6.4,6.5,0.006779693326787135
US National,1 wk ahead,percent,Bin,6.5,6.6,0.004568513421953358
US National,1 wk ahead,percent,Bin,6.6,6.7,0.002857278312358047
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0016550464352766056
US National,1 wk ahead,percent,Bin,6.8,6.9,8.867344633937129e-4
US National,1 wk ahead,percent,Bin,6.9,7,4.390345227031889e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.0226533858460748e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.4724900665575222e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.4724900665575222e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.4724900665575222e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.4724900665575222e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.4724900665575222e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.4724900665575222e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.4724900665575222e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.4724900665575222e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.4724900665575222e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.4724900665575352e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.4724900665575482e-4
US National,1 wk ahead,percent,Bin,13,100,1.4724900665575482e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.616650844903064e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.2333016898061285e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.233301689806127e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.233301689806127e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.233301689806127e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.233301689806129e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,3.2333016898061307e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,3.2333016898061307e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,4.0744701673561855e-4
