location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Point,NA,NA,1
US National,Season peak percentage,percent,Point,NA,NA,3.9
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,9.140379846454271e-5
US National,Season onset,week,Bin,41,42,4.7253058952975913e-4
US National,Season onset,week,Bin,42,43,0.0019721146994376338
US National,Season onset,week,Bin,43,44,0.006542003888606156
US National,Season onset,week,Bin,44,45,0.016990604124401974
US National,Season onset,week,Bin,45,46,0.03421527042577438
US National,Season onset,week,Bin,46,47,0.0534442767109654
US National,Season onset,week,Bin,47,48,0.06595973191411698
US National,Season onset,week,Bin,48,49,0.06787697633905179
US National,Season onset,week,Bin,49,50,0.06453905757315634
US National,Season onset,week,Bin,50,51,0.06246109235365678
US National,Season onset,week,Bin,51,52,0.06048625894840894
US National,Season onset,week,Bin,52,53,0.05386805865950696
US National,Season onset,week,Bin,1,2,0.04475845769308719
US National,Season onset,week,Bin,2,3,0.043206572049396055
US National,Season onset,week,Bin,3,4,0.05595855597734814
US National,Season onset,week,Bin,4,5,0.07567425786243652
US National,Season onset,week,Bin,5,6,0.08480110471719615
US National,Season onset,week,Bin,6,7,0.07295353730468575
US National,Season onset,week,Bin,7,8,0.04731310296254188
US National,Season onset,week,Bin,8,9,0.023036795289509512
US National,Season onset,week,Bin,9,10,0.008411846790898781
US National,Season onset,week,Bin,10,11,0.0023028808520753675
US National,Season onset,week,Bin,11,12,9.571254172157141e-4
US National,Season onset,week,Bin,12,13,9.569065369206087e-4
US National,Season onset,week,Bin,13,14,9.569065369206087e-4
US National,Season onset,week,Bin,14,15,9.569065369206087e-4
US National,Season onset,week,Bin,15,16,9.569065369206087e-4
US National,Season onset,week,Bin,16,17,9.569065369206087e-4
US National,Season onset,week,Bin,17,18,9.569065369206087e-4
US National,Season onset,week,Bin,18,19,9.569065369206087e-4
US National,Season onset,week,Bin,19,20,9.569065369206087e-4
US National,Season onset,week,Bin,20,21,9.569065369206087e-4
US National,Season onset,week,Bin,none,none,0.04309422422624584
US National,Season peak week,week,Bin,40,41,2.656396699250821e-4
US National,Season peak week,week,Bin,41,42,2.656396699250821e-4
US National,Season peak week,week,Bin,42,43,2.656396699250821e-4
US National,Season peak week,week,Bin,43,44,2.656396699250821e-4
US National,Season peak week,week,Bin,44,45,2.656396699250821e-4
US National,Season peak week,week,Bin,45,46,2.656396699250821e-4
US National,Season peak week,week,Bin,46,47,2.656396699250821e-4
US National,Season peak week,week,Bin,47,48,2.656396699250821e-4
US National,Season peak week,week,Bin,48,49,2.656396699250821e-4
US National,Season peak week,week,Bin,49,50,2.656396699250821e-4
US National,Season peak week,week,Bin,50,51,0.0014413978673063815
US National,Season peak week,week,Bin,51,52,0.01123944384739196
US National,Season peak week,week,Bin,52,53,0.02230961975071866
US National,Season peak week,week,Bin,1,2,0.015589301382232051
US National,Season peak week,week,Bin,2,3,0.03566465077860736
US National,Season peak week,week,Bin,3,4,0.07406091448015628
US National,Season peak week,week,Bin,4,5,0.09082380318183043
US National,Season peak week,week,Bin,5,6,0.14508892363117804
US National,Season peak week,week,Bin,6,7,0.17795357625029215
US National,Season peak week,week,Bin,7,8,0.19434310531176385
US National,Season peak week,week,Bin,8,9,0.12503188692191902
US National,Season peak week,week,Bin,9,10,0.03790633791172277
US National,Season peak week,week,Bin,10,11,0.0182964635890108
US National,Season peak week,week,Bin,11,12,0.028789338650884008
US National,Season peak week,week,Bin,12,13,0.014535745261695274
US National,Season peak week,week,Bin,13,14,0.0018641909316907668
US National,Season peak week,week,Bin,14,15,3.4355765033561086e-4
US National,Season peak week,week,Bin,15,16,3.4355765033561086e-4
US National,Season peak week,week,Bin,16,17,3.4355765033561086e-4
US National,Season peak week,week,Bin,17,18,3.4355765033561086e-4
US National,Season peak week,week,Bin,18,19,3.4355765033561086e-4
US National,Season peak week,week,Bin,19,20,3.4355765033561086e-4
US National,Season peak week,week,Bin,20,21,3.4355765033561086e-4
US National,Season peak percentage,percent,Bin,0,0.1,2.0887179498515842e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.973742952252848e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,6.223394355660488e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.73190540540753e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.538796622204084e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.0011684293965924279
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001421457699529413
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0017174601770554151
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0020609379383015676
US National,Season peak percentage,percent,Bin,0.9,1,0.002456693057172571
US National,Season peak percentage,percent,Bin,1,1.1,0.0029091024238029842
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0034221645913634353
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003999522097820341
US National,Season peak percentage,percent,Bin,1.3,1.4,0.004644447860220374
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0053588029035933765
US National,Season peak percentage,percent,Bin,1.5,1.6,0.006144236355578875
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00700089355559428
US National,Season peak percentage,percent,Bin,1.7,1.8,0.007927477526735565
US National,Season peak percentage,percent,Bin,1.8,1.9,0.008921647387778887
US National,Season peak percentage,percent,Bin,1.9,2,0.009979507819522556
US National,Season peak percentage,percent,Bin,2,2.1,0.01109528537405421
US National,Season peak percentage,percent,Bin,2.1,2.2,0.012261942807232433
US National,Season peak percentage,percent,Bin,2.2,2.3,0.013470812292557382
US National,Season peak percentage,percent,Bin,2.3,2.4,0.014711480554331255
US National,Season peak percentage,percent,Bin,2.4,2.5,0.015972338241435874
US National,Season peak percentage,percent,Bin,2.5,2.6,0.017240409904504553
US National,Season peak percentage,percent,Bin,2.6,2.7,0.018501643011072797
US National,Season peak percentage,percent,Bin,2.7,2.8,0.019741382470182506
US National,Season peak percentage,percent,Bin,2.8,2.9,0.020944056870223358
US National,Season peak percentage,percent,Bin,2.9,3,0.02209450106503256
US National,Season peak percentage,percent,Bin,3,3.1,0.0231772481788242
US National,Season peak percentage,percent,Bin,3.1,3.2,0.024177404381486262
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02508107310076896
US National,Season peak percentage,percent,Bin,3.3,3.4,0.025875729488460668
US National,Season peak percentage,percent,Bin,3.4,3.5,0.026549841006840776
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02709405906045696
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02750145621616054
US National,Season peak percentage,percent,Bin,3.7,3.8,0.0277662694528545
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027886196560723588
US National,Season peak percentage,percent,Bin,3.9,4,0.027860984376615196
US National,Season peak percentage,percent,Bin,4,4.1,0.027692318472846478
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027384687204932957
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026945415594214612
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02638253645131487
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02570696230635218
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02493062307300642
US National,Season peak percentage,percent,Bin,4.6,4.7,0.024066522273693543
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02312856305520452
US National,Season peak percentage,percent,Bin,4.8,4.9,0.022131276720335824
US National,Season peak percentage,percent,Bin,4.9,5,0.021088812178589288
US National,Season peak percentage,percent,Bin,5,5.1,0.020015234085345043
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01892397062170072
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01782731823790535
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016736582189987224
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015661577180068314
US National,Season peak percentage,percent,Bin,5.5,5.6,0.014610787602277409
US National,Season peak percentage,percent,Bin,5.6,5.7,0.013591144071431955
US National,Season peak percentage,percent,Bin,5.7,5.8,0.012608037560356462
US National,Season peak percentage,percent,Bin,5.8,5.9,0.011665486242834196
US National,Season peak percentage,percent,Bin,5.9,6,0.010766383922457304
US National,Season peak percentage,percent,Bin,6,6.1,0.009912119367416587
US National,Season peak percentage,percent,Bin,6.1,6.2,0.009103587245574227
US National,Season peak percentage,percent,Bin,6.2,6.3,0.008340697346108455
US National,Season peak percentage,percent,Bin,6.3,6.4,0.007622655074454239
US National,Season peak percentage,percent,Bin,6.4,6.5,0.006948415805874555
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006316784803519844
US National,Season peak percentage,percent,Bin,6.6,6.7,0.005726107253010384
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005175000327518271
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004662000260591883
US National,Season peak percentage,percent,Bin,6.9,7,0.004185569034165677
US National,Season peak percentage,percent,Bin,7,7.1,0.0037444036137924803
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0033372194219219694
US National,Season peak percentage,percent,Bin,7.2,7.3,0.002962732548099489
US National,Season peak percentage,percent,Bin,7.3,7.4,0.002619555163605226
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0023066537088054784
US National,Season peak percentage,percent,Bin,7.5,7.6,0.002022480814223558
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0017657614652641534
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00153504478513879
US National,Season peak percentage,percent,Bin,7.8,7.9,0.001328784227078385
US National,Season peak percentage,percent,Bin,7.9,8,0.0011453478079665523
US National,Season peak percentage,percent,Bin,8,8.1,9.831700790436315e-4
US National,Season peak percentage,percent,Bin,8.1,8.2,8.405127109667516e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,7.156786219617043e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,6.070566500656386e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,5.129916441925954e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,4.319017619051091e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,3.623472168106846e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,3.029441213342572e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.523784772743776e-4
US National,Season peak percentage,percent,Bin,8.9,9,2.095405089101197e-4
US National,Season peak percentage,percent,Bin,9,9.1,1.7335826473603152e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.4290604779908735e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.1737182100059133e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,9.603621072021253e-5
US National,Season peak percentage,percent,Bin,9.4,9.5,7.825544846293081e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,6.349627232396781e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,5.1294201217741885e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,4.1234382381196624e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,3.298359363944645e-5
US National,Season peak percentage,percent,Bin,9.9,10,2.6245780911123418e-5
US National,Season peak percentage,percent,Bin,10,10.1,2.0765931602576933e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,1.6335813688464056e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.2772989061444222e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,9.922903613015172e-6
US National,Season peak percentage,percent,Bin,10.4,10.5,7.657951725273995e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,5.870551787771633e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,4.467960575029438e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,3.376403217220877e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,2.650797773021681e-6
US National,Season peak percentage,percent,Bin,10.9,11,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,11,11.1,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,11.9,12,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,12,12.1,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,12.9,13,2.58021951344337e-6
US National,Season peak percentage,percent,Bin,13,100,2.58021951344337e-6
US National,1 wk ahead,percent,Bin,0,0.1,1.2830397114708608e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.566079422941722e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.566079422941721e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.7950634554091023e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.00049995313914859155
US National,1 wk ahead,percent,Bin,0.5,0.6,9.195601895618501e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0016085413846093014
US National,1 wk ahead,percent,Bin,0.7,0.8,0.002677275312193895
US National,1 wk ahead,percent,Bin,0.8,0.9,0.004242621299653337
US National,1 wk ahead,percent,Bin,0.9,1,0.006406502318210965
US National,1 wk ahead,percent,Bin,1,1.1,0.009229207361922702
US National,1 wk ahead,percent,Bin,1.1,1.2,0.012701979187231854
US National,1 wk ahead,percent,Bin,1.2,1.3,0.016732818039980855
US National,1 wk ahead,percent,Bin,1.3,1.4,0.021147659864320958
US National,1 wk ahead,percent,Bin,1.4,1.5,0.02571582194935747
US National,1 wk ahead,percent,Bin,1.5,1.6,0.030188324218539297
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0343406370148521
US National,1 wk ahead,percent,Bin,1.7,1.8,0.038000687217577
US National,1 wk ahead,percent,Bin,1.8,1.9,0.041055738040388076
US National,1 wk ahead,percent,Bin,1.9,2,0.04343417826559437
US National,1 wk ahead,percent,Bin,2,2.1,0.04507906702354198
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04592441706852634
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04589291493353538
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0449170125901227
US National,1 wk ahead,percent,Bin,2.4,2.5,0.04297410796193205
US National,1 wk ahead,percent,Bin,2.5,2.6,0.04012276144392814
US National,1 wk ahead,percent,Bin,2.6,2.7,0.036519930605311786
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03241352233212525
US National,1 wk ahead,percent,Bin,2.8,2.9,0.028107830344921376
US National,1 wk ahead,percent,Bin,2.9,3,0.02391310347825965
US National,1 wk ahead,percent,Bin,3,3.1,0.020095891439730305
US National,1 wk ahead,percent,Bin,3.1,3.2,0.016843914934836262
US National,1 wk ahead,percent,Bin,3.2,3.3,0.014254989350747592
US National,1 wk ahead,percent,Bin,3.3,3.4,0.012350686434679146
US National,1 wk ahead,percent,Bin,3.4,3.5,0.011106795517870327
US National,1 wk ahead,percent,Bin,3.5,3.6,0.010484638198817352
US National,1 wk ahead,percent,Bin,3.6,3.7,0.010451401788154489
US National,1 wk ahead,percent,Bin,3.7,3.8,0.010979370653759889
US National,1 wk ahead,percent,Bin,3.8,3.9,0.012023915517159334
US National,1 wk ahead,percent,Bin,3.9,4,0.013492940605693518
US National,1 wk ahead,percent,Bin,4,4.1,0.015220838571120996
US National,1 wk ahead,percent,Bin,4.1,4.2,0.016967152517481973
US National,1 wk ahead,percent,Bin,4.2,4.3,0.018443017745939407
US National,1 wk ahead,percent,Bin,4.3,4.4,0.019365155457622168
US National,1 wk ahead,percent,Bin,4.4,4.5,0.01951801813212802
US National,1 wk ahead,percent,Bin,4.5,4.6,0.01880787462782905
US National,1 wk ahead,percent,Bin,4.6,4.7,0.017282681357963674
US National,1 wk ahead,percent,Bin,4.7,4.8,0.015120982829327795
US National,1 wk ahead,percent,Bin,4.8,4.9,0.012584128839327436
US National,1 wk ahead,percent,Bin,4.9,5,0.00995603357008699
US National,1 wk ahead,percent,Bin,5,5.1,0.007485401266536538
US National,1 wk ahead,percent,Bin,5.1,5.2,0.005347112011368927
US National,1 wk ahead,percent,Bin,5.2,5.3,0.003628660067894951
US National,1 wk ahead,percent,Bin,5.3,5.4,0.002339119083155117
US National,1 wk ahead,percent,Bin,5.4,5.5,0.001432358900438244
US National,1 wk ahead,percent,Bin,5.5,5.6,8.330791757852218e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,4.6028916420132843e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.4153761610361664e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.2253231767155878e-4
US National,1 wk ahead,percent,Bin,5.9,6,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,6,6.1,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,6.9,7,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,7,7.1,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,7.9,8,9.822615999923563e-5
US National,1 wk ahead,percent,Bin,8,8.1,9.82261599992365e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,8.9,9,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,9,9.1,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,9.9,10,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,10,10.1,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,10.9,11,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,11,11.1,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,11.9,12,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,12,12.1,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,12.9,13,9.822615999923736e-5
US National,1 wk ahead,percent,Bin,13,100,9.822615999923736e-5
US National,2 wk ahead,percent,Bin,0,0.1,5.194741297857706e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.0389482595715414e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.0389482595715409e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.0389482595715409e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.039652340715784e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,1.5651978103768275e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,3.0909549687201603e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,5.811743907977588e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0010406065488719075
US National,2 wk ahead,percent,Bin,0.9,1,0.001774499449012072
