location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,3
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,2
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,3.3
US National,2 wk ahead,percent,Point,NA,NA,3.2
US National,3 wk ahead,percent,Point,NA,NA,2.9
US National,4 wk ahead,percent,Point,NA,NA,2.7
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.9
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.002458463667748632
US National,Season onset,week,Bin,41,42,0.00664567481800636
US National,Season onset,week,Bin,42,43,0.015109063777396688
US National,Season onset,week,Bin,43,44,0.029160329687306818
US National,Season onset,week,Bin,44,45,0.04825407631703917
US National,Season onset,week,Bin,45,46,0.06918179489988338
US National,Season onset,week,Bin,46,47,0.08698783102851491
US National,Season onset,week,Bin,47,48,0.09755647966059965
US National,Season onset,week,Bin,48,49,0.10000535167903307
US National,Season onset,week,Bin,49,50,0.0964685909111546
US National,Season onset,week,Bin,50,51,0.08932160891492388
US National,Season onset,week,Bin,51,52,0.0790797481161205
US National,Season onset,week,Bin,52,53,0.06545528630804852
US National,Season onset,week,Bin,1,2,0.04970557861983077
US National,Season onset,week,Bin,2,3,0.03477341097788229
US National,Season onset,week,Bin,3,4,0.023128251012808937
US National,Season onset,week,Bin,4,5,0.015211645579289834
US National,Season onset,week,Bin,5,6,0.009985633751283144
US National,Season onset,week,Bin,6,7,0.006321046286901465
US National,Season onset,week,Bin,7,8,0.0036679341598992916
US National,Season onset,week,Bin,8,9,0.0018734222942390804
US National,Season onset,week,Bin,9,10,8.205523310891707e-4
US National,Season onset,week,Bin,10,11,3.0326772894031796e-4
US National,Season onset,week,Bin,11,12,9.360463043734341e-5
US National,Season onset,week,Bin,12,13,4.0814051583468046e-5
US National,Season onset,week,Bin,13,14,4.0643229510187484e-5
US National,Season onset,week,Bin,14,15,4.0643229510187484e-5
US National,Season onset,week,Bin,15,16,4.0643229510187484e-5
US National,Season onset,week,Bin,16,17,4.0643229510187484e-5
US National,Season onset,week,Bin,17,18,4.0643229510187484e-5
US National,Season onset,week,Bin,18,19,4.0643229510187484e-5
US National,Season onset,week,Bin,19,20,4.0643229510187484e-5
US National,Season onset,week,Bin,20,21,4.0643229510187484e-5
US National,Season onset,week,Bin,none,none,0.06806539295395712
US National,Season peak week,week,Bin,40,41,0.0019218137964195662
US National,Season peak week,week,Bin,41,42,0.0019218137964195662
US National,Season peak week,week,Bin,42,43,0.0019218137964195662
US National,Season peak week,week,Bin,43,44,0.0019218137964195662
US National,Season peak week,week,Bin,44,45,0.0019218137964195662
US National,Season peak week,week,Bin,45,46,0.0019218137964195662
US National,Season peak week,week,Bin,46,47,0.0019218137964195662
US National,Season peak week,week,Bin,47,48,0.0019218137964195662
US National,Season peak week,week,Bin,48,49,0.0019218137964195662
US National,Season peak week,week,Bin,49,50,0.002157123792367093
US National,Season peak week,week,Bin,50,51,0.018600026469747545
US National,Season peak week,week,Bin,51,52,0.09463734342084919
US National,Season peak week,week,Bin,52,53,0.16244350075588251
US National,Season peak week,week,Bin,1,2,0.09524588121168136
US National,Season peak week,week,Bin,2,3,0.021898747602442006
US National,Season peak week,week,Bin,3,4,0.009950178009821623
US National,Season peak week,week,Bin,4,5,0.022566712165696633
US National,Season peak week,week,Bin,5,6,0.053484013549593284
US National,Season peak week,week,Bin,6,7,0.11490840547311347
US National,Season peak week,week,Bin,7,8,0.16237648461159532
US National,Season peak week,week,Bin,8,9,0.09952008060880563
US National,Season peak week,week,Bin,9,10,0.03330073439853422
US National,Season peak week,week,Bin,10,11,0.030523804786811253
US National,Season peak week,week,Bin,11,12,0.0363039675476989
US National,Season peak week,week,Bin,12,13,0.01871631507566451
US National,Season peak week,week,Bin,13,14,0.003519386603565644
US National,Season peak week,week,Bin,14,15,4.023147891880501e-4
US National,Season peak week,week,Bin,15,16,3.5810915986094605e-4
US National,Season peak week,week,Bin,16,17,3.5810915986094605e-4
US National,Season peak week,week,Bin,17,18,3.5810915986094605e-4
US National,Season peak week,week,Bin,18,19,3.5810915986094605e-4
US National,Season peak week,week,Bin,19,20,3.5810915986094605e-4
US National,Season peak week,week,Bin,20,21,3.5810915986094605e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.126723865408618e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.770915260941644e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.3369462872936748e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.0521017539218573e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,3.9456941219066305e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.049926609068244e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.399388545265796e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.030818194679835e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,9.98239307344873e-4
US National,Season peak percentage,percent,Bin,0.9,1,0.0012292521148718363
US National,Season peak percentage,percent,Bin,1,1.1,0.001499922738776652
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018138588194804885
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0021743717597400383
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0025842941767806643
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0030459388537989645
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0035609446710003776
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004130030221203069
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004752925823167204
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005428364395809767
US National,Season peak percentage,percent,Bin,1.9,2,0.006153854509144673
US National,Season peak percentage,percent,Bin,2,2.1,0.0069255660187105775
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00773834629782341
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008585677608630639
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009459584085041712
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01035081464088584
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01124891953846745
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012142439193731518
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013019192823314261
US National,Season peak percentage,percent,Bin,2.8,2.9,0.013866593420555028
US National,Season peak percentage,percent,Bin,2.9,3,0.01467212657047974
US National,Season peak percentage,percent,Bin,3,3.1,0.01542386268550148
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016110881390621994
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01672381161908449
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01725542124916171
US National,Season peak percentage,percent,Bin,3.4,3.5,0.0177011078198082
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01805898602278609
US National,Season peak percentage,percent,Bin,3.6,3.7,0.018330270598744605
US National,Season peak percentage,percent,Bin,3.7,3.8,0.018519388259487318
US National,Season peak percentage,percent,Bin,3.8,3.9,0.018633713201821882
US National,Season peak percentage,percent,Bin,3.9,4,0.018683178573843606
US National,Season peak percentage,percent,Bin,4,4.1,0.018680070653639694
US National,Season peak percentage,percent,Bin,4.1,4.2,0.018638123725532595
US National,Season peak percentage,percent,Bin,4.2,4.3,0.018571813239146303
US National,Season peak percentage,percent,Bin,4.3,4.4,0.018495551226420912
US National,Season peak percentage,percent,Bin,4.4,4.5,0.018422797199128444
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018365247677503707
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018332086947210637
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01832933082756191
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018359497428757147
US National,Season peak percentage,percent,Bin,4.9,5,0.01842138993411147
US National,Season peak percentage,percent,Bin,5,5.1,0.018510098858737504
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018617336587695262
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018731995855102122
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018840795685926573
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018929208769254836
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01898244548223778
US National,Season peak percentage,percent,Bin,5.6,5.7,0.018986358956208878
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01892849266291799
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018798928565078376
US National,Season peak percentage,percent,Bin,5.9,6,0.01859080327392972
US National,Season peak percentage,percent,Bin,6,6.1,0.01830079424272315
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01792928158091648
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01748014361282682
US National,Season peak percentage,percent,Bin,6.3,6.4,0.016960372801018607
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016379710450671593
US National,Season peak percentage,percent,Bin,6.5,6.6,0.015749579760628983
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015082377244484723
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014390645557167847
US National,Season peak percentage,percent,Bin,6.8,6.9,0.01368621422146333
US National,Season peak percentage,percent,Bin,6.9,7,0.012979533397831351
US National,Season peak percentage,percent,Bin,7,7.1,0.012279237014820902
US National,Season peak percentage,percent,Bin,7.1,7.2,0.01159180402060153
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010921500881367147
US National,Season peak percentage,percent,Bin,7.3,7.4,0.01027054722948775
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009639394141404377
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009027135696203014
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008432049580481419
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007852087533065719
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007285335431864971
US National,Season peak percentage,percent,Bin,7.9,8,0.0067304070935865195
US National,Season peak percentage,percent,Bin,8,8.1,0.0061867175715024005
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0056545864593347765
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005135282005278621
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004630917385332538
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004144232254024012
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0036783370462257752
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0032364827046134598
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0028217553738972656
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0024367896700875752
US National,Season peak percentage,percent,Bin,8.9,9,0.0020836262956118903
US National,Season peak percentage,percent,Bin,9,9.1,0.0017636090886909838
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001477261397869555
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0012243190150766016
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001003764627051083
US National,Season peak percentage,percent,Bin,9.4,9.5,8.139653082802515e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.527617691638133e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.176416332172852e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.0588468429825914e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.1466199826063484e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.4116506674607804e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.8272755711960212e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.3686271811816621e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.0132370946481873e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,7.414668765077167e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.0488673487000355e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.0324574049874585e-5
US National,Season peak percentage,percent,Bin,13,100,6.0324574049874585e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.462795401823422e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.4925590803646844e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.492559080364684e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.4979755827390073e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.511261627791724e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,5.42095453364886e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0010773008908777388
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0019711384179285723
US National,1 wk ahead,percent,Bin,0.8,0.9,0.003321493275396122
US National,1 wk ahead,percent,Bin,0.9,1,0.0051562686186487
US National,1 wk ahead,percent,Bin,1,1.1,0.007380485090700365
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0097543894207537
US National,1 wk ahead,percent,Bin,1.2,1.3,0.011933159404429683
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013572746147487647
US National,1 wk ahead,percent,Bin,1.4,1.5,0.014459476960447868
US National,1 wk ahead,percent,Bin,1.5,1.6,0.014600133625427008
US National,1 wk ahead,percent,Bin,1.6,1.7,0.014214808054510183
US National,1 wk ahead,percent,Bin,1.7,1.8,0.013627630444808681
US National,1 wk ahead,percent,Bin,1.8,1.9,0.013114371958224872
US National,1 wk ahead,percent,Bin,1.9,2,0.012795475844995406
US National,1 wk ahead,percent,Bin,2,2.1,0.01263530838910074
US National,1 wk ahead,percent,Bin,2.1,2.2,0.012548180677210743
US National,1 wk ahead,percent,Bin,2.2,2.3,0.012545815301431196
US National,1 wk ahead,percent,Bin,2.3,2.4,0.012839187098038095
US National,1 wk ahead,percent,Bin,2.4,2.5,0.013832521405152357
US National,1 wk ahead,percent,Bin,2.5,2.6,0.01599634490540094
US National,1 wk ahead,percent,Bin,2.6,2.7,0.019665132892995017
US National,1 wk ahead,percent,Bin,2.7,2.8,0.02483791974125227
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03106440559628122
US National,1 wk ahead,percent,Bin,2.9,3,0.03748693725648266
US National,1 wk ahead,percent,Bin,3,3.1,0.04305293070473285
US National,1 wk ahead,percent,Bin,3.1,3.2,0.046822897996503875
US National,1 wk ahead,percent,Bin,3.2,3.3,0.04825626049876877
US National,1 wk ahead,percent,Bin,3.3,3.4,0.04734096098181197
US National,1 wk ahead,percent,Bin,3.4,3.5,0.04451235352021457
US National,1 wk ahead,percent,Bin,3.5,3.6,0.04042138481676581
US National,1 wk ahead,percent,Bin,3.6,3.7,0.035689601937442396
US National,1 wk ahead,percent,Bin,3.7,3.8,0.030770761377660803
US National,1 wk ahead,percent,Bin,3.8,3.9,0.02595616174222564
US National,1 wk ahead,percent,Bin,3.9,4,0.02146295063535362
US National,1 wk ahead,percent,Bin,4,4.1,0.017504845928103183
US National,1 wk ahead,percent,Bin,4.1,4.2,0.01428274448699401
US National,1 wk ahead,percent,Bin,4.2,4.3,0.011912295138393404
US National,1 wk ahead,percent,Bin,4.3,4.4,0.01035510361270559
US National,1 wk ahead,percent,Bin,4.4,4.5,0.009417116295897785
US National,1 wk ahead,percent,Bin,4.5,4.6,0.00882910743402376
US National,1 wk ahead,percent,Bin,4.6,4.7,0.008370429595280978
US National,1 wk ahead,percent,Bin,4.7,4.8,0.007967354149743183
US National,1 wk ahead,percent,Bin,4.8,4.9,0.007712214968479518
US National,1 wk ahead,percent,Bin,4.9,5,0.007794259566667077
US National,1 wk ahead,percent,Bin,5,5.1,0.008377823698089131
US National,1 wk ahead,percent,Bin,5.1,5.2,0.009491616004823338
US National,1 wk ahead,percent,Bin,5.2,5.3,0.01098380441613972
US National,1 wk ahead,percent,Bin,5.3,5.4,0.012565357992921123
US National,1 wk ahead,percent,Bin,5.4,5.5,0.013916449736791769
US National,1 wk ahead,percent,Bin,5.5,5.6,0.014798464549529917
US National,1 wk ahead,percent,Bin,5.6,5.7,0.015111065694904242
US National,1 wk ahead,percent,Bin,5.7,5.8,0.014875456094622175
US National,1 wk ahead,percent,Bin,5.8,5.9,0.014170129625214922
US National,1 wk ahead,percent,Bin,5.9,6,0.013069731135607474
US National,1 wk ahead,percent,Bin,6,6.1,0.011629996691150621
US National,1 wk ahead,percent,Bin,6.1,6.2,0.009914498873738738
US National,1 wk ahead,percent,Bin,6.2,6.3,0.008028892178616971
US National,1 wk ahead,percent,Bin,6.3,6.4,0.006126057252259606
US National,1 wk ahead,percent,Bin,6.4,6.5,0.004373820987601666
US National,1 wk ahead,percent,Bin,6.5,6.6,0.002906954387387023
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0017917490762579893
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0010215296530619474
US National,1 wk ahead,percent,Bin,6.8,6.9,5.377523101877664e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.6111153064300313e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.2033526316572534e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,9.581461828375463e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,9.581461828375463e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,9.581461828375463e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,9.581461828375463e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,9.581461828375463e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,9.581461828375463e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,9.581461828375463e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,9.581461828375463e-5
US National,1 wk ahead,percent,Bin,7.9,8,9.581461828375463e-5
US National,1 wk ahead,percent,Bin,8,8.1,9.58146182837555e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,8.9,9,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,9,9.1,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,9.9,10,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,10,10.1,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,10.9,11,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,11,11.1,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,11.9,12,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,12,12.1,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,12.9,13,9.581461828375635e-5
US National,1 wk ahead,percent,Bin,13,100,9.581461828375635e-5
US National,2 wk ahead,percent,Bin,0,0.1,7.972609724658272e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.5945219449316547e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.594521944931654e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.6532353638303433e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.2241840135622694e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,7.093050292481011e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0014233790379701984
US National,2 wk ahead,percent,Bin,0.7,0.8,0.002604236075206959
US National,2 wk ahead,percent,Bin,0.8,0.9,0.004345816312524541
US National,2 wk ahead,percent,Bin,0.9,1,0.006614247479297519
