location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,5.1
HHS Region 6,3 wk ahead,percent,Point,NA,NA,5.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,5.9
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,2
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.8
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 9,Season peak week,week,Point,NA,NA,3
US National,1 wk ahead,percent,Point,NA,NA,2.9
US National,2 wk ahead,percent,Point,NA,NA,3.3
US National,3 wk ahead,percent,Point,NA,NA,3.4
US National,4 wk ahead,percent,Point,NA,NA,3.5
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.006163790826118724
US National,Season onset,week,Bin,41,42,0.011811366270549257
US National,Season onset,week,Bin,42,43,0.020223331747108827
US National,Season onset,week,Bin,43,44,0.031158180531960455
US National,Season onset,week,Bin,44,45,0.04361011966830919
US National,Season onset,week,Bin,45,46,0.05612852846020385
US National,Season onset,week,Bin,46,47,0.06738436888845022
US National,Season onset,week,Bin,47,48,0.07654526267404822
US National,Season onset,week,Bin,48,49,0.08316244451808814
US National,Season onset,week,Bin,49,50,0.08674459432200624
US National,Season onset,week,Bin,50,51,0.08654920800638602
US National,Season onset,week,Bin,51,52,0.08196666890041493
US National,Season onset,week,Bin,52,53,0.07326374266825945
US National,Season onset,week,Bin,1,2,0.06197171390364144
US National,Season onset,week,Bin,2,3,0.05038720268423947
US National,Season onset,week,Bin,3,4,0.04042776138014588
US National,Season onset,week,Bin,4,5,0.032729282694105695
US National,Season onset,week,Bin,5,6,0.026685576247640376
US National,Season onset,week,Bin,6,7,0.021292003727182485
US National,Season onset,week,Bin,7,8,0.016007715882714272
US National,Season onset,week,Bin,8,9,0.010997491372092263
US National,Season onset,week,Bin,9,10,0.006771019449111279
US National,Season onset,week,Bin,10,11,0.0036956762332715437
US National,Season onset,week,Bin,11,12,0.0017779991854574365
US National,Season onset,week,Bin,12,13,7.517911871486863e-4
US National,Season onset,week,Bin,13,14,2.8843868844004246e-4
US National,Season onset,week,Bin,14,15,2.1495998327223165e-4
US National,Season onset,week,Bin,15,16,2.1495998327223165e-4
US National,Season onset,week,Bin,16,17,2.1495998327223165e-4
US National,Season onset,week,Bin,17,18,2.1495998327223165e-4
US National,Season onset,week,Bin,18,19,2.1495998327223165e-4
US National,Season onset,week,Bin,19,20,2.1495998327223165e-4
US National,Season onset,week,Bin,20,21,2.1495998327223165e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0016384858581220852
US National,Season peak week,week,Bin,41,42,0.0016384858581220852
US National,Season peak week,week,Bin,42,43,0.0016384858581220852
US National,Season peak week,week,Bin,43,44,0.0016384858581220852
US National,Season peak week,week,Bin,44,45,0.0016384858581220852
US National,Season peak week,week,Bin,45,46,0.0016384858581220852
US National,Season peak week,week,Bin,46,47,0.0016384858581220852
US National,Season peak week,week,Bin,47,48,0.0016384858581220852
US National,Season peak week,week,Bin,48,49,0.0016384858581220852
US National,Season peak week,week,Bin,49,50,0.0016384858581220852
US National,Season peak week,week,Bin,50,51,0.005349642984772718
US National,Season peak week,week,Bin,51,52,0.060023638097511836
US National,Season peak week,week,Bin,52,53,0.13488422697424768
US National,Season peak week,week,Bin,1,2,0.06170418203456682
US National,Season peak week,week,Bin,2,3,0.024879527468732
US National,Season peak week,week,Bin,3,4,0.04452820480926142
US National,Season peak week,week,Bin,4,5,0.02184993892738809
US National,Season peak week,week,Bin,5,6,0.03397484703409083
US National,Season peak week,week,Bin,6,7,0.16340045790542151
US National,Season peak week,week,Bin,7,8,0.27500906677167664
US National,Season peak week,week,Bin,8,9,0.11421618164462234
US National,Season peak week,week,Bin,9,10,0.01003712660964753
US National,Season peak week,week,Bin,10,11,0.0030689181960763356
US National,Season peak week,week,Bin,11,12,0.0030689181960763356
US National,Season peak week,week,Bin,12,13,0.0030689181960763356
US National,Season peak week,week,Bin,13,14,0.0030689181960763356
US National,Season peak week,week,Bin,14,15,0.0030689181960763356
US National,Season peak week,week,Bin,15,16,0.0030689181960763356
US National,Season peak week,week,Bin,16,17,0.0030689181960763356
US National,Season peak week,week,Bin,17,18,0.0030689181960763356
US National,Season peak week,week,Bin,18,19,0.0030689181960763356
US National,Season peak week,week,Bin,19,20,0.0030689181960763356
US National,Season peak week,week,Bin,20,21,0.0030689181960763356
US National,Season peak percentage,percent,Bin,0,0.1,7.195766013098632e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.4391532026197267e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.4391532026197262e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.4391532026197262e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.4391532026197262e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.4391532026197267e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.4391532026197275e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.4391532026197275e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.4391532026197275e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.4391532026197275e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.4391532026197275e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.4391532026197275e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.467354087542488e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.0861711751924021e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.2547705716015493e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,4.968737751473257e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.422462292882828e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0010851612555285676
US National,Season peak percentage,percent,Bin,1.8,1.9,0.001552678455066384
US National,Season peak percentage,percent,Bin,1.9,2,0.0021746962521297167
US National,Season peak percentage,percent,Bin,2,2.1,0.0029820301079287546
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004003420911197597
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005263344925258821
US National,Season peak percentage,percent,Bin,2.3,2.4,0.006777246394632539
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008548231702500122
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010564008463584497
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012793186164502124
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015185553516653807
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017672093409706997
US National,Season peak percentage,percent,Bin,2.9,3,0.020168094017965283
US National,Season peak percentage,percent,Bin,3,3.1,0.022578209686953066
US National,Season peak percentage,percent,Bin,3.1,3.2,0.024803015747703015
US National,Season peak percentage,percent,Bin,3.2,3.3,0.026746986056559407
US National,Season peak percentage,percent,Bin,3.3,3.4,0.028325758108998584
US National,Season peak percentage,percent,Bin,3.4,3.5,0.029474166997032515
US National,Season peak percentage,percent,Bin,3.5,3.6,0.030151573761339045
US National,Season peak percentage,percent,Bin,3.6,3.7,0.030344737889254982
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03006985586014328
US National,Season peak percentage,percent,Bin,3.8,3.9,0.029369965894089013
US National,Season peak percentage,percent,Bin,3.9,4,0.028310650436166814
US National,Season peak percentage,percent,Bin,4,4.1,0.026975642139000743
US National,Season peak percentage,percent,Bin,4.1,4.2,0.025458250325086713
US National,Season peak percentage,percent,Bin,4.2,4.3,0.023855062623317637
US National,Season peak percentage,percent,Bin,4.3,4.4,0.022258852466637866
US National,Season peak percentage,percent,Bin,4.4,4.5,0.020752367733863637
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01940339936301942
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018260979851718626
US National,Season peak percentage,percent,Bin,4.7,4.8,0.017354746218533886
US National,Season peak percentage,percent,Bin,4.8,4.9,0.0166921805589429
US National,Season peak percentage,percent,Bin,4.9,5,0.01626165281240725
US National,Season peak percentage,percent,Bin,5,5.1,0.016034180476599366
US National,Season peak percentage,percent,Bin,5.1,5.2,0.015965676212636584
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01600305041386388
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016087626891240617
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01616110319314965
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01616995702995608
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01607055159888448
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01583204495583335
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01543889206041602
US National,Season peak percentage,percent,Bin,5.9,6,0.01489266808138789
US National,Season peak percentage,percent,Bin,6,6.1,0.014210116121649997
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013422838098687466
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012573022630761224
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01170955096210833
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010883182034599386
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010141255838218656
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009522967940774176
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009054855338619243
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008748749907228874
US National,Season peak percentage,percent,Bin,6.9,7,0.008599426460284224
US National,Season peak percentage,percent,Bin,7,7.1,0.008585810482663887
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008673251297852113
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008816812325526089
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008966735001413635
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009073563189570444
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00909360545061122
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00899328039448393
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008752226472205294
US National,Season peak percentage,percent,Bin,7.8,7.9,0.008364946960642921
US National,Season peak percentage,percent,Bin,7.9,8,0.007840025806273902
US National,Season peak percentage,percent,Bin,8,8.1,0.0071983638520790195
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0064700456882478136
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005690034698060883
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004894518677796331
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004117044844570332
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0033859214388817114
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0027222456479738338
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002139455260560387
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0016435939104583856
US National,Season peak percentage,percent,Bin,8.9,9,0.001234109822079771
US National,Season peak percentage,percent,Bin,9,9.1,9.057452035769035e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,6.497335546383483e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.555157997554316e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,3.1213864187023724e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.090469900809242e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.3683809461934772e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,9.777100859167424e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,9.9,10,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,10,10.1,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,10.9,11,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,11,11.1,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,11.9,12,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,12,12.1,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,12.9,13,9.597433410912273e-5
US National,Season peak percentage,percent,Bin,13,100,9.597433410912273e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.357715256893022e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.7872804502776205e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.878386469321015e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.5355237698608365e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,6.966945791211626e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.001043483913138367
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0015242540068909531
US National,1 wk ahead,percent,Bin,0.7,0.8,0.002172228217748656
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0030210193187044203
US National,1 wk ahead,percent,Bin,0.9,1,0.004101730508904517
US National,1 wk ahead,percent,Bin,1,1.1,0.00543913280881985
US National,1 wk ahead,percent,Bin,1.1,1.2,0.007047599602452902
US National,1 wk ahead,percent,Bin,1.2,1.3,0.00892743166135442
US National,1 wk ahead,percent,Bin,1.3,1.4,0.011062138287740587
US National,1 wk ahead,percent,Bin,1.4,1.5,0.013417043249247845
US National,1 wk ahead,percent,Bin,1.5,1.6,0.015939795842037908
US National,1 wk ahead,percent,Bin,1.6,1.7,0.018562990531959894
US National,1 wk ahead,percent,Bin,1.7,1.8,0.02120869990673098
US National,1 wk ahead,percent,Bin,1.8,1.9,0.02379437279864471
US National,1 wk ahead,percent,Bin,1.9,2,0.026239682803295753
US National,1 wk ahead,percent,Bin,2,2.1,0.02847298354399164
US National,1 wk ahead,percent,Bin,2.1,2.2,0.030437309577942974
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03209465436523547
US National,1 wk ahead,percent,Bin,2.3,2.4,0.03342827968464103
US National,1 wk ahead,percent,Bin,2.4,2.5,0.03444267613747387
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03516081728674419
US National,1 wk ahead,percent,Bin,2.6,2.7,0.035619868755261574
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03586446702974945
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03593987115159434
US National,1 wk ahead,percent,Bin,2.9,3,0.03588476384628451
US National,1 wk ahead,percent,Bin,3,3.1,0.03572549180254125
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03547219464973499
US National,1 wk ahead,percent,Bin,3.2,3.3,0.03511773806838514
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03463954501531295
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03400404625045082
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03317313658755491
US National,1 wk ahead,percent,Bin,3.6,3.7,0.032111292476239825
US National,1 wk ahead,percent,Bin,3.7,3.8,0.030792644821001337
US National,1 wk ahead,percent,Bin,3.8,3.9,0.02920622447375896
US National,1 wk ahead,percent,Bin,3.9,4,0.02735989276257541
US National,1 wk ahead,percent,Bin,4,4.1,0.025280870029255904
US National,1 wk ahead,percent,Bin,4.1,4.2,0.02301432649869668
US National,1 wk ahead,percent,Bin,4.2,4.3,0.020619695422520845
US National,1 wk ahead,percent,Bin,4.3,4.4,0.018165357191628716
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0157226403922705
US National,1 wk ahead,percent,Bin,4.5,4.6,0.013359980988344459
US National,1 wk ahead,percent,Bin,4.6,4.7,0.011137619351387294
US National,1 wk ahead,percent,Bin,4.7,4.8,0.00910370539947709
US National,1 wk ahead,percent,Bin,4.8,4.9,0.007291841648010055
US National,1 wk ahead,percent,Bin,4.9,5,0.005720328260557258
US National,1 wk ahead,percent,Bin,5,5.1,0.004392918383365501
US National,1 wk ahead,percent,Bin,5.1,5.2,0.003300895602484117
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0024259165137775164
US National,1 wk ahead,percent,Bin,5.3,5.4,0.001743090643271461
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0012240542349206563
US National,1 wk ahead,percent,Bin,5.5,5.6,8.397789972622139e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,5.627369366432482e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,3.681892265431983e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.3515702113879509e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.4658067672689056e-4
US National,1 wk ahead,percent,Bin,6,6.1,8.948546301742121e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,6.9,7,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,7,7.1,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,7.9,8,7.307055105596554e-5
US National,1 wk ahead,percent,Bin,8,8.1,7.307055105596616e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,8.9,9,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,9,9.1,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,9.9,10,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,10,10.1,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,10.9,11,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,11,11.1,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,11.9,12,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,12,12.1,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,12.9,13,7.307055105596683e-5
US National,1 wk ahead,percent,Bin,13,100,7.307055105596683e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.5679201475129475e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,4.1878015094828745e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,6.018088642887012e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,8.478274789209923e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.001171266145042756
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0015872218179267983
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0021106215674013963
US National,2 wk ahead,percent,Bin,0.7,0.8,0.002755182398412266
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0035322794280029384
US National,2 wk ahead,percent,Bin,0.9,1,0.004449821582638202
US National,2 wk ahead,percent,Bin,1,1.1,0.005511275485263973
