location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,11.2,11.3,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,13,100,8.560882548222088e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.10369073200732e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.726698587562474e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.7853228415157066e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.396382034980604e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,6.765371161993134e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0010152218547517845
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0014859651465542563
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0021222122369375374
US National,1 wk ahead,percent,Bin,0.8,0.9,0.002958217952704705
US National,1 wk ahead,percent,Bin,0.9,1,0.004026274076759518
US National,1 wk ahead,percent,Bin,1,1.1,0.0053529809908605345
US National,1 wk ahead,percent,Bin,1.1,1.2,0.00695519811539373
US National,1 wk ahead,percent,Bin,1.2,1.3,0.008836268871607085
US National,1 wk ahead,percent,Bin,1.3,1.4,0.010983057957142226
US National,1 wk ahead,percent,Bin,1.4,1.5,0.013364149342818061
US National,1 wk ahead,percent,Bin,1.5,1.6,0.015929795007490248
US National,1 wk ahead,percent,Bin,1.6,1.7,0.01861387438649251
US National,1 wk ahead,percent,Bin,1.7,1.8,0.02133775795444245
US National,1 wk ahead,percent,Bin,1.8,1.9,0.024015654361309962
US National,1 wk ahead,percent,Bin,1.9,2,0.026561128294966884
US National,1 wk ahead,percent,Bin,2,2.1,0.028893628837312217
US National,1 wk ahead,percent,Bin,2.1,2.2,0.030944973263624474
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03266461395765742
US National,1 wk ahead,percent,Bin,2.3,2.4,0.03402334266100723
US National,1 wk ahead,percent,Bin,2.4,2.5,0.035014927538456093
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03565503002878784
US National,1 wk ahead,percent,Bin,2.6,2.7,0.035978472320084304
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03603343613689016
US National,1 wk ahead,percent,Bin,2.8,2.9,0.035874993128012636
US National,1 wk ahead,percent,Bin,2.9,3,0.03555738207865524
US National,1 wk ahead,percent,Bin,3,3.1,0.03512698403913319
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03461645623866056
US National,1 wk ahead,percent,Bin,3.2,3.3,0.03404125462867752
US National,1 wk ahead,percent,Bin,3.3,3.4,0.033398919278660975
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03267120396816342
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03182869427471784
US National,1 wk ahead,percent,Bin,3.6,3.7,0.030836958865545397
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02966348857829057
US National,1 wk ahead,percent,Bin,3.8,3.9,0.028283870694365585
US National,1 wk ahead,percent,Bin,3.9,4,0.02668726058843569
US National,1 wk ahead,percent,Bin,4,4.1,0.02487925656972504
US National,1 wk ahead,percent,Bin,4.1,4.2,0.022882944661382607
US National,1 wk ahead,percent,Bin,4.2,4.3,0.020737641133525827
US National,1 wk ahead,percent,Bin,4.3,4.4,0.018495569729594177
US National,1 wk ahead,percent,Bin,4.4,4.5,0.016217211317548916
US National,1 wk ahead,percent,Bin,4.5,4.6,0.013965931196242596
US National,1 wk ahead,percent,Bin,4.6,4.7,0.01180251534462202
US National,1 wk ahead,percent,Bin,4.7,4.8,0.009780295297114097
US National,1 wk ahead,percent,Bin,4.8,4.9,0.007941373760931441
US National,1 wk ahead,percent,Bin,4.9,5,0.006314327918142922
US National,1 wk ahead,percent,Bin,5,5.1,0.004913492207940335
US National,1 wk ahead,percent,Bin,5.1,5.2,0.003739825215295507
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0027829412421385416
US National,1 wk ahead,percent,Bin,5.3,5.4,0.002023786180521308
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0014376655166642772
US National,1 wk ahead,percent,Bin,5.5,5.6,9.972945396379115e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,6.75379804600142e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,4.463565981805965e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.878206185980377e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.8104285799639853e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.114733720741558e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,6.9,7,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,7,7.1,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,7.9,8,9.133989846040011e-5
US National,1 wk ahead,percent,Bin,8,8.1,9.133989846040093e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,8.9,9,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,9,9.1,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,9.9,10,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,10,10.1,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,10.9,11,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,11,11.1,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,11.9,12,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,12,12.1,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,12.9,13,9.133989846040173e-5
US National,1 wk ahead,percent,Bin,13,100,9.133989846040173e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.3674419922651956e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.658278042273983e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.269536645593681e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,7.443758738135245e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0010315186775093875
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0014027502596392501
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0018727426540416634
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0024556463083459244
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0031641621021848477
US National,2 wk ahead,percent,Bin,0.9,1,0.0040085771640318724
US National,2 wk ahead,percent,Bin,1,1.1,0.004995866874035296
