location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,3.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.8
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2.5
US National,2 wk ahead,percent,Point,NA,NA,2.4
US National,3 wk ahead,percent,Point,NA,NA,2.6
US National,4 wk ahead,percent,Point,NA,NA,3.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,6.695872919537827e-4
US National,Season onset,week,Bin,41,42,9.093761121020056e-4
US National,Season onset,week,Bin,42,43,0.005103934787434183
US National,Season onset,week,Bin,43,44,0.020026266960480224
US National,Season onset,week,Bin,44,45,0.04674751796287828
US National,Season onset,week,Bin,45,46,0.06799979788668865
US National,Season onset,week,Bin,46,47,0.06984510048414344
US National,Season onset,week,Bin,47,48,0.06625617117832648
US National,Season onset,week,Bin,48,49,0.07557396012331782
US National,Season onset,week,Bin,49,50,0.10011678683013464
US National,Season onset,week,Bin,50,51,0.13255825198916715
US National,Season onset,week,Bin,51,52,0.15018079319383792
US National,Season onset,week,Bin,52,53,0.12425995898802998
US National,Season onset,week,Bin,1,2,0.06844906789656234
US National,Season onset,week,Bin,2,3,0.024982498947558923
US National,Season onset,week,Bin,3,4,0.009225231611766388
US National,Season onset,week,Bin,4,5,0.009663475204916266
US National,Season onset,week,Bin,5,6,0.0117990676285415
US National,Season onset,week,Bin,6,7,0.008960948511113892
US National,Season onset,week,Bin,7,8,0.003976383248150715
US National,Season onset,week,Bin,8,9,0.0010256635645936312
US National,Season onset,week,Bin,9,10,1.8346034477330933e-4
US National,Season onset,week,Bin,10,11,1.3515447759350211e-4
US National,Season onset,week,Bin,11,12,1.3515447759350211e-4
US National,Season onset,week,Bin,12,13,1.3515447759350211e-4
US National,Season onset,week,Bin,13,14,1.3515447759350211e-4
US National,Season onset,week,Bin,14,15,1.3515447759350211e-4
US National,Season onset,week,Bin,15,16,1.3515447759350211e-4
US National,Season onset,week,Bin,16,17,1.3515447759350211e-4
US National,Season onset,week,Bin,17,18,1.3515447759350211e-4
US National,Season onset,week,Bin,18,19,1.3515447759350211e-4
US National,Season onset,week,Bin,19,20,1.3515447759350211e-4
US National,Season onset,week,Bin,20,21,1.3515447759350211e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0014572317012231664
US National,Season peak week,week,Bin,41,42,0.0014572317012231664
US National,Season peak week,week,Bin,42,43,0.0014572317012231664
US National,Season peak week,week,Bin,43,44,0.0014572317012231664
US National,Season peak week,week,Bin,44,45,0.0014572317012231664
US National,Season peak week,week,Bin,45,46,0.0014572317012231664
US National,Season peak week,week,Bin,46,47,0.0014572317012231664
US National,Season peak week,week,Bin,47,48,0.0014572317012231664
US National,Season peak week,week,Bin,48,49,0.0014572317012231664
US National,Season peak week,week,Bin,49,50,0.001537646251173355
US National,Season peak week,week,Bin,50,51,0.012563688318503134
US National,Season peak week,week,Bin,51,52,0.06968187802107645
US National,Season peak week,week,Bin,52,53,0.12305747385407732
US National,Season peak week,week,Bin,1,2,0.07073872513734253
US National,Season peak week,week,Bin,2,3,0.018660429727608962
US National,Season peak week,week,Bin,3,4,0.015589008079663503
US National,Season peak week,week,Bin,4,5,0.03400907500141914
US National,Season peak week,week,Bin,5,6,0.0795268942970795
US National,Season peak week,week,Bin,6,7,0.16697980723486736
US National,Season peak week,week,Bin,7,8,0.22583733094482392
US National,Season peak week,week,Bin,8,9,0.12019239289513454
US National,Season peak week,week,Bin,9,10,0.02131212060063465
US National,Season peak week,week,Bin,10,11,0.002596149540593705
US National,Season peak week,week,Bin,11,12,0.0024602294784993426
US National,Season peak week,week,Bin,12,13,0.0024602294784993426
US National,Season peak week,week,Bin,13,14,0.0024602294784993426
US National,Season peak week,week,Bin,14,15,0.0024602294784993426
US National,Season peak week,week,Bin,15,16,0.0024602294784993426
US National,Season peak week,week,Bin,16,17,0.0024602294784993426
US National,Season peak week,week,Bin,17,18,0.0024602294784993426
US National,Season peak week,week,Bin,18,19,0.0024602294784993426
US National,Season peak week,week,Bin,19,20,0.0024602294784993426
US National,Season peak week,week,Bin,20,21,0.0024602294784993426
US National,Season peak percentage,percent,Bin,0,0.1,5.299192118582068e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.0598384237164139e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.0598384237164133e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.0598384237164133e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.0598384237164133e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.059838423716414e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.0598384237164144e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.0598384237164144e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.0598384237164144e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.1512993908071245e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.6702274873770957e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.446840921740389e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.527956543728997e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.006474431868325e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,6.993225823725238e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,9.615815496272896e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0013015606832082985
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0017343955236191883
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0022755563858825284
US National,Season peak percentage,percent,Bin,1.9,2,0.002939786005966168
US National,Season peak percentage,percent,Bin,2,2.1,0.0037398400583608816
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004685500486940953
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005781955662955
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007028158602135052
US National,Season peak percentage,percent,Bin,2.4,2.5,0.0084163779043052
US National,Season peak percentage,percent,Bin,2.5,2.6,0.009931162568835392
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011548384882692256
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013236547976942617
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014957386601497728
US National,Season peak percentage,percent,Bin,2.9,3,0.016667391016979383
US National,Season peak percentage,percent,Bin,3,3.1,0.018320411992629165
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01986989274388191
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021272246787963765
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02248963804152474
US National,Season peak percentage,percent,Bin,3.4,3.5,0.023492057875132682
US National,Season peak percentage,percent,Bin,3.5,3.6,0.024259720756897765
US National,Season peak percentage,percent,Bin,3.6,3.7,0.024784477462175648
US National,Season peak percentage,percent,Bin,3.7,3.8,0.025069525410330612
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02512907281676901
US National,Season peak percentage,percent,Bin,3.9,4,0.02498757293467821
US National,Season peak percentage,percent,Bin,4,4.1,0.02467685273676709
US National,Season peak percentage,percent,Bin,4.1,4.2,0.024233423002495168
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02369625336064346
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023103578875638384
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02249020433061858
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021885495509438066
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02131169599426676
US National,Season peak percentage,percent,Bin,4.7,4.8,0.020783030453062862
US National,Season peak percentage,percent,Bin,4.8,4.9,0.020305476789716052
US National,Season peak percentage,percent,Bin,4.9,5,0.019877226229937553
US National,Season peak percentage,percent,Bin,5,5.1,0.019489584438246315
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019128640575269893
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018777031504405062
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018416013398989572
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018027586148030482
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017596248263510368
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01711104460540455
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016566532313632688
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015963458471644196
US National,Season peak percentage,percent,Bin,5.9,6,0.015309195883367885
US National,Season peak percentage,percent,Bin,6,6.1,0.01461701057422613
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013905062808099508
US National,Season peak percentage,percent,Bin,6.2,6.3,0.013194915882488799
US National,Season peak percentage,percent,Bin,6.3,6.4,0.012509493764838729
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011870965008465106
US National,Season peak percentage,percent,Bin,6.5,6.6,0.011298668108888797
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01080714228893345
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010404546882680117
US National,Season peak percentage,percent,Bin,6.8,6.9,0.010091927553927616
US National,Season peak percentage,percent,Bin,6.9,7,0.009862774638695216
US National,Season peak percentage,percent,Bin,7,7.1,0.009703458818812412
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009594687860180855
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009512987418141982
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009432815533650454
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009329037553427939
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009178986204322285
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008964467882143572
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008673284691364396
US National,Season peak percentage,percent,Bin,7.8,7.9,0.008299822880804539
US National,Season peak percentage,percent,Bin,7.9,8,0.007845310506960518
US National,Season peak percentage,percent,Bin,8,8.1,0.007317579489749238
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006729573672481927
US National,Season peak percentage,percent,Bin,8.2,8.3,0.006098126318641065
US National,Season peak percentage,percent,Bin,8.3,8.4,0.00544239622656076
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004781955816390511
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004135470937825458
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0035192994642549848
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0029466028114496375
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0024270423050923974
US National,Season peak percentage,percent,Bin,8.9,9,0.0019664480185377247
US National,Season peak percentage,percent,Bin,9,9.1,0.0015670994437337962
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0012283115485157313
US National,Season peak percentage,percent,Bin,9.2,9.3,9.468989744166515e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.178854865389787e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.352389174678144e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.924556832321601e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.82994979489476e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,2.006731080677761e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.3993755973513305e-4
US National,Season peak percentage,percent,Bin,9.9,10,9.835758543458265e-5
US National,Season peak percentage,percent,Bin,10,10.1,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,10.9,11,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,11,11.1,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,11.9,12,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,12,12.1,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,12.9,13,9.093690497521574e-5
US National,Season peak percentage,percent,Bin,13,100,9.093690497521574e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.582963954700981e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,7.165927909401962e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,7.165927909401961e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,7.165927909401961e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,7.165927909401961e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,7.165927909401963e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,7.165927909401967e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,7.165927909401967e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,7.165927909401967e-4
US National,1 wk ahead,percent,Bin,0.9,1,7.165927909401967e-4
US National,1 wk ahead,percent,Bin,1,1.1,7.165927909401967e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,7.165927909401967e-4
US National,1 wk ahead,percent,Bin,1.2,1.3,7.165927909401967e-4
US National,1 wk ahead,percent,Bin,1.3,1.4,7.165927909401967e-4
US National,1 wk ahead,percent,Bin,1.4,1.5,7.165927909401967e-4
US National,1 wk ahead,percent,Bin,1.5,1.6,7.165927909401967e-4
US National,1 wk ahead,percent,Bin,1.6,1.7,7.165927909401967e-4
US National,1 wk ahead,percent,Bin,1.7,1.8,7.165927909401967e-4
US National,1 wk ahead,percent,Bin,1.8,1.9,7.165927909401967e-4
US National,1 wk ahead,percent,Bin,1.9,2,7.165927909401967e-4
US National,1 wk ahead,percent,Bin,2,2.1,0.01167651508359393
US National,1 wk ahead,percent,Bin,2.1,2.2,0.08750888987494258
US National,1 wk ahead,percent,Bin,2.2,2.3,0.05994990753485411
US National,1 wk ahead,percent,Bin,2.3,2.4,0.06660295161098098
US National,1 wk ahead,percent,Bin,2.4,2.5,0.2163308266825794
US National,1 wk ahead,percent,Bin,2.5,2.6,0.14294354549527968
US National,1 wk ahead,percent,Bin,2.6,2.7,0.10864820856065815
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04523711172612223
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0021561640008131043
US National,1 wk ahead,percent,Bin,2.9,3,6.668198645589989e-6
US National,1 wk ahead,percent,Bin,3,3.1,1.120804063219628e-9
US National,1 wk ahead,percent,Bin,3.1,3.2,4.226248116300066e-12
US National,1 wk ahead,percent,Bin,3.2,3.3,6.933857379973699e-8
US National,1 wk ahead,percent,Bin,3.3,3.4,5.9772819879465185e-5
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0029995499614726886
US National,1 wk ahead,percent,Bin,3.5,3.6,0.011301942298935653
US National,1 wk ahead,percent,Bin,3.6,3.7,0.003828580794609965
US National,1 wk ahead,percent,Bin,3.7,3.8,9.999351395183337e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,1.564244896712179e-7
US National,1 wk ahead,percent,Bin,3.9,4,1.2486494241414882e-11
US National,1 wk ahead,percent,Bin,4,4.1,4.843911632816755e-17
US National,1 wk ahead,percent,Bin,4.1,4.2,1.303310310264912e-18
US National,1 wk ahead,percent,Bin,4.2,4.3,1.823261913153179e-18
US National,1 wk ahead,percent,Bin,4.3,4.4,3.539803117930308e-20
US National,1 wk ahead,percent,Bin,4.4,4.5,2.9891675825727746e-20
US National,1 wk ahead,percent,Bin,4.5,4.6,0
US National,1 wk ahead,percent,Bin,4.6,4.7,5.0436919948551187e-20
US National,1 wk ahead,percent,Bin,4.7,4.8,4.803859773826106e-13
US National,1 wk ahead,percent,Bin,4.8,4.9,2.3304933566038308e-8
US National,1 wk ahead,percent,Bin,4.9,5,5.738564576553383e-5
US National,1 wk ahead,percent,Bin,5,5.1,0.0077462360969461005
US National,1 wk ahead,percent,Bin,5.1,5.2,0.07119358988962154
US National,1 wk ahead,percent,Bin,5.2,5.3,0.05675229090572588
US National,1 wk ahead,percent,Bin,5.3,5.4,0.004051031825758037
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0011282471149290192
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0011282471149290192
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0011282471149290192
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0011282471149290192
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0011282471149290192
US National,1 wk ahead,percent,Bin,5.9,6,0.0011282471149290192
US National,1 wk ahead,percent,Bin,6,6.1,0.0011282471149290192
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0011282471149290192
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0011282471149290192
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0011282471149290192
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0011282471149290192
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0011282471149290192
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0011282471149290192
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0011282471149290192
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0011282471149290192
US National,1 wk ahead,percent,Bin,6.9,7,0.0011282471149290192
US National,1 wk ahead,percent,Bin,7,7.1,0.0011282471149290192
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0011282471149290192
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0011282471149290192
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0011282471149290192
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0011282471149290192
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0011282471149290192
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0011282471149290192
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0011282471149290192
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0011282471149290192
US National,1 wk ahead,percent,Bin,7.9,8,0.0011282471149290192
US National,1 wk ahead,percent,Bin,8,8.1,0.0011282471149290294
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0011282471149290391
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0011282471149290391
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0011282471149290391
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0011282471149290391
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0011282471149290391
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0011282471149290391
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0011282471149290391
US National,1 wk ahead,percent,Bin,8.8,8.9,0.0011282471149290391
US National,1 wk ahead,percent,Bin,8.9,9,0.0011282471149290391
US National,1 wk ahead,percent,Bin,9,9.1,0.0011282471149290391
US National,1 wk ahead,percent,Bin,9.1,9.2,0.0011282471149290391
US National,1 wk ahead,percent,Bin,9.2,9.3,0.0011282471149290391
US National,1 wk ahead,percent,Bin,9.3,9.4,0.0011282471149290391
US National,1 wk ahead,percent,Bin,9.4,9.5,0.0011282471149290391
US National,1 wk ahead,percent,Bin,9.5,9.6,0.0011282471149290391
US National,1 wk ahead,percent,Bin,9.6,9.7,0.0011282471149290391
US National,1 wk ahead,percent,Bin,9.7,9.8,0.0011282471149290391
US National,1 wk ahead,percent,Bin,9.8,9.9,0.0011282471149290391
US National,1 wk ahead,percent,Bin,9.9,10,0.0011282471149290391
US National,1 wk ahead,percent,Bin,10,10.1,0.0011282471149290391
US National,1 wk ahead,percent,Bin,10.1,10.2,0.0011282471149290391
US National,1 wk ahead,percent,Bin,10.2,10.3,0.0011282471149290391
US National,1 wk ahead,percent,Bin,10.3,10.4,0.0011282471149290391
US National,1 wk ahead,percent,Bin,10.4,10.5,0.0011282471149290391
US National,1 wk ahead,percent,Bin,10.5,10.6,0.0011282471149290391
US National,1 wk ahead,percent,Bin,10.6,10.7,0.0011282471149290391
US National,1 wk ahead,percent,Bin,10.7,10.8,0.0011282471149290391
US National,1 wk ahead,percent,Bin,10.8,10.9,0.0011282471149290391
US National,1 wk ahead,percent,Bin,10.9,11,0.0011282471149290391
US National,1 wk ahead,percent,Bin,11,11.1,0.0011282471149290391
US National,1 wk ahead,percent,Bin,11.1,11.2,0.0011282471149290391
US National,1 wk ahead,percent,Bin,11.2,11.3,0.0011282471149290391
US National,1 wk ahead,percent,Bin,11.3,11.4,0.0011282471149290391
US National,1 wk ahead,percent,Bin,11.4,11.5,0.0011282471149290391
US National,1 wk ahead,percent,Bin,11.5,11.6,0.0011282471149290391
US National,1 wk ahead,percent,Bin,11.6,11.7,0.0011282471149290391
US National,1 wk ahead,percent,Bin,11.7,11.8,0.0011282471149290391
US National,1 wk ahead,percent,Bin,11.8,11.9,0.0011282471149290391
US National,1 wk ahead,percent,Bin,11.9,12,0.0011282471149290391
US National,1 wk ahead,percent,Bin,12,12.1,0.0011282471149290391
US National,1 wk ahead,percent,Bin,12.1,12.2,0.0011282471149290391
US National,1 wk ahead,percent,Bin,12.2,12.3,0.0011282471149290391
US National,1 wk ahead,percent,Bin,12.3,12.4,0.0011282471149290391
US National,1 wk ahead,percent,Bin,12.4,12.5,0.0011282471149290391
US National,1 wk ahead,percent,Bin,12.5,12.6,0.0011282471149290391
US National,1 wk ahead,percent,Bin,12.6,12.7,0.0011282471149290391
US National,1 wk ahead,percent,Bin,12.7,12.8,0.0011282471149290391
US National,1 wk ahead,percent,Bin,12.8,12.9,0.0011282471149290391
US National,1 wk ahead,percent,Bin,12.9,13,0.0011282471149290391
US National,1 wk ahead,percent,Bin,13,100,0.0011282471149290391
US National,2 wk ahead,percent,Bin,0,0.1,2.2924767904404506e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,7.561394711292281e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,1.415035268126959e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.5587490312630547e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,4.473147410463113e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,7.563862829053138e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0012377053105443463
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0019609777100882864
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0030095219281507895
US National,2 wk ahead,percent,Bin,0.9,1,0.004475957979709046
US National,2 wk ahead,percent,Bin,1,1.1,0.006454540298706411
