location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.1
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.6
HHS Region 6,Season onset,week,Point,NA,NA,2
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,2.5
US National,2 wk ahead,percent,Point,NA,NA,2.4
US National,3 wk ahead,percent,Point,NA,NA,2.6
US National,4 wk ahead,percent,Point,NA,NA,3.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.6
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,6.731753764762613e-4
US National,Season onset,week,Bin,41,42,9.142874135914556e-4
US National,Season onset,week,Bin,42,43,0.005133694368151427
US National,Season onset,week,Bin,43,44,0.02016819195694821
US National,Season onset,week,Bin,44,45,0.04724279531951293
US National,Season onset,week,Bin,45,46,0.06931162305483247
US National,Season onset,week,Bin,46,47,0.07222347854354023
US National,Season onset,week,Bin,47,48,0.06865185248510264
US National,Season onset,week,Bin,48,49,0.07600293927223978
US National,Season onset,week,Bin,49,50,0.09783672684660445
US National,Season onset,week,Bin,50,51,0.12841220927924274
US National,Season onset,week,Bin,51,52,0.14553303479942445
US National,Season onset,week,Bin,52,53,0.12062604534971338
US National,Season onset,week,Bin,1,2,0.06659546577643441
US National,Season onset,week,Bin,2,3,0.02460418487322757
US National,Season onset,week,Bin,3,4,0.010069743572735834
US National,Season onset,week,Bin,4,5,0.011846590071564135
US National,Season onset,week,Bin,5,6,0.01468176321383342
US National,Season onset,week,Bin,6,7,0.011161187190505482
US National,Season onset,week,Bin,7,8,0.00495303619058214
US National,Season onset,week,Bin,8,9,0.001277585270308456
US National,Season onset,week,Bin,9,10,2.285295558216644e-4
US National,Season onset,week,Bin,10,11,1.6835092905512574e-4
US National,Season onset,week,Bin,11,12,1.6835092905512574e-4
US National,Season onset,week,Bin,12,13,1.6835092905512574e-4
US National,Season onset,week,Bin,13,14,1.6835092905512574e-4
US National,Season onset,week,Bin,14,15,1.6835092905512574e-4
US National,Season onset,week,Bin,15,16,1.6835092905512574e-4
US National,Season onset,week,Bin,16,17,1.6835092905512574e-4
US National,Season onset,week,Bin,17,18,1.6835092905512574e-4
US National,Season onset,week,Bin,18,19,1.6835092905512574e-4
US National,Season onset,week,Bin,19,20,1.6835092905512574e-4
US National,Season onset,week,Bin,20,21,1.6835092905512574e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0016786492437324107
US National,Season peak week,week,Bin,41,42,0.0016786492437324107
US National,Season peak week,week,Bin,42,43,0.0016786492437324107
US National,Season peak week,week,Bin,43,44,0.0016786492437324107
US National,Season peak week,week,Bin,44,45,0.0016786492437324107
US National,Season peak week,week,Bin,45,46,0.0016786492437324107
US National,Season peak week,week,Bin,46,47,0.0016786492437324107
US National,Season peak week,week,Bin,47,48,0.0016786492437324107
US National,Season peak week,week,Bin,48,49,0.0016786492437324107
US National,Season peak week,week,Bin,49,50,0.0016786492437324107
US National,Season peak week,week,Bin,50,51,0.00340692421134786
US National,Season peak week,week,Bin,51,52,0.052701113285613894
US National,Season peak week,week,Bin,52,53,0.13623013984521265
US National,Season peak week,week,Bin,1,2,0.05311155393537103
US National,Season peak week,week,Bin,2,3,0.010448954903388657
US National,Season peak week,week,Bin,3,4,0.020985440719174468
US National,Season peak week,week,Bin,4,5,0.03317934214633292
US National,Season peak week,week,Bin,5,6,0.08161071239366295
US National,Season peak week,week,Bin,6,7,0.15545592133370575
US National,Season peak week,week,Bin,7,8,0.2843777794964445
US National,Season peak week,week,Bin,8,9,0.13052333415828649
US National,Season peak week,week,Bin,9,10,0.01672031831833824
US National,Season peak week,week,Bin,10,11,7.683690862421019e-4
US National,Season peak week,week,Bin,11,12,3.6936037295543634e-4
US National,Season peak week,week,Bin,12,13,3.6936037295543634e-4
US National,Season peak week,week,Bin,13,14,3.6936037295543634e-4
US National,Season peak week,week,Bin,14,15,3.6936037295543634e-4
US National,Season peak week,week,Bin,15,16,3.6936037295543634e-4
US National,Season peak week,week,Bin,16,17,3.6936037295543634e-4
US National,Season peak week,week,Bin,17,18,3.6936037295543634e-4
US National,Season peak week,week,Bin,18,19,3.6936037295543634e-4
US National,Season peak week,week,Bin,19,20,3.6936037295543634e-4
US National,Season peak week,week,Bin,20,21,3.6936037295543634e-4
US National,Season peak percentage,percent,Bin,0,0.1,5.441061199345517e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.0882122398691035e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.088212239869103e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.088212239869103e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.088212239869103e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.0882122398691035e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.0882122398691042e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.0882122398691042e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.0882122398691042e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.1818632186305967e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.71292220386632e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.5068694259039746e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.6109356044534936e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.119260015670233e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.143994608188975e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,9.814083763259004e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,0.001327218151112437
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0017670839219242908
US National,Season peak percentage,percent,Bin,1.8,1.9,0.002316582214258826
US National,Season peak percentage,percent,Bin,1.9,2,0.002990546438505829
US National,Season peak percentage,percent,Bin,2,2.1,0.003801811094079027
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004760239647205811
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00587112021201029
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007133543874936969
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00853998994291287
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010075317142067863
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011715809553274588
US National,Season peak percentage,percent,Bin,2.7,2.8,0.0134305009212499
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015181758439367773
US National,Season peak percentage,percent,Bin,2.9,3,0.016926737916104762
US National,Season peak percentage,percent,Bin,3,3.1,0.018619917848844356
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02021523009105346
US National,Season peak percentage,percent,Bin,3.2,3.3,0.0216692686913134
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02294393719178868
US National,Season peak percentage,percent,Bin,3.4,3.5,0.0240083908803642
US National,Season peak percentage,percent,Bin,3.5,3.6,0.024841300391002408
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02543220936314219
US National,Season peak percentage,percent,Bin,3.7,3.8,0.025781260463321614
US National,Season peak percentage,percent,Bin,3.8,3.9,0.025898934399158035
US National,Season peak percentage,percent,Bin,3.9,4,0.02580550028082071
US National,Season peak percentage,percent,Bin,4,4.1,0.02552841489040053
US National,Season peak percentage,percent,Bin,4.1,4.2,0.0250999169649661
US National,Season peak percentage,percent,Bin,4.2,4.3,0.024555230995264316
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023929743796649902
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023256581014187223
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02256489404943509
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021878294689377895
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021213936634125016
US National,Season peak percentage,percent,Bin,4.8,4.9,0.020582172582444495
US National,Season peak percentage,percent,Bin,4.9,5,0.01998674531079942
US National,Season peak percentage,percent,Bin,5,5.1,0.019425350190201987
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01889084125325229
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018372587378607256
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01785806321522044
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017334633704704536
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01679108219534838
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01621928897776494
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015615279984371684
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01497994378503895
US National,Season peak percentage,percent,Bin,5.9,6,0.014319459084595657
US National,Season peak percentage,percent,Bin,6,6.1,0.013644867919656802
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012971309122177784
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012316727206828021
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011700158168875102
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011139835959116126
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010651329007408679
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010245731636087715
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009928206504553599
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009697315414200533
US National,Season peak percentage,percent,Bin,6.9,7,0.009544606546880809
US National,Season peak percentage,percent,Bin,7,7.1,0.009455056073196409
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009408461981272377
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00938087529778959
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009346674120829498
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009280942888182906
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009161457267654792
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008970645313293819
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008697045700638962
US National,Season peak percentage,percent,Bin,7.8,7.9,0.008335832915656264
US National,Season peak percentage,percent,Bin,7.9,8,0.007889045673799557
US National,Season peak percentage,percent,Bin,8,8.1,0.0073653250649318115
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00677837386713062
US National,Season peak percentage,percent,Bin,8.2,8.3,0.006145725759559668
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005487172281332082
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004822830864622025
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0041718252649276194
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0035508865401673046
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0029734625408258304
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002449423900409352
US National,Season peak percentage,percent,Bin,8.9,9,0.0019847407313922268
US National,Season peak percentage,percent,Bin,9,9.1,0.0015817732579346713
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0012398702020331753
US National,Season peak percentage,percent,Bin,9.2,9.3,9.558429449519029e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.246855942880864e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.403198638310937e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.9618731160594135e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.8568916010409783e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,2.0258537329539134e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.412720209512311e-4
US National,Season peak percentage,percent,Bin,9.9,10,9.929602655571868e-5
US National,Season peak percentage,percent,Bin,10,10.1,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,10.9,11,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,11,11.1,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,11.9,12,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,12,12.1,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,12.9,13,9.180463408349692e-5
US National,Season peak percentage,percent,Bin,13,100,9.180463408349692e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.316674934023346e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,8.633349868046694e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,8.63334986804669e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,8.63334986804669e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,8.63334986804669e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,8.633349868046694e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,8.6333498680467e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,8.6333498680467e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,8.6333498680467e-4
US National,1 wk ahead,percent,Bin,0.9,1,8.6333498680467e-4
US National,1 wk ahead,percent,Bin,1,1.1,8.6333498680467e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,8.6333498680467e-4
US National,1 wk ahead,percent,Bin,1.2,1.3,8.6333498680467e-4
US National,1 wk ahead,percent,Bin,1.3,1.4,8.6333498680467e-4
US National,1 wk ahead,percent,Bin,1.4,1.5,8.6333498680467e-4
US National,1 wk ahead,percent,Bin,1.5,1.6,8.6333498680467e-4
US National,1 wk ahead,percent,Bin,1.6,1.7,8.6333498680467e-4
US National,1 wk ahead,percent,Bin,1.7,1.8,8.6333498680467e-4
US National,1 wk ahead,percent,Bin,1.8,1.9,8.6333498680467e-4
US National,1 wk ahead,percent,Bin,1.9,2,8.6333498680467e-4
US National,1 wk ahead,percent,Bin,2,2.1,0.013638170769586988
US National,1 wk ahead,percent,Bin,2.1,2.2,0.09927790323794383
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0659881303868183
US National,1 wk ahead,percent,Bin,2.3,2.4,0.056838906847070984
US National,1 wk ahead,percent,Bin,2.4,2.5,0.17668621574160098
US National,1 wk ahead,percent,Bin,2.5,2.6,0.12874953756575838
US National,1 wk ahead,percent,Bin,2.6,2.7,0.12110127612609005
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0506953080603797
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0024134072597479174
US National,1 wk ahead,percent,Bin,2.9,3,7.4630014502388e-6
US National,1 wk ahead,percent,Bin,3,3.1,1.2543883371918055e-9
US National,1 wk ahead,percent,Bin,3.1,3.2,7.581081172907145e-12
US National,1 wk ahead,percent,Bin,3.2,3.3,1.244883587323883e-7
US National,1 wk ahead,percent,Bin,3.3,3.4,1.0731429615206236e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,0.005385300434838289
US National,1 wk ahead,percent,Bin,3.5,3.6,0.020291545613486114
US National,1 wk ahead,percent,Bin,3.6,3.7,0.006873717085180333
US National,1 wk ahead,percent,Bin,3.7,3.8,1.795392836089059e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.808397536598288e-7
US National,1 wk ahead,percent,Bin,3.9,4,2.2417878484502376e-11
US National,1 wk ahead,percent,Bin,4,4.1,9.560903587986123e-17
US National,1 wk ahead,percent,Bin,4.1,4.2,8.060503763641635e-18
US National,1 wk ahead,percent,Bin,4.2,4.3,4.720541507599029e-18
US National,1 wk ahead,percent,Bin,4.3,4.4,5.133413272155147e-19
US National,1 wk ahead,percent,Bin,4.4,4.5,5.708630463857901e-19
US National,1 wk ahead,percent,Bin,4.5,4.6,1.043063356721624e-19
US National,1 wk ahead,percent,Bin,4.6,4.7,2.1993904973783757e-20
US National,1 wk ahead,percent,Bin,4.7,4.8,4.9790615063862205e-13
US National,1 wk ahead,percent,Bin,4.8,4.9,2.415501109914051e-8
US National,1 wk ahead,percent,Bin,4.9,5,5.9478861255823693e-5
US National,1 wk ahead,percent,Bin,5,5.1,0.008028790055749692
US National,1 wk ahead,percent,Bin,5.1,5.2,0.07379048717141332
US National,1 wk ahead,percent,Bin,5.2,5.3,0.05880933501318785
US National,1 wk ahead,percent,Bin,5.3,5.4,0.004198803568121762
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0011694013845436036
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0011694013845436036
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0011694013845436036
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0011694013845436036
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0011694013845436036
US National,1 wk ahead,percent,Bin,5.9,6,0.0011694013845436036
US National,1 wk ahead,percent,Bin,6,6.1,0.0011694013845436036
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0011694013845436036
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0011694013845436036
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0011694013845436036
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0011694013845436036
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0011694013845436036
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0011694013845436036
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0011694013845436036
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0011694013845436036
US National,1 wk ahead,percent,Bin,6.9,7,0.0011694013845436036
US National,1 wk ahead,percent,Bin,7,7.1,0.0011694013845436036
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0011694013845436036
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0011694013845436036
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0011694013845436036
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0011694013845436036
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0011694013845436036
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0011694013845436036
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0011694013845436036
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0011694013845436036
US National,1 wk ahead,percent,Bin,7.9,8,0.0011694013845436036
US National,1 wk ahead,percent,Bin,8,8.1,0.001169401384543614
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0011694013845436244
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0011694013845436244
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0011694013845436244
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0011694013845436244
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0011694013845436244
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0011694013845436244
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0011694013845436244
US National,1 wk ahead,percent,Bin,8.8,8.9,0.0011694013845436244
US National,1 wk ahead,percent,Bin,8.9,9,0.0011694013845436244
US National,1 wk ahead,percent,Bin,9,9.1,0.0011694013845436244
US National,1 wk ahead,percent,Bin,9.1,9.2,0.0011694013845436244
US National,1 wk ahead,percent,Bin,9.2,9.3,0.0011694013845436244
US National,1 wk ahead,percent,Bin,9.3,9.4,0.0011694013845436244
US National,1 wk ahead,percent,Bin,9.4,9.5,0.0011694013845436244
US National,1 wk ahead,percent,Bin,9.5,9.6,0.0011694013845436244
US National,1 wk ahead,percent,Bin,9.6,9.7,0.0011694013845436244
US National,1 wk ahead,percent,Bin,9.7,9.8,0.0011694013845436244
US National,1 wk ahead,percent,Bin,9.8,9.9,0.0011694013845436244
US National,1 wk ahead,percent,Bin,9.9,10,0.0011694013845436244
US National,1 wk ahead,percent,Bin,10,10.1,0.0011694013845436244
US National,1 wk ahead,percent,Bin,10.1,10.2,0.0011694013845436244
US National,1 wk ahead,percent,Bin,10.2,10.3,0.0011694013845436244
US National,1 wk ahead,percent,Bin,10.3,10.4,0.0011694013845436244
US National,1 wk ahead,percent,Bin,10.4,10.5,0.0011694013845436244
US National,1 wk ahead,percent,Bin,10.5,10.6,0.0011694013845436244
US National,1 wk ahead,percent,Bin,10.6,10.7,0.0011694013845436244
US National,1 wk ahead,percent,Bin,10.7,10.8,0.0011694013845436244
US National,1 wk ahead,percent,Bin,10.8,10.9,0.0011694013845436244
US National,1 wk ahead,percent,Bin,10.9,11,0.0011694013845436244
US National,1 wk ahead,percent,Bin,11,11.1,0.0011694013845436244
US National,1 wk ahead,percent,Bin,11.1,11.2,0.0011694013845436244
US National,1 wk ahead,percent,Bin,11.2,11.3,0.0011694013845436244
US National,1 wk ahead,percent,Bin,11.3,11.4,0.0011694013845436244
US National,1 wk ahead,percent,Bin,11.4,11.5,0.0011694013845436244
US National,1 wk ahead,percent,Bin,11.5,11.6,0.0011694013845436244
US National,1 wk ahead,percent,Bin,11.6,11.7,0.0011694013845436244
US National,1 wk ahead,percent,Bin,11.7,11.8,0.0011694013845436244
US National,1 wk ahead,percent,Bin,11.8,11.9,0.0011694013845436244
US National,1 wk ahead,percent,Bin,11.9,12,0.0011694013845436244
US National,1 wk ahead,percent,Bin,12,12.1,0.0011694013845436244
US National,1 wk ahead,percent,Bin,12.1,12.2,0.0011694013845436244
US National,1 wk ahead,percent,Bin,12.2,12.3,0.0011694013845436244
US National,1 wk ahead,percent,Bin,12.3,12.4,0.0011694013845436244
US National,1 wk ahead,percent,Bin,12.4,12.5,0.0011694013845436244
US National,1 wk ahead,percent,Bin,12.5,12.6,0.0011694013845436244
US National,1 wk ahead,percent,Bin,12.6,12.7,0.0011694013845436244
US National,1 wk ahead,percent,Bin,12.7,12.8,0.0011694013845436244
US National,1 wk ahead,percent,Bin,12.8,12.9,0.0011694013845436244
US National,1 wk ahead,percent,Bin,12.9,13,0.0011694013845436244
US National,1 wk ahead,percent,Bin,13,100,0.0011694013845436244
US National,2 wk ahead,percent,Bin,0,0.1,3.394691724078999e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.1032696319242048e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.0237124276486522e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.581970283429982e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,6.121558499789728e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0010107257252519612
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0016132260753180503
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0024908927489974966
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0037229539280082295
US National,2 wk ahead,percent,Bin,0.9,1,0.005389975533986491
