location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2
HHS Region 8,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,4.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,3.4
US National,2 wk ahead,percent,Point,NA,NA,3.3
US National,3 wk ahead,percent,Point,NA,NA,3.3
US National,4 wk ahead,percent,Point,NA,NA,3.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,5.937557300740092e-4
US National,Season onset,week,Bin,41,42,0.002098227867131635
US National,Season onset,week,Bin,42,43,0.00599748543981538
US National,Season onset,week,Bin,43,44,0.014178435412836725
US National,Season onset,week,Bin,44,45,0.02834023250959538
US National,Season onset,week,Bin,45,46,0.04864243422878979
US National,Season onset,week,Bin,46,47,0.07212366802190633
US National,Season onset,week,Bin,47,48,0.0925736342274755
US National,Season onset,week,Bin,48,49,0.10374954664885883
US National,Season onset,week,Bin,49,50,0.10374824188817273
US National,Season onset,week,Bin,50,51,0.09511295154462067
US National,Season onset,week,Bin,51,52,0.08080534478018056
US National,Season onset,week,Bin,52,53,0.06269364077833013
US National,Season onset,week,Bin,1,2,0.04424730403457812
US National,Season onset,week,Bin,2,3,0.03112055739011464
US National,Season onset,week,Bin,3,4,0.026736172957567004
US National,Season onset,week,Bin,4,5,0.02837820053339356
US National,Season onset,week,Bin,5,6,0.029317519596221916
US National,Season onset,week,Bin,6,7,0.025068548740102392
US National,Season onset,week,Bin,7,8,0.01680933942405571
US National,Season onset,week,Bin,8,9,0.008713085415636467
US National,Season onset,week,Bin,9,10,0.0034785133842303367
US National,Season onset,week,Bin,10,11,0.0010684667755144317
US National,Season onset,week,Bin,11,12,3.450670377189282e-4
US National,Season onset,week,Bin,12,13,3.2153272028141304e-4
US National,Season onset,week,Bin,13,14,3.2153272028141304e-4
US National,Season onset,week,Bin,14,15,3.2153272028141304e-4
US National,Season onset,week,Bin,15,16,3.2153272028141304e-4
US National,Season onset,week,Bin,16,17,3.2153272028141304e-4
US National,Season onset,week,Bin,17,18,3.2153272028141304e-4
US National,Season onset,week,Bin,18,19,3.2153272028141304e-4
US National,Season onset,week,Bin,19,20,3.2153272028141304e-4
US National,Season onset,week,Bin,20,21,3.2153272028141304e-4
US National,Season onset,week,Bin,none,none,0.07116583115054603
US National,Season peak week,week,Bin,40,41,0.0019485371636227388
US National,Season peak week,week,Bin,41,42,0.0019485371636227388
US National,Season peak week,week,Bin,42,43,0.0019485371636227388
US National,Season peak week,week,Bin,43,44,0.0019485371636227388
US National,Season peak week,week,Bin,44,45,0.0019485371636227388
US National,Season peak week,week,Bin,45,46,0.0019485371636227388
US National,Season peak week,week,Bin,46,47,0.0019485371636227388
US National,Season peak week,week,Bin,47,48,0.0019485371636227388
US National,Season peak week,week,Bin,48,49,0.0019485371636227388
US National,Season peak week,week,Bin,49,50,0.0019485371636227388
US National,Season peak week,week,Bin,50,51,0.009341790359726905
US National,Season peak week,week,Bin,51,52,0.07964788755320776
US National,Season peak week,week,Bin,52,53,0.1620759076768209
US National,Season peak week,week,Bin,1,2,0.0827440372812853
US National,Season peak week,week,Bin,2,3,0.03593143911231621
US National,Season peak week,week,Bin,3,4,0.0565602680677403
US National,Season peak week,week,Bin,4,5,0.047833819060368474
US National,Season peak week,week,Bin,5,6,0.0708735007383826
US National,Season peak week,week,Bin,6,7,0.12968131668472155
US National,Season peak week,week,Bin,7,8,0.15659749219157473
US National,Season peak week,week,Bin,8,9,0.06746360247413948
US National,Season peak week,week,Bin,9,10,0.009541726983745254
US National,Season peak week,week,Bin,10,11,0.01686126030300671
US National,Season peak week,week,Bin,11,12,0.03388993883754432
US National,Season peak week,week,Bin,12,13,0.01666258845020652
US National,Season peak week,week,Bin,13,14,0.001954555517789134
US National,Season peak week,week,Bin,14,15,4.0764243874235814e-4
US National,Season peak week,week,Bin,15,16,4.0764243874235814e-4
US National,Season peak week,week,Bin,16,17,4.0764243874235814e-4
US National,Season peak week,week,Bin,17,18,4.0764243874235814e-4
US National,Season peak week,week,Bin,18,19,4.0764243874235814e-4
US National,Season peak week,week,Bin,19,20,4.0764243874235814e-4
US National,Season peak week,week,Bin,20,21,4.0764243874235814e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7234469894719637e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.0751729551492306e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.054672544105161e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.226432694069171e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.618223652742817e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.258600208180389e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001117738122716924
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013406272315191396
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015975500775177042
US National,Season peak percentage,percent,Bin,0.9,1,0.001891521881445471
US National,Season peak percentage,percent,Bin,1,1.1,0.0022256224834183986
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0026023417257758086
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003024274877504256
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003493444770963738
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004011236763766225
US National,Season peak percentage,percent,Bin,1.5,1.6,0.00457870228863681
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005196170758953611
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005863040956958242
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00657825827606959
US National,Season peak percentage,percent,Bin,1.9,2,0.007339663342081892
US National,Season peak percentage,percent,Bin,2,2.1,0.008144148860348668
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008987966307320204
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00986626176622895
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010773308876561286
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011702774744088476
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012647363128737807
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013599319246504874
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014550294802888612
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015491597748336467
US National,Season peak percentage,percent,Bin,2.9,3,0.016414401079399715
US National,Season peak percentage,percent,Bin,3,3.1,0.017309627674520777
US National,Season peak percentage,percent,Bin,3.1,3.2,0.018168681963402638
US National,Season peak percentage,percent,Bin,3.2,3.3,0.018982896851306486
US National,Season peak percentage,percent,Bin,3.3,3.4,0.019744116524305747
US National,Season peak percentage,percent,Bin,3.4,3.5,0.020445201091915916
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021079269557148582
US National,Season peak percentage,percent,Bin,3.6,3.7,0.021640505058941984
US National,Season peak percentage,percent,Bin,3.7,3.8,0.022124597673876423
US National,Season peak percentage,percent,Bin,3.8,3.9,0.022527372268125852
US National,Season peak percentage,percent,Bin,3.9,4,0.02284665205908585
US National,Season peak percentage,percent,Bin,4,4.1,0.023081053795189033
US National,Season peak percentage,percent,Bin,4.1,4.2,0.023230219915257845
US National,Season peak percentage,percent,Bin,4.2,4.3,0.023295157186597724
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023278175718395945
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02318158198072227
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02300980644503822
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02276682365117909
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022457652818339967
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02208788342551909
US National,Season peak percentage,percent,Bin,4.9,5,0.02166292629995527
US National,Season peak percentage,percent,Bin,5,5.1,0.02118833502590064
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02066996542446048
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020112953370493993
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019522584089764202
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01890377605497929
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018260973178548967
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01759843823536192
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01692017756249634
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016229741353468528
US National,Season peak percentage,percent,Bin,5.9,6,0.015530674512059174
US National,Season peak percentage,percent,Bin,6,6.1,0.014826212527166916
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01411953722751137
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01341373641663148
US National,Season peak percentage,percent,Bin,6.3,6.4,0.012711810366582197
US National,Season peak percentage,percent,Bin,6.4,6.5,0.012016744704683916
US National,Season peak percentage,percent,Bin,6.5,6.6,0.011331357230099181
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010658458679919953
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01000068592233031
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009360389843574242
US National,Season peak percentage,percent,Bin,6.9,7,0.008739835320016681
US National,Season peak percentage,percent,Bin,7,7.1,0.008140906931977934
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007565048755338523
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007013612596317023
US National,Season peak percentage,percent,Bin,7.3,7.4,0.006487336763552043
US National,Season peak percentage,percent,Bin,7.4,7.5,0.005986726515505496
US National,Season peak percentage,percent,Bin,7.5,7.6,0.005511996169829791
US National,Season peak percentage,percent,Bin,7.6,7.7,0.005062966893034601
US National,Season peak percentage,percent,Bin,7.7,7.8,0.004639194627937171
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0042402171263245594
US National,Season peak percentage,percent,Bin,7.9,8,0.003865168175555505
US National,Season peak percentage,percent,Bin,8,8.1,0.0035133218500985404
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0031838341379108147
US National,Season peak percentage,percent,Bin,8.2,8.3,0.002875777529584454
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0025883854253892875
US National,Season peak percentage,percent,Bin,8.4,8.5,0.002320892736305635
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002072498220260428
US National,Season peak percentage,percent,Bin,8.6,8.7,0.001842589719708772
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0016305180256491203
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0014356427480582033
US National,Season peak percentage,percent,Bin,8.9,9,0.0012574155177221805
US National,Season peak percentage,percent,Bin,9,9.1,0.0010952259184526724
US National,Season peak percentage,percent,Bin,9.1,9.2,9.483717533373591e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,8.16257928390971e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.981052130289043e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.931511674592084e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,5.00606561450497e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.195732825174748e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.4916630253523784e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.884857380086238e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.3659051514451717e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.9257106431338128e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.5556444672208e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.2468814286330254e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.917065505430578e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.826091015183942e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.126383796139347e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,4.7577394611168796e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,3.6652842190850025e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.800449642681048e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.3955620202690874e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.3944367434636285e-5
US National,Season peak percentage,percent,Bin,13,100,2.3944367434636285e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.0503279046092326e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.244524372737725e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,7.155831322077621e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,9.616472499792165e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0012730520936346914
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0016606282000465149
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0021350120213676
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0027062394237054033
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0033829203385741494
US National,1 wk ahead,percent,Bin,0.9,1,0.004171689111035908
US National,1 wk ahead,percent,Bin,1,1.1,0.00507685884465101
US National,1 wk ahead,percent,Bin,1.1,1.2,0.006099541522295155
US National,1 wk ahead,percent,Bin,1.2,1.3,0.007237482708196635
US National,1 wk ahead,percent,Bin,1.3,1.4,0.008484659010567221
US National,1 wk ahead,percent,Bin,1.4,1.5,0.009831436879699056
US National,1 wk ahead,percent,Bin,1.5,1.6,0.011264519120597477
US National,1 wk ahead,percent,Bin,1.6,1.7,0.012767395130976562
US National,1 wk ahead,percent,Bin,1.7,1.8,0.01432063153100952
US National,1 wk ahead,percent,Bin,1.8,1.9,0.015902383650112407
US National,1 wk ahead,percent,Bin,1.9,2,0.01748912618754977
US National,1 wk ahead,percent,Bin,2,2.1,0.01905631962318603
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0205791049566616
US National,1 wk ahead,percent,Bin,2.2,2.3,0.022033145088528997
US National,1 wk ahead,percent,Bin,2.3,2.4,0.02339540603895483
US National,1 wk ahead,percent,Bin,2.4,2.5,0.024645111099227204
US National,1 wk ahead,percent,Bin,2.5,2.6,0.02576467640399603
US National,1 wk ahead,percent,Bin,2.6,2.7,0.026740257969534234
US National,1 wk ahead,percent,Bin,2.7,2.8,0.02756237562898861
US National,1 wk ahead,percent,Bin,2.8,2.9,0.02822677312724092
US National,1 wk ahead,percent,Bin,2.9,3,0.028734050281531347
US National,1 wk ahead,percent,Bin,3,3.1,0.02908993015520081
US National,1 wk ahead,percent,Bin,3.1,3.2,0.029304168657288788
US National,1 wk ahead,percent,Bin,3.2,3.3,0.029389703711319923
US National,1 wk ahead,percent,Bin,3.3,3.4,0.029361424114402658
US National,1 wk ahead,percent,Bin,3.4,3.5,0.02923439364560709
US National,1 wk ahead,percent,Bin,3.5,3.6,0.02902253806189019
US National,1 wk ahead,percent,Bin,3.6,3.7,0.028736840114270447
US National,1 wk ahead,percent,Bin,3.7,3.8,0.028384426809673843
US National,1 wk ahead,percent,Bin,3.8,3.9,0.027967816939737523
US National,1 wk ahead,percent,Bin,3.9,4,0.027484865960992384
US National,1 wk ahead,percent,Bin,4,4.1,0.026929244247675226
US National,1 wk ahead,percent,Bin,4.1,4.2,0.026291576343775526
US National,1 wk ahead,percent,Bin,4.2,4.3,0.025560988788051197
US National,1 wk ahead,percent,Bin,4.3,4.4,0.024726739110569895
US National,1 wk ahead,percent,Bin,4.4,4.5,0.023780306904185113
US National,1 wk ahead,percent,Bin,4.5,4.6,0.02271709269581767
US National,1 wk ahead,percent,Bin,4.6,4.7,0.02153759053541548
US National,1 wk ahead,percent,Bin,4.7,4.8,0.020248274295123256
US National,1 wk ahead,percent,Bin,4.8,4.9,0.018861963883503998
US National,1 wk ahead,percent,Bin,4.9,5,0.017397254581539186
US National,1 wk ahead,percent,Bin,5,5.1,0.01587767874141711
US National,1 wk ahead,percent,Bin,5.1,5.2,0.014330196504680091
US National,1 wk ahead,percent,Bin,5.2,5.3,0.012783506768844556
US National,1 wk ahead,percent,Bin,5.3,5.4,0.011266321699664643
US National,1 wk ahead,percent,Bin,5.4,5.5,0.009805600113605425
US National,1 wk ahead,percent,Bin,5.5,5.6,0.008425061797386696
US National,1 wk ahead,percent,Bin,5.6,5.7,0.007144032397899927
US National,1 wk ahead,percent,Bin,5.7,5.8,0.005976709767358346
US National,1 wk ahead,percent,Bin,5.8,5.9,0.004932095034411645
US National,1 wk ahead,percent,Bin,5.9,6,0.004013743672216562
US National,1 wk ahead,percent,Bin,6,6.1,0.003220669388569815
US National,1 wk ahead,percent,Bin,6.1,6.2,0.002547584655113616
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0019861770680014495
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0015260480619706859
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0011553697654414672
US National,1 wk ahead,percent,Bin,6.5,6.6,8.618182626259557e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,6.332847409623252e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,4.5836409399979634e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.2672901823174835e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.2936061844464466e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.585486999424511e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.0791015474293058e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,7.230129656832973e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,5.518739387966638e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,5.493068642437488e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,5.493068642437488e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,5.493068642437488e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,5.493068642437488e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,5.493068642437488e-5
US National,1 wk ahead,percent,Bin,7.9,8,5.493068642437488e-5
US National,1 wk ahead,percent,Bin,8,8.1,5.493068642437537e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,8.9,9,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,9,9.1,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,9.9,10,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,10,10.1,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,10.9,11,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,11,11.1,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,11.9,12,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,12,12.1,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,12.9,13,5.493068642437586e-5
US National,1 wk ahead,percent,Bin,13,100,5.493068642437586e-5
US National,2 wk ahead,percent,Bin,0,0.1,3.676567586295099e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,7.353135172590198e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,7.353135172590196e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,7.353135172590196e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,7.657776637829196e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,1.4639746975137713e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,3.1177269773051245e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,6.131696042405248e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0011145966155810267
US National,2 wk ahead,percent,Bin,0.9,1,0.0018760832887538435
US National,2 wk ahead,percent,Bin,1,1.1,0.0029300836898987106
