location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,7,8,0.015899247501506154
US National,Season onset,week,Bin,8,9,0.010918829415682327
US National,Season onset,week,Bin,9,10,0.006721254724267774
US National,Season onset,week,Bin,10,11,0.0036681438055781324
US National,Season onset,week,Bin,11,12,0.0017646635690782642
US National,Season onset,week,Bin,12,13,7.461334730671431e-4
US National,Season onset,week,Bin,13,14,2.8626437030157445e-4
US National,Season onset,week,Bin,14,15,2.1333900068632366e-4
US National,Season onset,week,Bin,15,16,2.1333900068632366e-4
US National,Season onset,week,Bin,16,17,2.1333900068632366e-4
US National,Season onset,week,Bin,17,18,2.1333900068632366e-4
US National,Season onset,week,Bin,18,19,2.1333900068632366e-4
US National,Season onset,week,Bin,19,20,2.1333900068632366e-4
US National,Season onset,week,Bin,20,21,2.1333900068632366e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0016423024916723148
US National,Season peak week,week,Bin,41,42,0.0016423024916723148
US National,Season peak week,week,Bin,42,43,0.0016423024916723148
US National,Season peak week,week,Bin,43,44,0.0016423024916723148
US National,Season peak week,week,Bin,44,45,0.0016423024916723148
US National,Season peak week,week,Bin,45,46,0.0016423024916723148
US National,Season peak week,week,Bin,46,47,0.0016423024916723148
US National,Season peak week,week,Bin,47,48,0.0016423024916723148
US National,Season peak week,week,Bin,48,49,0.0016423024916723148
US National,Season peak week,week,Bin,49,50,0.0016423024916723148
US National,Season peak week,week,Bin,50,51,0.0053621034381736285
US National,Season peak week,week,Bin,51,52,0.06016345444680792
US National,Season peak week,week,Bin,52,53,0.13519815219743397
US National,Season peak week,week,Bin,1,2,0.06183012013123132
US National,Season peak week,week,Bin,2,3,0.02472839872206855
US National,Season peak week,week,Bin,3,4,0.04416198614981484
US National,Season peak week,week,Bin,4,5,0.021678921583302885
US National,Season peak week,week,Bin,5,6,0.03387420568885817
US National,Season peak week,week,Bin,6,7,0.16328856766711342
US National,Season peak week,week,Bin,7,8,0.2751449690852888
US National,Season peak week,week,Bin,8,9,0.11431106452015424
US National,Season peak week,week,Bin,9,10,0.010046181453612045
US National,Season peak week,week,Bin,10,11,0.003071713636310653
US National,Season peak week,week,Bin,11,12,0.003071713636310653
US National,Season peak week,week,Bin,12,13,0.003071713636310653
US National,Season peak week,week,Bin,13,14,0.003071713636310653
US National,Season peak week,week,Bin,14,15,0.003071713636310653
US National,Season peak week,week,Bin,15,16,0.003071713636310653
US National,Season peak week,week,Bin,16,17,0.003071713636310653
US National,Season peak week,week,Bin,17,18,0.003071713636310653
US National,Season peak week,week,Bin,18,19,0.003071713636310653
US National,Season peak week,week,Bin,19,20,0.003071713636310653
US National,Season peak week,week,Bin,20,21,0.003071713636310653
US National,Season peak percentage,percent,Bin,0,0.1,7.185865693885907e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.4371731387771813e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.4371731387771808e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.4371731387771808e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.4371731387771808e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.4371731387771816e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.4371731387771824e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.4371731387771824e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.4371731387771824e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.4371731387771824e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.4371731387771824e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.4371731387771824e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.465337497553714e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.0833623274649774e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.250505579307991e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,4.962407449227593e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.413278014774545e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0010838586297075422
US National,Season peak percentage,percent,Bin,1.8,1.9,0.001550872375842209
US National,Season peak percentage,percent,Bin,1.9,2,0.0021722479378276497
US National,Season peak percentage,percent,Bin,2,2.1,0.0029787846604560865
US National,Season peak percentage,percent,Bin,2.1,2.2,0.003999213611465341
US National,Season peak percentage,percent,Bin,2.2,2.3,0.0052580091741282805
US National,Season peak percentage,percent,Bin,2.3,2.4,0.006770624326487561
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008540185113166524
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01055442876908545
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012782002145027007
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015172733960313009
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017657644236797134
US National,Season peak percentage,percent,Bin,2.9,3,0.020152048911917967
US National,Season peak percentage,percent,Bin,3,3.1,0.022560615398932365
US National,Season peak percentage,percent,Bin,3.1,3.2,0.024783914007695494
US National,Season peak percentage,percent,Bin,3.2,3.3,0.026726395842195275
US National,Season peak percentage,percent,Bin,3.3,3.4,0.028303662487826106
US National,Season peak percentage,percent,Bin,3.4,3.5,0.029450508843099646
US National,Season peak percentage,percent,Bin,3.5,3.6,0.030126263868179758
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03031767679314227
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03004096879332469
US National,Season peak percentage,percent,Bin,3.8,3.9,0.029339246501911106
US National,Season peak percentage,percent,Bin,3.9,4,0.028278207704459244
US National,Season peak percentage,percent,Bin,4,4.1,0.02694174145702699
US National,Season peak percentage,percent,Bin,4.1,4.2,0.025423341695287448
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02381978963207248
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02222403291117727
US National,Season peak percentage,percent,Bin,4.4,4.5,0.020718954368333344
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01937241419139294
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01823343420235645
US National,Season peak percentage,percent,Bin,4.7,4.8,0.017331560142322556
US National,Season peak percentage,percent,Bin,4.8,4.9,0.016674098410612
US National,Season peak percentage,percent,Bin,4.9,5,0.016249181930217464
US National,Season peak percentage,percent,Bin,5,5.1,0.016027548775139927
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01596481709370021
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01600761565843019
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016097025973301954
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016174562151595018
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016186585001173447
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01608942051924812
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015852256869110348
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015459640528429757
US National,Season peak percentage,percent,Bin,5.9,6,0.014913288751689563
US National,Season peak percentage,percent,Bin,6,6.1,0.014230114206202198
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01344190591620613
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012591037126802504
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011726559315908398
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01089937554392552
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010156935806277698
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009538505873957171
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009070649356928745
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008765183321758071
US National,Season peak percentage,percent,Bin,6.9,7,0.008616826415885343
US National,Season peak percentage,percent,Bin,7,7.1,0.008604414171115704
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008693180163785239
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008838056242540493
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008989149470883112
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009096878531362429
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009117448553882261
US National,Season peak percentage,percent,Bin,7.6,7.7,0.009017205412680746
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008775751984579755
US National,Season peak percentage,percent,Bin,7.8,7.9,0.008387596008662788
US National,Season peak percentage,percent,Bin,7.9,8,0.007861362431718458
US National,Season peak percentage,percent,Bin,8,8.1,0.007218024344435583
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00648776107206888
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005705641402353995
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004907959618113735
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004128360217309006
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0033952327815599172
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0027297348880124836
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0021453428162611235
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0016481177842112978
US National,Season peak percentage,percent,Bin,8.9,9,0.001237507077018152
US National,Season peak percentage,percent,Bin,9,9.1,9.082387692744766e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,6.515224218440611e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.567699965840031e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,3.1299809710647904e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.096226009477853e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.3721488391558098e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,9.804022735388416e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,9.9,10,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,10,10.1,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,10.9,11,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,11,11.1,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,11.9,12,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,12,12.1,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,12.9,13,9.62386057216163e-5
US National,Season peak percentage,percent,Bin,13,100,9.62386057216163e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.7110499472457395e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,9.42209989449148e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,9.422099894491477e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,9.422099894491477e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,9.422099894491477e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,9.422099894491484e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,9.422099894491489e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,9.422099894491489e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,9.422099894491489e-4
US National,1 wk ahead,percent,Bin,0.9,1,9.422099894491489e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.028698982992612948
US National,1 wk ahead,percent,Bin,1.1,1.2,0.02809578599564748
US National,1 wk ahead,percent,Bin,1.2,1.3,0.06900097995479247
US National,1 wk ahead,percent,Bin,1.3,1.4,0.31839093547982356
US National,1 wk ahead,percent,Bin,1.4,1.5,0.16528837085549056
US National,1 wk ahead,percent,Bin,1.5,1.6,0.06515285108014207
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0014003222847117393
US National,1 wk ahead,percent,Bin,1.7,1.8,0.02427445603127272
US National,1 wk ahead,percent,Bin,1.8,1.9,0.08513501520718891
US National,1 wk ahead,percent,Bin,1.9,2,0.0018375024539571782
US National,1 wk ahead,percent,Bin,2,2.1,0.001835800024906237
US National,1 wk ahead,percent,Bin,2.1,2.2,0.001835800024906233
US National,1 wk ahead,percent,Bin,2.2,2.3,0.001835800024906233
US National,1 wk ahead,percent,Bin,2.3,2.4,0.001835800024906233
US National,1 wk ahead,percent,Bin,2.4,2.5,0.001835800024906233
US National,1 wk ahead,percent,Bin,2.5,2.6,0.001835800024906233
US National,1 wk ahead,percent,Bin,2.6,2.7,0.001835800024906233
US National,1 wk ahead,percent,Bin,2.7,2.8,0.001835800024906233
US National,1 wk ahead,percent,Bin,2.8,2.9,0.001835800024906233
US National,1 wk ahead,percent,Bin,2.9,3,0.001835800024906233
US National,1 wk ahead,percent,Bin,3,3.1,0.001835800024906233
US National,1 wk ahead,percent,Bin,3.1,3.2,0.001835800024906233
US National,1 wk ahead,percent,Bin,3.2,3.3,0.001835800024906233
US National,1 wk ahead,percent,Bin,3.3,3.4,0.001835800024906233
US National,1 wk ahead,percent,Bin,3.4,3.5,0.001835800024906233
US National,1 wk ahead,percent,Bin,3.5,3.6,0.001835800024906233
US National,1 wk ahead,percent,Bin,3.6,3.7,0.001835800024906233
US National,1 wk ahead,percent,Bin,3.7,3.8,0.001835800024906233
US National,1 wk ahead,percent,Bin,3.8,3.9,0.001835800024906233
US National,1 wk ahead,percent,Bin,3.9,4,0.001835800024906233
US National,1 wk ahead,percent,Bin,4,4.1,0.001835800024906233
US National,1 wk ahead,percent,Bin,4.1,4.2,0.001835800024906233
US National,1 wk ahead,percent,Bin,4.2,4.3,0.001835800024906233
US National,1 wk ahead,percent,Bin,4.3,4.4,0.001835800024906233
US National,1 wk ahead,percent,Bin,4.4,4.5,0.001835800024906233
US National,1 wk ahead,percent,Bin,4.5,4.6,0.001835800024906233
US National,1 wk ahead,percent,Bin,4.6,4.7,0.001835800024906233
US National,1 wk ahead,percent,Bin,4.7,4.8,0.001835800024906233
US National,1 wk ahead,percent,Bin,4.8,4.9,0.001835800024906233
US National,1 wk ahead,percent,Bin,4.9,5,0.001835800024906233
US National,1 wk ahead,percent,Bin,5,5.1,0.001835800024906233
US National,1 wk ahead,percent,Bin,5.1,5.2,0.001835800024906233
US National,1 wk ahead,percent,Bin,5.2,5.3,0.001835800024906233
US National,1 wk ahead,percent,Bin,5.3,5.4,0.001835800024906233
US National,1 wk ahead,percent,Bin,5.4,5.5,0.001835800024906233
US National,1 wk ahead,percent,Bin,5.5,5.6,0.001835800024906233
US National,1 wk ahead,percent,Bin,5.6,5.7,0.001835800024906233
US National,1 wk ahead,percent,Bin,5.7,5.8,0.001835800024906233
US National,1 wk ahead,percent,Bin,5.8,5.9,0.001835800024906233
US National,1 wk ahead,percent,Bin,5.9,6,0.001835800024906233
US National,1 wk ahead,percent,Bin,6,6.1,0.001835800024906233
US National,1 wk ahead,percent,Bin,6.1,6.2,0.001835800024906233
US National,1 wk ahead,percent,Bin,6.2,6.3,0.001835800024906233
US National,1 wk ahead,percent,Bin,6.3,6.4,0.001835800024906233
US National,1 wk ahead,percent,Bin,6.4,6.5,0.001835800024906233
US National,1 wk ahead,percent,Bin,6.5,6.6,0.001835800024906233
US National,1 wk ahead,percent,Bin,6.6,6.7,0.001835800024906233
US National,1 wk ahead,percent,Bin,6.7,6.8,0.001835800024906233
US National,1 wk ahead,percent,Bin,6.8,6.9,0.001835800024906233
US National,1 wk ahead,percent,Bin,6.9,7,0.001835800024906233
US National,1 wk ahead,percent,Bin,7,7.1,0.001835800024906233
US National,1 wk ahead,percent,Bin,7.1,7.2,0.001835800024906233
US National,1 wk ahead,percent,Bin,7.2,7.3,0.001835800024906233
US National,1 wk ahead,percent,Bin,7.3,7.4,0.001835800024906233
US National,1 wk ahead,percent,Bin,7.4,7.5,0.001835800024906233
US National,1 wk ahead,percent,Bin,7.5,7.6,0.001835800024906233
US National,1 wk ahead,percent,Bin,7.6,7.7,0.001835800024906233
US National,1 wk ahead,percent,Bin,7.7,7.8,0.001835800024906233
US National,1 wk ahead,percent,Bin,7.8,7.9,0.001835800024906233
US National,1 wk ahead,percent,Bin,7.9,8,0.001835800024906233
US National,1 wk ahead,percent,Bin,8,8.1,0.0018358000249062494
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0018358000249062657
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0018358000249062657
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0018358000249062657
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0018358000249062657
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0018358000249062657
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0018358000249062657
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0018358000249062657
US National,1 wk ahead,percent,Bin,8.8,8.9,0.0018358000249062657
US National,1 wk ahead,percent,Bin,8.9,9,0.0018358000249062657
US National,1 wk ahead,percent,Bin,9,9.1,0.0018358000249062657
US National,1 wk ahead,percent,Bin,9.1,9.2,0.0018358000249062657
US National,1 wk ahead,percent,Bin,9.2,9.3,0.0018358000249062657
US National,1 wk ahead,percent,Bin,9.3,9.4,0.0018358000249062657
US National,1 wk ahead,percent,Bin,9.4,9.5,0.0018358000249062657
US National,1 wk ahead,percent,Bin,9.5,9.6,0.0018358000249062657
US National,1 wk ahead,percent,Bin,9.6,9.7,0.0018358000249062657
US National,1 wk ahead,percent,Bin,9.7,9.8,0.0018358000249062657
US National,1 wk ahead,percent,Bin,9.8,9.9,0.0018358000249062657
US National,1 wk ahead,percent,Bin,9.9,10,0.0018358000249062657
US National,1 wk ahead,percent,Bin,10,10.1,0.0018358000249062657
US National,1 wk ahead,percent,Bin,10.1,10.2,0.0018358000249062657
US National,1 wk ahead,percent,Bin,10.2,10.3,0.0018358000249062657
US National,1 wk ahead,percent,Bin,10.3,10.4,0.0018358000249062657
US National,1 wk ahead,percent,Bin,10.4,10.5,0.0018358000249062657
US National,1 wk ahead,percent,Bin,10.5,10.6,0.0018358000249062657
US National,1 wk ahead,percent,Bin,10.6,10.7,0.0018358000249062657
US National,1 wk ahead,percent,Bin,10.7,10.8,0.0018358000249062657
US National,1 wk ahead,percent,Bin,10.8,10.9,0.0018358000249062657
US National,1 wk ahead,percent,Bin,10.9,11,0.0018358000249062657
US National,1 wk ahead,percent,Bin,11,11.1,0.0018358000249062657
US National,1 wk ahead,percent,Bin,11.1,11.2,0.0018358000249062657
US National,1 wk ahead,percent,Bin,11.2,11.3,0.0018358000249062657
US National,1 wk ahead,percent,Bin,11.3,11.4,0.0018358000249062657
US National,1 wk ahead,percent,Bin,11.4,11.5,0.0018358000249062657
US National,1 wk ahead,percent,Bin,11.5,11.6,0.0018358000249062657
US National,1 wk ahead,percent,Bin,11.6,11.7,0.0018358000249062657
US National,1 wk ahead,percent,Bin,11.7,11.8,0.0018358000249062657
US National,1 wk ahead,percent,Bin,11.8,11.9,0.0018358000249062657
US National,1 wk ahead,percent,Bin,11.9,12,0.0018358000249062657
US National,1 wk ahead,percent,Bin,12,12.1,0.0018358000249062657
US National,1 wk ahead,percent,Bin,12.1,12.2,0.0018358000249062657
US National,1 wk ahead,percent,Bin,12.2,12.3,0.0018358000249062657
US National,1 wk ahead,percent,Bin,12.3,12.4,0.0018358000249062657
US National,1 wk ahead,percent,Bin,12.4,12.5,0.0018358000249062657
US National,1 wk ahead,percent,Bin,12.5,12.6,0.0018358000249062657
US National,1 wk ahead,percent,Bin,12.6,12.7,0.0018358000249062657
US National,1 wk ahead,percent,Bin,12.7,12.8,0.0018358000249062657
US National,1 wk ahead,percent,Bin,12.8,12.9,0.0018358000249062657
US National,1 wk ahead,percent,Bin,12.9,13,0.0018358000249062657
US National,1 wk ahead,percent,Bin,13,100,0.0018358000249062657
US National,2 wk ahead,percent,Bin,0,0.1,9.7203750835201e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.9440750167040204e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.9440750167040195e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.9440750167040195e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.2210651487654517e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,7.082590334673031e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0022662479415277
US National,2 wk ahead,percent,Bin,0.7,0.8,0.006041295546337383
US National,2 wk ahead,percent,Bin,0.8,0.9,0.013561100279964485
US National,2 wk ahead,percent,Bin,0.9,1,0.025981068205565706
US National,2 wk ahead,percent,Bin,1,1.1,0.04315724221645314
US National,2 wk ahead,percent,Bin,1.1,1.2,0.06317279396987562
US National,2 wk ahead,percent,Bin,1.2,1.3,0.08267725866801469
US National,2 wk ahead,percent,Bin,1.3,1.4,0.09784618035942597
