location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,3.4
HHS Region 7,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 8,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,2
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,4.2
HHS Region 9,2 wk ahead,percent,Point,NA,NA,4.3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,3.5
US National,2 wk ahead,percent,Point,NA,NA,3.4
US National,3 wk ahead,percent,Point,NA,NA,3.4
US National,4 wk ahead,percent,Point,NA,NA,3.2
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.0010534395082094352
US National,Season onset,week,Bin,41,42,0.0035717654534904546
US National,Season onset,week,Bin,42,43,0.009571532899985392
US National,Season onset,week,Bin,43,44,0.02061840470536551
US National,Season onset,week,Bin,44,45,0.03659601448182242
US National,Season onset,week,Bin,45,46,0.0552969525302681
US National,Season onset,week,Bin,46,47,0.07378164512168875
US National,Season onset,week,Bin,47,48,0.08978380400701237
US National,Season onset,week,Bin,48,49,0.10167803374704455
US National,Season onset,week,Bin,49,50,0.10776337051942719
US National,Season onset,week,Bin,50,51,0.10596316190040997
US National,Season onset,week,Bin,51,52,0.09449112615121745
US National,Season onset,week,Bin,52,53,0.07395920175016958
US National,Season onset,week,Bin,53,54,0.04919258819580701
US National,Season onset,week,Bin,1,2,0.02729570212049463
US National,Season onset,week,Bin,2,3,0.012895661488990453
US National,Season onset,week,Bin,3,4,0.005820628782274465
US National,Season onset,week,Bin,4,5,0.003085937810436374
US National,Season onset,week,Bin,5,6,0.0019572622266620992
US National,Season onset,week,Bin,6,7,0.0011965282917624062
US National,Season onset,week,Bin,7,8,6.050842927499947e-4
US National,Season onset,week,Bin,8,9,2.4003387364139982e-4
US National,Season onset,week,Bin,9,10,7.360858684879821e-5
US National,Season onset,week,Bin,10,11,2.376270448631763e-5
US National,Season onset,week,Bin,11,12,2.2141751075423698e-5
US National,Season onset,week,Bin,12,13,2.2141751075423698e-5
US National,Season onset,week,Bin,13,14,2.2141751075423698e-5
US National,Season onset,week,Bin,14,15,2.2141751075423698e-5
US National,Season onset,week,Bin,15,16,2.2141751075423698e-5
US National,Season onset,week,Bin,16,17,2.2141751075423698e-5
US National,Season onset,week,Bin,17,18,2.2141751075423698e-5
US National,Season onset,week,Bin,18,19,2.2141751075423698e-5
US National,Season onset,week,Bin,19,20,2.2141751075423698e-5
US National,Season onset,week,Bin,20,21,2.2141751075423698e-5
US National,Season onset,week,Bin,none,none,0.12326333133898067
US National,Season peak week,week,Bin,40,41,0.0025168113862321555
US National,Season peak week,week,Bin,41,42,0.0025168113862321555
US National,Season peak week,week,Bin,42,43,0.0025168113862321555
US National,Season peak week,week,Bin,43,44,0.0025168113862321555
US National,Season peak week,week,Bin,44,45,0.0025168113862321555
US National,Season peak week,week,Bin,45,46,0.0025168113862321555
US National,Season peak week,week,Bin,46,47,0.0025168113862321555
US National,Season peak week,week,Bin,47,48,0.0025168113862321555
US National,Season peak week,week,Bin,48,49,0.0025168113862321555
US National,Season peak week,week,Bin,49,50,0.0025168113862321555
US National,Season peak week,week,Bin,50,51,0.01206554295307682
US National,Season peak week,week,Bin,51,52,0.10287593072551897
US National,Season peak week,week,Bin,52,53,0.20924106041025067
US National,Season peak week,week,Bin,53,54,0.10298040604855772
US National,Season peak week,week,Bin,1,2,0.012919192451368812
US National,Season peak week,week,Bin,2,3,0.004026258337022888
US National,Season peak week,week,Bin,3,4,0.01811457582656955
US National,Season peak week,week,Bin,4,5,0.04993239387405368
US National,Season peak week,week,Bin,5,6,0.11237020032468693
US National,Season peak week,week,Bin,6,7,0.1733589118218522
US National,Season peak week,week,Bin,7,8,0.08150581997393874
US National,Season peak week,week,Bin,8,9,0.01163276468937311
US National,Season peak week,week,Bin,9,10,0.019470100910678998
US National,Season peak week,week,Bin,10,11,0.039098211946482934
US National,Season peak week,week,Bin,11,12,0.019223278135259727
US National,Season peak week,week,Bin,12,13,0.0022549296121649512
US National,Season peak week,week,Bin,13,14,4.7028851210270905e-4
US National,Season peak week,week,Bin,14,15,4.7028851210270905e-4
US National,Season peak week,week,Bin,15,16,4.7028851210270905e-4
US National,Season peak week,week,Bin,16,17,4.7028851210270905e-4
US National,Season peak week,week,Bin,17,18,4.7028851210270905e-4
US National,Season peak week,week,Bin,18,19,4.7028851210270905e-4
US National,Season peak week,week,Bin,19,20,4.7028851210270905e-4
US National,Season peak week,week,Bin,20,21,4.7028851210270905e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.8025488009895584e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.2432167670744693e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.231341554758096e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.403629657925371e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.783949936631929e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.396049049715308e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011263910466902157
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013412154915079316
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015862867015579347
US National,Season peak percentage,percent,Bin,0.9,1,0.0018636844362042357
US National,Season peak percentage,percent,Bin,1,1.1,0.0021753970709255106
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002522763565186018
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029070543764866054
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033288934823733083
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003788230850984995
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004284583146851075
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004816727576187316
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0053826007813991324
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005979631709261949
US National,Season peak percentage,percent,Bin,1.9,2,0.006604330469776437
US National,Season peak percentage,percent,Bin,2,2.1,0.0072524749185652005
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007919310094549084
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00859935321859594
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009286685103256226
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009975025872257844
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010657879959142257
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011328730202178157
US National,Season peak percentage,percent,Bin,2.7,2.8,0.011981159464336632
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012609194924516842
US National,Season peak percentage,percent,Bin,2.9,3,0.013207443926221748
US National,Season peak percentage,percent,Bin,3,3.1,0.013771051475598555
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014296487995460582
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014780883114624799
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015222677361923018
US National,Season peak percentage,percent,Bin,3.4,3.5,0.0156218089812845
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01597908298253061
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016296677477551695
US National,Season peak percentage,percent,Bin,3.7,3.8,0.016578030238926893
US National,Season peak percentage,percent,Bin,3.8,3.9,0.016827070448448826
US National,Season peak percentage,percent,Bin,3.9,4,0.017048783042482352
US National,Season peak percentage,percent,Bin,4,4.1,0.017248385550163916
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017431213946843545
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01760246181016405
US National,Season peak percentage,percent,Bin,4.3,4.4,0.017766763310041067
US National,Season peak percentage,percent,Bin,4.4,4.5,0.017927893446682323
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018088579187342562
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018250224211314604
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018412795809316245
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01857474516642728
US National,Season peak percentage,percent,Bin,4.9,5,0.018733052140035834
US National,Season peak percentage,percent,Bin,5,5.1,0.018883265222160397
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019019873015308542
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01913627016683492
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019225339058928176
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019279812767039856
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019292318404195707
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01925608437916011
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019165616744394525
US National,Season peak percentage,percent,Bin,5.8,5.9,0.019015751981872723
US National,Season peak percentage,percent,Bin,5.9,6,0.018803709340459704
US National,Season peak percentage,percent,Bin,6,6.1,0.018527574397451507
US National,Season peak percentage,percent,Bin,6.1,6.2,0.018187289093518914
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017784636014787004
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01732284291968825
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01680629109223587
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01624108250395428
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015633584819339963
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01499111362286346
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014321304370030825
US National,Season peak percentage,percent,Bin,6.9,7,0.013631575520718982
US National,Season peak percentage,percent,Bin,7,7.1,0.012929288534064576
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012221273979958303
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011513695611499956
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010812017086937648
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010120880805263277
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009444200066139658
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008785088160280927
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008145942931460847
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007528745805095143
US National,Season peak percentage,percent,Bin,7.9,8,0.006934774731191999
US National,Season peak percentage,percent,Bin,8,8.1,0.006365144011284963
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005820647969905522
US National,Season peak percentage,percent,Bin,8.2,8.3,0.00530178417081651
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0048090824702993465
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004342945513100106
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003903579508958515
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003491313952255781
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031062959996244147
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002748531823050542
US National,Season peak percentage,percent,Bin,8.9,9,0.002418033701090508
US National,Season peak percentage,percent,Bin,9,9.1,0.0021145755994322066
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018376296965213197
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015867247845074116
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013609476917282846
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0011593016773340692
US National,Season peak percentage,percent,Bin,9.5,9.6,9.806502777056497e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.235716414856917e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.865970378876439e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.681722203167113e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.666158111171136e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.802668676203857e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.0752412876195584e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.467231124844142e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9639629248553532e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.551015643150156e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2149493352163559e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.44066842114895e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.276584518427062e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.5621038899117686e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.759045143411411e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.7568129187539094e-5
US National,Season peak percentage,percent,Bin,13,100,4.7568129187539094e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.1495249637878385e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,7.979796220039889e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,0.001074493160604229
US National,1 wk ahead,percent,Bin,0.3,0.4,0.001423452845063907
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0018554336190235148
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0023800585860018807
US National,1 wk ahead,percent,Bin,0.6,0.7,0.003004932194232793
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0037348890688861094
US National,1 wk ahead,percent,Bin,0.8,0.9,0.004570892117165721
US National,1 wk ahead,percent,Bin,0.9,1,0.005509444876413556
US National,1 wk ahead,percent,Bin,1,1.1,0.006542349316433294
US National,1 wk ahead,percent,Bin,1.1,1.2,0.007656273338242948
US National,1 wk ahead,percent,Bin,1.2,1.3,0.008833299636160656
US National,1 wk ahead,percent,Bin,1.3,1.4,0.010051635419420203
US National,1 wk ahead,percent,Bin,1.4,1.5,0.011286945906414101
US National,1 wk ahead,percent,Bin,1.5,1.6,0.012513884813563032
US National,1 wk ahead,percent,Bin,1.6,1.7,0.013707867617447833
US National,1 wk ahead,percent,Bin,1.7,1.8,0.014846836333645247
US National,1 wk ahead,percent,Bin,1.8,1.9,0.015913053580451187
US National,1 wk ahead,percent,Bin,1.9,2,0.016894466040896065
US National,1 wk ahead,percent,Bin,2,2.1,0.017785499873491577
US National,1 wk ahead,percent,Bin,2.1,2.2,0.018587351746205294
US National,1 wk ahead,percent,Bin,2.2,2.3,0.019307810646337926
US National,1 wk ahead,percent,Bin,2.3,2.4,0.019960203882830044
US National,1 wk ahead,percent,Bin,2.4,2.5,0.020562055813726294
US National,1 wk ahead,percent,Bin,2.5,2.6,0.02113316614407722
US National,1 wk ahead,percent,Bin,2.6,2.7,0.021693489443649544
US National,1 wk ahead,percent,Bin,2.7,2.8,0.02226116048098908
US National,1 wk ahead,percent,Bin,2.8,2.9,0.022850490405880223
US National,1 wk ahead,percent,Bin,2.9,3,0.02347038772650419
US National,1 wk ahead,percent,Bin,3,3.1,0.024123156590307164
US National,1 wk ahead,percent,Bin,3.1,3.2,0.02480403775599048
US National,1 wk ahead,percent,Bin,3.2,3.3,0.025501215161739886
US National,1 wk ahead,percent,Bin,3.3,3.4,0.02619642999027405
US National,1 wk ahead,percent,Bin,3.4,3.5,0.026866104371636074
US National,1 wk ahead,percent,Bin,3.5,3.6,0.027482997931980873
US National,1 wk ahead,percent,Bin,3.6,3.7,0.028017874751210634
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0284413916920469
US National,1 wk ahead,percent,Bin,3.8,3.9,0.028725853725051372
US National,1 wk ahead,percent,Bin,3.9,4,0.028846894046260337
US National,1 wk ahead,percent,Bin,4,4.1,0.028784653374277616
US National,1 wk ahead,percent,Bin,4.1,4.2,0.028524908707283903
US National,1 wk ahead,percent,Bin,4.2,4.3,0.028059605008272172
US National,1 wk ahead,percent,Bin,4.3,4.4,0.027386813993729338
US National,1 wk ahead,percent,Bin,4.4,4.5,0.026511238376464543
US National,1 wk ahead,percent,Bin,4.5,4.6,0.025443848518537534
US National,1 wk ahead,percent,Bin,4.6,4.7,0.024201175378003908
US National,1 wk ahead,percent,Bin,4.7,4.8,0.022804844535306883
US National,1 wk ahead,percent,Bin,4.8,4.9,0.02128099279422486
US National,1 wk ahead,percent,Bin,4.9,5,0.019659098679096
US National,1 wk ahead,percent,Bin,5,5.1,0.01797108808256446
US National,1 wk ahead,percent,Bin,5.1,5.2,0.016250029179831454
US National,1 wk ahead,percent,Bin,5.2,5.3,0.01452888268047422
US National,1 wk ahead,percent,Bin,5.3,5.4,0.01283929121732782
US National,1 wk ahead,percent,Bin,5.4,5.5,0.011210292183417795
US National,1 wk ahead,percent,Bin,5.5,5.6,0.009667221730207055
US National,1 wk ahead,percent,Bin,5.6,5.7,0.008230817777459402
US National,1 wk ahead,percent,Bin,5.7,5.8,0.006916609493522084
US National,1 wk ahead,percent,Bin,5.8,5.9,0.005734878844141829
US National,1 wk ahead,percent,Bin,5.9,6,0.004690322437648033
US National,1 wk ahead,percent,Bin,6,6.1,0.003782898172136701
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0030079280197799606
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0023573450562658417
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0018206163410447948
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0013853897832632415
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0010384938027346413
US National,1 wk ahead,percent,Bin,6.6,6.7,7.667345063518048e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,5.574712421424164e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.99083988723685e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.8128784034150457e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.9518077152240362e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.3331042326616697e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,8.961089248370675e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,6.854069245694162e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,6.822425801854536e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,6.822425801854536e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,6.822425801854536e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,6.822425801854536e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,6.822425801854536e-5
US National,1 wk ahead,percent,Bin,7.9,8,6.822425801854536e-5
US National,1 wk ahead,percent,Bin,8,8.1,6.822425801854596e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,8.9,9,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,9,9.1,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,9.9,10,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,10,10.1,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,10.9,11,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,11,11.1,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,11.9,12,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,12,12.1,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,12.9,13,6.822425801854657e-5
US National,1 wk ahead,percent,Bin,13,100,6.822425801854657e-5
US National,2 wk ahead,percent,Bin,0,0.1,7.291419404139149e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.4582838808278298e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.4582838808278292e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.4582838808278292e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.5185971541485663e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.899450802189049e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,6.161390768009103e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0012079822300043103
US National,2 wk ahead,percent,Bin,0.8,0.9,0.002185970678215268
