location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2.2
US National,2 wk ahead,percent,Point,NA,NA,1.9
US National,3 wk ahead,percent,Point,NA,NA,1.5
US National,4 wk ahead,percent,Point,NA,NA,1.4
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005016109995042944
US National,Season onset,week,Bin,41,42,0.009810260327363067
US National,Season onset,week,Bin,42,43,0.01719376233144607
US National,Season onset,week,Bin,43,44,0.0271755929209042
US National,Season onset,week,Bin,44,45,0.03904663536109544
US National,Season onset,week,Bin,45,46,0.05150732680583511
US National,Season onset,week,Bin,46,47,0.06310044521232874
US National,Season onset,week,Bin,47,48,0.07265874793502577
US National,Season onset,week,Bin,48,49,0.07944825254696938
US National,Season onset,week,Bin,49,50,0.08297725047652173
US National,Season onset,week,Bin,50,51,0.08280496851569719
US National,Season onset,week,Bin,51,52,0.07872636001806321
US National,Season onset,week,Bin,52,53,0.07127121523402717
US National,Season onset,week,Bin,1,2,0.061958378098822764
US National,Season onset,week,Bin,2,3,0.052795545370390426
US National,Season onset,week,Bin,3,4,0.045215271873794316
US National,Season onset,week,Bin,4,5,0.039308040258181666
US National,Season onset,week,Bin,5,6,0.03404843834513096
US National,Season onset,week,Bin,6,7,0.02831681347685478
US National,Season onset,week,Bin,7,8,0.021816303135553473
US National,Season onset,week,Bin,8,9,0.015187346228567489
US National,Season onset,week,Bin,9,10,0.009414571105139043
US National,Season onset,week,Bin,10,11,0.005156243209918406
US National,Season onset,week,Bin,11,12,0.002484953635595789
US National,Season onset,week,Bin,12,13,0.0010516159740827863
US National,Season onset,week,Bin,13,14,4.036441029648283e-4
US National,Season onset,week,Bin,14,15,3.0084392924045777e-4
US National,Season onset,week,Bin,15,16,3.0084392924045777e-4
US National,Season onset,week,Bin,16,17,3.0084392924045777e-4
US National,Season onset,week,Bin,17,18,3.0084392924045777e-4
US National,Season onset,week,Bin,18,19,3.0084392924045777e-4
US National,Season onset,week,Bin,19,20,3.0084392924045777e-4
US National,Season onset,week,Bin,20,21,3.0084392924045777e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,9.980765920435115e-4
US National,Season peak week,week,Bin,41,42,9.980765920435115e-4
US National,Season peak week,week,Bin,42,43,9.980765920435115e-4
US National,Season peak week,week,Bin,43,44,9.980765920435115e-4
US National,Season peak week,week,Bin,44,45,9.980765920435115e-4
US National,Season peak week,week,Bin,45,46,9.980765920435115e-4
US National,Season peak week,week,Bin,46,47,9.980765920435115e-4
US National,Season peak week,week,Bin,47,48,9.980765920435115e-4
US National,Season peak week,week,Bin,48,49,9.980765920435115e-4
US National,Season peak week,week,Bin,49,50,0.0010585699502499992
US National,Season peak week,week,Bin,50,51,0.008714635750166797
US National,Season peak week,week,Bin,51,52,0.04794436761760344
US National,Season peak week,week,Bin,52,53,0.08463781322327704
US National,Season peak week,week,Bin,1,2,0.05224009622707315
US National,Season peak week,week,Bin,2,3,0.03259470608112543
US National,Season peak week,week,Bin,3,4,0.046651980294159276
US National,Season peak week,week,Bin,4,5,0.05255383605088808
US National,Season peak week,week,Bin,5,6,0.08708113275328229
US National,Season peak week,week,Bin,6,7,0.16503881035011922
US National,Season peak week,week,Bin,7,8,0.21929451065793368
US National,Season peak week,week,Bin,8,9,0.14140960545483164
US National,Season peak week,week,Bin,9,10,0.04119250066504094
US National,Season peak week,week,Bin,10,11,0.005285546114658798
US National,Season peak week,week,Bin,11,12,5.616831277026296e-4
US National,Season peak week,week,Bin,12,13,5.286129281662326e-4
US National,Season peak week,week,Bin,13,14,5.286129281662326e-4
US National,Season peak week,week,Bin,14,15,5.286129281662326e-4
US National,Season peak week,week,Bin,15,16,5.286129281662326e-4
US National,Season peak week,week,Bin,16,17,5.286129281662326e-4
US National,Season peak week,week,Bin,17,18,5.286129281662326e-4
US National,Season peak week,week,Bin,18,19,5.286129281662326e-4
US National,Season peak week,week,Bin,19,20,5.286129281662326e-4
US National,Season peak week,week,Bin,20,21,5.286129281662326e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.029847757319527e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.6059695514639055e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.605969551463905e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.605969551463905e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.605969551463905e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.6059695514639057e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.6059695514639066e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.6059695514639066e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.6059695514639066e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.6059695514639066e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.6059695514639066e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.6059695514639066e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.63726709802588e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.3233370466032205e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.6159218970608736e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.506426922814472e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,8.205136124468175e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011965603851164935
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0017077113715532825
US National,Season peak percentage,percent,Bin,1.9,2,0.0023856947733894517
US National,Season peak percentage,percent,Bin,2,2.1,0.0032629033022589723
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0043691441795744605
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005729292079243634
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007358255215053938
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009257598048281829
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011412509038969528
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013788222220125355
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016330682743638414
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018966989148552073
US National,Season peak percentage,percent,Bin,2.9,3,0.02160905397149939
US National,Season peak percentage,percent,Bin,3,3.1,0.02415915010877924
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02651684125454737
US National,Season peak percentage,percent,Bin,3.2,3.3,0.028587064094053215
US National,Season peak percentage,percent,Bin,3.3,3.4,0.030287166326341774
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03155439551378969
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03235035897594539
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03266288090248007
US National,Season peak percentage,percent,Bin,3.7,3.8,0.032507035987329985
US National,Season peak percentage,percent,Bin,3.8,3.9,0.031921827280308394
US National,Season peak percentage,percent,Bin,3.9,4,0.03096548937142222
US National,Season peak percentage,percent,Bin,4,4.1,0.029711460257429052
US National,Season peak percentage,percent,Bin,4.1,4.2,0.028240604753927503
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026636266929479978
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024979218280148086
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023342909614253237
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02179051326578744
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02037221315144227
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01912467908639092
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018068602149856228
US National,Season peak percentage,percent,Bin,4.9,5,0.01721007018735004
US National,Season peak percentage,percent,Bin,5,5.1,0.016540920822664965
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016038919515835137
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01567178537471203
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015398574395935154
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01517417142188249
US National,Season peak percentage,percent,Bin,5.5,5.6,0.014953116794640372
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014693721907422611
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014361948043208058
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013934385697215454
US National,Season peak percentage,percent,Bin,5.9,6,0.013400961342257621
US National,Season peak percentage,percent,Bin,6,6.1,0.012764754862984834
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012042527513899634
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01126198861680493
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010458827087411145
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009672860704615208
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008943315434183401
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008304574541417102
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007781965853113487
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007389495761326059
US National,Season peak percentage,percent,Bin,6.9,7,0.007127552059690706
US National,Season peak percentage,percent,Bin,7,7.1,0.0069834160479165346
US National,Season peak percentage,percent,Bin,7.1,7.2,0.006932896936907321
US National,Season peak percentage,percent,Bin,7.2,7.3,0.006942754006525569
US National,Season peak percentage,percent,Bin,7.3,7.4,0.006975056115543054
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0069912697336964365
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006956626771261341
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006843709901804294
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006634987699905621
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00632422697933573
US National,Season peak percentage,percent,Bin,7.9,8,0.005916028689423108
US National,Season peak percentage,percent,Bin,8,8.1,0.005424541679545786
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00487111685535201
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004281064920823407
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0036808585128773825
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0030951897582434692
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0025449732564984447
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002045820367754864
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0016076722511363707
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0012349717910512233
US National,Season peak percentage,percent,Bin,8.9,9,9.272445072219562e-4
US National,Season peak percentage,percent,Bin,9,9.1,6.80504857149231e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,4.881461825195115e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.4222419142873557e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.345037072659854e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.570516744940011e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.0280239410091607e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.345221797502438e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.210242293007769e-5
US National,Season peak percentage,percent,Bin,13,100,7.210242293007769e-5
US National,1 wk ahead,percent,Bin,0,0.1,9.292022914618884e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.858404582923777e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.858404582923776e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.858404582923776e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.1640043615396811e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,6.525815886291341e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0018759077531525171
US National,1 wk ahead,percent,Bin,0.7,0.8,0.004398633204510536
US National,1 wk ahead,percent,Bin,0.8,0.9,0.008453892852331302
US National,1 wk ahead,percent,Bin,0.9,1,0.01345637984021186
US National,1 wk ahead,percent,Bin,1,1.1,0.018120941863610858
US National,1 wk ahead,percent,Bin,1.1,1.2,0.021450187740593138
US National,1 wk ahead,percent,Bin,1.2,1.3,0.02352841265691976
US National,1 wk ahead,percent,Bin,1.3,1.4,0.024978630989963686
US National,1 wk ahead,percent,Bin,1.4,1.5,0.02591035836588746
US National,1 wk ahead,percent,Bin,1.5,1.6,0.02623155046926365
US National,1 wk ahead,percent,Bin,1.6,1.7,0.027028928461402847
US National,1 wk ahead,percent,Bin,1.7,1.8,0.030552136015392025
US National,1 wk ahead,percent,Bin,1.8,1.9,0.038081727155532465
US National,1 wk ahead,percent,Bin,1.9,2,0.048359704856843266
US National,1 wk ahead,percent,Bin,2,2.1,0.058996701406800356
US National,1 wk ahead,percent,Bin,2.1,2.2,0.06911495208280842
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0792685727722731
US National,1 wk ahead,percent,Bin,2.3,2.4,0.08835723894993613
US National,1 wk ahead,percent,Bin,2.4,2.5,0.09217464121201546
US National,1 wk ahead,percent,Bin,2.5,2.6,0.08657529599760025
US National,1 wk ahead,percent,Bin,2.6,2.7,0.07169750001320889
US National,1 wk ahead,percent,Bin,2.7,2.8,0.05211627335186295
US National,1 wk ahead,percent,Bin,2.8,2.9,0.033329411213745476
US National,1 wk ahead,percent,Bin,2.9,3,0.018750489172687363
US National,1 wk ahead,percent,Bin,3,3.1,0.009210632362554665
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0038967113503332123
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0013979363936793858
US National,1 wk ahead,percent,Bin,3.3,3.4,4.198538919851717e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.1388632962976437e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.138863296297663e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.1388632962976816e-4
US National,1 wk ahead,percent,Bin,13,100,2.1388632962976816e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.0559209835231112e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.1118419670462227e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.1118419670462218e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.24993849980298e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0012062559762531532
US National,2 wk ahead,percent,Bin,0.5,0.6,0.003560932912098212
