location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2.2
US National,2 wk ahead,percent,Point,NA,NA,1.9
US National,3 wk ahead,percent,Point,NA,NA,1.5
US National,4 wk ahead,percent,Point,NA,NA,1.4
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005356628047941284
US National,Season onset,week,Bin,41,42,0.010427708245025808
US National,Season onset,week,Bin,42,43,0.018169548221454796
US National,Season onset,week,Bin,43,44,0.028509606311066357
US National,Season onset,week,Bin,44,45,0.04059772295662721
US National,Season onset,week,Bin,45,46,0.0529764104526728
US National,Season onset,week,Bin,46,47,0.06408287975198715
US National,Season onset,week,Bin,47,48,0.07275739688461073
US National,Season onset,week,Bin,48,49,0.07840728482947937
US National,Season onset,week,Bin,49,50,0.08078738393936744
US National,Season onset,week,Bin,50,51,0.07974187080841302
US National,Season onset,week,Bin,51,52,0.07530349993631566
US National,Season onset,week,Bin,52,53,0.06811337651197209
US National,Season onset,week,Bin,1,2,0.059631814318199694
US National,Season onset,week,Bin,2,3,0.05165213234739844
US National,Season onset,week,Bin,3,4,0.04530642563833213
US National,Season onset,week,Bin,4,5,0.04039735089029985
US National,Season onset,week,Bin,5,6,0.035714607103480005
US National,Season onset,week,Bin,6,7,0.0301046249938004
US National,Season onset,week,Bin,7,8,0.023374367491541467
US National,Season onset,week,Bin,8,9,0.016339833732940384
US National,Season onset,week,Bin,9,10,0.010150800600522213
US National,Season onset,week,Bin,10,11,0.0055655465171603495
US National,Season onset,week,Bin,11,12,0.0026836902150473387
US National,Season onset,week,Bin,12,13,0.001136035960389245
US National,Season onset,week,Bin,13,14,4.361079357768778e-4
US National,Season onset,week,Bin,14,15,3.2504933688255256e-4
US National,Season onset,week,Bin,15,16,3.2504933688255256e-4
US National,Season onset,week,Bin,16,17,3.2504933688255256e-4
US National,Season onset,week,Bin,17,18,3.2504933688255256e-4
US National,Season onset,week,Bin,18,19,3.2504933688255256e-4
US National,Season onset,week,Bin,19,20,3.2504933688255256e-4
US National,Season onset,week,Bin,20,21,3.2504933688255256e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0013775921446338357
US National,Season peak week,week,Bin,41,42,0.0013775921446338357
US National,Season peak week,week,Bin,42,43,0.0013775921446338357
US National,Season peak week,week,Bin,43,44,0.0013775921446338357
US National,Season peak week,week,Bin,44,45,0.0013775921446338357
US National,Season peak week,week,Bin,45,46,0.0013775921446338357
US National,Season peak week,week,Bin,46,47,0.0013775921446338357
US National,Season peak week,week,Bin,47,48,0.0013775921446338357
US National,Season peak week,week,Bin,48,49,0.0013775921446338357
US National,Season peak week,week,Bin,49,50,0.0013775921446338357
US National,Season peak week,week,Bin,50,51,0.00449788346509989
US National,Season peak week,week,Bin,51,52,0.050466208468978015
US National,Season peak week,week,Bin,52,53,0.11342523276984645
US National,Season peak week,week,Bin,1,2,0.053095428462596045
US National,Season peak week,week,Bin,2,3,0.03521023892241201
US National,Season peak week,week,Bin,3,4,0.06956182272260956
US National,Season peak week,week,Bin,4,5,0.03354017572431779
US National,Season peak week,week,Bin,5,6,0.040854389946096775
US National,Season peak week,week,Bin,6,7,0.171048941678126
US National,Season peak week,week,Bin,7,8,0.2657191889766812
US National,Season peak week,week,Bin,8,9,0.10773027058762011
US National,Season peak week,week,Bin,9,10,0.009418164418001937
US National,Season peak week,week,Bin,10,11,0.002877830219206891
US National,Season peak week,week,Bin,11,12,0.002877830219206891
US National,Season peak week,week,Bin,12,13,0.002877830219206891
US National,Season peak week,week,Bin,13,14,0.002877830219206891
US National,Season peak week,week,Bin,14,15,0.002877830219206891
US National,Season peak week,week,Bin,15,16,0.002877830219206891
US National,Season peak week,week,Bin,16,17,0.002877830219206891
US National,Season peak week,week,Bin,17,18,0.002877830219206891
US National,Season peak week,week,Bin,18,19,0.002877830219206891
US National,Season peak week,week,Bin,19,20,0.002877830219206891
US National,Season peak week,week,Bin,20,21,0.002877830219206891
US National,Season peak percentage,percent,Bin,0,0.1,7.869409803700522e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.5738819607401044e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5738819607401039e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5738819607401039e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5738819607401039e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.573881960740105e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5738819607401055e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5738819607401055e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5738819607401055e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5738819607401055e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5738819607401055e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5738819607401055e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.6045681808397183e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.2772925713483765e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.5449718786288747e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.399468186401427e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,8.047384761125496e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011737953467085306
US National,Season peak percentage,percent,Bin,1.8,1.9,0.001675568841584113
US National,Season peak percentage,percent,Bin,1.9,2,0.002341286004600474
US National,Season peak percentage,percent,Bin,2,2.1,0.0032028589004869917
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004289696664427124
US National,Season peak percentage,percent,Bin,2.2,2.3,0.0056264034832764
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007227829349682508
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009095742830538746
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01121583610433888
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013554176301436146
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016057829888929776
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018655253184752914
US National,Season peak percentage,percent,Bin,2.9,3,0.02125984528639203
US National,Season peak percentage,percent,Bin,3,3.1,0.023775371376444147
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02610274844008109
US National,Season peak percentage,percent,Bin,3.2,3.3,0.028147998463889868
US National,Season peak percentage,percent,Bin,3.3,3.4,0.029829202359886942
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03108393009169086
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03187372554263041
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03218604613109229
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03203540795729491
US National,Season peak percentage,percent,Bin,3.8,3.9,0.031460194233910214
US National,Season peak percentage,percent,Bin,3.9,4,0.030518139335805165
US National,Season peak percentage,percent,Bin,4,4.1,0.02928233381409655
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027833525424546885
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026255129835061106
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02462806671352787
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023025901114854218
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02151171203642118
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020135258372665277
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018932387901855384
US National,Season peak percentage,percent,Bin,4.8,4.9,0.017922537548664616
US National,Season peak percentage,percent,Bin,4.9,5,0.017110204477254608
US National,Season peak percentage,percent,Bin,5,5.1,0.016485418907733765
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016024132927459914
US National,Season peak percentage,percent,Bin,5.2,5.3,0.015692419151517895
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015448088596370316
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015245320217885739
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015038546080449789
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01478666056818033
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014456773150684549
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014027111658023488
US National,Season peak percentage,percent,Bin,5.9,6,0.013489583371864941
US National,Season peak percentage,percent,Bin,6,6.1,0.01284939378603011
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012125413581782143
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011347268880980041
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010552257779980605
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009781333016278574
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009074349520063456
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00846572604961807
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007980188741084462
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007630577107128461
US National,Season peak percentage,percent,Bin,6.9,7,0.007415487660373902
US National,Season peak percentage,percent,Bin,7,7.1,0.007319966529698133
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007317238779353615
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00737132026841941
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00744159547274669
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007487125935734884
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007471257915940583
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007365359152549896
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00715148865847772
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006823846089671381
US National,Season peak percentage,percent,Bin,7.9,8,0.006388225623442535
US National,Season peak percentage,percent,Bin,8,8.1,0.0058606121784611
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005264644321607893
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0046281134394713895
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003979961703407976
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003347117085679931
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0027523531626914444
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0022126580336796616
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0017388504664719215
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001335777627201678
US National,Season peak percentage,percent,Bin,8.9,9,0.0010029516497866663
US National,Season peak percentage,percent,Bin,9,9.1,7.360764269915083e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.280143191827047e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.7017694475429384e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.5365904431843254e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.698809108937444e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.1120035867174945e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.945265505382872e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.79925976657326e-5
US National,Season peak percentage,percent,Bin,13,100,7.79925976657326e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.1457721052716945e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.2915442105433893e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.2915442105433882e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.2915442105433882e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.668296731813526e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,8.044164944323913e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.002310731564696391
US National,1 wk ahead,percent,Bin,0.7,0.8,0.005409444943283603
US National,1 wk ahead,percent,Bin,0.8,0.9,0.01035866449011029
US National,1 wk ahead,percent,Bin,0.9,1,0.01635596102465173
US National,1 wk ahead,percent,Bin,1,1.1,0.021657126114723133
US National,1 wk ahead,percent,Bin,1.1,1.2,0.024832646929246728
US National,1 wk ahead,percent,Bin,1.2,1.3,0.02591099847108901
US National,1 wk ahead,percent,Bin,1.3,1.4,0.02590320517818781
US National,1 wk ahead,percent,Bin,1.4,1.5,0.025429022774533516
US National,1 wk ahead,percent,Bin,1.5,1.6,0.02461254892025356
US National,1 wk ahead,percent,Bin,1.6,1.7,0.024331211448652492
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0264883912405753
US National,1 wk ahead,percent,Bin,1.8,1.9,0.03237247540280611
US National,1 wk ahead,percent,Bin,1.9,2,0.04132908426166086
US National,1 wk ahead,percent,Bin,2,2.1,0.05183757961326139
US National,1 wk ahead,percent,Bin,2.1,2.2,0.06345875396428016
US National,1 wk ahead,percent,Bin,2.2,2.3,0.07633319170214019
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0883642961749827
US National,1 wk ahead,percent,Bin,2.4,2.5,0.09444021616338154
US National,1 wk ahead,percent,Bin,2.5,2.6,0.09004154946546529
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0754043430781
US National,1 wk ahead,percent,Bin,2.7,2.8,0.05538968735499797
US National,1 wk ahead,percent,Bin,2.8,2.9,0.035802247634742004
US National,1 wk ahead,percent,Bin,2.9,3,0.02034569080943524
US National,1 wk ahead,percent,Bin,3,3.1,0.010078979121165689
US National,1 wk ahead,percent,Bin,3.1,3.2,0.004290910295960297
US National,1 wk ahead,percent,Bin,3.2,3.3,0.001545864110526654
US National,1 wk ahead,percent,Bin,3.3,3.4,4.6550816524254496e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.3738539113962512e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.3738539113962723e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.3738539113962932e-4
US National,1 wk ahead,percent,Bin,13,100,2.3738539113962932e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.2995075715873376e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.5990151431746757e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.5990151431746746e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.999638841303995e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0014844738170884503
US National,2 wk ahead,percent,Bin,0.5,0.6,0.004381759920807393
US National,2 wk ahead,percent,Bin,0.6,0.7,0.009872824007289034
