location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,14,15,4.007567632961899e-4
US National,Season peak week,week,Bin,15,16,4.007567632961899e-4
US National,Season peak week,week,Bin,16,17,4.007567632961899e-4
US National,Season peak week,week,Bin,17,18,4.007567632961899e-4
US National,Season peak week,week,Bin,18,19,4.007567632961899e-4
US National,Season peak week,week,Bin,19,20,4.007567632961899e-4
US National,Season peak week,week,Bin,20,21,4.007567632961899e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.718815993245768e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.083230947421526e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.09322814431226e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.304120387796456e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.74528928596986e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.445643976018467e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011434603935754836
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001374367093075024
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0016402028877673042
US National,Season peak percentage,percent,Bin,0.9,1,0.0019437286951741724
US National,Season peak percentage,percent,Bin,1,1.1,0.0022874301630379794
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002673796420740214
US National,Season peak percentage,percent,Bin,1.2,1.3,0.00310428752007548
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035803430742441067
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004102547494681612
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004670751942554395
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005283908335764571
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005940339525117439
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0066372524596929995
US National,Season peak percentage,percent,Bin,1.9,2,0.0073707511880569156
US National,Season peak percentage,percent,Bin,2,2.1,0.008136361095986387
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00892837712855108
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009740279262000787
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010564876349386297
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011394196132098435
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012219812509802521
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013033085421917449
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013825056240518637
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014587241890831227
US National,Season peak percentage,percent,Bin,2.9,3,0.015311281381761273
US National,Season peak percentage,percent,Bin,3,3.1,0.01598950621281952
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016615119102507205
US National,Season peak percentage,percent,Bin,3.2,3.3,0.017182605271976674
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017687308401334166
US National,Season peak percentage,percent,Bin,3.4,3.5,0.018126188628266364
US National,Season peak percentage,percent,Bin,3.5,3.6,0.018498025940314383
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01880239754689013
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01904079622007198
US National,Season peak percentage,percent,Bin,3.8,3.9,0.019216164154128898
US National,Season peak percentage,percent,Bin,3.9,4,0.019332219956258882
US National,Season peak percentage,percent,Bin,4,4.1,0.019393960659833186
US National,Season peak percentage,percent,Bin,4.1,4.2,0.01940706281468265
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01937768357249727
US National,Season peak percentage,percent,Bin,4.3,4.4,0.019311721373636164
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019215458064975176
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019094301675118577
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018953125006256243
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018795913646072283
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01862568998832447
US National,Season peak percentage,percent,Bin,4.9,5,0.018444338883987638
US National,Season peak percentage,percent,Bin,5,5.1,0.01825274811328778
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018050898826979245
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01783785656385292
US National,Season peak percentage,percent,Bin,5.3,5.4,0.017612106964342865
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017371787026014558
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01711477314491891
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016839063113095017
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016542941829327484
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016225252358516795
US National,Season peak percentage,percent,Bin,5.9,6,0.015885172224987403
US National,Season peak percentage,percent,Bin,6,6.1,0.015522915671423334
US National,Season peak percentage,percent,Bin,6.1,6.2,0.015139144623448774
US National,Season peak percentage,percent,Bin,6.2,6.3,0.014735241281243863
US National,Season peak percentage,percent,Bin,6.3,6.4,0.014313154271343297
US National,Season peak percentage,percent,Bin,6.4,6.5,0.013875328888014408
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013424368848990367
US National,Season peak percentage,percent,Bin,6.6,6.7,0.012963027491572307
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012494019690637268
US National,Season peak percentage,percent,Bin,6.8,6.9,0.01201975396423828
US National,Season peak percentage,percent,Bin,6.9,7,0.011542354783503255
US National,Season peak percentage,percent,Bin,7,7.1,0.011063517528671254
US National,Season peak percentage,percent,Bin,7.1,7.2,0.010584479249781505
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010106053463895445
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009628679059017648
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00915251137070144
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008677563476679053
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008203803552194558
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007731313590561998
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007260392440963575
US National,Season peak percentage,percent,Bin,7.9,8,0.0067916554252103155
US National,Season peak percentage,percent,Bin,8,8.1,0.006326071666299218
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005865017932624627
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0054102678552275935
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004963857400843761
US National,Season peak percentage,percent,Bin,8.4,8.5,0.00452815264365713
US National,Season peak percentage,percent,Bin,8.5,8.6,0.00410565373293268
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0036988221351704677
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003310116991312483
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0029417785310692692
US National,Season peak percentage,percent,Bin,8.9,9,0.002595755192701842
US National,Season peak percentage,percent,Bin,9,9.1,0.002273481215396967
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0019762550991737674
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0017045671408470262
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0014586256134171628
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0012381750217905787
US National,Season peak percentage,percent,Bin,9.5,9.6,0.0010425429131028989
US National,Season peak percentage,percent,Bin,9.6,9.7,8.705492647389881e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,7.208715519621676e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.919517667738706e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.819103239716135e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.889950143608739e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.1131094436120265e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.469720531440339e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9422849845123126e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5142287865553748e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.1702600438890492e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,8.963032628652259e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.805993780778762e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.760372454070347e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.754969035154673e-5
US National,Season peak percentage,percent,Bin,13,100,5.754969035154673e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.0623267563455095e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.1246535126910196e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,7.51607651372294e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.003428931719220597
US National,1 wk ahead,percent,Bin,0.4,0.5,0.011736737694509704
US National,1 wk ahead,percent,Bin,0.5,0.6,0.029893046609138843
US National,1 wk ahead,percent,Bin,0.6,0.7,0.058329031675229924
US National,1 wk ahead,percent,Bin,0.7,0.8,0.09103325073244188
US National,1 wk ahead,percent,Bin,0.8,0.9,0.11954962237644724
US National,1 wk ahead,percent,Bin,0.9,1,0.1371539075096428
US National,1 wk ahead,percent,Bin,1,1.1,0.1386288915707631
US National,1 wk ahead,percent,Bin,1.1,1.2,0.12299448444131081
US National,1 wk ahead,percent,Bin,1.2,1.3,0.09705292813334178
US National,1 wk ahead,percent,Bin,1.3,1.4,0.06966198377772685
US National,1 wk ahead,percent,Bin,1.4,1.5,0.044939994360404065
US National,1 wk ahead,percent,Bin,1.5,1.6,0.024744851223463062
US National,1 wk ahead,percent,Bin,1.6,1.7,0.01159268560791595
US National,1 wk ahead,percent,Bin,1.7,1.8,0.006149246044534919
US National,1 wk ahead,percent,Bin,1.8,1.9,0.005752143311430021
US National,1 wk ahead,percent,Bin,1.9,2,0.006458898778103531
US National,1 wk ahead,percent,Bin,2,2.1,0.0057538865878399015
US National,1 wk ahead,percent,Bin,2.1,2.2,0.003698809103080519
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0016918082134404094
US National,1 wk ahead,percent,Bin,2.3,2.4,5.493898164937238e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,1.2981791978446166e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,2.6,2.7,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,2.7,2.8,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,2.8,2.9,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,2.9,3,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,3,3.1,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,3.3,3.4,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,3.4,3.5,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,3.9,4,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,4,4.1,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,4.1,4.2,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,4.3,4.4,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,4.4,4.5,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,4.5,4.6,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,4.6,4.7,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,4.9,5,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,5,5.1,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,5.9,6,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,6,6.1,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,6.9,7,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,7,7.1,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,7.9,8,7.26919539194333e-5
US National,1 wk ahead,percent,Bin,8,8.1,7.269195391943396e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,8.9,9,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,9,9.1,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,9.9,10,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,10,10.1,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,10.9,11,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,11,11.1,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,11.9,12,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,12,12.1,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,12.9,13,7.269195391943461e-5
US National,1 wk ahead,percent,Bin,13,100,7.269195391943461e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.5969196006532528e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.193839201306506e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.988311043316791e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0028851829572780095
US National,2 wk ahead,percent,Bin,0.4,0.5,0.009842467491844887
US National,2 wk ahead,percent,Bin,0.5,0.6,0.02400212347025224
US National,2 wk ahead,percent,Bin,0.6,0.7,0.044899422279864334
US National,2 wk ahead,percent,Bin,0.7,0.8,0.07074668044938388
